timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
21:1020-04-2022,446,11,10,588000,4370,,0,0,,0,0,,19992.0,76.48,,0,0,,0,0,,10760.4,7.87,,0,0,,0,0,,0,0,,509266.8,4161.55,,0,0,,0,0,Ibiza(Spagna)_nan_-70736.4_526.15@M_nan_-3528.0_26.22@,Spagna_400000.0_47980.8_123.67@
21:2020-04-2022,446,11,10,588000,4370,,0,0,,0,0,,19992.0,76.48,,0,0,,0,0,,10760.4,7.87,,0,0,,0,0,,0,0,,509266.8,4161.55,,0,0,,0,0,Ibiza(Spagna)_nan_-70736.4_526.15@M_nan_-3528.0_26.22@,Spagna_400000.0_47980.8_123.67@
21:3020-04-2022,446,11,10,588000,4370,,0,0,,0,0,,19992.0,76.48,,0,0,,0,0,,10760.4,7.87,,0,0,,0,0,,0,0,,509266.8,4161.55,,0,0,,0,0,Ibiza(Spagna)_nan_-70736.4_526.15@M_nan_-3528.0_26.22@,Spagna_400000.0_47980.8_123.67@
21:4020-04-2022,440,12,11,588000,4320,,0,0,,0,0,,19992.0,76.9,,0,0,,0,0,,10760.4,8.21,,0,0,,0,0,,0,0,,509266.8,4165.78,,0,0,,0,0,Ibiza(Spagna)_nan_-70736.4_520.13@M_nan_-3528.0_25.92@,Spagna_400000.0_47980.8_69.12@
21:5020-04-2022,440,12,11,588000,4320,,0,0,,0,0,,19992.0,76.9,,0,0,,0,0,,10760.4,8.21,,0,0,,0,0,,0,0,,509266.8,4165.78,,0,0,,0,0,Ibiza(Spagna)_nan_-70736.4_520.13@M_nan_-3528.0_25.92@,Spagna_400000.0_47980.8_69.12@
22:0020-04-2022,440,12,11,588000,4320,,0,0,,0,0,,19992.0,76.9,,0,0,,0,0,,10760.4,8.21,,0,0,,0,0,,0,0,,509266.8,4165.78,,0,0,,0,0,Ibiza(Spagna)_nan_-70736.4_520.13@M_nan_-3528.0_25.92@,Spagna_400000.0_47980.8_69.12@
22:1020-04-2022,459,8,7,605000,4630,,0,0,,0,0,,19541.5,75.01,,0,0,,0,0,,363.0,0.46,,0,0,,0,0,,0,0,,542927.0,4437.39,,0,0,,0,0,Ibiza(Spagna)_nan_-37631.0_287.99@M_nan_-9438.0_72.23@,Spagna_400000.0_42108.0_117.14@
22:2020-04-2022,459,8,7,605000,4630,,0,0,,0,0,,19541.5,75.01,,0,0,,0,0,,363.0,0.46,,0,0,,0,0,,0,0,,542927.0,4437.39,,0,0,,0,0,Ibiza(Spagna)_nan_-37631.0_287.99@M_nan_-9438.0_72.23@,Spagna_400000.0_42108.0_117.14@
22:3020-04-2022,459,8,7,605000,4630,,0,0,,0,0,,19541.5,75.01,,0,0,,0,0,,363.0,0.46,,0,0,,0,0,,0,0,,542927.0,4437.39,,0,0,,0,0,Ibiza(Spagna)_nan_-37631.0_287.99@M_nan_-9438.0_72.23@,Spagna_400000.0_42108.0_117.14@
22:4020-04-2022,459,8,7,605000,4630,,0,0,,0,0,,19541.5,75.01,,0,0,,0,0,,363.0,0.46,,0,0,,0,0,,0,0,,542927.0,4437.39,,0,0,,0,0,Ibiza(Spagna)_nan_-37631.0_287.99@M_nan_-9438.0_72.23@,Spagna_400000.0_42108.0_117.14@
22:5020-04-2022,454,9,8,605000,4570,,0,0,,0,0,,19541.5,74.95,,0,0,,0,0,,363.0,0.46,,0,0,,0,0,,0,0,,542927.0,4430.61,,0,0,,0,0,Ibiza(Spagna)_nan_-37631.0_284.25@M_nan_-9438.0_71.29@,Spagna_400000.0_42108.0_64.44@
23:0020-04-2022,454,9,8,605000,4570,,0,0,,0,0,,19541.5,74.95,,0,0,,0,0,,363.0,0.46,,0,0,,0,0,,0,0,,542927.0,4430.61,,0,0,,0,0,Ibiza(Spagna)_nan_-37631.0_284.25@M_nan_-9438.0_71.29@,Spagna_400000.0_42108.0_64.44@
23:1020-04-2022,458,9,7,600000,4580,,0,0,,0,0,,21900.0,83.81,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,536040.0,4376.19,,0,0,,0,0,Ibiza(Spagna)_nan_-22860.0_174.5@M_nan_-13980.0_106.71@,Spagna_400000.0_42060.0_120.0@
23:2020-04-2022,458,9,7,600000,4580,,0,0,,0,0,,21900.0,83.81,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,536040.0,4376.19,,0,0,,0,0,Ibiza(Spagna)_nan_-22860.0_174.5@M_nan_-13980.0_106.71@,Spagna_400000.0_42060.0_120.0@
23:3020-04-2022,458,9,7,600000,4580,,0,0,,0,0,,21900.0,83.81,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,536040.0,4376.19,,0,0,,0,0,Ibiza(Spagna)_nan_-22860.0_174.5@M_nan_-13980.0_106.71@,Spagna_400000.0_42060.0_120.0@
23:4020-04-2022,458,9,7,600000,4580,,0,0,,0,0,,21900.0,83.81,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,536040.0,4376.19,,0,0,,0,0,Ibiza(Spagna)_nan_-22860.0_174.5@M_nan_-13980.0_106.71@,Spagna_400000.0_42060.0_120.0@
23:5020-04-2022,458,9,7,600000,4580,,0,0,,0,0,,21900.0,83.81,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,536040.0,4376.19,,0,0,,0,0,Ibiza(Spagna)_nan_-22860.0_174.5@M_nan_-13980.0_106.71@,Spagna_400000.0_42060.0_120.0@
00:1021-04-2022,455,9,8,544000,4130,,0,0,,0,0,,20998.4,80.53,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481004.8,3928.87,,0,0,,0,0,Ibiza(Spagna)_nan_-46185.6_350.64@M_nan_-8867.2_67.32@,Spagna_400000.0_41942.4_120.6@
00:2021-04-2022,455,9,8,544000,4130,,0,0,,0,0,,20998.4,80.53,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481004.8,3928.87,,0,0,,0,0,Ibiza(Spagna)_nan_-46185.6_350.64@M_nan_-8867.2_67.32@,Spagna_400000.0_41942.4_120.6@
00:3021-04-2022,455,9,8,544000,4130,,0,0,,0,0,,20998.4,80.53,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481004.8,3928.87,,0,0,,0,0,Ibiza(Spagna)_nan_-46185.6_350.64@M_nan_-8867.2_67.32@,Spagna_400000.0_41942.4_120.6@
00:4021-04-2022,455,9,8,544000,4130,,0,0,,0,0,,20998.4,80.53,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481004.8,3928.87,,0,0,,0,0,Ibiza(Spagna)_nan_-46185.6_350.64@M_nan_-8867.2_67.32@,Spagna_400000.0_41942.4_120.6@
00:5021-04-2022,450,10,9,544000,4080,,0,0,,0,0,,20998.4,80.78,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481004.8,3931.49,,0,0,,0,0,Ibiza(Spagna)_nan_-46185.6_346.39@M_nan_-8867.2_66.5@,Spagna_400000.0_41942.4_67.73@
01:0021-04-2022,450,10,9,544000,4080,,0,0,,0,0,,20998.4,80.78,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481004.8,3931.49,,0,0,,0,0,Ibiza(Spagna)_nan_-46185.6_346.39@M_nan_-8867.2_66.5@,Spagna_400000.0_41942.4_67.73@
01:1021-04-2022,453,10,8,511000,3860,,0,0,,0,0,,21359.8,81.83,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,447636.0,3656.58,,0,0,,0,0,Ibiza(Spagna)_nan_-83701.8_632.27@M_nan_-5058.9_38.21@,Spagna_400000.0_42004.2_121.59@
01:2021-04-2022,453,10,8,511000,3860,,0,0,,0,0,,21359.8,81.83,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,447636.0,3656.58,,0,0,,0,0,Ibiza(Spagna)_nan_-83701.8_632.27@M_nan_-5058.9_38.21@,Spagna_400000.0_42004.2_121.59@
01:3021-04-2022,453,10,8,511000,3860,,0,0,,0,0,,21359.8,81.83,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,447636.0,3656.58,,0,0,,0,0,Ibiza(Spagna)_nan_-83701.8_632.27@M_nan_-5058.9_38.21@,Spagna_400000.0_42004.2_121.59@
01:4021-04-2022,453,10,8,511000,3860,,0,0,,0,0,,21359.8,81.83,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,447636.0,3656.58,,0,0,,0,0,Ibiza(Spagna)_nan_-83701.8_632.27@M_nan_-5058.9_38.21@,Spagna_400000.0_42004.2_121.59@
01:5021-04-2022,447,11,9,511000,3810,,0,0,,0,0,,21359.8,81.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,447636.0,3657.6,,0,0,,0,0,Ibiza(Spagna)_nan_-83701.8_624.08@M_nan_-5058.9_37.72@,Spagna_400000.0_42004.2_70.49@
02:0021-04-2022,447,11,9,511000,3810,,0,0,,0,0,,21359.8,81.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,447636.0,3657.6,,0,0,,0,0,Ibiza(Spagna)_nan_-83701.8_624.08@M_nan_-5058.9_37.72@,Spagna_400000.0_42004.2_70.49@
02:1021-04-2022,450,11,9,472000,3540,,0,0,,0,0,,20673.6,78.94,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,409365.6,3339.64,,0,0,,0,0,Ibiza(Spagna)_nan_-88122.4_660.92@M_nan_-10997.6_82.48@,Spagna_400000.0_42008.0_121.07@
02:2021-04-2022,450,11,9,472000,3540,,0,0,,0,0,,20673.6,78.94,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,409365.6,3339.64,,0,0,,0,0,Ibiza(Spagna)_nan_-88122.4_660.92@M_nan_-10997.6_82.48@,Spagna_400000.0_42008.0_121.07@
02:3021-04-2022,450,11,9,472000,3540,,0,0,,0,0,,20673.6,78.94,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,409365.6,3339.64,,0,0,,0,0,Ibiza(Spagna)_nan_-88122.4_660.92@M_nan_-10997.6_82.48@,Spagna_400000.0_42008.0_121.07@
02:4021-04-2022,450,11,9,472000,3540,,0,0,,0,0,,20673.6,78.94,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,409365.6,3339.64,,0,0,,0,0,Ibiza(Spagna)_nan_-88122.4_660.92@M_nan_-10997.6_82.48@,Spagna_400000.0_42008.0_121.07@
02:5021-04-2022,444,12,10,472000,3490,,0,0,,0,0,,20673.6,78.87,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,409365.6,3337.14,,0,0,,0,0,Ibiza(Spagna)_nan_-88122.4_651.58@M_nan_-10997.6_81.32@,Spagna_400000.0_42008.0_73.64@
03:0021-04-2022,444,12,10,472000,3490,,0,0,,0,0,,20673.6,78.87,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,409365.6,3337.14,,0,0,,0,0,Ibiza(Spagna)_nan_-88122.4_651.58@M_nan_-10997.6_81.32@,Spagna_400000.0_42008.0_73.64@
03:1021-04-2022,446,12,10,430000,3190,,0,0,,0,0,,21715.0,83.26,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,366188.0,2985.84,,0,0,,0,0,Ibiza(Spagna)_nan_-80109.0_594.3@M_nan_-10492.0_77.84@,Spagna_400000.0_42097.0_120.9@
03:2021-04-2022,446,12,10,430000,3190,,0,0,,0,0,,21715.0,83.26,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,366188.0,2985.84,,0,0,,0,0,Ibiza(Spagna)_nan_-80109.0_594.3@M_nan_-10492.0_77.84@,Spagna_400000.0_42097.0_120.9@
03:3021-04-2022,446,12,10,430000,3190,,0,0,,0,0,,21715.0,83.26,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,366188.0,2985.84,,0,0,,0,0,Ibiza(Spagna)_nan_-80109.0_594.3@M_nan_-10492.0_77.84@,Spagna_400000.0_42097.0_120.9@
03:4021-04-2022,446,12,10,430000,3190,,0,0,,0,0,,21715.0,83.26,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,366188.0,2985.84,,0,0,,0,0,Ibiza(Spagna)_nan_-80109.0_594.3@M_nan_-10492.0_77.84@,Spagna_400000.0_42097.0_120.9@
03:5021-04-2022,440,13,11,430000,3150,,0,0,,0,0,,21715.0,83.16,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,366188.0,2989.03,,0,0,,0,0,Ibiza(Spagna)_nan_-80109.0_586.85@M_nan_-10492.0_76.86@,Spagna_400000.0_42097.0_77.81@
04:0021-04-2022,440,13,11,430000,3150,,0,0,,0,0,,21715.0,83.16,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,366188.0,2989.03,,0,0,,0,0,Ibiza(Spagna)_nan_-80109.0_586.85@M_nan_-10492.0_76.86@,Spagna_400000.0_42097.0_77.81@
04:1021-04-2022,442,13,10,405000,2980,,0,0,,0,0,,20857.5,79.86,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,342184.5,2792.26,,0,0,,0,0,Ibiza(Spagna)_nan_-75087.0_552.49@M_nan_-9477.0_69.73@,Spagna_400000.0_41958.0_107.88@
04:2021-04-2022,442,13,10,405000,2980,,0,0,,0,0,,20857.5,79.86,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,342184.5,2792.26,,0,0,,0,0,Ibiza(Spagna)_nan_-75087.0_552.49@M_nan_-9477.0_69.73@,Spagna_400000.0_41958.0_107.88@
04:3021-04-2022,442,13,10,405000,2980,,0,0,,0,0,,20857.5,79.86,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,342184.5,2792.26,,0,0,,0,0,Ibiza(Spagna)_nan_-75087.0_552.49@M_nan_-9477.0_69.73@,Spagna_400000.0_41958.0_107.88@
04:4021-04-2022,442,13,10,405000,2980,,0,0,,0,0,,20857.5,79.86,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,342184.5,2792.26,,0,0,,0,0,Ibiza(Spagna)_nan_-75087.0_552.49@M_nan_-9477.0_69.73@,Spagna_400000.0_41958.0_107.88@
04:5021-04-2022,438,14,11,405000,2960,,0,0,,0,0,,20857.5,79.92,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,342184.5,2796.9,,0,0,,0,0,Ibiza(Spagna)_nan_-75087.0_548.78@M_nan_-9477.0_69.26@,Spagna_400000.0_41958.0_83.18@
05:0021-04-2022,438,14,11,405000,2960,,0,0,,0,0,,20857.5,79.92,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,342184.5,2796.9,,0,0,,0,0,Ibiza(Spagna)_nan_-75087.0_548.78@M_nan_-9477.0_69.26@,Spagna_400000.0_41958.0_83.18@
05:1021-04-2022,440,13,11,392000,2870,,0,0,,0,0,,20776.0,79.5,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,329201.6,2683.45,,0,0,,0,0,Ibiza(Spagna)_nan_-73186.4_535.83@M_nan_-8310.4_60.84@,Spagna_400000.0_42022.4_107.05@
05:2021-04-2022,440,13,11,392000,2870,,0,0,,0,0,,20776.0,79.5,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,329201.6,2683.45,,0,0,,0,0,Ibiza(Spagna)_nan_-73186.4_535.83@M_nan_-8310.4_60.84@,Spagna_400000.0_42022.4_107.05@
05:3021-04-2022,440,13,11,392000,2870,,0,0,,0,0,,20776.0,79.5,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,329201.6,2683.45,,0,0,,0,0,Ibiza(Spagna)_nan_-73186.4_535.83@M_nan_-8310.4_60.84@,Spagna_400000.0_42022.4_107.05@
05:4021-04-2022,440,13,11,392000,2870,,0,0,,0,0,,20776.0,79.5,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,329201.6,2683.45,,0,0,,0,0,Ibiza(Spagna)_nan_-73186.4_535.83@M_nan_-8310.4_60.84@,Spagna_400000.0_42022.4_107.05@
05:5021-04-2022,436,14,11,392000,2850,,0,0,,0,0,,20776.0,79.52,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,329201.6,2687.27,,0,0,,0,0,Ibiza(Spagna)_nan_-73186.4_532.1@M_nan_-8310.4_60.42@,Spagna_400000.0_42022.4_83.22@
06:0021-04-2022,436,14,11,392000,2850,,0,0,,0,0,,20776.0,79.52,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,329201.6,2687.27,,0,0,,0,0,Ibiza(Spagna)_nan_-73186.4_532.1@M_nan_-8310.4_60.42@,Spagna_400000.0_42022.4_83.22@
06:1021-04-2022,440,13,10,388000,2850,,0,0,,0,0,,19982.0,76.67,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,325958.8,2663.61,,0,0,,0,0,Ibiza(Spagna)_nan_-72556.0_532.95@M_nan_-8109.2_59.56@,Spagna_400000.0_42059.2_109.72@
06:2021-04-2022,440,13,10,388000,2850,,0,0,,0,0,,19982.0,76.67,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,325958.8,2663.61,,0,0,,0,0,Ibiza(Spagna)_nan_-72556.0_532.95@M_nan_-8109.2_59.56@,Spagna_400000.0_42059.2_109.72@
06:3021-04-2022,440,13,10,388000,2850,,0,0,,0,0,,19982.0,76.67,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,325958.8,2663.61,,0,0,,0,0,Ibiza(Spagna)_nan_-72556.0_532.95@M_nan_-8109.2_59.56@,Spagna_400000.0_42059.2_109.72@
06:4021-04-2022,440,13,10,388000,2850,,0,0,,0,0,,19982.0,76.67,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,325958.8,2663.61,,0,0,,0,0,Ibiza(Spagna)_nan_-72556.0_532.95@M_nan_-8109.2_59.56@,Spagna_400000.0_42059.2_109.72@
06:5021-04-2022,436,14,11,388000,2820,,0,0,,0,0,,19982.0,76.7,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,325958.8,2660.11,,0,0,,0,0,Ibiza(Spagna)_nan_-72556.0_527.34@M_nan_-8109.2_58.94@,Spagna_400000.0_42059.2_83.47@
07:0021-04-2022,436,14,11,388000,2820,,0,0,,0,0,,19982.0,76.7,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,325958.8,2660.11,,0,0,,0,0,Ibiza(Spagna)_nan_-72556.0_527.34@M_nan_-8109.2_58.94@,Spagna_400000.0_42059.2_83.47@
07:1021-04-2022,443,13,10,404000,2980,,0,0,,0,0,,20038.4,76.88,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,341905.2,2789.28,,0,0,,0,0,Ibiza(Spagna)_nan_-73932.0_545.34@M_nan_-10059.6_74.2@,Spagna_400000.0_42056.4_113.84@
07:2021-04-2022,443,13,10,404000,2980,,0,0,,0,0,,20038.4,76.88,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,341905.2,2789.28,,0,0,,0,0,Ibiza(Spagna)_nan_-73932.0_545.34@M_nan_-10059.6_74.2@,Spagna_400000.0_42056.4_113.84@
07:3021-04-2022,443,13,10,404000,2980,,0,0,,0,0,,20038.4,76.88,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,341905.2,2789.28,,0,0,,0,0,Ibiza(Spagna)_nan_-73932.0_545.34@M_nan_-10059.6_74.2@,Spagna_400000.0_42056.4_113.84@
07:4021-04-2022,443,13,10,404000,2980,,0,0,,0,0,,20038.4,76.88,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,341905.2,2789.28,,0,0,,0,0,Ibiza(Spagna)_nan_-73932.0_545.34@M_nan_-10059.6_74.2@,Spagna_400000.0_42056.4_113.84@
07:5021-04-2022,443,13,10,404000,2980,,0,0,,0,0,,20038.4,76.88,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,341905.2,2789.28,,0,0,,0,0,Ibiza(Spagna)_nan_-73932.0_545.34@M_nan_-10059.6_74.2@,Spagna_400000.0_42056.4_113.84@
08:0021-04-2022,443,13,10,404000,2980,,0,0,,0,0,,20038.4,76.88,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,341905.2,2789.28,,0,0,,0,0,Ibiza(Spagna)_nan_-73932.0_545.34@M_nan_-10059.6_74.2@,Spagna_400000.0_42056.4_113.84@
08:1021-04-2022,449,11,9,461000,3460,,0,0,,0,0,,19546.4,75.08,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,399410.4,3267.97,,0,0,,0,0,Ibiza(Spagna)_nan_-79061.5_593.39@M_nan_-17656.3_132.52@,Spagna_400000.0_42043.2_116.95@
08:2021-04-2022,449,11,9,461000,3460,,0,0,,0,0,,19546.4,75.08,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,399410.4,3267.97,,0,0,,0,0,Ibiza(Spagna)_nan_-79061.5_593.39@M_nan_-17656.3_132.52@,Spagna_400000.0_42043.2_116.95@
08:3021-04-2022,449,11,9,461000,3460,,0,0,,0,0,,19546.4,75.08,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,399410.4,3267.97,,0,0,,0,0,Ibiza(Spagna)_nan_-79061.5_593.39@M_nan_-17656.3_132.52@,Spagna_400000.0_42043.2_116.95@
08:4021-04-2022,449,11,9,461000,3460,,0,0,,0,0,,19546.4,75.08,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,399410.4,3267.97,,0,0,,0,0,Ibiza(Spagna)_nan_-79061.5_593.39@M_nan_-17656.3_132.52@,Spagna_400000.0_42043.2_116.95@
08:5021-04-2022,449,11,9,461000,3460,,0,0,,0,0,,19546.4,75.08,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,399410.4,3267.97,,0,0,,0,0,Ibiza(Spagna)_nan_-79061.5_593.39@M_nan_-17656.3_132.52@,Spagna_400000.0_42043.2_116.95@
