timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
23:00 20-04-2022,454,9,8,605000,4570,,0,0,,0,0,,19541.5,74.95,,0,0,,0,0,,363.0,0.46,,0,0,,0,0,,0,0,,542927.0,4430.61,,0,0,,0,0, Ibiza (Spagna)_nan_-37631.0_284.25@ M_nan_-9438.0_71.29@, Spagna_400000.0_42108.0_64.44@,Maiorca (Spagna)
23:10 20-04-2022,458,9,7,600000,4580,,0,0,,0,0,,21900.0,83.81,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,536040.0,4376.19,,0,0,,0,0, Ibiza (Spagna)_nan_-22860.0_174.5@ M_nan_-13980.0_106.71@, Spagna_400000.0_42060.0_120.0@,Maiorca (Spagna)
23:20 20-04-2022,458,9,7,600000,4580,,0,0,,0,0,,21900.0,83.81,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,536040.0,4376.19,,0,0,,0,0, Ibiza (Spagna)_nan_-22860.0_174.5@ M_nan_-13980.0_106.71@, Spagna_400000.0_42060.0_120.0@,Maiorca (Spagna)
23:30 20-04-2022,458,9,7,600000,4580,,0,0,,0,0,,21900.0,83.81,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,536040.0,4376.19,,0,0,,0,0, Ibiza (Spagna)_nan_-22860.0_174.5@ M_nan_-13980.0_106.71@, Spagna_400000.0_42060.0_120.0@,Maiorca (Spagna)
23:40 20-04-2022,458,9,7,600000,4580,,0,0,,0,0,,21900.0,83.81,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,536040.0,4376.19,,0,0,,0,0, Ibiza (Spagna)_nan_-22860.0_174.5@ M_nan_-13980.0_106.71@, Spagna_400000.0_42060.0_120.0@,Maiorca (Spagna)
23:50 20-04-2022,458,9,7,600000,4580,,0,0,,0,0,,21900.0,83.81,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,536040.0,4376.19,,0,0,,0,0, Ibiza (Spagna)_nan_-22860.0_174.5@ M_nan_-13980.0_106.71@, Spagna_400000.0_42060.0_120.0@,Maiorca (Spagna)
00:00 21-04-2022,458,9,7,600000,4580,,0,0,,0,0,,21900.0,83.81,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,536040.0,4376.19,,0,0,,0,0, Ibiza (Spagna)_nan_-22860.0_174.5@ M_nan_-13980.0_106.71@, Spagna_400000.0_42060.0_120.0@,Maiorca (Spagna)
00:10 21-04-2022,455,9,8,544000,4130,,0,0,,0,0,,20998.4,80.53,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481004.8,3928.87,,0,0,,0,0, Ibiza (Spagna)_nan_-46185.6_350.64@ M_nan_-8867.2_67.32@, Spagna_400000.0_41942.4_120.6@,Maiorca (Spagna)
00:20 21-04-2022,455,9,8,544000,4130,,0,0,,0,0,,20998.4,80.53,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481004.8,3928.87,,0,0,,0,0, Ibiza (Spagna)_nan_-46185.6_350.64@ M_nan_-8867.2_67.32@, Spagna_400000.0_41942.4_120.6@,Maiorca (Spagna)
00:30 21-04-2022,455,9,8,544000,4130,,0,0,,0,0,,20998.4,80.53,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481004.8,3928.87,,0,0,,0,0, Ibiza (Spagna)_nan_-46185.6_350.64@ M_nan_-8867.2_67.32@, Spagna_400000.0_41942.4_120.6@,Maiorca (Spagna)
00:40 21-04-2022,455,9,8,544000,4130,,0,0,,0,0,,20998.4,80.53,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481004.8,3928.87,,0,0,,0,0, Ibiza (Spagna)_nan_-46185.6_350.64@ M_nan_-8867.2_67.32@, Spagna_400000.0_41942.4_120.6@,Maiorca (Spagna)
00:50 21-04-2022,450,10,9,544000,4080,,0,0,,0,0,,20998.4,80.78,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481004.8,3931.49,,0,0,,0,0, Ibiza (Spagna)_nan_-46185.6_346.39@ M_nan_-8867.2_66.5@, Spagna_400000.0_41942.4_67.73@,Maiorca (Spagna)
01:00 21-04-2022,450,10,9,544000,4080,,0,0,,0,0,,20998.4,80.78,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,481004.8,3931.49,,0,0,,0,0, Ibiza (Spagna)_nan_-46185.6_346.39@ M_nan_-8867.2_66.5@, Spagna_400000.0_41942.4_67.73@,Maiorca (Spagna)
01:10 21-04-2022,453,10,8,511000,3860,,0,0,,0,0,,21359.8,81.83,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,447636.0,3656.58,,0,0,,0,0, Ibiza (Spagna)_nan_-83701.8_632.27@ M_nan_-5058.9_38.21@, Spagna_400000.0_42004.2_121.59@,Maiorca (Spagna)
01:20 21-04-2022,453,10,8,511000,3860,,0,0,,0,0,,21359.8,81.83,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,447636.0,3656.58,,0,0,,0,0, Ibiza (Spagna)_nan_-83701.8_632.27@ M_nan_-5058.9_38.21@, Spagna_400000.0_42004.2_121.59@,Maiorca (Spagna)
01:30 21-04-2022,453,10,8,511000,3860,,0,0,,0,0,,21359.8,81.83,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,447636.0,3656.58,,0,0,,0,0, Ibiza (Spagna)_nan_-83701.8_632.27@ M_nan_-5058.9_38.21@, Spagna_400000.0_42004.2_121.59@,Maiorca (Spagna)
01:40 21-04-2022,453,10,8,511000,3860,,0,0,,0,0,,21359.8,81.83,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,447636.0,3656.58,,0,0,,0,0, Ibiza (Spagna)_nan_-83701.8_632.27@ M_nan_-5058.9_38.21@, Spagna_400000.0_42004.2_121.59@,Maiorca (Spagna)
01:50 21-04-2022,447,11,9,511000,3810,,0,0,,0,0,,21359.8,81.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,447636.0,3657.6,,0,0,,0,0, Ibiza (Spagna)_nan_-83701.8_624.08@ M_nan_-5058.9_37.72@, Spagna_400000.0_42004.2_70.49@,Maiorca (Spagna)
02:00 21-04-2022,447,11,9,511000,3810,,0,0,,0,0,,21359.8,81.91,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,447636.0,3657.6,,0,0,,0,0, Ibiza (Spagna)_nan_-83701.8_624.08@ M_nan_-5058.9_37.72@, Spagna_400000.0_42004.2_70.49@,Maiorca (Spagna)
02:10 21-04-2022,450,11,9,472000,3540,,0,0,,0,0,,20673.6,78.94,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,409365.6,3339.64,,0,0,,0,0, Ibiza (Spagna)_nan_-88122.4_660.92@ M_nan_-10997.6_82.48@, Spagna_400000.0_42008.0_121.07@,Maiorca (Spagna)
02:20 21-04-2022,450,11,9,472000,3540,,0,0,,0,0,,20673.6,78.94,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,409365.6,3339.64,,0,0,,0,0, Ibiza (Spagna)_nan_-88122.4_660.92@ M_nan_-10997.6_82.48@, Spagna_400000.0_42008.0_121.07@,Maiorca (Spagna)
02:30 21-04-2022,450,11,9,472000,3540,,0,0,,0,0,,20673.6,78.94,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,409365.6,3339.64,,0,0,,0,0, Ibiza (Spagna)_nan_-88122.4_660.92@ M_nan_-10997.6_82.48@, Spagna_400000.0_42008.0_121.07@,Maiorca (Spagna)
02:40 21-04-2022,450,11,9,472000,3540,,0,0,,0,0,,20673.6,78.94,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,409365.6,3339.64,,0,0,,0,0, Ibiza (Spagna)_nan_-88122.4_660.92@ M_nan_-10997.6_82.48@, Spagna_400000.0_42008.0_121.07@,Maiorca (Spagna)
02:50 21-04-2022,444,12,10,472000,3490,,0,0,,0,0,,20673.6,78.87,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,409365.6,3337.14,,0,0,,0,0, Ibiza (Spagna)_nan_-88122.4_651.58@ M_nan_-10997.6_81.32@, Spagna_400000.0_42008.0_73.64@,Maiorca (Spagna)
03:00 21-04-2022,444,12,10,472000,3490,,0,0,,0,0,,20673.6,78.87,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,409365.6,3337.14,,0,0,,0,0, Ibiza (Spagna)_nan_-88122.4_651.58@ M_nan_-10997.6_81.32@, Spagna_400000.0_42008.0_73.64@,Maiorca (Spagna)
03:10 21-04-2022,446,12,10,430000,3190,,0,0,,0,0,,21715.0,83.26,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,366188.0,2985.84,,0,0,,0,0, Ibiza (Spagna)_nan_-80109.0_594.3@ M_nan_-10492.0_77.84@, Spagna_400000.0_42097.0_120.9@,Maiorca (Spagna)
03:20 21-04-2022,446,12,10,430000,3190,,0,0,,0,0,,21715.0,83.26,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,366188.0,2985.84,,0,0,,0,0, Ibiza (Spagna)_nan_-80109.0_594.3@ M_nan_-10492.0_77.84@, Spagna_400000.0_42097.0_120.9@,Maiorca (Spagna)
03:30 21-04-2022,446,12,10,430000,3190,,0,0,,0,0,,21715.0,83.26,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,366188.0,2985.84,,0,0,,0,0, Ibiza (Spagna)_nan_-80109.0_594.3@ M_nan_-10492.0_77.84@, Spagna_400000.0_42097.0_120.9@,Maiorca (Spagna)
03:40 21-04-2022,446,12,10,430000,3190,,0,0,,0,0,,21715.0,83.26,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,366188.0,2985.84,,0,0,,0,0, Ibiza (Spagna)_nan_-80109.0_594.3@ M_nan_-10492.0_77.84@, Spagna_400000.0_42097.0_120.9@,Maiorca (Spagna)
03:50 21-04-2022,440,13,11,430000,3150,,0,0,,0,0,,21715.0,83.16,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,366188.0,2989.03,,0,0,,0,0, Ibiza (Spagna)_nan_-80109.0_586.85@ M_nan_-10492.0_76.86@, Spagna_400000.0_42097.0_77.81@,Maiorca (Spagna)
04:00 21-04-2022,440,13,11,430000,3150,,0,0,,0,0,,21715.0,83.16,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,366188.0,2989.03,,0,0,,0,0, Ibiza (Spagna)_nan_-80109.0_586.85@ M_nan_-10492.0_76.86@, Spagna_400000.0_42097.0_77.81@,Maiorca (Spagna)
04:10 21-04-2022,442,13,10,405000,2980,,0,0,,0,0,,20857.5,79.86,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,342184.5,2792.26,,0,0,,0,0, Ibiza (Spagna)_nan_-75087.0_552.49@ M_nan_-9477.0_69.73@, Spagna_400000.0_41958.0_107.88@,Maiorca (Spagna)
04:20 21-04-2022,442,13,10,405000,2980,,0,0,,0,0,,20857.5,79.86,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,342184.5,2792.26,,0,0,,0,0, Ibiza (Spagna)_nan_-75087.0_552.49@ M_nan_-9477.0_69.73@, Spagna_400000.0_41958.0_107.88@,Maiorca (Spagna)
04:30 21-04-2022,442,13,10,405000,2980,,0,0,,0,0,,20857.5,79.86,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,342184.5,2792.26,,0,0,,0,0, Ibiza (Spagna)_nan_-75087.0_552.49@ M_nan_-9477.0_69.73@, Spagna_400000.0_41958.0_107.88@,Maiorca (Spagna)
04:40 21-04-2022,442,13,10,405000,2980,,0,0,,0,0,,20857.5,79.86,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,342184.5,2792.26,,0,0,,0,0, Ibiza (Spagna)_nan_-75087.0_552.49@ M_nan_-9477.0_69.73@, Spagna_400000.0_41958.0_107.88@,Maiorca (Spagna)
04:50 21-04-2022,438,14,11,405000,2960,,0,0,,0,0,,20857.5,79.92,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,342184.5,2796.9,,0,0,,0,0, Ibiza (Spagna)_nan_-75087.0_548.78@ M_nan_-9477.0_69.26@, Spagna_400000.0_41958.0_83.18@,Maiorca (Spagna)
05:00 21-04-2022,438,14,11,405000,2960,,0,0,,0,0,,20857.5,79.92,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,342184.5,2796.9,,0,0,,0,0, Ibiza (Spagna)_nan_-75087.0_548.78@ M_nan_-9477.0_69.26@, Spagna_400000.0_41958.0_83.18@,Maiorca (Spagna)
05:10 21-04-2022,440,13,11,392000,2870,,0,0,,0,0,,20776.0,79.5,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,329201.6,2683.45,,0,0,,0,0, Ibiza (Spagna)_nan_-73186.4_535.83@ M_nan_-8310.4_60.84@, Spagna_400000.0_42022.4_107.05@,Maiorca (Spagna)
05:20 21-04-2022,440,13,11,392000,2870,,0,0,,0,0,,20776.0,79.5,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,329201.6,2683.45,,0,0,,0,0, Ibiza (Spagna)_nan_-73186.4_535.83@ M_nan_-8310.4_60.84@, Spagna_400000.0_42022.4_107.05@,Maiorca (Spagna)
05:30 21-04-2022,440,13,11,392000,2870,,0,0,,0,0,,20776.0,79.5,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,329201.6,2683.45,,0,0,,0,0, Ibiza (Spagna)_nan_-73186.4_535.83@ M_nan_-8310.4_60.84@, Spagna_400000.0_42022.4_107.05@,Maiorca (Spagna)
05:40 21-04-2022,440,13,11,392000,2870,,0,0,,0,0,,20776.0,79.5,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,329201.6,2683.45,,0,0,,0,0, Ibiza (Spagna)_nan_-73186.4_535.83@ M_nan_-8310.4_60.84@, Spagna_400000.0_42022.4_107.05@,Maiorca (Spagna)
05:50 21-04-2022,436,14,11,392000,2850,,0,0,,0,0,,20776.0,79.52,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,329201.6,2687.27,,0,0,,0,0, Ibiza (Spagna)_nan_-73186.4_532.1@ M_nan_-8310.4_60.42@, Spagna_400000.0_42022.4_83.22@,Maiorca (Spagna)
06:00 21-04-2022,436,14,11,392000,2850,,0,0,,0,0,,20776.0,79.52,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,329201.6,2687.27,,0,0,,0,0, Ibiza (Spagna)_nan_-73186.4_532.1@ M_nan_-8310.4_60.42@, Spagna_400000.0_42022.4_83.22@,Maiorca (Spagna)
06:10 21-04-2022,440,13,10,388000,2850,,0,0,,0,0,,19982.0,76.67,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,325958.8,2663.61,,0,0,,0,0, Ibiza (Spagna)_nan_-72556.0_532.95@ M_nan_-8109.2_59.56@, Spagna_400000.0_42059.2_109.72@,Maiorca (Spagna)
06:20 21-04-2022,440,13,10,388000,2850,,0,0,,0,0,,19982.0,76.67,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,325958.8,2663.61,,0,0,,0,0, Ibiza (Spagna)_nan_-72556.0_532.95@ M_nan_-8109.2_59.56@, Spagna_400000.0_42059.2_109.72@,Maiorca (Spagna)
06:30 21-04-2022,440,13,10,388000,2850,,0,0,,0,0,,19982.0,76.67,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,325958.8,2663.61,,0,0,,0,0, Ibiza (Spagna)_nan_-72556.0_532.95@ M_nan_-8109.2_59.56@, Spagna_400000.0_42059.2_109.72@,Maiorca (Spagna)
06:40 21-04-2022,440,13,10,388000,2850,,0,0,,0,0,,19982.0,76.67,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,325958.8,2663.61,,0,0,,0,0, Ibiza (Spagna)_nan_-72556.0_532.95@ M_nan_-8109.2_59.56@, Spagna_400000.0_42059.2_109.72@,Maiorca (Spagna)
06:50 21-04-2022,436,14,11,388000,2820,,0,0,,0,0,,19982.0,76.7,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,325958.8,2660.11,,0,0,,0,0, Ibiza (Spagna)_nan_-72556.0_527.34@ M_nan_-8109.2_58.94@, Spagna_400000.0_42059.2_83.47@,Maiorca (Spagna)
07:00 21-04-2022,436,14,11,388000,2820,,0,0,,0,0,,19982.0,76.7,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,325958.8,2660.11,,0,0,,0,0, Ibiza (Spagna)_nan_-72556.0_527.34@ M_nan_-8109.2_58.94@, Spagna_400000.0_42059.2_83.47@,Maiorca (Spagna)
07:10 21-04-2022,443,13,10,404000,2980,,0,0,,0,0,,20038.4,76.88,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,341905.2,2789.28,,0,0,,0,0, Ibiza (Spagna)_nan_-73932.0_545.34@ M_nan_-10059.6_74.2@, Spagna_400000.0_42056.4_113.84@,Maiorca (Spagna)
07:20 21-04-2022,443,13,10,404000,2980,,0,0,,0,0,,20038.4,76.88,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,341905.2,2789.28,,0,0,,0,0, Ibiza (Spagna)_nan_-73932.0_545.34@ M_nan_-10059.6_74.2@, Spagna_400000.0_42056.4_113.84@,Maiorca (Spagna)
07:30 21-04-2022,443,13,10,404000,2980,,0,0,,0,0,,20038.4,76.88,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,341905.2,2789.28,,0,0,,0,0, Ibiza (Spagna)_nan_-73932.0_545.34@ M_nan_-10059.6_74.2@, Spagna_400000.0_42056.4_113.84@,Maiorca (Spagna)
