timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
22:20 20-09-2022,144,81,35,9360000.0,22500,4370000,3649464,731.25,0,0,0,2010000,716976,2754.0,2800000,551304,7544.25,3180000,250848,45.0,215000,,,3170000,1631448,652.5,,0,0,,0,0,1940000,149760,1226.25,1050000,10296,108.0,784000,52416,607.5,landia è esportata _9000.0_-2808.0_6.75@landia è esportata _1000000.0_-1023984.0_2461.5@, Nord (Norvegia)_nan_7488.0_4.5@ Russia europea e Ural (Russia)_1560000.0_1369368.0_8158.5@ Svezia_2700000.0_970632.0_666.0@,Finlandia
22:30 20-09-2022,144,81,35,9360000.0,22500,4370000,3649464,731.25,0,0,0,2010000,716976,2754.0,2800000,551304,7544.25,3180000,250848,45.0,215000,,,3170000,1631448,652.5,,0,0,,0,0,1940000,149760,1226.25,1050000,10296,108.0,784000,52416,607.5,landia è esportata _9000.0_-2808.0_6.75@landia è esportata _1000000.0_-1023984.0_2461.5@, Nord (Norvegia)_nan_7488.0_4.5@ Russia europea e Ural (Russia)_1560000.0_1369368.0_8158.5@ Svezia_2700000.0_970632.0_666.0@,Finlandia
22:40 20-09-2022,144,81,35,9360000.0,22500,4370000,3649464,731.25,0,0,0,2010000,716976,2754.0,2800000,551304,7544.25,3180000,250848,45.0,215000,,,3170000,1631448,652.5,,0,0,,0,0,1940000,149760,1226.25,1050000,10296,108.0,784000,52416,607.5,landia è esportata _9000.0_-2808.0_6.75@landia è esportata _1000000.0_-1023984.0_2461.5@, Nord (Norvegia)_nan_7488.0_4.5@ Russia europea e Ural (Russia)_1560000.0_1369368.0_8158.5@ Svezia_2700000.0_970632.0_666.0@,Finlandia
22:50 20-09-2022,144,81,35,9360000.0,22500,4370000,3649464,731.25,0,0,0,2010000,716976,2754.0,2800000,551304,7544.25,3180000,250848,45.0,215000,,,3170000,1631448,652.5,,0,0,,0,0,1940000,149760,1226.25,1050000,10296,108.0,784000,52416,607.5,landia è esportata _9000.0_-2808.0_6.75@landia è esportata _1000000.0_-1023984.0_2461.5@, Nord (Norvegia)_nan_7488.0_4.5@ Russia europea e Ural (Russia)_1560000.0_1369368.0_8158.5@ Svezia_2700000.0_970632.0_666.0@,Finlandia
23:00 20-09-2022,144,81,35,9360000.0,22500,4370000,3649464,731.25,0,0,0,2010000,716976,2754.0,2800000,551304,7544.25,3180000,250848,45.0,215000,,,3170000,1631448,652.5,,0,0,,0,0,1940000,149760,1226.25,1050000,10296,108.0,784000,52416,607.5,landia è esportata _9000.0_-2808.0_6.75@landia è esportata _1000000.0_-1023984.0_2461.5@, Nord (Norvegia)_nan_7488.0_4.5@ Russia europea e Ural (Russia)_1560000.0_1369368.0_8158.5@ Svezia_2700000.0_970632.0_666.0@,Finlandia
23:10 20-09-2022,143,81,35,9370000.0,22300,4370000,3647741,729.21,0,0,0,2010000,690569,2644.78,2800000,546271,7450.43,3180000,322328,57.98,215000,,,3170000,1561042,624.4,,0,0,,0,0,1940000,145235,1181.9,1050000,10307,109.27,784000,58094,675.69,landia è esportata _9000.0_-2811.0_6.69@landia è esportata _1000000.0_-1016645.0_2419.55@, Nord (Norvegia)_nan_4685.0_2.23@ Russia europea e Ural (Russia)_1560000.0_1369894.0_8139.5@ Svezia_2700000.0_1014771.0_686.84@,Finlandia
23:20 20-09-2022,143,81,35,9370000.0,22300,4370000,3647741,729.21,0,0,0,2010000,690569,2644.78,2800000,546271,7450.43,3180000,322328,57.98,215000,,,3170000,1561042,624.4,,0,0,,0,0,1940000,145235,1181.9,1050000,10307,109.27,784000,58094,675.69,landia è esportata _9000.0_-2811.0_6.69@landia è esportata _1000000.0_-1016645.0_2419.55@, Nord (Norvegia)_nan_4685.0_2.23@ Russia europea e Ural (Russia)_1560000.0_1369894.0_8139.5@ Svezia_2700000.0_1014771.0_686.84@,Finlandia
23:30 20-09-2022,143,81,35,9370000.0,22300,4370000,3647741,729.21,0,0,0,2010000,690569,2644.78,2800000,546271,7450.43,3180000,322328,57.98,215000,,,3170000,1561042,624.4,,0,0,,0,0,1940000,145235,1181.9,1050000,10307,109.27,784000,58094,675.69,landia è esportata _9000.0_-2811.0_6.69@landia è esportata _1000000.0_-1016645.0_2419.55@, Nord (Norvegia)_nan_4685.0_2.23@ Russia europea e Ural (Russia)_1560000.0_1369894.0_8139.5@ Svezia_2700000.0_1014771.0_686.84@,Finlandia
23:40 20-09-2022,143,81,35,9370000.0,22300,4370000,3647741,729.21,0,0,0,2010000,690569,2644.78,2800000,546271,7450.43,3180000,322328,57.98,215000,,,3170000,1561042,624.4,,0,0,,0,0,1940000,145235,1181.9,1050000,10307,109.27,784000,58094,675.69,landia è esportata _9000.0_-2811.0_6.69@landia è esportata _1000000.0_-1016645.0_2419.55@, Nord (Norvegia)_nan_4685.0_2.23@ Russia europea e Ural (Russia)_1560000.0_1369894.0_8139.5@ Svezia_2700000.0_1014771.0_686.84@,Finlandia
23:50 20-09-2022,143,81,35,9370000.0,22300,4370000,3647741,729.21,0,0,0,2010000,690569,2644.78,2800000,546271,7448.2,3180000,322328,57.98,215000,,,3170000,1561042,624.4,,0,0,,0,0,1940000,145235,1181.9,1050000,10307,107.04,784000,58094,675.69,landia è esportata _9000.0_-2811.0_6.69@landia è esportata _1000000.0_-1016645.0_2419.55@, Nord (Norvegia)_nan_4685.0_2.23@ Russia europea e Ural (Russia)_1560000.0_1369894.0_8139.5@ Svezia_2700000.0_1014771.0_689.07@,Finlandia
00:00 21-09-2022,143,81,35,9370000.0,22300,4370000,3647741,729.21,0,0,0,2010000,690569,2644.78,2800000,546271,7448.2,3180000,322328,57.98,215000,,,3170000,1561042,624.4,,0,0,,0,0,1940000,145235,1181.9,1050000,10307,107.04,784000,58094,675.69,landia è esportata _9000.0_-2811.0_6.69@landia è esportata _1000000.0_-1016645.0_2419.55@, Nord (Norvegia)_nan_4685.0_2.23@ Russia europea e Ural (Russia)_1560000.0_1369894.0_8139.5@ Svezia_2700000.0_1014771.0_689.07@,Finlandia
00:10 21-09-2022,147,81,33,8960000.0,21900,4370000,3645824,729.27,0,0,0,2010000,667520,2560.11,2800000,546560,7476.66,3180000,397824,72.27,215000,,,3170000,1284864,514.65,,0,0,,0,0,1940000,126336,1029.3,1050000,9856,107.31,784000,60032,700.8,landia è esportata _9000.0_-2688.0_6.57@landia è esportata _1000000.0_-841344.0_2056.41@, Nord (Norvegia)_nan_4480.0_2.19@ Russia europea e Ural (Russia)_1560000.0_1366400.0_8131.47@ Svezia_2700000.0_851200.0_573.78@,Finlandia
00:20 21-09-2022,147,81,33,8960000.0,21900,4370000,3645824,729.27,0,0,0,2010000,667520,2560.11,2800000,546560,7476.66,3180000,397824,72.27,215000,,,3170000,1284864,514.65,,0,0,,0,0,1940000,126336,1029.3,1050000,9856,107.31,784000,60032,700.8,landia è esportata _9000.0_-2688.0_6.57@landia è esportata _1000000.0_-841344.0_2056.41@, Nord (Norvegia)_nan_4480.0_2.19@ Russia europea e Ural (Russia)_1560000.0_1366400.0_8131.47@ Svezia_2700000.0_851200.0_573.78@,Finlandia
00:30 21-09-2022,147,81,33,8960000.0,21900,4370000,3645824,729.27,0,0,0,2010000,667520,2560.11,2800000,546560,7476.66,3180000,397824,72.27,215000,,,3170000,1284864,514.65,,0,0,,0,0,1940000,126336,1029.3,1050000,9856,107.31,784000,60032,700.8,landia è esportata _9000.0_-2688.0_6.57@landia è esportata _1000000.0_-841344.0_2056.41@, Nord (Norvegia)_nan_4480.0_2.19@ Russia europea e Ural (Russia)_1560000.0_1366400.0_8131.47@ Svezia_2700000.0_851200.0_573.78@,Finlandia
00:40 21-09-2022,147,81,33,8960000.0,21900,4370000,3645824,729.27,0,0,0,2010000,667520,2560.11,2800000,546560,7476.66,3180000,397824,72.27,215000,,,3170000,1284864,514.65,,0,0,,0,0,1940000,126336,1029.3,1050000,9856,107.31,784000,60032,700.8,landia è esportata _9000.0_-2688.0_6.57@landia è esportata _1000000.0_-841344.0_2056.41@, Nord (Norvegia)_nan_4480.0_2.19@ Russia europea e Ural (Russia)_1560000.0_1366400.0_8131.47@ Svezia_2700000.0_851200.0_573.78@,Finlandia
00:50 21-09-2022,147,81,33,8960000.0,21900,4370000,3645824,729.27,0,0,0,2010000,667520,2560.11,2800000,546560,7476.66,3180000,397824,72.27,215000,,,3170000,1284864,514.65,,0,0,,0,0,1940000,126336,1029.3,1050000,9856,107.31,784000,60032,700.8,landia è esportata _9000.0_-2688.0_6.57@landia è esportata _1000000.0_-841344.0_2056.41@, Nord (Norvegia)_nan_4480.0_2.19@ Russia europea e Ural (Russia)_1560000.0_1366400.0_8131.47@ Svezia_2700000.0_851200.0_575.97@,Finlandia
01:00 21-09-2022,147,81,33,8960000.0,21900,4370000,3645824,729.27,0,0,0,2010000,667520,2560.11,2800000,546560,7476.66,3180000,397824,72.27,215000,,,3170000,1284864,514.65,,0,0,,0,0,1940000,126336,1029.3,1050000,9856,107.31,784000,60032,700.8,landia è esportata _9000.0_-2688.0_6.57@landia è esportata _1000000.0_-841344.0_2056.41@, Nord (Norvegia)_nan_4480.0_2.19@ Russia europea e Ural (Russia)_1560000.0_1366400.0_8131.47@ Svezia_2700000.0_851200.0_575.97@,Finlandia
01:10 21-09-2022,150,80,31,8720000.0,21800,4370000,3646704,730.3,0,0,0,2010000,654872,2511.36,2800000,546744,7479.58,3180000,395888,71.94,215000,,,3170000,981000,392.4,,0,0,,0,0,1940000,129928,1061.66,1050000,9592,109.0,784000,61912,723.76,landia è esportata _9000.0_-2616.0_6.54@landia è esportata _1000000.0_-925192.0_2312.98@, Nord (Norvegia)_nan_9592.0_4.36@ Russia europea e Ural (Russia)_1560000.0_1358576.0_8083.44@ Svezia_2700000.0_924320.0_627.84@,Finlandia
01:20 21-09-2022,150,80,31,8720000.0,21800,4370000,3646704,730.3,0,0,0,2010000,654872,2511.36,2800000,546744,7479.58,3180000,395888,71.94,215000,,,3170000,981000,392.4,,0,0,,0,0,1940000,129928,1061.66,1050000,9592,109.0,784000,61912,723.76,landia è esportata _9000.0_-2616.0_6.54@landia è esportata _1000000.0_-925192.0_2312.98@, Nord (Norvegia)_nan_9592.0_4.36@ Russia europea e Ural (Russia)_1560000.0_1358576.0_8083.44@ Svezia_2700000.0_924320.0_627.84@,Finlandia
01:30 21-09-2022,150,80,31,8720000.0,21800,4370000,3646704,730.3,0,0,0,2010000,654872,2511.36,2800000,546744,7479.58,3180000,395888,71.94,215000,,,3170000,981000,392.4,,0,0,,0,0,1940000,129928,1061.66,1050000,9592,109.0,784000,61912,723.76,landia è esportata _9000.0_-2616.0_6.54@landia è esportata _1000000.0_-925192.0_2312.98@, Nord (Norvegia)_nan_9592.0_4.36@ Russia europea e Ural (Russia)_1560000.0_1358576.0_8083.44@ Svezia_2700000.0_924320.0_627.84@,Finlandia
01:40 21-09-2022,150,80,31,8720000.0,21800,4370000,3646704,730.3,0,0,0,2010000,654872,2511.36,2800000,546744,7479.58,3180000,395888,71.94,215000,,,3170000,981000,392.4,,0,0,,0,0,1940000,129928,1061.66,1050000,9592,109.0,784000,61912,723.76,landia è esportata _9000.0_-2616.0_6.54@landia è esportata _1000000.0_-925192.0_2312.98@, Nord (Norvegia)_nan_9592.0_6.54@ Russia europea e Ural (Russia)_1560000.0_1358576.0_8083.44@ Svezia_2700000.0_924320.0_630.02@,Finlandia
01:50 21-09-2022,150,80,31,8720000.0,21800,4370000,3646704,730.3,0,0,0,2010000,654872,2511.36,2800000,546744,7479.58,3180000,395888,71.94,215000,,,3170000,981000,392.4,,0,0,,0,0,1940000,129928,1061.66,1050000,9592,109.0,784000,61912,723.76,landia è esportata _9000.0_-2616.0_6.54@landia è esportata _1000000.0_-925192.0_2312.98@, Nord (Norvegia)_nan_9592.0_6.54@ Russia europea e Ural (Russia)_1560000.0_1358576.0_8083.44@ Svezia_2700000.0_924320.0_630.02@,Finlandia
02:00 21-09-2022,150,80,31,8720000.0,21800,4370000,3646704,730.3,0,0,0,2010000,654872,2511.36,2800000,546744,7479.58,3180000,395888,71.94,215000,,,3170000,981000,392.4,,0,0,,0,0,1940000,129928,1061.66,1050000,9592,109.0,784000,61912,723.76,landia è esportata _9000.0_-2616.0_6.54@landia è esportata _1000000.0_-925192.0_2312.98@, Nord (Norvegia)_nan_9592.0_6.54@ Russia europea e Ural (Russia)_1560000.0_1358576.0_8083.44@ Svezia_2700000.0_924320.0_630.02@,Finlandia
02:10 21-09-2022,160,79,37,9640000.0,25700,4370000,3412560,681.05,0,0,0,2010000,690224,2644.53,2800000,794336,10840.26,3180000,1272480,233.87,215000,,,3170000,1050760,418.91,,0,0,,0,0,1940000,146528,1197.62,1050000,10604,110.51,784000,80976,940.62,landia è esportata _9000.0_-1928.0_5.14@landia è esportata _1000000.0_-971712.0_2590.56@, Nord (Norvegia)_nan_16388.0_7.71@ Russia europea e Ural (Russia)_1560000.0_1363096.0_8095.5@ Svezia_2700000.0_803012.0_529.42@,Finlandia
02:20 21-09-2022,160,79,37,9640000.0,25700,4370000,3412560,681.05,0,0,0,2010000,690224,2644.53,2800000,794336,10840.26,3180000,1272480,233.87,215000,,,3170000,1050760,418.91,,0,0,,0,0,1940000,146528,1197.62,1050000,10604,110.51,784000,80976,940.62,landia è esportata _9000.0_-1928.0_5.14@landia è esportata _1000000.0_-971712.0_2590.56@, Nord (Norvegia)_nan_16388.0_7.71@ Russia europea e Ural (Russia)_1560000.0_1363096.0_8095.5@ Svezia_2700000.0_803012.0_529.42@,Finlandia
02:30 21-09-2022,160,79,37,9640000.0,25700,4370000,3412560,681.05,0,0,0,2010000,690224,2644.53,2800000,794336,10840.26,3180000,1272480,233.87,215000,,,3170000,1050760,418.91,,0,0,,0,0,1940000,146528,1197.62,1050000,10604,110.51,784000,80976,940.62,landia è esportata _9000.0_-1928.0_5.14@landia è esportata _1000000.0_-971712.0_2590.56@, Nord (Norvegia)_nan_16388.0_7.71@ Russia europea e Ural (Russia)_1560000.0_1363096.0_8095.5@ Svezia_2700000.0_803012.0_529.42@,Finlandia
02:40 21-09-2022,160,79,37,9640000.0,25700,4370000,3412560,681.05,0,0,0,2010000,690224,2644.53,2800000,794336,10840.26,3180000,1272480,233.87,215000,,,3170000,1050760,418.91,,0,0,,0,0,1940000,146528,1197.62,1050000,10604,110.51,784000,80976,940.62,landia è esportata _9000.0_-1928.0_5.14@landia è esportata _1000000.0_-971712.0_2590.56@, Nord (Norvegia)_nan_16388.0_7.71@ Russia europea e Ural (Russia)_1560000.0_1363096.0_8095.5@ Svezia_2700000.0_803012.0_529.42@,Finlandia
02:50 21-09-2022,160,79,37,9640000.0,25700,4370000,3412560,681.05,0,0,0,2010000,690224,2644.53,2800000,794336,10840.26,3180000,1272480,233.87,215000,,,3170000,1050760,418.91,,0,0,,0,0,1940000,146528,1197.62,1050000,10604,110.51,784000,80976,940.62,landia è esportata _9000.0_-1928.0_5.14@landia è esportata _1000000.0_-971712.0_2590.56@, Nord (Norvegia)_nan_16388.0_7.71@ Russia europea e Ural (Russia)_1560000.0_1363096.0_8095.5@ Svezia_2700000.0_803012.0_529.42@,Finlandia
