timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
21:10 20-04-2022,310,42,42,1640000,8500.0,0,0,0,0,0,0,72700,10988.0,42.5,0,0,0,1930000,591220.0,108.8,1490000,1312,0.85,152000,34604.0,13.6,580000,51824.0,273.7,,0,0,4460000,852636.0,6982.75,866000,73472.0,797.3,,23944.0,279.65, Meridione (Italia)_nan_-251248.0_1302.2@ Malta_200000.0_-220416.0_1142.4@,,Sicilia (Italia)
21:20 20-04-2022,310,42,42,1640000,8500.0,0,0,0,0,0,0,72700,10988.0,42.5,0,0,0,1930000,591220.0,108.8,1490000,1312,0.85,152000,34604.0,13.6,580000,51824.0,273.7,,0,0,4460000,852636.0,6982.75,866000,73472.0,797.3,,23944.0,279.65, Meridione (Italia)_nan_-251248.0_1302.2@ Malta_200000.0_-220416.0_1142.4@,,Sicilia (Italia)
21:30 20-04-2022,310,42,42,1640000,8500.0,0,0,0,0,0,0,72700,10988.0,42.5,0,0,0,1930000,591220.0,108.8,1490000,1312,0.85,152000,34604.0,13.6,580000,51824.0,273.7,,0,0,4460000,852636.0,6982.75,866000,73472.0,797.3,,23944.0,279.65, Meridione (Italia)_nan_-251248.0_1302.2@ Malta_200000.0_-220416.0_1142.4@,,Sicilia (Italia)
21:40 20-04-2022,310,42,42,1640000,8500.0,0,0,0,0,0,0,72700,10988.0,42.5,0,0,0,1930000,591220.0,108.8,1490000,1312,0.85,152000,34604.0,13.6,580000,51824.0,273.7,,0,0,4460000,852636.0,6982.75,866000,73472.0,797.3,,23944.0,279.65, Meridione (Italia)_nan_-251248.0_1302.2@ Malta_200000.0_-220416.0_1142.4@,,Sicilia (Italia)
21:50 20-04-2022,337,42,42,2410000,13500.0,0,0,0,0,0,0,72700,18075.0,68.85,0,0,0,1930000,705648.0,129.6,1490000,5061,4.05,152000,6025.0,2.7,580000,283175.0,1489.05,,0,0,4460000,1225967.0,9988.65,866000,140021.0,1514.7,,26028.0,302.4, Meridione (Italia)_nan_-172074.0_963.9@ Malta_200000.0_-226299.0_1267.65@,,Sicilia (Italia)
22:00 20-04-2022,337,42,42,2410000,13500.0,0,0,0,0,0,0,72700,18075.0,68.85,0,0,0,1930000,705648.0,129.6,1490000,5061,4.05,152000,6025.0,2.7,580000,283175.0,1489.05,,0,0,4460000,1225967.0,9988.65,866000,140021.0,1514.7,,26028.0,302.4, Meridione (Italia)_nan_-172074.0_963.9@ Malta_200000.0_-226299.0_1267.65@,,Sicilia (Italia)
22:10 20-04-2022,322,42,42,1740000,9310.0,0,0,0,0,0,0,72700,10962.0,41.9,0,0,0,1930000,560106.0,102.41,1490000,0,0.0,152000,35322.0,13.96,580000,126150.0,662.87,,0,0,4460000,911064.0,7423.79,866000,70818.0,765.28,,25752.0,298.85, Meridione (Italia)_nan_-172260.0_921.69@ Malta_200000.0_-226374.0_1211.23@,,Sicilia (Italia)
22:20 20-04-2022,322,42,42,1740000,9310.0,0,0,0,0,0,0,72700,10962.0,41.9,0,0,0,1930000,560106.0,102.41,1490000,0,0.0,152000,35322.0,13.96,580000,126150.0,662.87,,0,0,4460000,911064.0,7423.79,866000,70818.0,765.28,,25752.0,298.85, Meridione (Italia)_nan_-172260.0_921.69@ Malta_200000.0_-226374.0_1211.23@,,Sicilia (Italia)
22:30 20-04-2022,322,42,42,1740000,9310.0,0,0,0,0,0,0,72700,10962.0,41.9,0,0,0,1930000,560106.0,102.41,1490000,0,0.0,152000,35322.0,13.96,580000,126150.0,662.87,,0,0,4460000,911064.0,7423.79,866000,70818.0,765.28,,25752.0,298.85, Meridione (Italia)_nan_-172260.0_921.69@ Malta_200000.0_-226374.0_1211.23@,,Sicilia (Italia)
22:40 20-04-2022,322,42,42,1740000,9310.0,0,0,0,0,0,0,72700,10962.0,41.9,0,0,0,1930000,560106.0,102.41,1490000,0,0.0,152000,35322.0,13.96,580000,126150.0,662.87,,0,0,4460000,911064.0,7423.79,866000,70818.0,765.28,,25752.0,298.85, Meridione (Italia)_nan_-172260.0_921.69@ Malta_200000.0_-226374.0_1211.23@,,Sicilia (Italia)
22:50 20-04-2022,336,43,43,2740000,15400.0,0,0,0,0,0,0,72700,18084.0,69.3,0,0,0,1930000,793504.0,146.3,1490000,0,0.0,152000,3014.0,1.54,580000,363598.0,1921.92,,0,0,4460000,1391920.0,11396.0,866000,143850.0,1563.1,,26030.0,303.38, Meridione (Italia)_nan_-100010.0_562.1@ Malta_200000.0_-224954.0_1264.34@,,Sicilia (Italia)
23:00 20-04-2022,336,43,43,2740000,15400.0,0,0,0,0,0,0,72700,18084.0,69.3,0,0,0,1930000,793504.0,146.3,1490000,0,0.0,152000,3014.0,1.54,580000,363598.0,1921.92,,0,0,4460000,1391920.0,11396.0,866000,143850.0,1563.1,,26030.0,303.38, Meridione (Italia)_nan_-100010.0_562.1@ Malta_200000.0_-224954.0_1264.34@,,Sicilia (Italia)
23:10 20-04-2022,312,42,42,1630000,8510.0,0,0,0,0,0,0,72700,10921.0,42.55,0,0,0,1930000,573760.0,105.52,1490000,0,0.0,152000,36349.0,14.47,580000,55746.0,294.45,,0,0,4460000,868301.0,7110.11,866000,59495.0,646.76,,25265.0,296.15, Meridione (Italia)_nan_-99756.0_520.81@ Malta_200000.0_-224451.0_1171.83@,,Sicilia (Italia)
23:20 20-04-2022,312,42,42,1630000,8510.0,0,0,0,0,0,0,72700,10921.0,42.55,0,0,0,1930000,573760.0,105.52,1490000,0,0.0,152000,36349.0,14.47,580000,55746.0,294.45,,0,0,4460000,868301.0,7110.11,866000,59495.0,646.76,,25265.0,296.15, Meridione (Italia)_nan_-99756.0_520.81@ Malta_200000.0_-224451.0_1171.83@,,Sicilia (Italia)
23:30 20-04-2022,312,42,42,1630000,8510.0,0,0,0,0,0,0,72700,10921.0,42.55,0,0,0,1930000,573760.0,105.52,1490000,0,0.0,152000,36349.0,14.47,580000,55746.0,294.45,,0,0,4460000,868301.0,7110.11,866000,59495.0,646.76,,25265.0,296.15, Meridione (Italia)_nan_-99756.0_520.81@ Malta_200000.0_-224451.0_1171.83@,,Sicilia (Italia)
23:40 20-04-2022,312,42,42,1630000,8510.0,0,0,0,0,0,0,72700,10921.0,42.55,0,0,0,1930000,573760.0,105.52,1490000,0,0.0,152000,36349.0,14.47,580000,55746.0,294.45,,0,0,4460000,868301.0,7110.11,866000,59495.0,646.76,,25265.0,296.15, Meridione (Italia)_nan_-99756.0_520.81@ Malta_200000.0_-224451.0_1171.83@,,Sicilia (Italia)
23:50 20-04-2022,321,47,47,2340000,12500.0,0,0,0,0,0,0,72700,18018.0,68.75,0,0,0,1930000,762372.0,140.0,1490000,0,0.0,152000,3978.0,1.25,580000,301158.0,1586.25,,0,0,4460000,1062360.0,8672.5,866000,142038.0,1538.75,,25974.0,303.75, Malta_200000.0_-221130.0_1181.25@, Meridione (Italia)_nan_24102.0_188.75@,Sicilia (Italia)
00:00 21-04-2022,321,47,47,2340000,12500.0,0,0,0,0,0,0,72700,18018.0,68.75,0,0,0,1930000,762372.0,140.0,1490000,0,0.0,152000,3978.0,1.25,580000,301158.0,1586.25,,0,0,4460000,1062360.0,8672.5,866000,142038.0,1538.75,,25974.0,303.75, Malta_200000.0_-221130.0_1181.25@, Meridione (Italia)_nan_24102.0_188.75@,Sicilia (Italia)
00:10 21-04-2022,304,42,42,1610000,8150.0,0,0,0,0,0,0,72700,11109.0,42.38,0,0,0,1930000,603750.0,110.84,1490000,0,0.0,152000,36547.0,14.67,580000,11592.0,61.12,,0,0,4460000,845572.0,6895.72,866000,52808.0,571.31,,24633.0,286.06, Malta_200000.0_-221214.0_1119.81@, Meridione (Italia)_nan_23989.0_167.89@,Sicilia (Italia)
00:20 21-04-2022,304,42,42,1610000,8150.0,0,0,0,0,0,0,72700,11109.0,42.38,0,0,0,1930000,603750.0,110.84,1490000,0,0.0,152000,36547.0,14.67,580000,11592.0,61.12,,0,0,4460000,845572.0,6895.72,866000,52808.0,571.31,,24633.0,286.06, Malta_200000.0_-221214.0_1119.81@, Meridione (Italia)_nan_23989.0_167.89@,Sicilia (Italia)
00:30 21-04-2022,304,42,42,1610000,8150.0,0,0,0,0,0,0,72700,11109.0,42.38,0,0,0,1930000,603750.0,110.84,1490000,0,0.0,152000,36547.0,14.67,580000,11592.0,61.12,,0,0,4460000,845572.0,6895.72,866000,52808.0,571.31,,24633.0,286.06, Malta_200000.0_-221214.0_1119.81@, Meridione (Italia)_nan_23989.0_167.89@,Sicilia (Italia)
00:40 21-04-2022,304,42,42,1610000,8150.0,0,0,0,0,0,0,72700,11109.0,42.38,0,0,0,1930000,603750.0,110.84,1490000,0,0.0,152000,36547.0,14.67,580000,11592.0,61.12,,0,0,4460000,845572.0,6895.72,866000,52808.0,571.31,,24633.0,286.06, Malta_200000.0_-221214.0_1119.81@, Meridione (Italia)_nan_23989.0_167.89@,Sicilia (Italia)
00:50 21-04-2022,308,44,44,2110000,10800.0,0,0,0,0,0,0,72700,17935.0,69.12,0,0,0,1930000,810451.0,147.96,1490000,0,0.0,152000,5908.0,2.16,580000,1899.0,10.8,,0,0,4460000,702630.0,5724.0,866000,74905.0,808.92,,25953.0,302.4, Malta_200000.0_-205514.0_1051.92@, Meridione (Italia)_nan_470108.0_3734.64@,Sicilia (Italia)
01:00 21-04-2022,308,44,44,2110000,10800.0,0,0,0,0,0,0,72700,17935.0,69.12,0,0,0,1930000,810451.0,147.96,1490000,0,0.0,152000,5908.0,2.16,580000,1899.0,10.8,,0,0,4460000,702630.0,5724.0,866000,74905.0,808.92,,25953.0,302.4, Malta_200000.0_-205514.0_1051.92@, Meridione (Italia)_nan_470108.0_3734.64@,Sicilia (Italia)
01:10 21-04-2022,308,43,43,1950000,9980.0,0,0,0,0,0,0,72700,11115.0,42.91,0,0,0,1930000,648960.0,118.76,1490000,0,0.0,152000,35490.0,13.97,580000,1170.0,5.99,,0,0,4460000,714480.0,5820.34,866000,42900.0,463.07,,23595.0,275.45, Malta_200000.0_-206505.0_1056.88@, Meridione (Italia)_nan_472095.0_3239.51@,Sicilia (Italia)
01:20 21-04-2022,308,43,43,1950000,9980.0,0,0,0,0,0,0,72700,11115.0,42.91,0,0,0,1930000,648960.0,118.76,1490000,0,0.0,152000,35490.0,13.97,580000,1170.0,5.99,,0,0,4460000,714480.0,5820.34,866000,42900.0,463.07,,23595.0,275.45, Malta_200000.0_-206505.0_1056.88@, Meridione (Italia)_nan_472095.0_3239.51@,Sicilia (Italia)
01:30 21-04-2022,308,43,43,1950000,9980.0,0,0,0,0,0,0,72700,11115.0,42.91,0,0,0,1930000,648960.0,118.76,1490000,0,0.0,152000,35490.0,13.97,580000,1170.0,5.99,,0,0,4460000,714480.0,5820.34,866000,42900.0,463.07,,23595.0,275.45, Malta_200000.0_-206505.0_1056.88@, Meridione (Italia)_nan_472095.0_3239.51@,Sicilia (Italia)
01:40 21-04-2022,308,43,43,1950000,9980.0,0,0,0,0,0,0,72700,11115.0,42.91,0,0,0,1930000,648960.0,118.76,1490000,0,0.0,152000,35490.0,13.97,580000,1170.0,5.99,,0,0,4460000,714480.0,5820.34,866000,42900.0,463.07,,23595.0,275.45, Malta_200000.0_-206505.0_1056.88@, Meridione (Italia)_nan_472095.0_3239.51@,Sicilia (Italia)
01:50 21-04-2022,295,45,45,1890000,9270.0,0,0,0,0,0,0,72700,17955.0,68.6,0,0,0,1930000,781137.0,142.76,1490000,0,0.0,152000,6048.0,2.78,580000,0.0,0.0,,0,0,4460000,819126.0,6674.4,866000,65205.0,704.52,,23058.0,268.83, Malta_200000.0_-175392.0_860.26@, Meridione (Italia)_nan_177471.0_1408.11@,Sicilia (Italia)
02:00 21-04-2022,295,45,45,1890000,9270.0,0,0,0,0,0,0,72700,17955.0,68.6,0,0,0,1930000,781137.0,142.76,1490000,0,0.0,152000,6048.0,2.78,580000,0.0,0.0,,0,0,4460000,819126.0,6674.4,866000,65205.0,704.52,,23058.0,268.83, Malta_200000.0_-175392.0_860.26@, Meridione (Italia)_nan_177471.0_1408.11@,Sicilia (Italia)
02:10 21-04-2022,267,50,50,1600000,7100.0,0,0,0,0,0,0,72700,10240.0,39.05,0,0,0,1930000,691520.0,126.38,1490000,0,0.0,152000,33920.0,13.49,580000,-5920.0,,,0,0,4460000,644320.0,5256.84,866000,21280.0,230.75,,21440.0,250.63, Malta_200000.0_-175200.0_777.45@, Meridione (Italia)_nan_177280.0_1182.86@,Sicilia (Italia)
02:20 21-04-2022,267,50,50,1600000,7100.0,0,0,0,0,0,0,72700,10240.0,39.05,0,0,0,1930000,691520.0,126.38,1490000,0,0.0,152000,33920.0,13.49,580000,-5920.0,,,0,0,4460000,644320.0,5256.84,866000,21280.0,230.75,,21440.0,250.63, Malta_200000.0_-175200.0_777.45@, Meridione (Italia)_nan_177280.0_1182.86@,Sicilia (Italia)
02:30 21-04-2022,267,50,50,1600000,7100.0,0,0,0,0,0,0,72700,10240.0,39.05,0,0,0,1930000,691520.0,126.38,1490000,0,0.0,152000,33920.0,13.49,580000,-5920.0,,,0,0,4460000,644320.0,5256.84,866000,21280.0,230.75,,21440.0,250.63, Malta_200000.0_-175200.0_777.45@, Meridione (Italia)_nan_177280.0_1182.86@,Sicilia (Italia)
02:40 21-04-2022,267,50,50,1600000,7100.0,0,0,0,0,0,0,72700,10240.0,39.05,0,0,0,1930000,691520.0,126.38,1490000,0,0.0,152000,33920.0,13.49,580000,-5920.0,,,0,0,4460000,644320.0,5256.84,866000,21280.0,230.75,,21440.0,250.63, Malta_200000.0_-175200.0_777.45@, Meridione (Italia)_nan_177280.0_1182.86@,Sicilia (Italia)
02:50 21-04-2022,259,51,51,1690000,7310.0,0,0,0,0,0,0,72700,17914.0,68.71,0,0,0,1930000,829452.0,152.05,1490000,0,0.0,152000,5915.0,2.19,580000,-43940.0,,,0,0,4460000,741741.0,6067.3,866000,64896.0,703.95,,19942.0,233.19, Malta_200000.0_-148720.0_643.28@, Meridione (Italia)_nan_9971.0_81.14@,Sicilia (Italia)
03:00 21-04-2022,259,51,51,1690000,7310.0,0,0,0,0,0,0,72700,17914.0,68.71,0,0,0,1930000,829452.0,152.05,1490000,0,0.0,152000,5915.0,2.19,580000,-43940.0,,,0,0,4460000,741741.0,6067.3,866000,64896.0,703.95,,19942.0,233.19, Malta_200000.0_-148720.0_643.28@, Meridione (Italia)_nan_9971.0_81.14@,Sicilia (Italia)
03:10 21-04-2022,251,52,52,1410000,5900.0,0,0,0,0,0,0,72700,10152.0,38.94,0,0,0,1930000,680184.0,124.49,1490000,0,0.0,152000,32994.0,12.98,580000,-30174.0,,,0,0,4460000,634641.0,5184.92,866000,21009.0,227.15,,21009.0,246.03, Malta_200000.0_-148896.0_623.04@, Meridione (Italia)_nan_10011.0_64.9@,Sicilia (Italia)
03:20 21-04-2022,251,52,52,1410000,5900.0,0,0,0,0,0,0,72700,10152.0,38.94,0,0,0,1930000,680184.0,124.49,1490000,0,0.0,152000,32994.0,12.98,580000,-30174.0,,,0,0,4460000,634641.0,5184.92,866000,21009.0,227.15,,21009.0,246.03, Malta_200000.0_-148896.0_623.04@, Meridione (Italia)_nan_10011.0_64.9@,Sicilia (Italia)
03:30 21-04-2022,251,52,52,1410000,5900.0,0,0,0,0,0,0,72700,10152.0,38.94,0,0,0,1930000,680184.0,124.49,1490000,0,0.0,152000,32994.0,12.98,580000,-30174.0,,,0,0,4460000,634641.0,5184.92,866000,21009.0,227.15,,21009.0,246.03, Malta_200000.0_-148896.0_623.04@, Meridione (Italia)_nan_10011.0_64.9@,Sicilia (Italia)
03:40 21-04-2022,251,52,52,1410000,5900.0,0,0,0,0,0,0,72700,10152.0,38.94,0,0,0,1930000,680184.0,124.49,1490000,0,0.0,152000,32994.0,12.98,580000,-30174.0,,,0,0,4460000,634641.0,5184.92,866000,21009.0,227.15,,21009.0,246.03, Malta_200000.0_-148896.0_623.04@, Meridione (Italia)_nan_10011.0_64.9@,Sicilia (Italia)
03:50 21-04-2022,251,52,52,1410000,5900.0,0,0,0,0,0,0,72700,10152.0,38.94,0,0,0,1930000,680184.0,124.49,1490000,0,0.0,152000,32994.0,12.98,580000,-30174.0,,,0,0,4460000,634641.0,5184.92,866000,21009.0,227.15,,21009.0,246.03, Malta_200000.0_-148896.0_623.04@, Meridione (Italia)_nan_10011.0_64.9@,Sicilia (Italia)
04:00 21-04-2022,251,52,52,1410000,5900.0,0,0,0,0,0,0,72700,10152.0,38.94,0,0,0,1930000,680184.0,124.49,1490000,0,0.0,152000,32994.0,12.98,580000,-30174.0,,,0,0,4460000,634641.0,5184.92,866000,21009.0,227.15,,21009.0,246.03, Malta_200000.0_-148896.0_623.04@, Meridione (Italia)_nan_10011.0_64.9@,Sicilia (Italia)
04:10 21-04-2022,258,50,50,1330000,5710.0,0,0,0,0,0,0,72700,9576.0,36.54,0,0,0,1930000,626430.0,114.77,1490000,0,0.0,152000,31388.0,12.56,580000,-63973.0,,,0,0,4460000,617519.0,5040.22,866000,24073.0,260.95,,21014.0,244.96, Meridione (Italia)_nan_-178087.0_764.57@ Malta_200000.0_-134064.0_575.57@,,Sicilia (Italia)
04:20 21-04-2022,258,50,50,1330000,5710.0,0,0,0,0,0,0,72700,9576.0,36.54,0,0,0,1930000,626430.0,114.77,1490000,0,0.0,152000,31388.0,12.56,580000,-63973.0,,,0,0,4460000,617519.0,5040.22,866000,24073.0,260.95,,21014.0,244.96, Meridione (Italia)_nan_-178087.0_764.57@ Malta_200000.0_-134064.0_575.57@,,Sicilia (Italia)
04:30 21-04-2022,258,50,50,1330000,5710.0,0,0,0,0,0,0,72700,9576.0,36.54,0,0,0,1930000,626430.0,114.77,1490000,0,0.0,152000,31388.0,12.56,580000,-63973.0,,,0,0,4460000,617519.0,5040.22,866000,24073.0,260.95,,21014.0,244.96, Meridione (Italia)_nan_-178087.0_764.57@ Malta_200000.0_-134064.0_575.57@,,Sicilia (Italia)
04:40 21-04-2022,258,50,50,1330000,5710.0,0,0,0,0,0,0,72700,9576.0,36.54,0,0,0,1930000,626430.0,114.77,1490000,0,0.0,152000,31388.0,12.56,580000,-63973.0,,,0,0,4460000,617519.0,5040.22,866000,24073.0,260.95,,21014.0,244.96, Meridione (Italia)_nan_-178087.0_764.57@ Malta_200000.0_-134064.0_575.57@,,Sicilia (Italia)
04:50 21-04-2022,284,47,47,1900000,8980.0,0,0,0,0,0,0,72700,18050.0,69.15,0,0,0,1930000,832580.0,152.66,1490000,0,0.0,152000,6080.0,2.69,580000,-468730.0,,,0,0,4460000,797620.0,6513.19,866000,64030.0,693.26,,19950.0,233.48, Malta_200000.0_-127870.0_604.35@, Meridione (Italia)_nan_161880.0_1316.47@,Sicilia (Italia)
05:00 21-04-2022,284,47,47,1900000,8980.0,0,0,0,0,0,0,72700,18050.0,69.15,0,0,0,1930000,832580.0,152.66,1490000,0,0.0,152000,6080.0,2.69,580000,-468730.0,,,0,0,4460000,797620.0,6513.19,866000,64030.0,693.26,,19950.0,233.48, Malta_200000.0_-127870.0_604.35@, Meridione (Italia)_nan_161880.0_1316.47@,Sicilia (Italia)
05:10 21-04-2022,274,48,48,1480000,6760.0,0,0,0,0,0,0,72700,9620.0,37.18,0,0,0,1930000,610056.0,111.54,1490000,0,0.0,152000,31524.0,12.84,580000,-78588.0,,,0,0,4460000,621008.0,5068.65,866000,24420.0,263.64,,21164.0,246.74, Malta_200000.0_-128168.0_585.42@, Meridione (Italia)_nan_162060.0_1019.41@,Sicilia (Italia)
05:20 21-04-2022,274,48,48,1480000,6760.0,0,0,0,0,0,0,72700,9620.0,37.18,0,0,0,1930000,610056.0,111.54,1490000,0,0.0,152000,31524.0,12.84,580000,-78588.0,,,0,0,4460000,621008.0,5068.65,866000,24420.0,263.64,,21164.0,246.74, Malta_200000.0_-128168.0_585.42@, Meridione (Italia)_nan_162060.0_1019.41@,Sicilia (Italia)
05:30 21-04-2022,274,48,48,1480000,6760.0,0,0,0,0,0,0,72700,9620.0,37.18,0,0,0,1930000,610056.0,111.54,1490000,0,0.0,152000,31524.0,12.84,580000,-78588.0,,,0,0,4460000,621008.0,5068.65,866000,24420.0,263.64,,21164.0,246.74, Malta_200000.0_-128168.0_585.42@, Meridione (Italia)_nan_162060.0_1019.41@,Sicilia (Italia)
05:40 21-04-2022,274,48,48,1480000,6760.0,0,0,0,0,0,0,72700,9620.0,37.18,0,0,0,1930000,610056.0,111.54,1490000,0,0.0,152000,31524.0,12.84,580000,-78588.0,,,0,0,4460000,621008.0,5068.65,866000,24420.0,263.64,,21164.0,246.74, Malta_200000.0_-128168.0_585.42@, Meridione (Italia)_nan_162060.0_1019.41@,Sicilia (Italia)
