timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
21:5020-04-2022,113,84,84,10100.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,8482.99,1.56,,0,0,,0,0,11300,-3872.34,,,0,0,,0,0,11800,1617.01,17.54,,,,,
22:0020-04-2022,113,84,84,10100.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,8482.99,1.56,,0,0,,0,0,11300,-3872.34,,,0,0,,0,0,11800,1617.01,17.54,,,,,
22:1020-04-2022,107,85,85,10800.0,19.2,,0,0,,0,0,,0,0,,0,0,11500,9183.24,1.68,,0,0,,0,0,11300,-4511.16,,,0,0,,0,0,11800,1616.76,17.52,,,,,
22:2020-04-2022,107,85,85,10800.0,19.2,,0,0,,0,0,,0,0,,0,0,11500,9183.24,1.68,,0,0,,0,0,11300,-4511.16,,,0,0,,0,0,11800,1616.76,17.52,,,,,
22:3020-04-2022,107,85,85,10800.0,19.2,,0,0,,0,0,,0,0,,0,0,11500,9183.24,1.68,,0,0,,0,0,11300,-4511.16,,,0,0,,0,0,11800,1616.76,17.52,,,,,
22:4020-04-2022,107,85,85,10800.0,19.2,,0,0,,0,0,,0,0,,0,0,11500,9183.24,1.68,,0,0,,0,0,11300,-4511.16,,,0,0,,0,0,11800,1616.76,17.52,,,,,
22:5020-04-2022,107,85,85,10800.0,19.2,,0,0,,0,0,,0,0,,0,0,11500,9183.24,1.68,,0,0,,0,0,11300,-4511.16,,,0,0,,0,0,11800,1616.76,17.52,,,,,
23:0020-04-2022,107,85,85,10800.0,19.2,,0,0,,0,0,,0,0,,0,0,11500,9183.24,1.68,,0,0,,0,0,11300,-4511.16,,,0,0,,0,0,11800,1616.76,17.52,,,,,
23:1020-04-2022,98,86,86,11000.0,18.0,,0,0,,0,0,,0,0,,0,0,11500,9497.4,1.74,,0,0,,0,0,11300,-4407.7,,,0,0,,0,0,11800,1502.6,16.26,,,,,
23:2020-04-2022,98,86,86,11000.0,18.0,,0,0,,0,0,,0,0,,0,0,11500,9497.4,1.74,,0,0,,0,0,11300,-4407.7,,,0,0,,0,0,11800,1502.6,16.26,,,,,
23:3020-04-2022,98,86,86,11000.0,18.0,,0,0,,0,0,,0,0,,0,0,11500,9497.4,1.74,,0,0,,0,0,11300,-4407.7,,,0,0,,0,0,11800,1502.6,16.26,,,,,
23:4020-04-2022,98,86,86,11000.0,18.0,,0,0,,0,0,,0,0,,0,0,11500,9497.4,1.74,,0,0,,0,0,11300,-4407.7,,,0,0,,0,0,11800,1502.6,16.26,,,,,
23:5020-04-2022,98,86,86,11000.0,18.0,,0,0,,0,0,,0,0,,0,0,11500,9497.4,1.74,,0,0,,0,0,11300,-4407.7,,,0,0,,0,0,11800,1502.6,16.26,,,,,
00:1021-04-2022,99,86,86,11500.0,18.9,,0,0,,0,0,,0,0,,0,0,11500,9919.9,1.81,,0,0,,0,0,11300,-4399.9,,,0,0,,0,0,11800,1580.1,17.09,,,,,
00:2021-04-2022,99,86,86,11500.0,18.9,,0,0,,0,0,,0,0,,0,0,11500,9919.9,1.81,,0,0,,0,0,11300,-4399.9,,,0,0,,0,0,11800,1580.1,17.09,,,,,
00:3021-04-2022,99,86,86,11500.0,18.9,,0,0,,0,0,,0,0,,0,0,11500,9919.9,1.81,,0,0,,0,0,11300,-4399.9,,,0,0,,0,0,11800,1580.1,17.09,,,,,
00:4021-04-2022,99,86,86,11500.0,18.9,,0,0,,0,0,,0,0,,0,0,11500,9919.9,1.81,,0,0,,0,0,11300,-4399.9,,,0,0,,0,0,11800,1580.1,17.09,,,,,
00:5021-04-2022,99,86,86,11500.0,18.9,,0,0,,0,0,,0,0,,0,0,11500,9919.9,1.81,,0,0,,0,0,11300,-4399.9,,,0,0,,0,0,11800,1580.1,17.09,,,,,
01:0021-04-2022,99,86,86,11500.0,18.9,,0,0,,0,0,,0,0,,0,0,11500,9919.9,1.81,,0,0,,0,0,11300,-4399.9,,,0,0,,0,0,11800,1580.1,17.09,,,,,
01:1021-04-2022,112,84,84,10400.0,19.3,,0,0,,0,0,,0,0,,0,0,11500,8762.0,1.6,,0,0,,0,0,11300,-4019.6,,,0,0,,0,0,11800,1638.0,17.7,,,,,
01:2021-04-2022,112,84,84,10400.0,19.3,,0,0,,0,0,,0,0,,0,0,11500,8762.0,1.6,,0,0,,0,0,11300,-4019.6,,,0,0,,0,0,11800,1638.0,17.7,,,,,
01:3021-04-2022,112,84,84,10400.0,19.3,,0,0,,0,0,,0,0,,0,0,11500,8762.0,1.6,,0,0,,0,0,11300,-4019.6,,,0,0,,0,0,11800,1638.0,17.7,,,,,
01:4021-04-2022,112,84,84,10400.0,19.3,,0,0,,0,0,,0,0,,0,0,11500,8762.0,1.6,,0,0,,0,0,11300,-4019.6,,,0,0,,0,0,11800,1638.0,17.7,,,,,
01:5021-04-2022,112,84,84,10400.0,19.3,,0,0,,0,0,,0,0,,0,0,11500,8762.0,1.6,,0,0,,0,0,11300,-4019.6,,,0,0,,0,0,11800,1638.0,17.7,,,,,
02:0021-04-2022,112,84,84,10400.0,19.3,,0,0,,0,0,,0,0,,0,0,11500,8762.0,1.6,,0,0,,0,0,11300,-4019.6,,,0,0,,0,0,11800,1638.0,17.7,,,,,
02:1021-04-2022,104,86,86,10500.0,18.1,,0,0,,0,0,,0,0,,0,0,11500,8986.95,1.64,,0,0,,0,0,11300,-4628.4,,,0,0,,0,0,11800,1522.5,16.46,,,,,
02:2021-04-2022,104,86,86,10500.0,18.1,,0,0,,0,0,,0,0,,0,0,11500,8986.95,1.64,,0,0,,0,0,11300,-4628.4,,,0,0,,0,0,11800,1522.5,16.46,,,,,
02:3021-04-2022,104,86,86,10500.0,18.1,,0,0,,0,0,,0,0,,0,0,11500,8986.95,1.64,,0,0,,0,0,11300,-4628.4,,,0,0,,0,0,11800,1522.5,16.46,,,,,
02:4021-04-2022,104,86,86,10500.0,18.1,,0,0,,0,0,,0,0,,0,0,11500,8986.95,1.64,,0,0,,0,0,11300,-4628.4,,,0,0,,0,0,11800,1522.5,16.46,,,,,
02:5021-04-2022,104,86,86,10500.0,18.1,,0,0,,0,0,,0,0,,0,0,11500,8986.95,1.64,,0,0,,0,0,11300,-4628.4,,,0,0,,0,0,11800,1522.5,16.46,,,,,
03:0021-04-2022,104,86,86,10500.0,18.1,,0,0,,0,0,,0,0,,0,0,11500,8986.95,1.64,,0,0,,0,0,11300,-4628.4,,,0,0,,0,0,11800,1522.5,16.46,,,,,
03:1021-04-2022,70,91,91,9550.0,11.1,,0,0,,0,0,,0,0,,0,0,11500,8670.44,1.59,,0,0,,0,0,11300,-4269.81,,,0,0,,0,0,11800,879.56,9.51,,,,,
03:2021-04-2022,70,91,91,9550.0,11.1,,0,0,,0,0,,0,0,,0,0,11500,8670.44,1.59,,0,0,,0,0,11300,-4269.81,,,0,0,,0,0,11800,879.56,9.51,,,,,
03:3021-04-2022,70,91,91,9550.0,11.1,,0,0,,0,0,,0,0,,0,0,11500,8670.44,1.59,,0,0,,0,0,11300,-4269.81,,,0,0,,0,0,11800,879.56,9.51,,,,,
03:4021-04-2022,70,91,91,9550.0,11.1,,0,0,,0,0,,0,0,,0,0,11500,8670.44,1.59,,0,0,,0,0,11300,-4269.81,,,0,0,,0,0,11800,879.56,9.51,,,,,
03:5021-04-2022,70,91,91,9550.0,11.1,,0,0,,0,0,,0,0,,0,0,11500,8670.44,1.59,,0,0,,0,0,11300,-4269.81,,,0,0,,0,0,11800,879.56,9.51,,,,,
04:0021-04-2022,70,91,91,9550.0,11.1,,0,0,,0,0,,0,0,,0,0,11500,8670.44,1.59,,0,0,,0,0,11300,-4269.81,,,0,0,,0,0,11800,879.56,9.51,,,,,
04:1021-04-2022,65,91,91,9030.0,9.86,,0,0,,0,0,,0,0,,0,0,11500,8269.67,1.52,,0,0,,0,0,11300,-3770.02,,,0,0,,0,0,11800,770.26,8.34,,,,,
04:2021-04-2022,65,91,91,9030.0,9.86,,0,0,,0,0,,0,0,,0,0,11500,8269.67,1.52,,0,0,,0,0,11300,-3770.02,,,0,0,,0,0,11800,770.26,8.34,,,,,
04:3021-04-2022,65,91,91,9030.0,9.86,,0,0,,0,0,,0,0,,0,0,11500,8269.67,1.52,,0,0,,0,0,11300,-3770.02,,,0,0,,0,0,11800,770.26,8.34,,,,,
04:4021-04-2022,65,91,91,9030.0,9.86,,0,0,,0,0,,0,0,,0,0,11500,8269.67,1.52,,0,0,,0,0,11300,-3770.02,,,0,0,,0,0,11800,770.26,8.34,,,,,
04:5021-04-2022,65,91,91,9030.0,9.86,,0,0,,0,0,,0,0,,0,0,11500,8269.67,1.52,,0,0,,0,0,11300,-3770.02,,,0,0,,0,0,11800,770.26,8.34,,,,,
05:0021-04-2022,65,91,91,9030.0,9.86,,0,0,,0,0,,0,0,,0,0,11500,8269.67,1.52,,0,0,,0,0,11300,-3770.02,,,0,0,,0,0,11800,770.26,8.34,,,,,
05:1021-04-2022,72,91,91,8450.0,10.1,,0,0,,0,0,,0,0,,0,0,11500,7649.78,1.41,,0,0,,0,0,11300,-3470.41,,,0,0,,0,0,11800,800.22,8.69,,,,,
05:2021-04-2022,72,91,91,8450.0,10.1,,0,0,,0,0,,0,0,,0,0,11500,7649.78,1.41,,0,0,,0,0,11300,-3470.41,,,0,0,,0,0,11800,800.22,8.69,,,,,
05:3021-04-2022,72,91,91,8450.0,10.1,,0,0,,0,0,,0,0,,0,0,11500,7649.78,1.41,,0,0,,0,0,11300,-3470.41,,,0,0,,0,0,11800,800.22,8.69,,,,,
05:4021-04-2022,72,91,91,8450.0,10.1,,0,0,,0,0,,0,0,,0,0,11500,7649.78,1.41,,0,0,,0,0,11300,-3470.41,,,0,0,,0,0,11800,800.22,8.69,,,,,
05:5021-04-2022,72,91,91,8450.0,10.1,,0,0,,0,0,,0,0,,0,0,11500,7649.78,1.41,,0,0,,0,0,11300,-3470.41,,,0,0,,0,0,11800,800.22,8.69,,,,,
06:0021-04-2022,72,91,91,8450.0,10.1,,0,0,,0,0,,0,0,,0,0,11500,7649.78,1.41,,0,0,,0,0,11300,-3470.41,,,0,0,,0,0,11800,800.22,8.69,,,,,
06:1021-04-2022,67,91,91,8780.0,9.81,,0,0,,0,0,,0,0,,0,0,11500,8019.65,1.47,,0,0,,0,0,11300,-3850.03,,,0,0,,0,0,11800,770.01,8.34,,,,,
06:2021-04-2022,67,91,91,8780.0,9.81,,0,0,,0,0,,0,0,,0,0,11500,8019.65,1.47,,0,0,,0,0,11300,-3850.03,,,0,0,,0,0,11800,770.01,8.34,,,,,
06:3021-04-2022,67,91,91,8780.0,9.81,,0,0,,0,0,,0,0,,0,0,11500,8019.65,1.47,,0,0,,0,0,11300,-3850.03,,,0,0,,0,0,11800,770.01,8.34,,,,,
06:4021-04-2022,67,91,91,8780.0,9.81,,0,0,,0,0,,0,0,,0,0,11500,8019.65,1.47,,0,0,,0,0,11300,-3850.03,,,0,0,,0,0,11800,770.01,8.34,,,,,
06:5021-04-2022,67,91,91,8780.0,9.81,,0,0,,0,0,,0,0,,0,0,11500,8019.65,1.47,,0,0,,0,0,11300,-3850.03,,,0,0,,0,0,11800,770.01,8.34,,,,,
07:0021-04-2022,67,91,91,8780.0,9.81,,0,0,,0,0,,0,0,,0,0,11500,8019.65,1.47,,0,0,,0,0,11300,-3850.03,,,0,0,,0,0,11800,770.01,8.34,,,,,
07:1021-04-2022,67,91,91,8980.0,9.95,,0,0,,0,0,,0,0,,0,0,11500,8199.64,1.5,,0,0,,0,0,11300,-3999.69,,,0,0,,0,0,11800,780.36,8.45,,,,,
07:2021-04-2022,67,91,91,8980.0,9.95,,0,0,,0,0,,0,0,,0,0,11500,8199.64,1.5,,0,0,,0,0,11300,-3999.69,,,0,0,,0,0,11800,780.36,8.45,,,,,
07:3021-04-2022,67,91,91,8980.0,9.95,,0,0,,0,0,,0,0,,0,0,11500,8199.64,1.5,,0,0,,0,0,11300,-3999.69,,,0,0,,0,0,11800,780.36,8.45,,,,,
07:4021-04-2022,67,91,91,8980.0,9.95,,0,0,,0,0,,0,0,,0,0,11500,8199.64,1.5,,0,0,,0,0,11300,-3999.69,,,0,0,,0,0,11800,780.36,8.45,,,,,
07:5021-04-2022,67,91,91,8980.0,9.95,,0,0,,0,0,,0,0,,0,0,11500,8199.64,1.5,,0,0,,0,0,11300,-3999.69,,,0,0,,0,0,11800,780.36,8.45,,,,,
08:0021-04-2022,67,91,91,8980.0,9.95,,0,0,,0,0,,0,0,,0,0,11500,8199.64,1.5,,0,0,,0,0,11300,-3999.69,,,0,0,,0,0,11800,780.36,8.45,,,,,
08:1021-04-2022,67,91,91,8350.0,9.31,,0,0,,0,0,,0,0,,0,0,11500,7620.21,1.4,,0,0,,0,0,11300,-3800.09,,,0,0,,0,0,11800,729.79,7.91,,,,,
08:2021-04-2022,67,91,91,8350.0,9.31,,0,0,,0,0,,0,0,,0,0,11500,7620.21,1.4,,0,0,,0,0,11300,-3800.09,,,0,0,,0,0,11800,729.79,7.91,,,,,
08:3021-04-2022,67,91,91,8350.0,9.31,,0,0,,0,0,,0,0,,0,0,11500,7620.21,1.4,,0,0,,0,0,11300,-3800.09,,,0,0,,0,0,11800,729.79,7.91,,,,,
08:4021-04-2022,67,91,91,8350.0,9.31,,0,0,,0,0,,0,0,,0,0,11500,7620.21,1.4,,0,0,,0,0,11300,-3800.09,,,0,0,,0,0,11800,729.79,7.91,,,,,
08:5021-04-2022,67,91,91,8350.0,9.31,,0,0,,0,0,,0,0,,0,0,11500,7620.21,1.4,,0,0,,0,0,11300,-3800.09,,,0,0,,0,0,11800,729.79,7.91,,,,,
09:0021-04-2022,67,91,91,8350.0,9.31,,0,0,,0,0,,0,0,,0,0,11500,7620.21,1.4,,0,0,,0,0,11300,-3800.09,,,0,0,,0,0,11800,729.79,7.91,,,,,
09:1021-04-2022,133,81,81,6300.0,13.6,,0,0,,0,0,,0,0,,0,0,11500,5130.09,0.94,,0,0,,0,0,11300,-1050.21,,,0,0,,0,0,11800,1169.91,12.66,,,,,
09:2021-04-2022,133,81,81,6300.0,13.6,,0,0,,0,0,,0,0,,0,0,11500,5130.09,0.94,,0,0,,0,0,11300,-1050.21,,,0,0,,0,0,11800,1169.91,12.66,,,,,
09:3021-04-2022,133,81,81,6300.0,13.6,,0,0,,0,0,,0,0,,0,0,11500,5130.09,0.94,,0,0,,0,0,11300,-1050.21,,,0,0,,0,0,11800,1169.91,12.66,,,,,
09:4021-04-2022,133,81,81,6300.0,13.6,,0,0,,0,0,,0,0,,0,0,11500,5130.09,0.94,,0,0,,0,0,11300,-1050.21,,,0,0,,0,0,11800,1169.91,12.66,,,,,
09:5021-04-2022,133,81,81,6300.0,13.6,,0,0,,0,0,,0,0,,0,0,11500,5130.09,0.94,,0,0,,0,0,11300,-1050.21,,,0,0,,0,0,11800,1169.91,12.66,,,,,
10:0021-04-2022,133,81,81,6300.0,13.6,,0,0,,0,0,,0,0,,0,0,11500,5130.09,0.94,,0,0,,0,0,11300,-1050.21,,,0,0,,0,0,11800,1169.91,12.66,,,,,
10:1021-04-2022,213,68,68,6680.0,23.6,,0,0,,0,0,,0,0,,0,0,11500,4579.81,0.84,,0,0,,0,0,11300,-800.26,,,0,0,,0,0,11800,2100.19,22.76,,,,,
10:2021-04-2022,213,68,68,6680.0,23.6,,0,0,,0,0,,0,0,,0,0,11500,4579.81,0.84,,0,0,,0,0,11300,-800.26,,,0,0,,0,0,11800,2100.19,22.76,,,,,
10:3021-04-2022,213,68,68,6680.0,23.6,,0,0,,0,0,,0,0,,0,0,11500,4579.81,0.84,,0,0,,0,0,11300,-800.26,,,0,0,,0,0,11800,2100.19,22.76,,,,,
10:4021-04-2022,213,68,68,6680.0,23.6,,0,0,,0,0,,0,0,,0,0,11500,4579.81,0.84,,0,0,,0,0,11300,-800.26,,,0,0,,0,0,11800,2100.19,22.76,,,,,
10:5021-04-2022,213,68,68,6680.0,23.6,,0,0,,0,0,,0,0,,0,0,11500,4579.81,0.84,,0,0,,0,0,11300,-800.26,,,0,0,,0,0,11800,2100.19,22.76,,,,,
11:0021-04-2022,213,68,68,6680.0,23.6,,0,0,,0,0,,0,0,,0,0,11500,4579.81,0.84,,0,0,,0,0,11300,-800.26,,,0,0,,0,0,11800,2100.19,22.76,,,,,
11:1021-04-2022,276,60,60,6440.0,29.6,,0,0,,0,0,,0,0,,0,0,11500,3169.77,0.58,,0,0,,0,0,11300,719.99,1.41,,0,0,,0,0,11800,2550.24,27.61,,,,,
11:2021-04-2022,276,60,60,6440.0,29.6,,0,0,,0,0,,0,0,,0,0,11500,3169.77,0.58,,0,0,,0,0,11300,719.99,1.41,,0,0,,0,0,11800,2550.24,27.61,,,,,
11:3021-04-2022,276,60,60,6440.0,29.6,,0,0,,0,0,,0,0,,0,0,11500,3169.77,0.58,,0,0,,0,0,11300,719.99,1.41,,0,0,,0,0,11800,2550.24,27.61,,,,,
11:4021-04-2022,276,60,60,6440.0,29.6,,0,0,,0,0,,0,0,,0,0,11500,3169.77,0.58,,0,0,,0,0,11300,719.99,1.41,,0,0,,0,0,11800,2550.24,27.61,,,,,
11:5021-04-2022,276,60,60,6440.0,29.6,,0,0,,0,0,,0,0,,0,0,11500,3169.77,0.58,,0,0,,0,0,11300,719.99,1.41,,0,0,,0,0,11800,2550.24,27.61,,,,,
12:0021-04-2022,276,60,60,6440.0,29.6,,0,0,,0,0,,0,0,,0,0,11500,3169.77,0.58,,0,0,,0,0,11300,719.99,1.41,,0,0,,0,0,11800,2550.24,27.61,,,,,
12:1021-04-2022,360,48,48,6480.0,38.9,,0,0,,0,0,,0,0,,0,0,11500,1999.73,0.37,,0,0,,0,0,11300,1130.11,2.22,,0,0,,0,0,11800,3350.16,36.31,,,,,
12:2021-04-2022,360,48,48,6480.0,38.9,,0,0,,0,0,,0,0,,0,0,11500,1999.73,0.37,,0,0,,0,0,11300,1130.11,2.22,,0,0,,0,0,11800,3350.16,36.31,,,,,
12:3021-04-2022,360,48,48,6480.0,38.9,,0,0,,0,0,,0,0,,0,0,11500,1999.73,0.37,,0,0,,0,0,11300,1130.11,2.22,,0,0,,0,0,11800,3350.16,36.31,,,,,
12:4021-04-2022,360,48,48,6480.0,38.9,,0,0,,0,0,,0,0,,0,0,11500,1999.73,0.37,,0,0,,0,0,11300,1130.11,2.22,,0,0,,0,0,11800,3350.16,36.31,,,,,
12:5021-04-2022,360,48,48,6480.0,38.9,,0,0,,0,0,,0,0,,0,0,11500,1999.73,0.37,,0,0,,0,0,11300,1130.11,2.22,,0,0,,0,0,11800,3350.16,36.31,,,,,
13:0021-04-2022,360,48,48,6480.0,38.9,,0,0,,0,0,,0,0,,0,0,11500,1999.73,0.37,,0,0,,0,0,11300,1130.11,2.22,,0,0,,0,0,11800,3350.16,36.31,,,,,
13:1021-04-2022,342,49,49,6690.0,38.2,,0,0,,0,0,,0,0,,0,0,11500,2870.01,0.53,,0,0,,0,0,11300,420.13,0.83,,0,0,,0,0,11800,3399.86,36.85,,,,,
13:2021-04-2022,342,49,49,6690.0,38.2,,0,0,,0,0,,0,0,,0,0,11500,2870.01,0.53,,0,0,,0,0,11300,420.13,0.83,,0,0,,0,0,11800,3399.86,36.85,,,,,
13:3021-04-2022,342,49,49,6690.0,38.2,,0,0,,0,0,,0,0,,0,0,11500,2870.01,0.53,,0,0,,0,0,11300,420.13,0.83,,0,0,,0,0,11800,3399.86,36.85,,,,,
13:4021-04-2022,342,49,49,6690.0,38.2,,0,0,,0,0,,0,0,,0,0,11500,2870.01,0.53,,0,0,,0,0,11300,420.13,0.83,,0,0,,0,0,11800,3399.86,36.85,,,,,
13:5021-04-2022,342,49,49,6690.0,38.2,,0,0,,0,0,,0,0,,0,0,11500,2870.01,0.53,,0,0,,0,0,11300,420.13,0.83,,0,0,,0,0,11800,3399.86,36.85,,,,,
14:0021-04-2022,337,50,50,6720.0,37.8,,0,0,,0,0,,0,0,,0,0,11500,3019.97,0.55,,0,0,,0,0,11300,319.87,0.63,,0,0,,0,0,11800,3380.16,36.62,,,,,
14:1021-04-2022,337,50,50,6720.0,37.8,,0,0,,0,0,,0,0,,0,0,11500,3019.97,0.55,,0,0,,0,0,11300,319.87,0.63,,0,0,,0,0,11800,3380.16,36.62,,,,,
14:2021-04-2022,337,50,50,6720.0,37.8,,0,0,,0,0,,0,0,,0,0,11500,3019.97,0.55,,0,0,,0,0,11300,319.87,0.63,,0,0,,0,0,11800,3380.16,36.62,,,,,
14:3021-04-2022,337,50,50,6720.0,37.8,,0,0,,0,0,,0,0,,0,0,11500,3019.97,0.55,,0,0,,0,0,11300,319.87,0.63,,0,0,,0,0,11800,3380.16,36.62,,,,,
14:4021-04-2022,337,50,50,6720.0,37.8,,0,0,,0,0,,0,0,,0,0,11500,3019.97,0.55,,0,0,,0,0,11300,319.87,0.63,,0,0,,0,0,11800,3380.16,36.62,,,,,
14:5021-04-2022,337,50,50,6720.0,37.8,,0,0,,0,0,,0,0,,0,0,11500,3019.97,0.55,,0,0,,0,0,11300,319.87,0.63,,0,0,,0,0,11800,3380.16,36.62,,,,,
15:0021-04-2022,328,51,51,6470.0,35.6,,0,0,,0,0,,0,0,,0,0,11500,3229.82,0.59,,0,0,,0,0,11300,-80.23,,,0,0,,0,0,11800,3229.82,35.01,,,,,
15:1021-04-2022,328,51,51,6470.0,35.6,,0,0,,0,0,,0,0,,0,0,11500,3229.82,0.59,,0,0,,0,0,11300,-80.23,,,0,0,,0,0,11800,3229.82,35.01,,,,,
15:2021-04-2022,328,51,51,6470.0,35.6,,0,0,,0,0,,0,0,,0,0,11500,3229.82,0.59,,0,0,,0,0,11300,-80.23,,,0,0,,0,0,11800,3229.82,35.01,,,,,
15:3021-04-2022,328,51,51,6470.0,35.6,,0,0,,0,0,,0,0,,0,0,11500,3229.82,0.59,,0,0,,0,0,11300,-80.23,,,0,0,,0,0,11800,3229.82,35.01,,,,,
15:4021-04-2022,328,51,51,6470.0,35.6,,0,0,,0,0,,0,0,,0,0,11500,3229.82,0.59,,0,0,,0,0,11300,-80.23,,,0,0,,0,0,11800,3229.82,35.01,,,,,
15:5021-04-2022,328,51,51,6470.0,35.6,,0,0,,0,0,,0,0,,0,0,11500,3229.82,0.59,,0,0,,0,0,11300,-80.23,,,0,0,,0,0,11800,3229.82,35.01,,,,,
16:0021-04-2022,273,59,59,7000.0,31.8,,0,0,,0,0,,0,0,,0,0,11500,4130.0,0.76,,0,0,,0,0,11300,-900.2,,,0,0,,0,0,11800,2870.0,31.04,,,,,
16:1021-04-2022,273,59,59,7000.0,31.8,,0,0,,0,0,,0,0,,0,0,11500,4130.0,0.76,,0,0,,0,0,11300,-900.2,,,0,0,,0,0,11800,2870.0,31.04,,,,,
