timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
20:40 20-09-2022,208,75,51,612000,2120,,,,,,,56500,45288.0,173.84,,,,139000,36536.4,6.78,268000,0.0,0.0,23000,9241.2,3.6,,0,0,,0,0,11600,14014.8,114.48,,,,82400,,,, Belgio_nan_248349.6_566.89@ Germania_nan_211568.4_1219.21@,Lussemburgo
20:50 20-09-2022,208,75,51,612000,2120,,,,,,,56500,45288.0,173.84,,,,139000,36536.4,6.78,268000,0.0,0.0,23000,9241.2,3.6,,0,0,,0,0,11600,14014.8,114.48,,,,82400,,,, Belgio_nan_248349.6_566.89@ Germania_nan_211568.4_1219.21@,Lussemburgo
21:00 20-09-2022,208,75,51,612000,2120,,,,,,,56500,45288.0,173.84,,,,139000,36536.4,6.78,268000,0.0,0.0,23000,9241.2,3.6,,0,0,,0,0,11600,14014.8,114.48,,,,82400,,,, Belgio_nan_248349.6_566.89@ Germania_nan_211568.4_1219.21@,Lussemburgo
21:10 20-09-2022,226,73,52,620000,2340,,,,,,,56500,44268.0,169.65,,,,139000,40982.0,7.49,268000,0.0,0.0,23000,14012.0,5.62,,0,0,,0,0,11600,10726.0,87.75,,,,82400,,,, Belgio_nan_211730.0_516.91@ Germania_nan_278752.0_1537.85@,Lussemburgo
21:20 20-09-2022,226,73,52,620000,2340,,,,,,,56500,44268.0,169.65,,,,139000,40982.0,7.49,268000,0.0,0.0,23000,14012.0,5.62,,0,0,,0,0,11600,10726.0,87.75,,,,82400,,,, Belgio_nan_211730.0_516.91@ Germania_nan_278752.0_1537.85@,Lussemburgo
21:30 20-09-2022,226,73,52,620000,2340,,,,,,,56500,44268.0,169.65,,,,139000,40982.0,7.49,268000,0.0,0.0,23000,14012.0,5.62,,0,0,,0,0,11600,10726.0,87.75,,,,82400,,,, Belgio_nan_211730.0_516.91@ Germania_nan_278752.0_1537.85@,Lussemburgo
21:40 20-09-2022,226,73,52,620000,2340,,,,,,,56500,44268.0,169.65,,,,139000,40982.0,7.49,268000,0.0,0.0,23000,14012.0,5.62,,0,0,,0,0,11600,10726.0,87.75,,,,82400,,,, Belgio_nan_211730.0_516.91@ Germania_nan_278752.0_1537.85@,Lussemburgo
21:50 20-09-2022,244,69,47,628000,2550,,,,,,,56500,44274.0,169.83,,,,139000,41008.4,7.65,268000,0.0,0.0,23000,14004.4,5.61,,0,0,,0,0,11600,10738.8,87.98,,,,82400,,,, Belgio_nan_211950.0_463.85@ Germania_nan_286493.6_1800.55@,Lussemburgo
22:00 20-09-2022,244,69,47,628000,2550,,,,,,,56500,44274.0,169.83,,,,139000,41008.4,7.65,268000,0.0,0.0,23000,14004.4,5.61,,0,0,,0,0,11600,10738.8,87.98,,,,82400,,,, Belgio_nan_211950.0_463.85@ Germania_nan_286493.6_1800.55@,Lussemburgo
22:10 20-09-2022,240,71,51,619000,2470,,,,,,,56500,41039.7,156.84,,,,139000,40544.5,7.41,268000,0.0,0.0,23000,9285.0,3.71,,0,0,,0,0,11600,5013.9,40.76,,,,82400,,,, Belgio_nan_191147.2_450.53@ Germania_nan_328998.5_1808.53@,Lussemburgo
22:20 20-09-2022,240,71,51,619000,2470,,,,,,,56500,41039.7,156.84,,,,139000,40544.5,7.41,268000,0.0,0.0,23000,9285.0,3.71,,0,0,,0,0,11600,5013.9,40.76,,,,82400,,,, Belgio_nan_191147.2_450.53@ Germania_nan_328998.5_1808.53@,Lussemburgo
22:30 20-09-2022,240,71,51,619000,2470,,,,,,,56500,41039.7,156.84,,,,139000,40544.5,7.41,268000,0.0,0.0,23000,9285.0,3.71,,0,0,,0,0,11600,5013.9,40.76,,,,82400,,,, Belgio_nan_191147.2_450.53@ Germania_nan_328998.5_1808.53@,Lussemburgo
22:40 20-09-2022,240,71,51,619000,2470,,,,,,,56500,41039.7,156.84,,,,139000,40544.5,7.41,268000,0.0,0.0,23000,9285.0,3.71,,0,0,,0,0,11600,5013.9,40.76,,,,82400,,,, Belgio_nan_191147.2_450.53@ Germania_nan_328998.5_1808.53@,Lussemburgo
22:50 20-09-2022,240,71,51,619000,2470,,,,,,,56500,41039.7,156.84,,,,139000,40544.5,7.41,268000,0.0,0.0,23000,9285.0,3.71,,0,0,,0,0,11600,5013.9,40.76,,,,82400,,,, Belgio_nan_191147.2_450.53@ Germania_nan_328998.5_1808.53@,Lussemburgo
23:00 20-09-2022,252,68,45,605000,2540,,,,,,,56500,41019.0,157.23,,,,139000,40535.0,7.37,268000,0.0,0.0,23000,9256.5,3.81,,0,0,,0,0,11600,5021.5,40.89,,,,82400,,,, Belgio_nan_191180.0_400.81@ Germania_nan_315023.5_1927.86@,Lussemburgo
23:10 20-09-2022,229,71,52,592000,2260,,,,,,,56500,33033.6,126.79,,,,139000,68316.8,12.43,268000,0.0,0.0,23000,9235.2,3.62,,0,0,,0,0,11600,12787.2,104.41,,,,82400,,,, Belgio_nan_178665.6_421.49@ Germania_nan_290020.8_1591.27@,Lussemburgo
23:20 20-09-2022,229,71,52,592000,2260,,,,,,,56500,33033.6,126.79,,,,139000,68316.8,12.43,268000,0.0,0.0,23000,9235.2,3.62,,0,0,,0,0,11600,12787.2,104.41,,,,82400,,,, Belgio_nan_178665.6_421.49@ Germania_nan_290020.8_1591.27@,Lussemburgo
23:30 20-09-2022,229,71,52,592000,2260,,,,,,,56500,33033.6,126.79,,,,139000,68316.8,12.43,268000,0.0,0.0,23000,9235.2,3.62,,0,0,,0,0,11600,12787.2,104.41,,,,82400,,,, Belgio_nan_178665.6_421.49@ Germania_nan_290020.8_1591.27@,Lussemburgo
23:40 20-09-2022,229,71,52,592000,2260,,,,,,,56500,33033.6,126.79,,,,139000,68316.8,12.43,268000,0.0,0.0,23000,9235.2,3.62,,0,0,,0,0,11600,12787.2,104.41,,,,82400,,,, Belgio_nan_178665.6_421.49@ Germania_nan_290020.8_1591.27@,Lussemburgo
23:50 20-09-2022,226,70,48,592000,2230,,,,,,,56500,33033.6,126.44,,,,139000,68316.8,12.49,268000,0.0,0.0,23000,9235.2,3.79,,0,0,,0,0,11600,12787.2,104.14,,,,82400,,,, Belgio_nan_178665.6_373.08@ Germania_nan_290020.8_1610.06@,Lussemburgo
00:00 21-09-2022,226,70,48,592000,2230,,,,,,,56500,33033.6,126.44,,,,139000,68316.8,12.49,268000,0.0,0.0,23000,9235.2,3.79,,0,0,,0,0,11600,12787.2,104.14,,,,82400,,,, Belgio_nan_178665.6_373.08@ Germania_nan_290020.8_1610.06@,Lussemburgo
00:10 21-09-2022,257,69,54,586000,2510,,,,,,,56500,35511.6,136.04,,,,139000,97276.0,17.82,268000,0.0,0.0,23000,12013.0,4.77,,0,0,,0,0,11600,1992.4,16.32,,,,82400,,,, Belgio_nan_100030.2_238.7@ Germania_nan_339118.2_2096.35@,Lussemburgo
00:20 21-09-2022,257,69,54,586000,2510,,,,,,,56500,35511.6,136.04,,,,139000,97276.0,17.82,268000,0.0,0.0,23000,12013.0,4.77,,0,0,,0,0,11600,1992.4,16.32,,,,82400,,,, Belgio_nan_100030.2_238.7@ Germania_nan_339118.2_2096.35@,Lussemburgo
00:30 21-09-2022,257,69,54,586000,2510,,,,,,,56500,35511.6,136.04,,,,139000,97276.0,17.82,268000,0.0,0.0,23000,12013.0,4.77,,0,0,,0,0,11600,1992.4,16.32,,,,82400,,,, Belgio_nan_100030.2_238.7@ Germania_nan_339118.2_2096.35@,Lussemburgo
00:40 21-09-2022,257,69,54,586000,2510,,,,,,,56500,35511.6,136.04,,,,139000,97276.0,17.82,268000,0.0,0.0,23000,12013.0,4.77,,0,0,,0,0,11600,1992.4,16.32,,,,82400,,,, Belgio_nan_100030.2_238.7@ Germania_nan_339118.2_2096.35@,Lussemburgo
00:50 21-09-2022,266,67,52,589000,2610,,,,,,,56500,35457.8,135.98,,,,139000,97185.0,17.75,268000,0.0,0.0,23000,12015.6,4.7,,0,0,,0,0,11600,2002.6,16.44,,,,82400,,,, Belgio_nan_99953.3_227.85@ Germania_nan_342326.8_2207.28@,Lussemburgo
01:00 21-09-2022,266,67,52,589000,2610,,,,,,,56500,35457.8,135.98,,,,139000,97185.0,17.75,268000,0.0,0.0,23000,12015.6,4.7,,0,0,,0,0,11600,2002.6,16.44,,,,82400,,,, Belgio_nan_99953.3_227.85@ Germania_nan_342326.8_2207.28@,Lussemburgo
01:10 21-09-2022,290,64,52,549000,2660,,,,,,,56500,22234.5,85.39,,,,139000,84985.2,15.69,268000,0.0,0.0,23000,13011.3,5.32,,0,0,,0,0,11600,1482.3,12.24,,,,82400,,,, Belgio_nan_56217.6_128.21@ Germania_nan_371069.1_2413.42@,Lussemburgo
01:20 21-09-2022,290,64,52,549000,2660,,,,,,,56500,22234.5,85.39,,,,139000,84985.2,15.69,268000,0.0,0.0,23000,13011.3,5.32,,0,0,,0,0,11600,1482.3,12.24,,,,82400,,,, Belgio_nan_56217.6_128.21@ Germania_nan_371069.1_2413.42@,Lussemburgo
01:30 21-09-2022,290,64,52,549000,2660,,,,,,,56500,22234.5,85.39,,,,139000,84985.2,15.69,268000,0.0,0.0,23000,13011.3,5.32,,0,0,,0,0,11600,1482.3,12.24,,,,82400,,,, Belgio_nan_56217.6_128.21@ Germania_nan_371069.1_2413.42@,Lussemburgo
01:40 21-09-2022,293,64,52,547000,2670,,,,,,,56500,22262.9,85.44,,,,139000,85058.5,15.49,268000,0.0,0.0,23000,13018.6,5.07,,0,0,,0,0,11600,1476.9,12.28,,,,82400,,,, Belgio_nan_56286.3_128.16@ Germania_nan_368842.1_2423.56@,Lussemburgo
01:50 21-09-2022,293,64,52,547000,2670,,,,,,,56500,22262.9,85.44,,,,139000,85058.5,15.49,268000,0.0,0.0,23000,13018.6,5.07,,0,0,,0,0,11600,1476.9,12.28,,,,82400,,,, Belgio_nan_56286.3_128.16@ Germania_nan_368842.1_2423.56@,Lussemburgo
02:00 21-09-2022,293,64,52,547000,2670,,,,,,,56500,22262.9,85.44,,,,139000,85058.5,15.49,268000,0.0,0.0,23000,13018.6,5.07,,0,0,,0,0,11600,1476.9,12.28,,,,82400,,,, Belgio_nan_56286.3_128.16@ Germania_nan_368842.1_2423.56@,Lussemburgo
02:10 21-09-2022,222,74,64,467000,1810,,,,,,,56500,18493.2,70.95,,,,139000,76261.1,13.94,268000,0.0,0.0,23000,12515.6,5.07,,0,0,,0,0,11600,980.7,8.15,,,,82400,,,, Belgio_nan_53985.2_117.83@ Germania_nan_304764.2_1594.07@,Lussemburgo
02:20 21-09-2022,222,74,64,467000,1810,,,,,,,56500,18493.2,70.95,,,,139000,76261.1,13.94,268000,0.0,0.0,23000,12515.6,5.07,,0,0,,0,0,11600,980.7,8.15,,,,82400,,,, Belgio_nan_53985.2_117.83@ Germania_nan_304764.2_1594.07@,Lussemburgo
02:30 21-09-2022,222,74,64,467000,1810,,,,,,,56500,18493.2,70.95,,,,139000,76261.1,13.94,268000,0.0,0.0,23000,12515.6,5.07,,0,0,,0,0,11600,980.7,8.15,,,,82400,,,, Belgio_nan_53985.2_117.83@ Germania_nan_304764.2_1594.07@,Lussemburgo
02:40 21-09-2022,222,74,64,467000,1810,,,,,,,56500,18493.2,70.95,,,,139000,76261.1,13.94,268000,0.0,0.0,23000,12515.6,5.07,,0,0,,0,0,11600,980.7,8.15,,,,82400,,,, Belgio_nan_53985.2_117.83@ Germania_nan_304764.2_1594.07@,Lussemburgo
02:50 21-09-2022,222,74,64,467000,1810,,,,,,,56500,18493.2,70.95,,,,139000,76261.1,13.94,268000,0.0,0.0,23000,12515.6,5.07,,0,0,,0,0,11600,980.7,8.15,,,,82400,,,, Belgio_nan_53985.2_117.83@ Germania_nan_304764.2_1594.07@,Lussemburgo
03:00 21-09-2022,222,74,64,467000,1810,,,,,,,56500,18493.2,70.95,,,,139000,76261.1,13.94,268000,0.0,0.0,23000,12515.6,5.07,,0,0,,0,0,11600,980.7,8.15,,,,82400,,,, Belgio_nan_53985.2_117.83@ Germania_nan_304764.2_1594.07@,Lussemburgo
03:10 21-09-2022,261,69,55,472000,2050,,,,,,,56500,27517.6,105.37,,,,139000,99120.0,18.04,268000,0.0,0.0,23000,5003.2,2.05,,0,0,,0,0,11600,1510.4,12.3,,,,82400,,,, Belgio_nan_62068.0_134.48@ Germania_nan_276780.8_1777.97@,Lussemburgo
03:20 21-09-2022,261,69,55,472000,2050,,,,,,,56500,27517.6,105.37,,,,139000,99120.0,18.04,268000,0.0,0.0,23000,5003.2,2.05,,0,0,,0,0,11600,1510.4,12.3,,,,82400,,,, Belgio_nan_62068.0_134.48@ Germania_nan_276780.8_1777.97@,Lussemburgo
03:30 21-09-2022,261,69,55,472000,2050,,,,,,,56500,27517.6,105.37,,,,139000,99120.0,18.04,268000,0.0,0.0,23000,5003.2,2.05,,0,0,,0,0,11600,1510.4,12.3,,,,82400,,,, Belgio_nan_62068.0_134.48@ Germania_nan_276780.8_1777.97@,Lussemburgo
03:40 21-09-2022,261,69,55,472000,2050,,,,,,,56500,27517.6,105.37,,,,139000,99120.0,18.04,268000,0.0,0.0,23000,5003.2,2.05,,0,0,,0,0,11600,1510.4,12.3,,,,82400,,,, Belgio_nan_62068.0_134.48@ Germania_nan_276780.8_1777.97@,Lussemburgo
03:50 21-09-2022,253,70,53,495000,2090,,,,,,,56500,27472.5,105.54,,,,139000,98950.5,18.18,268000,0.0,0.0,23000,4999.5,2.09,,0,0,,0,0,11600,1485.0,12.33,,,,82400,,,, Belgio_nan_85932.0_162.81@ Germania_nan_276111.0_1789.25@,Lussemburgo
04:00 21-09-2022,253,70,53,495000,2090,,,,,,,56500,27472.5,105.54,,,,139000,98950.5,18.18,268000,0.0,0.0,23000,4999.5,2.09,,0,0,,0,0,11600,1485.0,12.33,,,,82400,,,, Belgio_nan_85932.0_162.81@ Germania_nan_276111.0_1789.25@,Lussemburgo
04:10 21-09-2022,255,70,52,486000,2060,,,,,,,56500,24008.4,91.88,,,,139000,77565.6,14.21,268000,0.0,0.0,23000,7241.4,2.88,,0,0,,0,0,11600,1263.6,10.3,,,,82400,,,, Belgio_nan_96859.8_202.91@ Germania_nan_279061.2_1737.82@,Lussemburgo
04:20 21-09-2022,255,70,52,486000,2060,,,,,,,56500,24008.4,91.88,,,,139000,77565.6,14.21,268000,0.0,0.0,23000,7241.4,2.88,,0,0,,0,0,11600,1263.6,10.3,,,,82400,,,, Belgio_nan_96859.8_202.91@ Germania_nan_279061.2_1737.82@,Lussemburgo
04:30 21-09-2022,255,70,52,486000,2060,,,,,,,56500,24008.4,91.88,,,,139000,77565.6,14.21,268000,0.0,0.0,23000,7241.4,2.88,,0,0,,0,0,11600,1263.6,10.3,,,,82400,,,, Belgio_nan_96859.8_202.91@ Germania_nan_279061.2_1737.82@,Lussemburgo
04:40 21-09-2022,255,70,52,486000,2060,,,,,,,56500,24008.4,91.88,,,,139000,77565.6,14.21,268000,0.0,0.0,23000,7241.4,2.88,,0,0,,0,0,11600,1263.6,10.3,,,,82400,,,, Belgio_nan_96859.8_202.91@ Germania_nan_279061.2_1737.82@,Lussemburgo
04:50 21-09-2022,265,68,49,481000,2120,,,,,,,56500,24001.9,91.8,,,,139000,77489.1,14.2,268000,0.0,0.0,23000,7263.1,2.97,,0,0,,0,0,11600,1250.6,10.18,,,,82400,,,, Belgio_nan_96729.1_186.77@ Germania_nan_274266.2_1814.08@,Lussemburgo
05:00 21-09-2022,265,68,49,481000,2120,,,,,,,56500,24001.9,91.8,,,,139000,77489.1,14.2,268000,0.0,0.0,23000,7263.1,2.97,,0,0,,0,0,11600,1250.6,10.18,,,,82400,,,, Belgio_nan_96729.1_186.77@ Germania_nan_274266.2_1814.08@,Lussemburgo
05:10 21-09-2022,258,70,50,488000,2090,,,,,,,56500,49288.0,188.31,,,,139000,58804.0,10.66,268000,0.0,0.0,23000,11516.8,4.6,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_123561.6_249.75@ Germania_nan_244878.4_1636.47@,Lussemburgo
05:20 21-09-2022,258,70,50,488000,2090,,,,,,,56500,49288.0,188.31,,,,139000,58804.0,10.66,268000,0.0,0.0,23000,11516.8,4.6,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_123561.6_249.75@ Germania_nan_244878.4_1636.47@,Lussemburgo
05:30 21-09-2022,258,70,50,488000,2090,,,,,,,56500,49288.0,188.31,,,,139000,58804.0,10.66,268000,0.0,0.0,23000,11516.8,4.6,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_123561.6_249.75@ Germania_nan_244878.4_1636.47@,Lussemburgo
05:40 21-09-2022,258,70,50,488000,2090,,,,,,,56500,49288.0,188.31,,,,139000,58804.0,10.66,268000,0.0,0.0,23000,11516.8,4.6,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_123561.6_249.75@ Germania_nan_244878.4_1636.47@,Lussemburgo
05:50 21-09-2022,255,70,48,489000,2070,,,,,,,56500,49291.2,188.37,,,,139000,58826.7,10.76,268000,0.0,0.0,23000,11491.5,4.55,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_123619.2_235.36@ Germania_nan_245771.4_1630.95@,Lussemburgo
06:00 21-09-2022,255,70,48,489000,2070,,,,,,,56500,49291.2,188.37,,,,139000,58826.7,10.76,268000,0.0,0.0,23000,11491.5,4.55,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_123619.2_235.36@ Germania_nan_245771.4_1630.95@,Lussemburgo
06:10 21-09-2022,170,80,53,495000,1400,,,,,,,56500,37026.0,141.82,,,,139000,61528.5,11.34,268000,0.0,0.0,23000,10741.5,4.34,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_165330.0_332.78@ Germania_nan_220374.0_909.86@,Lussemburgo
06:20 21-09-2022,170,80,53,495000,1400,,,,,,,56500,37026.0,141.82,,,,139000,61528.5,11.34,268000,0.0,0.0,23000,10741.5,4.34,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_165330.0_332.78@ Germania_nan_220374.0_909.86@,Lussemburgo
06:30 21-09-2022,170,80,53,495000,1400,,,,,,,56500,37026.0,141.82,,,,139000,61528.5,11.34,268000,0.0,0.0,23000,10741.5,4.34,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_165330.0_332.78@ Germania_nan_220374.0_909.86@,Lussemburgo
06:40 21-09-2022,202,75,47,497000,1670,,,,,,,56500,36976.8,141.78,,,,139000,61478.9,11.19,268000,0.0,0.0,23000,10735.2,4.34,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_165153.1_311.45@ Germania_nan_222656.0_1201.23@,Lussemburgo
06:50 21-09-2022,202,75,47,497000,1670,,,,,,,56500,36976.8,141.78,,,,139000,61478.9,11.19,268000,0.0,0.0,23000,10735.2,4.34,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_165153.1_311.45@ Germania_nan_222656.0_1201.23@,Lussemburgo
07:00 21-09-2022,202,75,47,497000,1670,,,,,,,56500,36976.8,141.78,,,,139000,61478.9,11.19,268000,0.0,0.0,23000,10735.2,4.34,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_165153.1_311.45@ Germania_nan_222656.0_1201.23@,Lussemburgo
07:10 21-09-2022,193,77,53,514000,1650,,,,,,,56500,38293.0,146.52,,,,139000,77819.6,14.19,268000,0.0,0.0,23000,8532.4,3.46,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_180928.0_381.64@ Germania_nan_208478.4_1104.18@,Lussemburgo
07:20 21-09-2022,193,77,53,514000,1650,,,,,,,56500,38293.0,146.52,,,,139000,77819.6,14.19,268000,0.0,0.0,23000,8532.4,3.46,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_180928.0_381.64@ Germania_nan_208478.4_1104.18@,Lussemburgo
07:30 21-09-2022,193,77,53,514000,1650,,,,,,,56500,38293.0,146.52,,,,139000,77819.6,14.19,268000,0.0,0.0,23000,8532.4,3.46,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_180928.0_381.64@ Germania_nan_208478.4_1104.18@,Lussemburgo
07:40 21-09-2022,193,77,53,514000,1650,,,,,,,56500,38293.0,146.52,,,,139000,77819.6,14.19,268000,0.0,0.0,23000,8532.4,3.46,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_180928.0_381.64@ Germania_nan_208478.4_1104.18@,Lussemburgo
07:50 21-09-2022,230,72,48,521000,2000,,,,,,,56500,38293.5,146.8,,,,139000,77837.4,14.2,268000,0.0,0.0,23000,8492.3,3.4,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_180943.3_401.8@ Germania_nan_215433.5_1433.8@,Lussemburgo
08:00 21-09-2022,230,72,48,521000,2000,,,,,,,56500,38293.5,146.8,,,,139000,77837.4,14.2,268000,0.0,0.0,23000,8492.3,3.4,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_180943.3_401.8@ Germania_nan_215433.5_1433.8@,Lussemburgo
08:10 21-09-2022,226,73,55,579000,2180,,,,,,,56500,53789.1,206.01,,,,139000,77528.1,14.17,268000,0.0,0.0,23000,9495.6,3.71,,0,0,,0,0,11600,4747.8,38.8,,,,82400,,,, Belgio_nan_138554.7_317.63@ Germania_nan_294884.7_1599.47@,Lussemburgo
08:20 21-09-2022,226,73,55,579000,2180,,,,,,,56500,53789.1,206.01,,,,139000,77528.1,14.17,268000,0.0,0.0,23000,9495.6,3.71,,0,0,,0,0,11600,4747.8,38.8,,,,82400,,,, Belgio_nan_138554.7_317.63@ Germania_nan_294884.7_1599.47@,Lussemburgo
08:30 21-09-2022,226,73,55,579000,2180,,,,,,,56500,53789.1,206.01,,,,139000,77528.1,14.17,268000,0.0,0.0,23000,9495.6,3.71,,0,0,,0,0,11600,4747.8,38.8,,,,82400,,,, Belgio_nan_138554.7_317.63@ Germania_nan_294884.7_1599.47@,Lussemburgo
08:40 21-09-2022,226,73,55,579000,2180,,,,,,,56500,53789.1,206.01,,,,139000,77528.1,14.17,268000,0.0,0.0,23000,9495.6,3.71,,0,0,,0,0,11600,4747.8,38.8,,,,82400,,,, Belgio_nan_138554.7_317.63@ Germania_nan_294884.7_1599.47@,Lussemburgo
08:50 21-09-2022,226,73,55,579000,2180,,,,,,,56500,53789.1,206.01,,,,139000,77528.1,14.17,268000,0.0,0.0,23000,9495.6,3.71,,0,0,,0,0,11600,4747.8,38.8,,,,82400,,,, Belgio_nan_138554.7_317.63@ Germania_nan_294884.7_1599.47@,Lussemburgo
09:00 21-09-2022,226,73,55,579000,2180,,,,,,,56500,53789.1,206.01,,,,139000,77528.1,14.17,268000,0.0,0.0,23000,9495.6,3.71,,0,0,,0,0,11600,4747.8,38.8,,,,82400,,,, Belgio_nan_138554.7_317.63@ Germania_nan_294884.7_1599.47@,Lussemburgo
