timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
23:50 20-09-2022,272,64,39,7380000.0,33400,1400000,1406628,280.56,0,0,0,116000,78228,300.6,2640000,1383750,18901.06,2960000,409590,73.48,1160000,0.0,0.0,6140000,2110680,845.02,0,0,0,,0,0,2220000,853128,6963.9,,,,,,, Moldavia_nan_-56826.0_257.18@, Bulgaria_nan_380070.0_2555.1@ Ungheria_nan_255348.0_1085.5@ Serbia_1130000.0_197046.0_1175.68@ Ucraina_650000.0_306270.0_1215.76@,Romania
00:00 21-09-2022,272,64,39,7380000.0,33400,1400000,1406628,280.56,0,0,0,116000,78228,300.6,2640000,1383750,18901.06,2960000,409590,73.48,1160000,0.0,0.0,6140000,2110680,845.02,0,0,0,,0,0,2220000,853128,6963.9,,,,,,, Moldavia_nan_-56826.0_257.18@, Bulgaria_nan_380070.0_2555.1@ Ungheria_nan_255348.0_1085.5@ Serbia_1130000.0_197046.0_1175.68@ Ucraina_650000.0_306270.0_1215.76@,Romania
00:10 21-09-2022,287,61,35,6820000.0,32700,1400000,1408330,281.22,0,0,0,116000,77748,297.57,2640000,1383096,18920.22,2960000,431706,78.48,1160000,0.0,0.0,6140000,1668172,667.08,0,0,0,,0,0,2220000,863412,7056.66,,,,,,, Moldavia_nan_-76384.0_366.24@, Bulgaria_nan_289850.0_2040.48@ Ungheria_nan_259842.0_1115.07@ Serbia_1130000.0_132308.0_1023.51@ Ucraina_650000.0_306218.0_1216.44@,Romania
00:20 21-09-2022,287,61,35,6820000.0,32700,1400000,1408330,281.22,0,0,0,116000,77748,297.57,2640000,1383096,18920.22,2960000,431706,78.48,1160000,0.0,0.0,6140000,1668172,667.08,0,0,0,,0,0,2220000,863412,7056.66,,,,,,, Moldavia_nan_-76384.0_366.24@, Bulgaria_nan_289850.0_2040.48@ Ungheria_nan_259842.0_1115.07@ Serbia_1130000.0_132308.0_1023.51@ Ucraina_650000.0_306218.0_1216.44@,Romania
00:30 21-09-2022,287,61,35,6820000.0,32700,1400000,1408330,281.22,0,0,0,116000,77748,297.57,2640000,1383096,18920.22,2960000,431706,78.48,1160000,0.0,0.0,6140000,1668172,667.08,0,0,0,,0,0,2220000,863412,7056.66,,,,,,, Moldavia_nan_-76384.0_366.24@, Bulgaria_nan_289850.0_2040.48@ Ungheria_nan_259842.0_1115.07@ Serbia_1130000.0_132308.0_1023.51@ Ucraina_650000.0_306218.0_1216.44@,Romania
00:40 21-09-2022,287,61,35,6820000.0,32700,1400000,1408330,281.22,0,0,0,116000,77748,297.57,2640000,1383096,18920.22,2960000,431706,78.48,1160000,0.0,0.0,6140000,1668172,667.08,0,0,0,,0,0,2220000,863412,7056.66,,,,,,, Moldavia_nan_-76384.0_366.24@, Bulgaria_nan_289850.0_2040.48@ Ungheria_nan_259842.0_1115.07@ Serbia_1130000.0_132308.0_1023.51@ Ucraina_650000.0_306218.0_1216.44@,Romania
00:50 21-09-2022,283,61,35,6680000.0,31500,1400000,1409480,283.5,0,0,0,116000,77488,296.1,2640000,1384096,18925.2,2960000,432196,78.75,1160000,0.0,0.0,6140000,1670000,667.8,0,0,0,,0,0,2220000,863724,7059.15,,,,,,, Moldavia_nan_-76820.0_362.25@, Bulgaria_nan_166332.0_1168.65@ Ungheria_nan_261856.0_1159.2@ Serbia_1130000.0_100868.0_614.25@ Ucraina_650000.0_313960.0_1247.4@,Romania
01:00 21-09-2022,283,61,35,6680000.0,31500,1400000,1409480,283.5,0,0,0,116000,77488,296.1,2640000,1384096,18925.2,2960000,432196,78.75,1160000,0.0,0.0,6140000,1670000,667.8,0,0,0,,0,0,2220000,863724,7059.15,,,,,,, Moldavia_nan_-76820.0_362.25@, Bulgaria_nan_166332.0_1168.65@ Ungheria_nan_261856.0_1159.2@ Serbia_1130000.0_100868.0_614.25@ Ucraina_650000.0_313960.0_1247.4@,Romania
01:10 21-09-2022,281,62,35,6610000.0,30900,1400000,1407269,281.19,0,0,0,116000,74032,284.28,2640000,1362982,18620.34,2960000,534749,98.88,1160000,0.0,0.0,6140000,1577807,630.36,0,0,0,,0,0,2220000,852029,6958.68,,,,,,, Moldavia_nan_-101133.0_472.77@, Bulgaria_nan_165911.0_1223.64@ Ungheria_nan_220113.0_939.36@ Serbia_1130000.0_101133.0_618.0@ Ucraina_650000.0_313975.0_1245.27@,Romania
01:20 21-09-2022,281,62,35,6610000.0,30900,1400000,1407269,281.19,0,0,0,116000,74032,284.28,2640000,1362982,18620.34,2960000,534749,98.88,1160000,0.0,0.0,6140000,1577807,630.36,0,0,0,,0,0,2220000,852029,6958.68,,,,,,, Moldavia_nan_-101133.0_472.77@, Bulgaria_nan_165911.0_1223.64@ Ungheria_nan_220113.0_939.36@ Serbia_1130000.0_101133.0_618.0@ Ucraina_650000.0_313975.0_1245.27@,Romania
01:30 21-09-2022,281,62,35,6610000.0,30900,1400000,1407269,281.19,0,0,0,116000,74032,284.28,2640000,1362982,18620.34,2960000,534749,98.88,1160000,0.0,0.0,6140000,1577807,630.36,0,0,0,,0,0,2220000,852029,6958.68,,,,,,, Moldavia_nan_-101133.0_472.77@, Bulgaria_nan_165911.0_1223.64@ Ungheria_nan_220113.0_939.36@ Serbia_1130000.0_101133.0_618.0@ Ucraina_650000.0_313975.0_1245.27@,Romania
01:40 21-09-2022,281,62,35,6610000.0,30900,1400000,1407269,281.19,0,0,0,116000,74032,284.28,2640000,1362982,18620.34,2960000,534749,98.88,1160000,0.0,0.0,6140000,1577807,630.36,0,0,0,,0,0,2220000,852029,6958.68,,,,,,, Moldavia_nan_-101133.0_472.77@, Bulgaria_nan_165911.0_1223.64@ Ungheria_nan_220113.0_939.36@ Serbia_1130000.0_101133.0_618.0@ Ucraina_650000.0_313975.0_1245.27@,Romania
01:50 21-09-2022,276,62,36,6370000.0,29300,1400000,1407770,281.28,0,0,0,116000,73892,284.21,2640000,1362543,18626.01,2960000,535080,96.69,1160000,0.0,0.0,6140000,1577849,629.95,0,0,0,,0,0,2220000,852306,6961.68,,,,,,, Moldavia_nan_-101283.0_465.87@ Serbia_1130000.0_-93639.0_430.71@, Bulgaria_nan_22932.0_169.94@ Ungheria_nan_226772.0_1013.78@ Ucraina_650000.0_310856.0_1233.53@,Romania
02:00 21-09-2022,276,62,36,6370000.0,29300,1400000,1407770,281.28,0,0,0,116000,73892,284.21,2640000,1362543,18626.01,2960000,535080,96.69,1160000,0.0,0.0,6140000,1577849,629.95,0,0,0,,0,0,2220000,852306,6961.68,,,,,,, Moldavia_nan_-101283.0_465.87@ Serbia_1130000.0_-93639.0_430.71@, Bulgaria_nan_22932.0_169.94@ Ungheria_nan_226772.0_1013.78@ Ucraina_650000.0_310856.0_1233.53@,Romania
02:10 21-09-2022,275,62,36,6400000.0,29300,1400000,1410560,281.28,0,0,0,116000,74240,284.21,2640000,1380480,18857.48,2960000,565760,102.55,1160000,0.0,0.0,6140000,1603840,641.67,0,0,0,,0,0,2220000,856320,6988.05,,,,,,, Moldavia_nan_-128640.0_588.93@ Serbia_1130000.0_-94080.0_430.71@, Bulgaria_nan_23040.0_169.94@ Ungheria_nan_175360.0_738.36@ Ucraina_650000.0_311040.0_1233.53@,Romania
02:20 21-09-2022,275,62,36,6400000.0,29300,1400000,1410560,281.28,0,0,0,116000,74240,284.21,2640000,1380480,18857.48,2960000,565760,102.55,1160000,0.0,0.0,6140000,1603840,641.67,0,0,0,,0,0,2220000,856320,6988.05,,,,,,, Moldavia_nan_-128640.0_588.93@ Serbia_1130000.0_-94080.0_430.71@, Bulgaria_nan_23040.0_169.94@ Ungheria_nan_175360.0_738.36@ Ucraina_650000.0_311040.0_1233.53@,Romania
02:30 21-09-2022,275,62,36,6400000.0,29300,1400000,1410560,281.28,0,0,0,116000,74240,284.21,2640000,1380480,18857.48,2960000,565760,102.55,1160000,0.0,0.0,6140000,1603840,641.67,0,0,0,,0,0,2220000,856320,6988.05,,,,,,, Moldavia_nan_-128640.0_588.93@ Serbia_1130000.0_-94080.0_430.71@, Bulgaria_nan_23040.0_169.94@ Ungheria_nan_175360.0_738.36@ Ucraina_650000.0_311040.0_1233.53@,Romania
02:40 21-09-2022,275,62,36,6400000.0,29300,1400000,1410560,281.28,0,0,0,116000,74240,284.21,2640000,1380480,18857.48,2960000,565760,102.55,1160000,0.0,0.0,6140000,1603840,641.67,0,0,0,,0,0,2220000,856320,6988.05,,,,,,, Moldavia_nan_-128640.0_588.93@ Serbia_1130000.0_-94080.0_430.71@, Bulgaria_nan_23040.0_169.94@ Ungheria_nan_175360.0_738.36@ Ucraina_650000.0_311040.0_1233.53@,Romania
02:50 21-09-2022,276,62,36,6410000.0,29500,1400000,1410841,283.2,0,0,0,116000,74356,286.15,2640000,1380714,18880.0,2960000,568567,103.25,1160000,0.0,0.0,6140000,1605064,643.1,0,0,0,,0,0,2220000,857017,7003.3,,,,,,, Moldavia_nan_-128841.0_592.95@ Serbia_1130000.0_-310885.0_1430.75@, Bulgaria_nan_46793.0_348.1@ Ungheria_nan_171147.0_781.75@ Ucraina_650000.0_294860.0_1171.15@,Romania
03:00 21-09-2022,276,62,36,6410000.0,29500,1400000,1410841,283.2,0,0,0,116000,74356,286.15,2640000,1380714,18880.0,2960000,568567,103.25,1160000,0.0,0.0,6140000,1605064,643.1,0,0,0,,0,0,2220000,857017,7003.3,,,,,,, Moldavia_nan_-128841.0_592.95@ Serbia_1130000.0_-310885.0_1430.75@, Bulgaria_nan_46793.0_348.1@ Ungheria_nan_171147.0_781.75@ Ucraina_650000.0_294860.0_1171.15@,Romania
03:10 21-09-2022,270,63,37,6430000.0,28900,1400000,1411385,283.22,0,0,0,116000,75874,291.89,2640000,1367018,18680.96,2960000,697012,127.16,1160000,0.0,0.0,6140000,1566991,627.13,0,0,0,,0,0,2220000,825612,6739.48,,,,,,, Moldavia_nan_-205760.0_924.8@ Serbia_1130000.0_-311212.0_1398.76@, Bulgaria_nan_46939.0_346.8@ Ungheria_nan_144675.0_632.91@ Ucraina_650000.0_295137.0_1170.45@,Romania
03:20 21-09-2022,270,63,37,6430000.0,28900,1400000,1411385,283.22,0,0,0,116000,75874,291.89,2640000,1367018,18680.96,2960000,697012,127.16,1160000,0.0,0.0,6140000,1566991,627.13,0,0,0,,0,0,2220000,825612,6739.48,,,,,,, Moldavia_nan_-205760.0_924.8@ Serbia_1130000.0_-311212.0_1398.76@, Bulgaria_nan_46939.0_346.8@ Ungheria_nan_144675.0_632.91@ Ucraina_650000.0_295137.0_1170.45@,Romania
03:30 21-09-2022,270,63,37,6430000.0,28900,1400000,1411385,283.22,0,0,0,116000,75874,291.89,2640000,1367018,18680.96,2960000,697012,127.16,1160000,0.0,0.0,6140000,1566991,627.13,0,0,0,,0,0,2220000,825612,6739.48,,,,,,, Moldavia_nan_-205760.0_924.8@ Serbia_1130000.0_-311212.0_1398.76@, Bulgaria_nan_46939.0_346.8@ Ungheria_nan_144675.0_632.91@ Ucraina_650000.0_295137.0_1170.45@,Romania
03:40 21-09-2022,271,63,37,6410000.0,28900,1400000,1410841,283.22,0,0,0,116000,76279,291.89,2640000,1365971,18660.73,2960000,696126,127.16,1160000,0.0,0.0,6140000,1565963,627.13,0,0,0,,0,0,2220000,824967,6733.7,,,,,,, Moldavia_nan_-205761.0_927.69@ Serbia_1130000.0_-391651.0_1765.79@, Bulgaria_nan_71792.0_531.76@ Ungheria_nan_141661.0_630.02@ Ucraina_650000.0_257041.0_1020.17@,Romania
03:50 21-09-2022,271,63,37,6410000.0,28900,1400000,1410841,283.22,0,0,0,116000,76279,291.89,2640000,1365971,18660.73,2960000,696126,127.16,1160000,0.0,0.0,6140000,1565963,627.13,0,0,0,,0,0,2220000,824967,6733.7,,,,,,, Moldavia_nan_-205761.0_927.69@ Serbia_1130000.0_-391651.0_1765.79@, Bulgaria_nan_71792.0_531.76@ Ungheria_nan_141661.0_630.02@ Ucraina_650000.0_257041.0_1020.17@,Romania
04:00 21-09-2022,271,63,37,6410000.0,28900,1400000,1410841,283.22,0,0,0,116000,76279,291.89,2640000,1365971,18660.73,2960000,696126,127.16,1160000,0.0,0.0,6140000,1565963,627.13,0,0,0,,0,0,2220000,824967,6733.7,,,,,,, Moldavia_nan_-205761.0_927.69@ Serbia_1130000.0_-391651.0_1765.79@, Bulgaria_nan_71792.0_531.76@ Ungheria_nan_141661.0_630.02@ Ucraina_650000.0_257041.0_1020.17@,Romania
