timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
23:20 20-09-2022,561,2,1,7150.0,66.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7150.0_66.8@,Formentera (Spagna)
23:30 20-09-2022,561,2,1,7150.0,66.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7150.0_66.8@,Formentera (Spagna)
23:40 20-09-2022,561,2,1,7150.0,66.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7150.0_66.8@,Formentera (Spagna)
23:50 20-09-2022,560,2,2,7150.0,66.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7150.0_66.7@,Formentera (Spagna)
00:00 21-09-2022,560,2,2,7150.0,66.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7150.0_66.7@,Formentera (Spagna)
00:10 21-09-2022,550,4,3,6670.0,61.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6670.0_61.1@,Formentera (Spagna)
00:20 21-09-2022,550,4,3,6670.0,61.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6670.0_61.1@,Formentera (Spagna)
00:30 21-09-2022,550,4,3,6670.0,61.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6670.0_61.1@,Formentera (Spagna)
00:40 21-09-2022,550,4,3,6670.0,61.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6670.0_61.1@,Formentera (Spagna)
00:50 21-09-2022,547,4,4,6670.0,60.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6670.0_60.8@,Formentera (Spagna)
01:00 21-09-2022,547,4,4,6670.0,60.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6670.0_60.8@,Formentera (Spagna)
01:10 21-09-2022,484,8,7,5600.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5600.0_45.2@,Formentera (Spagna)
01:20 21-09-2022,484,8,7,5600.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5600.0_45.2@,Formentera (Spagna)
01:30 21-09-2022,484,8,7,5600.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5600.0_45.2@,Formentera (Spagna)
01:40 21-09-2022,484,8,7,5600.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5600.0_45.2@,Formentera (Spagna)
01:50 21-09-2022,479,9,8,5600.0,44.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5600.0_44.7@,Formentera (Spagna)
02:00 21-09-2022,479,9,8,5600.0,44.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5600.0_44.7@,Formentera (Spagna)
02:10 21-09-2022,450,11,9,4900.0,36.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4900.0_36.8@,Formentera (Spagna)
02:20 21-09-2022,450,11,9,4900.0,36.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4900.0_36.8@,Formentera (Spagna)
02:30 21-09-2022,450,11,9,4900.0,36.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4900.0_36.8@,Formentera (Spagna)
02:40 21-09-2022,450,11,9,4900.0,36.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4900.0_36.8@,Formentera (Spagna)
02:50 21-09-2022,450,11,9,4900.0,36.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4900.0_36.8@,Formentera (Spagna)
03:00 21-09-2022,450,11,9,4900.0,36.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4900.0_36.8@,Formentera (Spagna)
03:10 21-09-2022,446,12,10,4500.0,33.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4500.0_33.4@,Formentera (Spagna)
03:20 21-09-2022,446,12,10,4500.0,33.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4500.0_33.4@,Formentera (Spagna)
03:30 21-09-2022,446,12,10,4500.0,33.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4500.0_33.4@,Formentera (Spagna)
03:40 21-09-2022,446,12,10,4500.0,33.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4500.0_33.4@,Formentera (Spagna)
03:50 21-09-2022,440,13,11,4500.0,33.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4500.0_33.0@,Formentera (Spagna)
04:00 21-09-2022,440,13,11,4500.0,33.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4500.0_33.0@,Formentera (Spagna)
04:10 21-09-2022,442,13,10,4180.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.8@,Formentera (Spagna)
04:20 21-09-2022,442,13,10,4180.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.8@,Formentera (Spagna)
04:30 21-09-2022,442,13,10,4180.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.8@,Formentera (Spagna)
04:40 21-09-2022,442,13,10,4180.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.8@,Formentera (Spagna)
04:50 21-09-2022,438,14,11,4180.0,30.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.5@,Formentera (Spagna)
05:00 21-09-2022,438,14,11,4180.0,30.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.5@,Formentera (Spagna)
05:10 21-09-2022,440,13,11,4070.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4070.0_29.9@,Formentera (Spagna)
05:20 21-09-2022,440,13,11,4070.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4070.0_29.9@,Formentera (Spagna)
05:30 21-09-2022,440,13,11,4070.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4070.0_29.9@,Formentera (Spagna)
05:40 21-09-2022,440,13,11,4070.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4070.0_29.9@,Formentera (Spagna)
05:50 21-09-2022,436,14,11,4070.0,29.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4070.0_29.6@,Formentera (Spagna)
06:00 21-09-2022,436,14,11,4070.0,29.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4070.0_29.6@,Formentera (Spagna)
06:10 21-09-2022,440,13,10,4020.0,29.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4020.0_29.5@,Formentera (Spagna)
06:20 21-09-2022,440,13,10,4020.0,29.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4020.0_29.5@,Formentera (Spagna)
06:30 21-09-2022,440,13,10,4020.0,29.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4020.0_29.5@,Formentera (Spagna)
06:40 21-09-2022,440,13,10,4020.0,29.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4020.0_29.5@,Formentera (Spagna)
06:50 21-09-2022,436,14,11,4020.0,29.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4020.0_29.2@,Formentera (Spagna)
07:00 21-09-2022,436,14,11,4020.0,29.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4020.0_29.2@,Formentera (Spagna)
07:10 21-09-2022,443,13,10,4050.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4050.0_29.9@,Formentera (Spagna)
07:20 21-09-2022,443,13,10,4050.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4050.0_29.9@,Formentera (Spagna)
07:30 21-09-2022,443,13,10,4050.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4050.0_29.9@,Formentera (Spagna)
07:40 21-09-2022,443,13,10,4050.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4050.0_29.9@,Formentera (Spagna)
07:50 21-09-2022,438,13,11,4050.0,29.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4050.0_29.6@,Formentera (Spagna)
08:00 21-09-2022,438,13,11,4050.0,29.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4050.0_29.6@,Formentera (Spagna)
08:10 21-09-2022,449,11,9,4220.0,31.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_31.6@,Formentera (Spagna)
08:20 21-09-2022,449,11,9,4220.0,31.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_31.6@,Formentera (Spagna)
08:30 21-09-2022,449,11,9,4220.0,31.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_31.6@,Formentera (Spagna)
08:40 21-09-2022,449,11,9,4220.0,31.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_31.6@,Formentera (Spagna)
08:50 21-09-2022,449,11,9,4220.0,31.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_31.6@,Formentera (Spagna)
09:00 21-09-2022,449,11,9,4220.0,31.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4220.0_31.6@,Formentera (Spagna)
09:10 21-09-2022,461,10,8,4900.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4900.0_37.6@,Formentera (Spagna)
09:20 21-09-2022,461,10,8,4900.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4900.0_37.6@,Formentera (Spagna)
09:30 21-09-2022,461,10,8,4900.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4900.0_37.6@,Formentera (Spagna)
09:40 21-09-2022,461,10,8,4900.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4900.0_37.6@,Formentera (Spagna)
09:50 21-09-2022,458,10,8,4900.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4900.0_37.4@,Formentera (Spagna)
10:00 21-09-2022,458,10,8,4900.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4900.0_37.4@,Formentera (Spagna)
10:10 21-09-2022,487,10,9,5620.0,45.6,,0,0,,0,0,,0,0,,0,0,,0,0,,42.0168,0.0294,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5519.96_45.53@,Formentera (Spagna)
10:20 21-09-2022,487,10,9,5620.0,45.6,,0,0,,0,0,,0,0,,0,0,,0,0,,43.29013780944148,0.0302909800745792,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5519.96_45.53@,Formentera (Spagna)
10:30 21-09-2022,487,10,9,5620.0,45.6,,0,0,,0,0,,0,0,,0,0,,0,0,,44.36088300880782,0.03104020202535534,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5519.96_45.53@,Formentera (Spagna)
10:40 21-09-2022,487,10,9,5620.0,45.6,,0,0,,0,0,,0,0,,0,0,,0,0,,45.26126880860512,0.03167022007799238,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5519.96_45.53@,Formentera (Spagna)
10:50 21-09-2022,485,10,9,5620.0,45.4,,0,0,,0,0,,0,0,,0,0,,0,0,,46.0184,0.0368,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5519.96_45.32@,Formentera (Spagna)
11:00 21-09-2022,485,10,9,5620.0,45.4,,0,0,,0,0,,0,0,,0,0,,0,0,,46.65506890472074,0.03730913147118811,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5519.96_45.32@,Formentera (Spagna)
11:10 21-09-2022,472,13,12,6130.0,48.3,,0,0,,0,0,,0,0,,0,0,,0,0,,61.30417610867985,0.04717157287525381,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.04_48.2@,Formentera (Spagna)
11:20 21-09-2022,472,13,12,6130.0,48.3,,0,0,,0,0,,0,0,,0,0,,0,0,,61.88901286668493,0.04762158576999456,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.04_48.2@,Formentera (Spagna)
11:30 21-09-2022,472,13,12,6130.0,48.3,,0,0,,0,0,,0,0,,0,0,,0,0,,62.3808,0.048,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6000.04_48.2@,Formentera (Spagna)
