timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
22:1020-04-2022,553,3,2,6780.0,62.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6780.0_62.5@
22:2020-04-2022,553,3,2,6780.0,62.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6780.0_62.5@
22:3020-04-2022,553,3,2,6780.0,62.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6780.0_62.5@
22:4020-04-2022,553,3,2,6780.0,62.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6780.0_62.5@
22:5020-04-2022,553,3,2,6780.0,62.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6780.0_62.5@
23:0020-04-2022,553,3,2,6780.0,62.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6780.0_62.5@
23:1020-04-2022,561,2,1,7150.0,66.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7150.0_66.8@
23:2020-04-2022,561,2,1,7150.0,66.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7150.0_66.8@
23:3020-04-2022,561,2,1,7150.0,66.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7150.0_66.8@
23:4020-04-2022,561,2,1,7150.0,66.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7150.0_66.8@
23:5020-04-2022,560,2,2,7150.0,66.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7150.0_66.7@
00:1021-04-2022,550,4,3,6670.0,61.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6670.0_61.1@
00:2021-04-2022,550,4,3,6670.0,61.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6670.0_61.1@
00:3021-04-2022,550,4,3,6670.0,61.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6670.0_61.1@
00:4021-04-2022,550,4,3,6670.0,61.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6670.0_61.1@
00:5021-04-2022,547,4,4,6670.0,60.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6670.0_60.8@
01:0021-04-2022,547,4,4,6670.0,60.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6670.0_60.8@
01:1021-04-2022,484,8,7,5600.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5600.0_45.2@
01:2021-04-2022,484,8,7,5600.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5600.0_45.2@
01:3021-04-2022,484,8,7,5600.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5600.0_45.2@
01:4021-04-2022,484,8,7,5600.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5600.0_45.2@
01:5021-04-2022,479,9,8,5600.0,44.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5600.0_44.7@
02:0021-04-2022,479,9,8,5600.0,44.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5600.0_44.7@
02:1021-04-2022,450,11,9,4900.0,36.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_36.8@
02:2021-04-2022,450,11,9,4900.0,36.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_36.8@
02:3021-04-2022,450,11,9,4900.0,36.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_36.8@
02:4021-04-2022,450,11,9,4900.0,36.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_36.8@
02:5021-04-2022,450,11,9,4900.0,36.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_36.8@
03:0021-04-2022,450,11,9,4900.0,36.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_36.8@
03:1021-04-2022,446,12,10,4500.0,33.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4500.0_33.4@
03:2021-04-2022,446,12,10,4500.0,33.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4500.0_33.4@
03:3021-04-2022,446,12,10,4500.0,33.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4500.0_33.4@
03:4021-04-2022,446,12,10,4500.0,33.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4500.0_33.4@
03:5021-04-2022,440,13,11,4500.0,33.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4500.0_33.0@
04:0021-04-2022,440,13,11,4500.0,33.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4500.0_33.0@
04:1021-04-2022,442,13,10,4180.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.8@
04:2021-04-2022,442,13,10,4180.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.8@
04:3021-04-2022,442,13,10,4180.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.8@
04:4021-04-2022,442,13,10,4180.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.8@
04:5021-04-2022,438,14,11,4180.0,30.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.5@
05:0021-04-2022,438,14,11,4180.0,30.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.5@
05:1021-04-2022,440,13,11,4070.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4070.0_29.9@
05:2021-04-2022,440,13,11,4070.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4070.0_29.9@
05:3021-04-2022,440,13,11,4070.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4070.0_29.9@
05:4021-04-2022,440,13,11,4070.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4070.0_29.9@
05:5021-04-2022,436,14,11,4070.0,29.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4070.0_29.6@
06:0021-04-2022,436,14,11,4070.0,29.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4070.0_29.6@
06:1021-04-2022,440,13,10,4020.0,29.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4020.0_29.5@
06:2021-04-2022,440,13,10,4020.0,29.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4020.0_29.5@
06:3021-04-2022,440,13,10,4020.0,29.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4020.0_29.5@
06:4021-04-2022,440,13,10,4020.0,29.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4020.0_29.5@
06:5021-04-2022,436,14,11,4020.0,29.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4020.0_29.2@
07:0021-04-2022,436,14,11,4020.0,29.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4020.0_29.2@
07:1021-04-2022,443,13,10,4050.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4050.0_29.9@
07:2021-04-2022,443,13,10,4050.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4050.0_29.9@
07:3021-04-2022,443,13,10,4050.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4050.0_29.9@
07:4021-04-2022,443,13,10,4050.0,29.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4050.0_29.9@
07:5021-04-2022,438,13,11,4050.0,29.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4050.0_29.6@
08:0021-04-2022,438,13,11,4050.0,29.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4050.0_29.6@
08:1021-04-2022,449,11,9,4220.0,31.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4220.0_31.6@
08:2021-04-2022,449,11,9,4220.0,31.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4220.0_31.6@
08:3021-04-2022,449,11,9,4220.0,31.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4220.0_31.6@
08:4021-04-2022,449,11,9,4220.0,31.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4220.0_31.6@
08:5021-04-2022,449,11,9,4220.0,31.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4220.0_31.6@
09:0021-04-2022,449,11,9,4220.0,31.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4220.0_31.6@
09:1021-04-2022,461,10,8,4900.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_37.6@
09:2021-04-2022,461,10,8,4900.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_37.6@
09:3021-04-2022,461,10,8,4900.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_37.6@
09:4021-04-2022,461,10,8,4900.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_37.6@
09:5021-04-2022,458,10,8,4900.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_37.4@
10:0021-04-2022,458,10,8,4900.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4900.0_37.4@
10:1021-04-2022,487,10,9,5620.0,45.6,,0,0,,0,0,,0,0,,0,0,,0,0,,100.04,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5519.96_45.53@
10:2021-04-2022,487,10,9,5620.0,45.6,,0,0,,0,0,,0,0,,0,0,,0,0,,100.04,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5519.96_45.53@
10:3021-04-2022,487,10,9,5620.0,45.6,,0,0,,0,0,,0,0,,0,0,,0,0,,100.04,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5519.96_45.53@
10:4021-04-2022,487,10,9,5620.0,45.6,,0,0,,0,0,,0,0,,0,0,,0,0,,100.04,0.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5519.96_45.53@
10:5021-04-2022,485,10,9,5620.0,45.4,,0,0,,0,0,,0,0,,0,0,,0,0,,100.04,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5519.96_45.32@
11:0021-04-2022,485,10,9,5620.0,45.4,,0,0,,0,0,,0,0,,0,0,,0,0,,100.04,0.08,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5519.96_45.32@
11:1021-04-2022,472,13,12,6130.0,48.3,,0,0,,0,0,,0,0,,0,0,,0,0,,129.96,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.04_48.2@
11:2021-04-2022,472,13,12,6130.0,48.3,,0,0,,0,0,,0,0,,0,0,,0,0,,129.96,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.04_48.2@
11:3021-04-2022,472,13,12,6130.0,48.3,,0,0,,0,0,,0,0,,0,0,,0,0,,129.96,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.04_48.2@
11:4021-04-2022,472,13,12,6130.0,48.3,,0,0,,0,0,,0,0,,0,0,,0,0,,129.96,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.04_48.2@
11:5021-04-2022,470,13,12,6130.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,129.96,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.04_48.0@
12:0021-04-2022,470,13,12,6130.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,129.96,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.04_48.0@
12:1021-04-2022,446,18,17,6530.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,449.92,0.34,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6080.08_48.16@
12:2021-04-2022,446,18,17,6530.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,449.92,0.34,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6080.08_48.16@
12:3021-04-2022,446,18,17,6530.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,449.92,0.34,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6080.08_48.16@
12:4021-04-2022,446,18,17,6530.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,449.92,0.34,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6080.08_48.16@
12:5021-04-2022,444,19,18,6530.0,48.3,,0,0,,0,0,,0,0,,0,0,,0,0,,449.92,0.34,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6080.08_47.96@
13:0021-04-2022,444,19,18,6530.0,48.3,,0,0,,0,0,,0,0,,0,0,,0,0,,449.92,0.34,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6080.08_47.96@
13:1021-04-2022,361,36,35,6490.0,39.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1569.93,1.18,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4920.07_37.82@
13:2021-04-2022,361,36,35,6490.0,39.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1569.93,1.18,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4920.07_37.82@
13:3021-04-2022,361,36,35,6490.0,39.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1569.93,1.18,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4920.07_37.82@
13:4021-04-2022,361,36,35,6490.0,39.0,,0,0,,0,0,,0,0,,0,0,,0,0,,1569.93,1.18,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4920.07_37.82@
13:5021-04-2022,359,36,35,6490.0,38.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1569.93,1.18,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4920.07_37.72@
14:0021-04-2022,354,37,36,6420.0,37.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1750.09,1.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4669.91_36.59@
