timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
22:1020-04-2022,520,20,20,194000,1680,,0,0,,0,0,,0,0,,0,0,,38140.4,7.06,,1319.2,1.01,,0,0,,0,0,,0,0,,0,0,,154540.4,1672.1,,,,,
22:2020-04-2022,520,20,20,194000,1680,,0,0,,0,0,,0,0,,0,0,,38140.4,7.06,,1319.2,1.01,,0,0,,0,0,,0,0,,0,0,,154540.4,1672.1,,,,,
22:3020-04-2022,520,20,20,194000,1680,,0,0,,0,0,,0,0,,0,0,,38140.4,7.06,,1319.2,1.01,,0,0,,0,0,,0,0,,0,0,,154540.4,1672.1,,,,,
22:4020-04-2022,520,20,20,194000,1680,,0,0,,0,0,,0,0,,0,0,,38140.4,7.06,,1319.2,1.01,,0,0,,0,0,,0,0,,0,0,,154540.4,1672.1,,,,,
22:5020-04-2022,520,20,20,194000,1680,,0,0,,0,0,,0,0,,0,0,,38140.4,7.06,,1319.2,1.01,,0,0,,0,0,,0,0,,0,0,,154540.4,1672.1,,,,,
23:0020-04-2022,520,20,20,194000,1680,,0,0,,0,0,,0,0,,0,0,,38140.4,7.06,,1319.2,1.01,,0,0,,0,0,,0,0,,0,0,,154540.4,1672.1,,,,,
23:1020-04-2022,543,17,17,205000,1850,,0,0,,0,0,,0,0,,0,0,,34235.0,6.29,,102.5,0.0,,0,0,,0,0,,0,0,,0,0,,170662.5,1843.71,,,,,
23:2020-04-2022,543,17,17,205000,1850,,0,0,,0,0,,0,0,,0,0,,34235.0,6.29,,102.5,0.0,,0,0,,0,0,,0,0,,0,0,,170662.5,1843.71,,,,,
23:3020-04-2022,543,17,17,205000,1850,,0,0,,0,0,,0,0,,0,0,,34235.0,6.29,,102.5,0.0,,0,0,,0,0,,0,0,,0,0,,170662.5,1843.71,,,,,
23:4020-04-2022,543,17,17,205000,1850,,0,0,,0,0,,0,0,,0,0,,34235.0,6.29,,102.5,0.0,,0,0,,0,0,,0,0,,0,0,,170662.5,1843.71,,,,,
23:5020-04-2022,543,17,17,205000,1850,,0,0,,0,0,,0,0,,0,0,,34235.0,6.29,,102.5,0.0,,0,0,,0,0,,0,0,,0,0,,170662.5,1843.71,,,,,
00:1021-04-2022,546,16,16,202000,1840,,0,0,,0,0,,0,0,,0,0,,33006.8,6.07,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,168993.2,1833.93,,,,,
00:2021-04-2022,546,16,16,202000,1840,,0,0,,0,0,,0,0,,0,0,,33006.8,6.07,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,168993.2,1833.93,,,,,
00:3021-04-2022,546,16,16,202000,1840,,0,0,,0,0,,0,0,,0,0,,33006.8,6.07,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,168993.2,1833.93,,,,,
00:4021-04-2022,546,16,16,202000,1840,,0,0,,0,0,,0,0,,0,0,,33006.8,6.07,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,168993.2,1833.93,,,,,
00:5021-04-2022,546,16,16,202000,1840,,0,0,,0,0,,0,0,,0,0,,33006.8,6.07,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,168993.2,1833.93,,,,,
01:0021-04-2022,546,16,16,202000,1840,,0,0,,0,0,,0,0,,0,0,,33006.8,6.07,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,168993.2,1833.93,,,,,
01:1021-04-2022,532,19,19,178000,1570,,0,0,,0,0,,0,0,,0,0,,32947.8,5.97,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145052.2,1564.03,,,,,
01:2021-04-2022,532,19,19,178000,1570,,0,0,,0,0,,0,0,,0,0,,32947.8,5.97,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145052.2,1564.03,,,,,
01:3021-04-2022,532,19,19,178000,1570,,0,0,,0,0,,0,0,,0,0,,32947.8,5.97,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145052.2,1564.03,,,,,
01:4021-04-2022,532,19,19,178000,1570,,0,0,,0,0,,0,0,,0,0,,32947.8,5.97,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145052.2,1564.03,,,,,
01:5021-04-2022,532,19,19,178000,1570,,0,0,,0,0,,0,0,,0,0,,32947.8,5.97,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145052.2,1564.03,,,,,
02:0021-04-2022,532,19,19,178000,1570,,0,0,,0,0,,0,0,,0,0,,32947.8,5.97,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,145052.2,1564.03,,,,,
02:1021-04-2022,525,20,20,156000,1360,,0,0,,0,0,,0,0,,0,0,,30591.6,5.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125408.4,1354.42,,,,,
02:2021-04-2022,525,20,20,156000,1360,,0,0,,0,0,,0,0,,0,0,,30591.6,5.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125408.4,1354.42,,,,,
02:3021-04-2022,525,20,20,156000,1360,,0,0,,0,0,,0,0,,0,0,,30591.6,5.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125408.4,1354.42,,,,,
02:4021-04-2022,525,20,20,156000,1360,,0,0,,0,0,,0,0,,0,0,,30591.6,5.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125408.4,1354.42,,,,,
02:5021-04-2022,525,20,20,156000,1360,,0,0,,0,0,,0,0,,0,0,,30591.6,5.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125408.4,1354.42,,,,,
03:0021-04-2022,525,20,20,156000,1360,,0,0,,0,0,,0,0,,0,0,,30591.6,5.58,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125408.4,1354.42,,,,,
03:1021-04-2022,535,18,18,139000,1230,,0,0,,0,0,,0,0,,0,0,,25047.8,4.55,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,113952.2,1225.45,,,,,
03:2021-04-2022,535,18,18,139000,1230,,0,0,,0,0,,0,0,,0,0,,25047.8,4.55,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,113952.2,1225.45,,,,,
03:3021-04-2022,535,18,18,139000,1230,,0,0,,0,0,,0,0,,0,0,,25047.8,4.55,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,113952.2,1225.45,,,,,
03:4021-04-2022,535,18,18,139000,1230,,0,0,,0,0,,0,0,,0,0,,25047.8,4.55,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,113952.2,1225.45,,,,,
03:5021-04-2022,535,18,18,139000,1230,,0,0,,0,0,,0,0,,0,0,,25047.8,4.55,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,113952.2,1225.45,,,,,
04:0021-04-2022,535,18,18,139000,1230,,0,0,,0,0,,0,0,,0,0,,25047.8,4.55,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,113952.2,1225.45,,,,,
04:1021-04-2022,525,20,20,130000,1140,,0,0,,0,0,,0,0,,0,0,,25428.0,4.67,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,104559.0,1135.33,,,,,
04:2021-04-2022,525,20,20,130000,1140,,0,0,,0,0,,0,0,,0,0,,25428.0,4.67,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,104559.0,1135.33,,,,,
04:3021-04-2022,525,20,20,130000,1140,,0,0,,0,0,,0,0,,0,0,,25428.0,4.67,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,104559.0,1135.33,,,,,
04:4021-04-2022,525,20,20,130000,1140,,0,0,,0,0,,0,0,,0,0,,25428.0,4.67,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,104559.0,1135.33,,,,,
04:5021-04-2022,525,20,20,130000,1140,,0,0,,0,0,,0,0,,0,0,,25428.0,4.67,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,104559.0,1135.33,,,,,
05:0021-04-2022,525,20,20,130000,1140,,0,0,,0,0,,0,0,,0,0,,25428.0,4.67,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,104559.0,1135.33,,,,,
05:1021-04-2022,539,17,17,125000,1120,,0,0,,0,0,,0,0,,0,0,,21787.5,4.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,103200.0,1115.97,,,,,
05:2021-04-2022,539,17,17,125000,1120,,0,0,,0,0,,0,0,,0,0,,21787.5,4.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,103200.0,1115.97,,,,,
05:3021-04-2022,539,17,17,125000,1120,,0,0,,0,0,,0,0,,0,0,,21787.5,4.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,103200.0,1115.97,,,,,
05:4021-04-2022,539,17,17,125000,1120,,0,0,,0,0,,0,0,,0,0,,21787.5,4.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,103200.0,1115.97,,,,,
05:5021-04-2022,539,17,17,125000,1120,,0,0,,0,0,,0,0,,0,0,,21787.5,4.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,103200.0,1115.97,,,,,
06:0021-04-2022,539,17,17,125000,1120,,0,0,,0,0,,0,0,,0,0,,21787.5,4.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,103200.0,1115.97,,,,,
06:1021-04-2022,551,15,15,123000,1130,,0,0,,0,0,,0,0,,0,0,,19040.4,3.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,103959.6,1126.5,,,,,
06:2021-04-2022,551,15,15,123000,1130,,0,0,,0,0,,0,0,,0,0,,19040.4,3.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,103959.6,1126.5,,,,,
06:3021-04-2022,551,15,15,123000,1130,,0,0,,0,0,,0,0,,0,0,,19040.4,3.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,103959.6,1126.5,,,,,
06:4021-04-2022,551,15,15,123000,1130,,0,0,,0,0,,0,0,,0,0,,19040.4,3.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,103959.6,1126.5,,,,,
06:5021-04-2022,551,15,15,123000,1130,,0,0,,0,0,,0,0,,0,0,,19040.4,3.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,103959.6,1126.5,,,,,
07:0021-04-2022,551,15,15,123000,1130,,0,0,,0,0,,0,0,,0,0,,19040.4,3.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,103959.6,1126.5,,,,,
07:1021-04-2022,554,15,15,124000,1150,,0,0,,0,0,,0,0,,0,0,,18699.2,3.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,105300.8,1146.55,,,,,
07:2021-04-2022,554,15,15,124000,1150,,0,0,,0,0,,0,0,,0,0,,18699.2,3.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,105300.8,1146.55,,,,,
07:3021-04-2022,554,15,15,124000,1150,,0,0,,0,0,,0,0,,0,0,,18699.2,3.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,105300.8,1146.55,,,,,
07:4021-04-2022,554,15,15,124000,1150,,0,0,,0,0,,0,0,,0,0,,18699.2,3.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,105300.8,1146.55,,,,,
07:5021-04-2022,554,15,15,124000,1150,,0,0,,0,0,,0,0,,0,0,,18699.2,3.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,105300.8,1146.55,,,,,
08:0021-04-2022,554,15,15,124000,1150,,0,0,,0,0,,0,0,,0,0,,18699.2,3.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,105300.8,1146.55,,,,,
08:1021-04-2022,556,15,15,129000,1190,,0,0,,0,0,,0,0,,0,0,,19027.5,3.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,109972.5,1186.55,,,,,
08:2021-04-2022,556,15,15,129000,1190,,0,0,,0,0,,0,0,,0,0,,19027.5,3.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,109972.5,1186.55,,,,,
08:3021-04-2022,556,15,15,129000,1190,,0,0,,0,0,,0,0,,0,0,,19027.5,3.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,109972.5,1186.55,,,,,
08:4021-04-2022,556,15,15,129000,1190,,0,0,,0,0,,0,0,,0,0,,19027.5,3.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,109972.5,1186.55,,,,,
08:5021-04-2022,556,15,15,129000,1190,,0,0,,0,0,,0,0,,0,0,,19027.5,3.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,109972.5,1186.55,,,,,
09:0021-04-2022,556,15,15,129000,1190,,0,0,,0,0,,0,0,,0,0,,19027.5,3.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,109972.5,1186.55,,,,,
09:1021-04-2022,574,12,12,144000,1380,,0,0,,0,0,,0,0,,0,0,,17164.8,3.17,,14.4,0.0,,0,0,,0,0,,0,0,,0,0,,126806.4,1376.83,,,,,
09:2021-04-2022,574,12,12,144000,1380,,0,0,,0,0,,0,0,,0,0,,17164.8,3.17,,14.4,0.0,,0,0,,0,0,,0,0,,0,0,,126806.4,1376.83,,,,,
09:3021-04-2022,574,12,12,144000,1380,,0,0,,0,0,,0,0,,0,0,,17164.8,3.17,,14.4,0.0,,0,0,,0,0,,0,0,,0,0,,126806.4,1376.83,,,,,
09:4021-04-2022,574,12,12,144000,1380,,0,0,,0,0,,0,0,,0,0,,17164.8,3.17,,14.4,0.0,,0,0,,0,0,,0,0,,0,0,,126806.4,1376.83,,,,,
09:5021-04-2022,574,12,12,144000,1380,,0,0,,0,0,,0,0,,0,0,,17164.8,3.17,,14.4,0.0,,0,0,,0,0,,0,0,,0,0,,126806.4,1376.83,,,,,
10:0021-04-2022,574,12,12,144000,1380,,0,0,,0,0,,0,0,,0,0,,17164.8,3.17,,14.4,0.0,,0,0,,0,0,,0,0,,0,0,,126806.4,1376.83,,,,,
10:1021-04-2022,587,10,10,162000,1580,,0,0,,0,0,,0,0,,0,0,,15843.6,2.84,,275.4,0.16,,0,0,,0,0,,0,0,,0,0,,145897.2,1576.84,,,,,
10:2021-04-2022,587,10,10,162000,1580,,0,0,,0,0,,0,0,,0,0,,15843.6,2.84,,275.4,0.16,,0,0,,0,0,,0,0,,0,0,,145897.2,1576.84,,,,,
10:3021-04-2022,587,10,10,162000,1580,,0,0,,0,0,,0,0,,0,0,,15843.6,2.84,,275.4,0.16,,0,0,,0,0,,0,0,,0,0,,145897.2,1576.84,,,,,
10:4021-04-2022,587,10,10,162000,1580,,0,0,,0,0,,0,0,,0,0,,15843.6,2.84,,275.4,0.16,,0,0,,0,0,,0,0,,0,0,,145897.2,1576.84,,,,,
10:5021-04-2022,587,10,10,162000,1580,,0,0,,0,0,,0,0,,0,0,,15843.6,2.84,,275.4,0.16,,0,0,,0,0,,0,0,,0,0,,145897.2,1576.84,,,,,
11:0021-04-2022,587,10,10,162000,1580,,0,0,,0,0,,0,0,,0,0,,15843.6,2.84,,275.4,0.16,,0,0,,0,0,,0,0,,0,0,,145897.2,1576.84,,,,,
11:1021-04-2022,594,9,9,173000,1710,,0,0,,0,0,,0,0,,0,0,,14151.4,2.56,,1038.0,0.85,,0,0,,0,0,,0,0,,0,0,,157810.6,1706.58,,,,,
11:2021-04-2022,594,9,9,173000,1710,,0,0,,0,0,,0,0,,0,0,,14151.4,2.56,,1038.0,0.85,,0,0,,0,0,,0,0,,0,0,,157810.6,1706.58,,,,,
11:3021-04-2022,594,9,9,173000,1710,,0,0,,0,0,,0,0,,0,0,,14151.4,2.56,,1038.0,0.85,,0,0,,0,0,,0,0,,0,0,,157810.6,1706.58,,,,,
11:4021-04-2022,594,9,9,173000,1710,,0,0,,0,0,,0,0,,0,0,,14151.4,2.56,,1038.0,0.85,,0,0,,0,0,,0,0,,0,0,,157810.6,1706.58,,,,,
11:5021-04-2022,594,9,9,173000,1710,,0,0,,0,0,,0,0,,0,0,,14151.4,2.56,,1038.0,0.85,,0,0,,0,0,,0,0,,0,0,,157810.6,1706.58,,,,,
12:0021-04-2022,594,9,9,173000,1710,,0,0,,0,0,,0,0,,0,0,,14151.4,2.56,,1038.0,0.85,,0,0,,0,0,,0,0,,0,0,,157810.6,1706.58,,,,,
12:1021-04-2022,561,14,14,184000,1720,,0,0,,0,0,,0,0,,0,0,,22080.0,4.13,,3588.0,2.75,,0,0,,0,0,,0,0,,0,0,,158332.0,1713.29,,,,,
12:2021-04-2022,561,14,14,184000,1720,,0,0,,0,0,,0,0,,0,0,,22080.0,4.13,,3588.0,2.75,,0,0,,0,0,,0,0,,0,0,,158332.0,1713.29,,,,,
12:3021-04-2022,561,14,14,184000,1720,,0,0,,0,0,,0,0,,0,0,,22080.0,4.13,,3588.0,2.75,,0,0,,0,0,,0,0,,0,0,,158332.0,1713.29,,,,,
12:4021-04-2022,561,14,14,184000,1720,,0,0,,0,0,,0,0,,0,0,,22080.0,4.13,,3588.0,2.75,,0,0,,0,0,,0,0,,0,0,,158332.0,1713.29,,,,,
12:5021-04-2022,561,14,14,184000,1720,,0,0,,0,0,,0,0,,0,0,,22080.0,4.13,,3588.0,2.75,,0,0,,0,0,,0,0,,0,0,,158332.0,1713.29,,,,,
13:0021-04-2022,561,14,14,184000,1720,,0,0,,0,0,,0,0,,0,0,,22080.0,4.13,,3588.0,2.75,,0,0,,0,0,,0,0,,0,0,,158332.0,1713.29,,,,,
13:1021-04-2022,556,15,15,189000,1750,,0,0,,0,0,,0,0,,0,0,,20676.6,3.85,,7597.8,5.78,,0,0,,0,0,,0,0,,0,0,,160725.6,1740.55,,,,,
13:2021-04-2022,556,15,15,189000,1750,,0,0,,0,0,,0,0,,0,0,,20676.6,3.85,,7597.8,5.78,,0,0,,0,0,,0,0,,0,0,,160725.6,1740.55,,,,,
13:3021-04-2022,556,15,15,189000,1750,,0,0,,0,0,,0,0,,0,0,,20676.6,3.85,,7597.8,5.78,,0,0,,0,0,,0,0,,0,0,,160725.6,1740.55,,,,,
13:4021-04-2022,556,15,15,189000,1750,,0,0,,0,0,,0,0,,0,0,,20676.6,3.85,,7597.8,5.78,,0,0,,0,0,,0,0,,0,0,,160725.6,1740.55,,,,,
13:5021-04-2022,556,15,15,189000,1750,,0,0,,0,0,,0,0,,0,0,,20676.6,3.85,,7597.8,5.78,,0,0,,0,0,,0,0,,0,0,,160725.6,1740.55,,,,,
14:0021-04-2022,532,19,19,191000,1690,,0,0,,0,0,,0,0,,0,0,,24142.4,4.39,,11803.8,8.79,,0,0,,0,0,,0,0,,0,0,,155072.9,1676.82,,,,,
14:1021-04-2022,532,19,19,191000,1690,,0,0,,0,0,,0,0,,0,0,,24142.4,4.39,,11803.8,8.79,,0,0,,0,0,,0,0,,0,0,,155072.9,1676.82,,,,,
14:2021-04-2022,532,19,19,191000,1690,,0,0,,0,0,,0,0,,0,0,,24142.4,4.39,,11803.8,8.79,,0,0,,0,0,,0,0,,0,0,,155072.9,1676.82,,,,,
14:3021-04-2022,532,19,19,191000,1690,,0,0,,0,0,,0,0,,0,0,,24142.4,4.39,,11803.8,8.79,,0,0,,0,0,,0,0,,0,0,,155072.9,1676.82,,,,,
14:4021-04-2022,532,19,19,191000,1690,,0,0,,0,0,,0,0,,0,0,,24142.4,4.39,,11803.8,8.79,,0,0,,0,0,,0,0,,0,0,,155072.9,1676.82,,,,,
14:5021-04-2022,532,19,19,191000,1690,,0,0,,0,0,,0,0,,0,0,,24142.4,4.39,,11803.8,8.79,,0,0,,0,0,,0,0,,0,0,,155072.9,1676.82,,,,,
15:0021-04-2022,511,22,22,191000,1630,,0,0,,0,0,,0,0,,0,0,,26682.7,4.89,,15738.4,11.9,,0,0,,0,0,,0,0,,0,0,,148578.9,1613.21,,,,,
15:1021-04-2022,511,22,22,191000,1630,,0,0,,0,0,,0,0,,0,0,,26682.7,4.89,,15738.4,11.9,,0,0,,0,0,,0,0,,0,0,,148578.9,1613.21,,,,,
15:2021-04-2022,511,22,22,191000,1630,,0,0,,0,0,,0,0,,0,0,,26682.7,4.89,,15738.4,11.9,,0,0,,0,0,,0,0,,0,0,,148578.9,1613.21,,,,,
15:3021-04-2022,511,22,22,191000,1630,,0,0,,0,0,,0,0,,0,0,,26682.7,4.89,,15738.4,11.9,,0,0,,0,0,,0,0,,0,0,,148578.9,1613.21,,,,,
15:4021-04-2022,511,22,22,191000,1630,,0,0,,0,0,,0,0,,0,0,,26682.7,4.89,,15738.4,11.9,,0,0,,0,0,,0,0,,0,0,,148578.9,1613.21,,,,,
15:5021-04-2022,511,22,22,191000,1630,,0,0,,0,0,,0,0,,0,0,,26682.7,4.89,,15738.4,11.9,,0,0,,0,0,,0,0,,0,0,,148578.9,1613.21,,,,,
16:0021-04-2022,501,24,24,190000,1590,,0,0,,0,0,,0,0,,0,0,,27607.0,5.09,,17537.0,13.2,,0,0,,0,0,,0,0,,0,0,,144856.0,1571.71,,,,,
16:1021-04-2022,501,24,24,190000,1590,,0,0,,0,0,,0,0,,0,0,,27607.0,5.09,,17537.0,13.2,,0,0,,0,0,,0,0,,0,0,,144856.0,1571.71,,,,,
16:2021-04-2022,501,24,24,190000,1590,,0,0,,0,0,,0,0,,0,0,,27607.0,5.09,,17537.0,13.2,,0,0,,0,0,,0,0,,0,0,,144856.0,1571.71,,,,,
16:3021-04-2022,501,24,24,190000,1590,,0,0,,0,0,,0,0,,0,0,,27607.0,5.09,,17537.0,13.2,,0,0,,0,0,,0,0,,0,0,,144856.0,1571.71,,,,,
16:4021-04-2022,501,24,24,190000,1590,,0,0,,0,0,,0,0,,0,0,,27607.0,5.09,,17537.0,13.2,,0,0,,0,0,,0,0,,0,0,,144856.0,1571.71,,,,,
16:5021-04-2022,501,24,24,190000,1590,,0,0,,0,0,,0,0,,0,0,,27607.0,5.09,,17537.0,13.2,,0,0,,0,0,,0,0,,0,0,,144856.0,1571.71,,,,,
17:0021-04-2022,483,27,27,188000,1510,,0,0,,0,0,,0,0,,0,0,,32035.2,5.89,,18085.6,13.59,,0,0,,0,0,,0,0,,0,0,,137879.2,1490.67,,,,,
17:1021-04-2022,483,27,27,188000,1510,,0,0,,0,0,,0,0,,0,0,,32035.2,5.89,,18085.6,13.59,,0,0,,0,0,,0,0,,0,0,,137879.2,1490.67,,,,,
17:2021-04-2022,483,27,27,188000,1510,,0,0,,0,0,,0,0,,0,0,,32035.2,5.89,,18085.6,13.59,,0,0,,0,0,,0,0,,0,0,,137879.2,1490.67,,,,,
17:3021-04-2022,483,27,27,188000,1510,,0,0,,0,0,,0,0,,0,0,,32035.2,5.89,,18085.6,13.59,,0,0,,0,0,,0,0,,0,0,,137879.2,1490.67,,,,,
