timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
01:10 21-04-2022,161,84,76,2220000,5960,0,0,0,0,0,0,1380000,405372,1550.79,1220000,139194,1898.86,1780000,615606,112.64,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,54612,444.62,801000,23088,249.13,,,, Germania_1000000.0_-535686.0_1438.15@, Danimarca occidentale (Danimarca)_600000.0_539904.0_1404.18@ Svezia_1300000.0_442446.0_300.38@,Danimarca orientale (Danimarca)
01:20 21-04-2022,161,84,76,2220000,5960,0,0,0,0,0,0,1380000,405372,1550.79,1220000,139194,1898.86,1780000,615606,112.64,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,54612,444.62,801000,23088,249.13,,,, Germania_1000000.0_-535686.0_1438.15@, Danimarca occidentale (Danimarca)_600000.0_539904.0_1404.18@ Svezia_1300000.0_442446.0_300.38@,Danimarca orientale (Danimarca)
01:30 21-04-2022,161,84,76,2220000,5960,0,0,0,0,0,0,1380000,405372,1550.79,1220000,139194,1898.86,1780000,615606,112.64,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,54612,444.62,801000,23088,249.13,,,, Germania_1000000.0_-535686.0_1438.15@, Danimarca occidentale (Danimarca)_600000.0_539904.0_1404.18@ Svezia_1300000.0_442446.0_300.38@,Danimarca orientale (Danimarca)
01:40 21-04-2022,161,84,76,2220000,5960,0,0,0,0,0,0,1380000,405372,1550.79,1220000,139194,1898.86,1780000,615606,112.64,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,54612,444.62,801000,23088,249.13,,,, Germania_1000000.0_-535686.0_1438.15@, Danimarca occidentale (Danimarca)_600000.0_539904.0_1404.18@ Svezia_1300000.0_442446.0_300.38@,Danimarca orientale (Danimarca)
01:50 21-04-2022,219,70,61,1840000,6740,0,0,0,0,0,0,1380000,88688,341.04,1220000,159528,2187.8,1780000,403880,74.14,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,132664,1086.49,801000,76728,834.41,,,, Germania_1000000.0_-533600.0_1954.6@, Danimarca occidentale (Danimarca)_600000.0_537648.0_1914.16@ Svezia_1300000.0_440680.0_301.28@,Danimarca orientale (Danimarca)
02:00 21-04-2022,219,70,61,1840000,6740,0,0,0,0,0,0,1380000,88688,341.04,1220000,159528,2187.8,1780000,403880,74.14,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,132664,1086.49,801000,76728,834.41,,,, Germania_1000000.0_-533600.0_1954.6@, Danimarca occidentale (Danimarca)_600000.0_537648.0_1914.16@ Svezia_1300000.0_440680.0_301.28@,Danimarca orientale (Danimarca)
02:10 21-04-2022,155,85,76,2080000,5370,0,0,0,0,0,0,1380000,357760,1372.57,1220000,133328,1825.26,1780000,626288,114.92,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,50128,409.73,801000,20800,226.08,,,, Germania_1000000.0_-421824.0_1089.04@, Danimarca occidentale (Danimarca)_600000.0_470288.0_1142.74@ Svezia_1300000.0_421200.0_278.7@,Danimarca orientale (Danimarca)
02:20 21-04-2022,155,85,76,2080000,5370,0,0,0,0,0,0,1380000,357760,1372.57,1220000,133328,1825.26,1780000,626288,114.92,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,50128,409.73,801000,20800,226.08,,,, Germania_1000000.0_-421824.0_1089.04@, Danimarca occidentale (Danimarca)_600000.0_470288.0_1142.74@ Svezia_1300000.0_421200.0_278.7@,Danimarca orientale (Danimarca)
02:30 21-04-2022,155,85,76,2080000,5370,0,0,0,0,0,0,1380000,357760,1372.57,1220000,133328,1825.26,1780000,626288,114.92,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,50128,409.73,801000,20800,226.08,,,, Germania_1000000.0_-421824.0_1089.04@, Danimarca occidentale (Danimarca)_600000.0_470288.0_1142.74@ Svezia_1300000.0_421200.0_278.7@,Danimarca orientale (Danimarca)
02:40 21-04-2022,155,85,76,2080000,5370,0,0,0,0,0,0,1380000,357760,1372.57,1220000,133328,1825.26,1780000,626288,114.92,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,50128,409.73,801000,20800,226.08,,,, Germania_1000000.0_-421824.0_1089.04@, Danimarca occidentale (Danimarca)_600000.0_470288.0_1142.74@ Svezia_1300000.0_421200.0_278.7@,Danimarca orientale (Danimarca)
02:50 21-04-2022,171,79,68,1660000,4720,0,0,0,0,0,0,1380000,87980,337.48,1220000,149068,2037.15,1780000,445046,81.66,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,66068,539.02,801000,19920,216.65,,,, Germania_1000000.0_-421972.0_1199.82@, Danimarca occidentale (Danimarca)_600000.0_470444.0_1214.46@ Svezia_1300000.0_421474.0_293.58@,Danimarca orientale (Danimarca)
03:00 21-04-2022,171,79,68,1660000,4720,0,0,0,0,0,0,1380000,87980,337.48,1220000,149068,2037.15,1780000,445046,81.66,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,66068,539.02,801000,19920,216.65,,,, Germania_1000000.0_-421972.0_1199.82@, Danimarca occidentale (Danimarca)_600000.0_470444.0_1214.46@ Svezia_1300000.0_421474.0_293.58@,Danimarca orientale (Danimarca)
03:10 21-04-2022,155,84,76,2000000,5160,0,0,0,0,0,0,1380000,340400,1302.9,1220000,132800,1813.22,1780000,623600,114.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,50400,411.25,801000,20200,218.27,,,, Germania_1000000.0_-359600.0_927.77@, Danimarca occidentale (Danimarca)_600000.0_423000.0_1015.49@ Svezia_1300000.0_409400.0_284.32@,Danimarca orientale (Danimarca)
03:20 21-04-2022,155,84,76,2000000,5160,0,0,0,0,0,0,1380000,340400,1302.9,1220000,132800,1813.22,1780000,623600,114.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,50400,411.25,801000,20200,218.27,,,, Germania_1000000.0_-359600.0_927.77@, Danimarca occidentale (Danimarca)_600000.0_423000.0_1015.49@ Svezia_1300000.0_409400.0_284.32@,Danimarca orientale (Danimarca)
03:30 21-04-2022,155,84,76,2000000,5160,0,0,0,0,0,0,1380000,340400,1302.9,1220000,132800,1813.22,1780000,623600,114.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,50400,411.25,801000,20200,218.27,,,, Germania_1000000.0_-359600.0_927.77@, Danimarca occidentale (Danimarca)_600000.0_423000.0_1015.49@ Svezia_1300000.0_409400.0_284.32@,Danimarca orientale (Danimarca)
03:40 21-04-2022,155,84,76,2000000,5160,0,0,0,0,0,0,1380000,340400,1302.9,1220000,132800,1813.22,1780000,623600,114.04,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,50400,411.25,801000,20200,218.27,,,, Germania_1000000.0_-359600.0_927.77@, Danimarca occidentale (Danimarca)_600000.0_423000.0_1015.49@ Svezia_1300000.0_409400.0_284.32@,Danimarca orientale (Danimarca)
03:50 21-04-2022,177,78,67,1560000,4580,0,0,0,0,0,0,1380000,87204,333.42,1220000,146484,1994.13,1780000,414180,75.57,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,60216,489.6,801000,19032,205.64,,,, Germania_1000000.0_-359892.0_1056.61@, Danimarca occidentale (Danimarca)_600000.0_423384.0_1197.21@ Svezia_1300000.0_409656.0_284.42@,Danimarca orientale (Danimarca)
04:00 21-04-2022,177,78,67,1560000,4580,0,0,0,0,0,0,1380000,87204,333.42,1220000,146484,1994.13,1780000,414180,75.57,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,60216,489.6,801000,19032,205.64,,,, Germania_1000000.0_-359892.0_1056.61@, Danimarca occidentale (Danimarca)_600000.0_423384.0_1197.21@ Svezia_1300000.0_409656.0_284.42@,Danimarca orientale (Danimarca)
04:10 21-04-2022,154,85,78,1840000,4740,0,0,0,0,0,0,1380000,327336,1257.05,1220000,118496,1622.98,1780000,650624,119.45,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,46184,378.25,801000,19136,208.09,,,, Germania_1000000.0_-254656.0_656.02@, Danimarca occidentale (Danimarca)_600000.0_384744.0_950.84@ Svezia_1300000.0_293480.0_202.4@,Danimarca orientale (Danimarca)
04:20 21-04-2022,154,85,78,1840000,4740,0,0,0,0,0,0,1380000,327336,1257.05,1220000,118496,1622.98,1780000,650624,119.45,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,46184,378.25,801000,19136,208.09,,,, Germania_1000000.0_-254656.0_656.02@, Danimarca occidentale (Danimarca)_600000.0_384744.0_950.84@ Svezia_1300000.0_293480.0_202.4@,Danimarca orientale (Danimarca)
04:30 21-04-2022,154,85,78,1840000,4740,0,0,0,0,0,0,1380000,327336,1257.05,1220000,118496,1622.98,1780000,650624,119.45,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,46184,378.25,801000,19136,208.09,,,, Germania_1000000.0_-254656.0_656.02@, Danimarca occidentale (Danimarca)_600000.0_384744.0_950.84@ Svezia_1300000.0_293480.0_202.4@,Danimarca orientale (Danimarca)
04:40 21-04-2022,154,85,78,1840000,4740,0,0,0,0,0,0,1380000,327336,1257.05,1220000,118496,1622.98,1780000,650624,119.45,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,46184,378.25,801000,19136,208.09,,,, Germania_1000000.0_-254656.0_656.02@, Danimarca occidentale (Danimarca)_600000.0_384744.0_950.84@ Svezia_1300000.0_293480.0_202.4@,Danimarca orientale (Danimarca)
04:50 21-04-2022,154,85,78,1840000,4740,0,0,0,0,0,0,1380000,327336,1257.05,1220000,118496,1622.98,1780000,650624,119.45,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,46184,378.25,801000,19136,208.09,,,, Germania_1000000.0_-254656.0_656.02@, Danimarca occidentale (Danimarca)_600000.0_384744.0_950.84@ Svezia_1300000.0_293480.0_202.4@,Danimarca orientale (Danimarca)
05:00 21-04-2022,184,77,68,1420000,4370,0,0,0,0,0,0,1380000,88892,341.3,1220000,142852,1955.14,1780000,430686,79.1,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,59924,490.31,801000,19028,205.83,,,, Germania_1000000.0_-254890.0_784.41@, Danimarca occidentale (Danimarca)_600000.0_384962.0_1096.0@ Svezia_1300000.0_293514.0_202.33@,Danimarca orientale (Danimarca)
05:10 21-04-2022,153,85,78,1840000,4710,0,0,0,0,0,0,1380000,337272,1295.72,1220000,116472,1594.34,1780000,644368,118.22,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,45080,368.79,801000,18584,202.53,,,, Germania_1000000.0_-265880.0_680.59@, Danimarca occidentale (Danimarca)_600000.0_388792.0_931.17@ Svezia_1300000.0_289432.0_199.23@,Danimarca orientale (Danimarca)
05:20 21-04-2022,153,85,78,1840000,4710,0,0,0,0,0,0,1380000,337272,1295.72,1220000,116472,1594.34,1780000,644368,118.22,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,45080,368.79,801000,18584,202.53,,,, Germania_1000000.0_-265880.0_680.59@, Danimarca occidentale (Danimarca)_600000.0_388792.0_931.17@ Svezia_1300000.0_289432.0_199.23@,Danimarca orientale (Danimarca)
