timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
20:40 20-04-2022,179,73,64,2020000,6040.0,0,0,0,0,0,0,165000,103828.0,398.64,0,0,0,671000,268862.0,49.53,259000,0.0,0.0,128000,52924.0,21.14,900000,50904,260.93,,0,0,1530000,0.0,0.0,0,0,0,37000,3030.0,35.03, Polonia_500000.0_-483992.0_1447.18@, Bielorussia_4550000.0_241592.0_1963.6@ Lettonia_nan_686800.0_1421.82@ Kaliningrad (Russia)_2490000.0_199980.0_1601.81@ Svezia_700000.0_411878.0_288.11@,Lituania
20:50 20-04-2022,179,73,64,2020000,6040.0,0,0,0,0,0,0,165000,103828.0,398.64,0,0,0,671000,268862.0,49.53,259000,0.0,0.0,128000,52924.0,21.14,900000,50904,260.93,,0,0,1530000,0.0,0.0,0,0,0,37000,3030.0,35.03, Polonia_500000.0_-483992.0_1447.18@, Bielorussia_4550000.0_241592.0_1963.6@ Lettonia_nan_686800.0_1421.82@ Kaliningrad (Russia)_2490000.0_199980.0_1601.81@ Svezia_700000.0_411878.0_288.11@,Lituania
21:00 20-04-2022,179,73,64,2020000,6040.0,0,0,0,0,0,0,165000,103828.0,398.64,0,0,0,671000,268862.0,49.53,259000,0.0,0.0,128000,52924.0,21.14,900000,50904,260.93,,0,0,1530000,0.0,0.0,0,0,0,37000,3030.0,35.03, Polonia_500000.0_-483992.0_1447.18@, Bielorussia_4550000.0_241592.0_1963.6@ Lettonia_nan_686800.0_1421.82@ Kaliningrad (Russia)_2490000.0_199980.0_1601.81@ Svezia_700000.0_411878.0_288.11@,Lituania
21:10 20-04-2022,192,73,64,2030000,6460.0,0,0,0,0,0,0,165000,103124.0,394.71,0,0,0,671000,178437.0,32.3,259000,0.0,0.0,128000,59073.0,23.9,900000,127281,649.88,,0,0,1530000,0.0,0.0,0,0,0,37000,3045.0,34.88, Polonia_500000.0_-485779.0_1549.11@, Bielorussia_4550000.0_228375.0_1850.79@ Lettonia_nan_722274.0_1591.1@ Kaliningrad (Russia)_2490000.0_200361.0_1600.79@ Svezia_700000.0_408030.0_281.66@,Lituania
21:20 20-04-2022,192,73,64,2030000,6460.0,0,0,0,0,0,0,165000,103124.0,394.71,0,0,0,671000,178437.0,32.3,259000,0.0,0.0,128000,59073.0,23.9,900000,127281,649.88,,0,0,1530000,0.0,0.0,0,0,0,37000,3045.0,34.88, Polonia_500000.0_-485779.0_1549.11@, Bielorussia_4550000.0_228375.0_1850.79@ Lettonia_nan_722274.0_1591.1@ Kaliningrad (Russia)_2490000.0_200361.0_1600.79@ Svezia_700000.0_408030.0_281.66@,Lituania
21:30 20-04-2022,192,73,64,2030000,6460.0,0,0,0,0,0,0,165000,103124.0,394.71,0,0,0,671000,178437.0,32.3,259000,0.0,0.0,128000,59073.0,23.9,900000,127281,649.88,,0,0,1530000,0.0,0.0,0,0,0,37000,3045.0,34.88, Polonia_500000.0_-485779.0_1549.11@, Bielorussia_4550000.0_228375.0_1850.79@ Lettonia_nan_722274.0_1591.1@ Kaliningrad (Russia)_2490000.0_200361.0_1600.79@ Svezia_700000.0_408030.0_281.66@,Lituania
21:40 20-04-2022,192,73,64,2030000,6460.0,0,0,0,0,0,0,165000,103124.0,394.71,0,0,0,671000,178437.0,32.3,259000,0.0,0.0,128000,59073.0,23.9,900000,127281,649.88,,0,0,1530000,0.0,0.0,0,0,0,37000,3045.0,34.88, Polonia_500000.0_-485779.0_1549.11@, Bielorussia_4550000.0_228375.0_1850.79@ Lettonia_nan_722274.0_1591.1@ Kaliningrad (Russia)_2490000.0_200361.0_1600.79@ Svezia_700000.0_408030.0_281.66@,Lituania
21:50 20-04-2022,192,73,64,2030000,6460.0,0,0,0,0,0,0,165000,103124.0,394.71,0,0,0,671000,178437.0,32.3,259000,0.0,0.0,128000,59073.0,23.9,900000,127281,649.88,,0,0,1530000,0.0,0.0,0,0,0,37000,3045.0,34.88, Polonia_500000.0_-485779.0_1549.11@, Bielorussia_4550000.0_228375.0_1850.14@ Lettonia_nan_722274.0_1591.1@ Kaliningrad (Russia)_2490000.0_200361.0_1600.14@ Svezia_700000.0_408030.0_282.3@,Lituania
22:00 20-04-2022,192,73,64,2030000,6460.0,0,0,0,0,0,0,165000,103124.0,394.71,0,0,0,671000,178437.0,32.3,259000,0.0,0.0,128000,59073.0,23.9,900000,127281,649.88,,0,0,1530000,0.0,0.0,0,0,0,37000,3045.0,34.88, Polonia_500000.0_-485779.0_1549.11@, Bielorussia_4550000.0_228375.0_1850.14@ Lettonia_nan_722274.0_1591.1@ Kaliningrad (Russia)_2490000.0_200361.0_1600.14@ Svezia_700000.0_408030.0_282.3@,Lituania
22:10 20-04-2022,195,73,64,1990000,6480.0,0,0,0,0,0,0,165000,101888.0,390.74,0,0,0,671000,185667.0,34.34,259000,0.0,0.0,128000,96714.0,38.88,900000,135718,695.95,,0,0,1530000,0.0,0.0,0,0,0,37000,2985.0,34.99, Polonia_500000.0_-484167.0_1577.23@, Bielorussia_4550000.0_259098.0_2108.59@ Lettonia_nan_619686.0_1476.14@ Kaliningrad (Russia)_2490000.0_177110.0_1419.77@ Svezia_700000.0_411134.0_281.23@,Lituania
22:20 20-04-2022,195,73,64,1990000,6480.0,0,0,0,0,0,0,165000,101888.0,390.74,0,0,0,671000,185667.0,34.34,259000,0.0,0.0,128000,96714.0,38.88,900000,135718,695.95,,0,0,1530000,0.0,0.0,0,0,0,37000,2985.0,34.99, Polonia_500000.0_-484167.0_1577.23@, Bielorussia_4550000.0_259098.0_2108.59@ Lettonia_nan_619686.0_1476.14@ Kaliningrad (Russia)_2490000.0_177110.0_1419.77@ Svezia_700000.0_411134.0_281.23@,Lituania
22:30 20-04-2022,195,73,64,1990000,6480.0,0,0,0,0,0,0,165000,101888.0,390.74,0,0,0,671000,185667.0,34.34,259000,0.0,0.0,128000,96714.0,38.88,900000,135718,695.95,,0,0,1530000,0.0,0.0,0,0,0,37000,2985.0,34.99, Polonia_500000.0_-484167.0_1577.23@, Bielorussia_4550000.0_259098.0_2108.59@ Lettonia_nan_619686.0_1476.14@ Kaliningrad (Russia)_2490000.0_177110.0_1419.77@ Svezia_700000.0_411134.0_281.23@,Lituania
22:40 20-04-2022,195,73,64,1990000,6480.0,0,0,0,0,0,0,165000,101888.0,390.74,0,0,0,671000,185667.0,34.34,259000,0.0,0.0,128000,96714.0,38.88,900000,135718,695.95,,0,0,1530000,0.0,0.0,0,0,0,37000,2985.0,34.99, Polonia_500000.0_-484167.0_1577.23@, Bielorussia_4550000.0_259098.0_2108.59@ Lettonia_nan_619686.0_1476.14@ Kaliningrad (Russia)_2490000.0_177110.0_1419.77@ Svezia_700000.0_411134.0_281.23@,Lituania
22:50 20-04-2022,195,73,64,1990000,6480.0,0,0,0,0,0,0,165000,101888.0,390.74,0,0,0,671000,185667.0,34.34,259000,0.0,0.0,128000,96714.0,38.88,900000,135718,695.95,,0,0,1530000,0.0,0.0,0,0,0,37000,2985.0,34.99, Polonia_500000.0_-484167.0_1577.23@, Bielorussia_4550000.0_259098.0_2107.94@ Lettonia_nan_619686.0_1476.14@ Kaliningrad (Russia)_2490000.0_177110.0_1419.77@ Svezia_700000.0_411134.0_281.88@,Lituania
23:00 20-04-2022,195,73,64,1990000,6480.0,0,0,0,0,0,0,165000,101888.0,390.74,0,0,0,671000,185667.0,34.34,259000,0.0,0.0,128000,96714.0,38.88,900000,135718,695.95,,0,0,1530000,0.0,0.0,0,0,0,37000,2985.0,34.99, Polonia_500000.0_-484167.0_1577.23@, Bielorussia_4550000.0_259098.0_2107.94@ Lettonia_nan_619686.0_1476.14@ Kaliningrad (Russia)_2490000.0_177110.0_1419.77@ Svezia_700000.0_411134.0_281.88@,Lituania
23:10 20-04-2022,214,68,59,1940000,6910.0,0,0,0,0,0,0,165000,102820.0,394.56,0,0,0,671000,174794.0,31.79,259000,0.0,0.0,128000,25026.0,9.67,900000,116788,599.1,,0,0,1530000,0.0,0.0,0,0,0,37000,2910.0,35.24, Polonia_500000.0_-484418.0_1727.5@, Bielorussia_4550000.0_320488.0_2606.45@ Lettonia_nan_595968.0_1435.9@ Kaliningrad (Russia)_2490000.0_189150.0_1517.44@ Svezia_700000.0_412056.0_279.86@,Lituania
23:20 20-04-2022,214,68,59,1940000,6910.0,0,0,0,0,0,0,165000,102820.0,394.56,0,0,0,671000,174794.0,31.79,259000,0.0,0.0,128000,25026.0,9.67,900000,116788,599.1,,0,0,1530000,0.0,0.0,0,0,0,37000,2910.0,35.24, Polonia_500000.0_-484418.0_1727.5@, Bielorussia_4550000.0_320488.0_2606.45@ Lettonia_nan_595968.0_1435.9@ Kaliningrad (Russia)_2490000.0_189150.0_1517.44@ Svezia_700000.0_412056.0_279.86@,Lituania
23:30 20-04-2022,214,68,59,1940000,6910.0,0,0,0,0,0,0,165000,102820.0,394.56,0,0,0,671000,174794.0,31.79,259000,0.0,0.0,128000,25026.0,9.67,900000,116788,599.1,,0,0,1530000,0.0,0.0,0,0,0,37000,2910.0,35.24, Polonia_500000.0_-484418.0_1727.5@, Bielorussia_4550000.0_320488.0_2606.45@ Lettonia_nan_595968.0_1435.9@ Kaliningrad (Russia)_2490000.0_189150.0_1517.44@ Svezia_700000.0_412056.0_279.86@,Lituania
23:40 20-04-2022,214,68,59,1940000,6910.0,0,0,0,0,0,0,165000,102820.0,394.56,0,0,0,671000,174794.0,31.79,259000,0.0,0.0,128000,25026.0,9.67,900000,116788,599.1,,0,0,1530000,0.0,0.0,0,0,0,37000,2910.0,35.24, Polonia_500000.0_-484418.0_1727.5@, Bielorussia_4550000.0_320488.0_2606.45@ Lettonia_nan_595968.0_1435.9@ Kaliningrad (Russia)_2490000.0_189150.0_1517.44@ Svezia_700000.0_412056.0_279.86@,Lituania
23:50 20-04-2022,214,68,59,1940000,6910.0,0,0,0,0,0,0,165000,102820.0,394.56,0,0,0,671000,174794.0,31.79,259000,0.0,0.0,128000,25026.0,9.67,900000,116788,599.1,,0,0,1530000,0.0,0.0,0,0,0,37000,2910.0,35.24, Polonia_500000.0_-484418.0_1727.5@, Bielorussia_4550000.0_320488.0_2606.45@ Lettonia_nan_595968.0_1435.9@ Kaliningrad (Russia)_2490000.0_189150.0_1517.44@ Svezia_700000.0_412056.0_279.86@,Lituania
00:10 21-04-2022,203,70,60,1780000,6020.0,0,0,0,0,0,0,165000,102884.0,394.91,0,0,0,671000,161980.0,29.5,259000,0.0,0.0,128000,24920.0,10.23,900000,89890,461.13,,0,0,1530000,0.0,0.0,0,0,0,37000,3026.0,34.92, Polonia_500000.0_-484872.0_1642.26@, Bielorussia_4550000.0_254362.0_2068.47@ Lettonia_nan_546994.0_1275.04@ Kaliningrad (Russia)_2490000.0_182984.0_1467.07@ Svezia_700000.0_412782.0_278.73@,Lituania
00:20 21-04-2022,203,70,60,1780000,6020.0,0,0,0,0,0,0,165000,102884.0,394.91,0,0,0,671000,161980.0,29.5,259000,0.0,0.0,128000,24920.0,10.23,900000,89890,461.13,,0,0,1530000,0.0,0.0,0,0,0,37000,3026.0,34.92, Polonia_500000.0_-484872.0_1642.26@, Bielorussia_4550000.0_254362.0_2068.47@ Lettonia_nan_546994.0_1275.04@ Kaliningrad (Russia)_2490000.0_182984.0_1467.07@ Svezia_700000.0_412782.0_278.73@,Lituania
00:30 21-04-2022,203,70,60,1780000,6020.0,0,0,0,0,0,0,165000,102884.0,394.91,0,0,0,671000,161980.0,29.5,259000,0.0,0.0,128000,24920.0,10.23,900000,89890,461.13,,0,0,1530000,0.0,0.0,0,0,0,37000,3026.0,34.92, Polonia_500000.0_-484872.0_1642.26@, Bielorussia_4550000.0_254362.0_2068.47@ Lettonia_nan_546994.0_1275.04@ Kaliningrad (Russia)_2490000.0_182984.0_1467.07@ Svezia_700000.0_412782.0_278.73@,Lituania
00:40 21-04-2022,203,70,60,1780000,6020.0,0,0,0,0,0,0,165000,102884.0,394.91,0,0,0,671000,161980.0,29.5,259000,0.0,0.0,128000,24920.0,10.23,900000,89890,461.13,,0,0,1530000,0.0,0.0,0,0,0,37000,3026.0,34.92, Polonia_500000.0_-484872.0_1642.26@, Bielorussia_4550000.0_254362.0_2067.87@ Lettonia_nan_546994.0_1275.04@ Kaliningrad (Russia)_2490000.0_182984.0_1466.47@ Svezia_700000.0_412782.0_279.33@,Lituania
00:50 21-04-2022,203,70,60,1780000,6020.0,0,0,0,0,0,0,165000,102884.0,394.91,0,0,0,671000,161980.0,29.5,259000,0.0,0.0,128000,24920.0,10.23,900000,89890,461.13,,0,0,1530000,0.0,0.0,0,0,0,37000,3026.0,34.92, Polonia_500000.0_-484872.0_1642.26@, Bielorussia_4550000.0_254362.0_2067.87@ Lettonia_nan_546994.0_1275.04@ Kaliningrad (Russia)_2490000.0_182984.0_1466.47@ Svezia_700000.0_412782.0_279.33@,Lituania
01:00 21-04-2022,203,70,60,1780000,6020.0,0,0,0,0,0,0,165000,102884.0,394.91,0,0,0,671000,161980.0,29.5,259000,0.0,0.0,128000,24920.0,10.23,900000,89890,461.13,,0,0,1530000,0.0,0.0,0,0,0,37000,3026.0,34.92, Polonia_500000.0_-484872.0_1642.26@, Bielorussia_4550000.0_254362.0_2067.87@ Lettonia_nan_546994.0_1275.04@ Kaliningrad (Russia)_2490000.0_182984.0_1466.47@ Svezia_700000.0_412782.0_279.33@,Lituania
01:10 21-04-2022,199,69,58,1950000,6460.0,0,0,0,0,0,0,165000,102960.0,395.35,0,0,0,671000,170040.0,31.01,259000,0.0,0.0,128000,45045.0,18.09,900000,-288210,,,0,0,1530000,0.0,0.0,0,0,0,37000,2925.0,34.88, Polonia_500000.0_-485745.0_1614.35@, Bielorussia_4550000.0_310830.0_2525.21@ Lettonia_nan_754650.0_1969.65@ Kaliningrad (Russia)_2490000.0_150540.0_1205.44@ Svezia_700000.0_413010.0_281.01@,Lituania
01:20 21-04-2022,199,69,58,1950000,6460.0,0,0,0,0,0,0,165000,102960.0,395.35,0,0,0,671000,170040.0,31.01,259000,0.0,0.0,128000,45045.0,18.09,900000,-288210,,,0,0,1530000,0.0,0.0,0,0,0,37000,2925.0,34.88, Polonia_500000.0_-485745.0_1614.35@, Bielorussia_4550000.0_310830.0_2525.21@ Lettonia_nan_754650.0_1969.65@ Kaliningrad (Russia)_2490000.0_150540.0_1205.44@ Svezia_700000.0_413010.0_281.01@,Lituania
01:30 21-04-2022,199,69,58,1950000,6460.0,0,0,0,0,0,0,165000,102960.0,395.35,0,0,0,671000,170040.0,31.01,259000,0.0,0.0,128000,45045.0,18.09,900000,-288210,,,0,0,1530000,0.0,0.0,0,0,0,37000,2925.0,34.88, Polonia_500000.0_-485745.0_1614.35@, Bielorussia_4550000.0_310830.0_2525.21@ Lettonia_nan_754650.0_1969.65@ Kaliningrad (Russia)_2490000.0_150540.0_1205.44@ Svezia_700000.0_413010.0_281.01@,Lituania
01:40 21-04-2022,199,69,58,1950000,6460.0,0,0,0,0,0,0,165000,102960.0,395.35,0,0,0,671000,170040.0,31.01,259000,0.0,0.0,128000,45045.0,18.09,900000,-288210,,,0,0,1530000,0.0,0.0,0,0,0,37000,2925.0,34.88, Polonia_500000.0_-485745.0_1614.35@, Bielorussia_4550000.0_310830.0_2524.57@ Lettonia_nan_754650.0_1969.65@ Kaliningrad (Russia)_2490000.0_150540.0_1205.44@ Svezia_700000.0_413010.0_281.01@,Lituania
01:50 21-04-2022,199,69,58,1950000,6460.0,0,0,0,0,0,0,165000,102960.0,395.35,0,0,0,671000,170040.0,31.01,259000,0.0,0.0,128000,45045.0,18.09,900000,-288210,,,0,0,1530000,0.0,0.0,0,0,0,37000,2925.0,34.88, Polonia_500000.0_-485745.0_1614.35@, Bielorussia_4550000.0_310830.0_2524.57@ Lettonia_nan_754650.0_1969.65@ Kaliningrad (Russia)_2490000.0_150540.0_1205.44@ Svezia_700000.0_413010.0_281.01@,Lituania
02:00 21-04-2022,199,69,58,1950000,6460.0,0,0,0,0,0,0,165000,102960.0,395.35,0,0,0,671000,170040.0,31.01,259000,0.0,0.0,128000,45045.0,18.09,900000,-288210,,,0,0,1530000,0.0,0.0,0,0,0,37000,2925.0,34.88, Polonia_500000.0_-485745.0_1614.35@, Bielorussia_4550000.0_310830.0_2524.57@ Lettonia_nan_754650.0_1969.65@ Kaliningrad (Russia)_2490000.0_150540.0_1205.44@ Svezia_700000.0_413010.0_281.01@,Lituania
02:10 21-04-2022,205,67,56,1800000,6170.0,0,0,0,0,0,0,165000,102780.0,394.88,0,0,0,671000,169740.0,31.47,259000,0.0,0.0,128000,45000.0,17.89,900000,-287640,,,0,0,1530000,0.0,0.0,0,0,0,37000,3060.0,35.17, Polonia_500000.0_-484560.0_1661.58@, Bielorussia_4550000.0_317700.0_2585.23@ Lettonia_nan_602100.0_1622.71@ Kaliningrad (Russia)_2490000.0_151380.0_1213.64@ Svezia_700000.0_408240.0_270.25@,Lituania
02:20 21-04-2022,205,67,56,1800000,6170.0,0,0,0,0,0,0,165000,102780.0,394.88,0,0,0,671000,169740.0,31.47,259000,0.0,0.0,128000,45000.0,17.89,900000,-287640,,,0,0,1530000,0.0,0.0,0,0,0,37000,3060.0,35.17, Polonia_500000.0_-484560.0_1661.58@, Bielorussia_4550000.0_317700.0_2585.23@ Lettonia_nan_602100.0_1622.71@ Kaliningrad (Russia)_2490000.0_151380.0_1213.64@ Svezia_700000.0_408240.0_270.25@,Lituania
02:30 21-04-2022,205,67,56,1800000,6170.0,0,0,0,0,0,0,165000,102780.0,394.88,0,0,0,671000,169740.0,31.47,259000,0.0,0.0,128000,45000.0,17.89,900000,-287640,,,0,0,1530000,0.0,0.0,0,0,0,37000,3060.0,35.17, Polonia_500000.0_-484560.0_1661.58@, Bielorussia_4550000.0_317700.0_2585.23@ Lettonia_nan_602100.0_1622.71@ Kaliningrad (Russia)_2490000.0_151380.0_1213.64@ Svezia_700000.0_408240.0_270.25@,Lituania
02:40 21-04-2022,205,67,56,1800000,6170.0,0,0,0,0,0,0,165000,102780.0,394.88,0,0,0,671000,169740.0,31.47,259000,0.0,0.0,128000,45000.0,17.89,900000,-287640,,,0,0,1530000,0.0,0.0,0,0,0,37000,3060.0,35.17, Polonia_500000.0_-484560.0_1661.58@, Bielorussia_4550000.0_317700.0_2585.23@ Lettonia_nan_602100.0_1622.71@ Kaliningrad (Russia)_2490000.0_151380.0_1213.64@ Svezia_700000.0_408240.0_270.25@,Lituania
02:50 21-04-2022,205,67,56,1800000,6170.0,0,0,0,0,0,0,165000,102780.0,394.88,0,0,0,671000,169740.0,31.47,259000,0.0,0.0,128000,45000.0,17.89,900000,-287640,,,0,0,1530000,0.0,0.0,0,0,0,37000,3060.0,35.17, Polonia_500000.0_-484560.0_1661.58@, Bielorussia_4550000.0_317700.0_2585.23@ Lettonia_nan_602100.0_1622.71@ Kaliningrad (Russia)_2490000.0_151380.0_1213.64@ Svezia_700000.0_408240.0_270.25@,Lituania
03:00 21-04-2022,205,67,56,1800000,6170.0,0,0,0,0,0,0,165000,102780.0,394.88,0,0,0,671000,169740.0,31.47,259000,0.0,0.0,128000,45000.0,17.89,900000,-287640,,,0,0,1530000,0.0,0.0,0,0,0,37000,3060.0,35.17, Polonia_500000.0_-484560.0_1661.58@, Bielorussia_4550000.0_317700.0_2585.23@ Lettonia_nan_602100.0_1622.71@ Kaliningrad (Russia)_2490000.0_151380.0_1213.64@ Svezia_700000.0_408240.0_270.25@,Lituania
03:10 21-04-2022,203,68,55,1820000,6140.0,0,0,0,0,0,0,165000,103194.0,394.8,0,0,0,671000,230412.0,42.37,259000,0.0,0.0,128000,25116.0,9.82,900000,-225498,,,0,0,1530000,0.0,0.0,0,0,0,37000,3094.0,35.0, Polonia_500000.0_-486486.0_1641.22@, Bielorussia_4550000.0_282646.0_2291.45@ Lettonia_nan_602238.0_1789.2@ Kaliningrad (Russia)_2490000.0_161434.0_1290.63@ Svezia_700000.0_412048.0_286.12@,Lituania
03:20 21-04-2022,203,68,55,1820000,6140.0,0,0,0,0,0,0,165000,103194.0,394.8,0,0,0,671000,230412.0,42.37,259000,0.0,0.0,128000,25116.0,9.82,900000,-225498,,,0,0,1530000,0.0,0.0,0,0,0,37000,3094.0,35.0, Polonia_500000.0_-486486.0_1641.22@, Bielorussia_4550000.0_282646.0_2291.45@ Lettonia_nan_602238.0_1789.2@ Kaliningrad (Russia)_2490000.0_161434.0_1290.63@ Svezia_700000.0_412048.0_286.12@,Lituania
03:30 21-04-2022,203,68,55,1820000,6140.0,0,0,0,0,0,0,165000,103194.0,394.8,0,0,0,671000,230412.0,42.37,259000,0.0,0.0,128000,25116.0,9.82,900000,-225498,,,0,0,1530000,0.0,0.0,0,0,0,37000,3094.0,35.0, Polonia_500000.0_-486486.0_1641.22@, Bielorussia_4550000.0_282646.0_2291.45@ Lettonia_nan_602238.0_1789.2@ Kaliningrad (Russia)_2490000.0_161434.0_1290.63@ Svezia_700000.0_412048.0_286.12@,Lituania
