timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
03:30 21-04-2022,361,45,45,320000,1930,,0,0,,0,0,,0,0,,0,0,,144896.0,26.63,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175104.0,1903.37,,,,,
03:40 21-04-2022,361,45,45,320000,1930,,0,0,,0,0,,0,0,,0,0,,144896.0,26.63,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175104.0,1903.37,,,,,
03:50 21-04-2022,361,45,45,320000,1930,,0,0,,0,0,,0,0,,0,0,,144896.0,26.63,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175104.0,1903.37,,,,,
04:00 21-04-2022,361,45,45,320000,1930,,0,0,,0,0,,0,0,,0,0,,144896.0,26.63,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175104.0,1903.37,,,,,
04:10 21-04-2022,384,42,42,298000,1910,,0,0,,0,0,,0,0,,0,0,,123819.0,22.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174181.0,1887.27,,,,,
04:20 21-04-2022,384,42,42,298000,1910,,0,0,,0,0,,0,0,,0,0,,123819.0,22.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174181.0,1887.27,,,,,
04:30 21-04-2022,384,42,42,298000,1910,,0,0,,0,0,,0,0,,0,0,,123819.0,22.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174181.0,1887.27,,,,,
04:40 21-04-2022,384,42,42,298000,1910,,0,0,,0,0,,0,0,,0,0,,123819.0,22.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174181.0,1887.27,,,,,
04:50 21-04-2022,384,42,42,298000,1910,,0,0,,0,0,,0,0,,0,0,,123819.0,22.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174181.0,1887.27,,,,,
05:00 21-04-2022,384,42,42,298000,1910,,0,0,,0,0,,0,0,,0,0,,123819.0,22.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174181.0,1887.27,,,,,
05:10 21-04-2022,414,37,37,286000,1970,,0,0,,0,0,,0,0,,0,0,,105476.8,19.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180523.2,1950.69,,,,,
05:20 21-04-2022,414,37,37,286000,1970,,0,0,,0,0,,0,0,,0,0,,105476.8,19.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180523.2,1950.69,,,,,
05:30 21-04-2022,414,37,37,286000,1970,,0,0,,0,0,,0,0,,0,0,,105476.8,19.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180523.2,1950.69,,,,,
05:40 21-04-2022,414,37,37,286000,1970,,0,0,,0,0,,0,0,,0,0,,105476.8,19.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180523.2,1950.69,,,,,
05:50 21-04-2022,414,37,37,286000,1970,,0,0,,0,0,,0,0,,0,0,,105476.8,19.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180523.2,1950.69,,,,,
06:00 21-04-2022,414,37,37,286000,1970,,0,0,,0,0,,0,0,,0,0,,105476.8,19.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180523.2,1950.69,,,,,
06:10 21-04-2022,426,35,35,281000,1990,,0,0,,0,0,,0,0,,0,0,,98434.3,17.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,182565.7,1972.09,,,,,
06:20 21-04-2022,426,35,35,281000,1990,,0,0,,0,0,,0,0,,0,0,,98434.3,17.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,182565.7,1972.09,,,,,
06:30 21-04-2022,426,35,35,281000,1990,,0,0,,0,0,,0,0,,0,0,,98434.3,17.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,182565.7,1972.09,,,,,
06:40 21-04-2022,426,35,35,281000,1990,,0,0,,0,0,,0,0,,0,0,,98434.3,17.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,182565.7,1972.09,,,,,
06:50 21-04-2022,426,35,35,281000,1990,,0,0,,0,0,,0,0,,0,0,,98434.3,17.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,182565.7,1972.09,,,,,
07:00 21-04-2022,426,35,35,281000,1990,,0,0,,0,0,,0,0,,0,0,,98434.3,17.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,182565.7,1972.09,,,,,
07:10 21-04-2022,425,35,35,280000,1980,,0,0,,0,0,,0,0,,0,0,,98588.0,18.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181412.0,1961.98,,,,,
07:20 21-04-2022,425,35,35,280000,1980,,0,0,,0,0,,0,0,,0,0,,98588.0,18.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181412.0,1961.98,,,,,
07:30 21-04-2022,425,35,35,280000,1980,,0,0,,0,0,,0,0,,0,0,,98588.0,18.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181412.0,1961.98,,,,,
07:40 21-04-2022,425,35,35,280000,1980,,0,0,,0,0,,0,0,,0,0,,98588.0,18.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181412.0,1961.98,,,,,
07:50 21-04-2022,425,35,35,280000,1980,,0,0,,0,0,,0,0,,0,0,,98588.0,18.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181412.0,1961.98,,,,,
08:00 21-04-2022,425,35,35,280000,1980,,0,0,,0,0,,0,0,,0,0,,98588.0,18.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181412.0,1961.98,,,,,
08:10 21-04-2022,436,33,33,292000,2120,,0,0,,0,0,,0,0,,0,0,,97732.4,17.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194267.6,2102.19,,,,,
08:20 21-04-2022,436,33,33,292000,2120,,0,0,,0,0,,0,0,,0,0,,97732.4,17.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194267.6,2102.19,,,,,
08:30 21-04-2022,436,33,33,292000,2120,,0,0,,0,0,,0,0,,0,0,,97732.4,17.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194267.6,2102.19,,,,,
08:40 21-04-2022,436,33,33,292000,2120,,0,0,,0,0,,0,0,,0,0,,97732.4,17.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194267.6,2102.19,,,,,
08:50 21-04-2022,436,33,33,292000,2120,,0,0,,0,0,,0,0,,0,0,,97732.4,17.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194267.6,2102.19,,,,,
09:00 21-04-2022,436,33,33,292000,2120,,0,0,,0,0,,0,0,,0,0,,97732.4,17.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194267.6,2102.19,,,,,
09:10 21-04-2022,441,33,33,331000,2430,,0,0,,0,0,,0,0,,0,0,,108402.5,19.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,222597.5,2410.07,,,,,
09:20 21-04-2022,441,33,33,331000,2430,,0,0,,0,0,,0,0,,0,0,,108402.5,19.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,222597.5,2410.07,,,,,
09:30 21-04-2022,441,33,33,331000,2430,,0,0,,0,0,,0,0,,0,0,,108402.5,19.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,222597.5,2410.07,,,,,
09:40 21-04-2022,441,33,33,331000,2430,,0,0,,0,0,,0,0,,0,0,,108402.5,19.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,222597.5,2410.07,,,,,
09:50 21-04-2022,441,33,33,331000,2430,,0,0,,0,0,,0,0,,0,0,,108402.5,19.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,222597.5,2410.07,,,,,
10:00 21-04-2022,441,33,33,331000,2430,,0,0,,0,0,,0,0,,0,0,,108402.5,19.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,222597.5,2410.07,,,,,
10:10 21-04-2022,504,23,23,377000,3170,,0,0,,0,0,,0,0,,0,0,,86106.8,15.85,,37.7,0.0,,0,0,,0,0,,0,0,,0,0,,290817.8,3154.15,,,,,
10:20 21-04-2022,504,23,23,377000,3170,,0,0,,0,0,,0,0,,0,0,,86106.8,15.85,,37.7,0.0,,0,0,,0,0,,0,0,,0,0,,290817.8,3154.15,,,,,
10:30 21-04-2022,504,23,23,377000,3170,,0,0,,0,0,,0,0,,0,0,,86106.8,15.85,,37.7,0.0,,0,0,,0,0,,0,0,,0,0,,290817.8,3154.15,,,,,
10:40 21-04-2022,504,23,23,377000,3170,,0,0,,0,0,,0,0,,0,0,,86106.8,15.85,,37.7,0.0,,0,0,,0,0,,0,0,,0,0,,290817.8,3154.15,,,,,
10:50 21-04-2022,504,23,23,377000,3170,,0,0,,0,0,,0,0,,0,0,,86106.8,15.85,,37.7,0.0,,0,0,,0,0,,0,0,,0,0,,290817.8,3154.15,,,,,
11:00 21-04-2022,504,23,23,377000,3170,,0,0,,0,0,,0,0,,0,0,,86106.8,15.85,,37.7,0.0,,0,0,,0,0,,0,0,,0,0,,290817.8,3154.15,,,,,
11:10 21-04-2022,578,11,11,397000,3830,,0,0,,0,0,,0,0,,0,0,,40891.0,7.66,,4168.5,3.06,,0,0,,0,0,,0,0,,0,0,,351940.5,3819.28,,,,,
11:20 21-04-2022,578,11,11,397000,3830,,0,0,,0,0,,0,0,,0,0,,40891.0,7.66,,4168.5,3.06,,0,0,,0,0,,0,0,,0,0,,351940.5,3819.28,,,,,
11:30 21-04-2022,578,11,11,397000,3830,,0,0,,0,0,,0,0,,0,0,,40891.0,7.66,,4168.5,3.06,,0,0,,0,0,,0,0,,0,0,,351940.5,3819.28,,,,,
11:40 21-04-2022,578,11,11,397000,3830,,0,0,,0,0,,0,0,,0,0,,40891.0,7.66,,4168.5,3.06,,0,0,,0,0,,0,0,,0,0,,351940.5,3819.28,,,,,
11:50 21-04-2022,578,11,11,397000,3830,,0,0,,0,0,,0,0,,0,0,,40891.0,7.66,,4168.5,3.06,,0,0,,0,0,,0,0,,0,0,,351940.5,3819.28,,,,,
12:00 21-04-2022,578,11,11,397000,3830,,0,0,,0,0,,0,0,,0,0,,40891.0,7.66,,4168.5,3.06,,0,0,,0,0,,0,0,,0,0,,351940.5,3819.28,,,,,
12:10 21-04-2022,547,16,16,422000,3850,,0,0,,0,0,,0,0,,0,0,,56252.6,10.4,,12617.8,9.62,,0,0,,0,0,,0,0,,0,0,,353129.6,3830.36,,,,,
12:20 21-04-2022,547,16,16,422000,3850,,0,0,,0,0,,0,0,,0,0,,56252.6,10.4,,12617.8,9.62,,0,0,,0,0,,0,0,,0,0,,353129.6,3830.36,,,,,
12:30 21-04-2022,547,16,16,422000,3850,,0,0,,0,0,,0,0,,0,0,,56252.6,10.4,,12617.8,9.62,,0,0,,0,0,,0,0,,0,0,,353129.6,3830.36,,,,,
12:40 21-04-2022,547,16,16,422000,3850,,0,0,,0,0,,0,0,,0,0,,56252.6,10.4,,12617.8,9.62,,0,0,,0,0,,0,0,,0,0,,353129.6,3830.36,,,,,
12:50 21-04-2022,547,16,16,422000,3850,,0,0,,0,0,,0,0,,0,0,,56252.6,10.4,,12617.8,9.62,,0,0,,0,0,,0,0,,0,0,,353129.6,3830.36,,,,,
13:00 21-04-2022,547,16,16,422000,3850,,0,0,,0,0,,0,0,,0,0,,56252.6,10.4,,12617.8,9.62,,0,0,,0,0,,0,0,,0,0,,353129.6,3830.36,,,,,
13:10 21-04-2022,441,33,33,438000,3220,,0,0,,0,0,,0,0,,0,0,,114668.4,20.93,,30397.2,22.86,,0,0,,0,0,,0,0,,0,0,,292934.4,3176.21,,,,,
13:20 21-04-2022,441,33,33,438000,3220,,0,0,,0,0,,0,0,,0,0,,114668.4,20.93,,30397.2,22.86,,0,0,,0,0,,0,0,,0,0,,292934.4,3176.21,,,,,
13:30 21-04-2022,441,33,33,438000,3220,,0,0,,0,0,,0,0,,0,0,,114668.4,20.93,,30397.2,22.86,,0,0,,0,0,,0,0,,0,0,,292934.4,3176.21,,,,,
13:40 21-04-2022,441,33,33,438000,3220,,0,0,,0,0,,0,0,,0,0,,114668.4,20.93,,30397.2,22.86,,0,0,,0,0,,0,0,,0,0,,292934.4,3176.21,,,,,
13:50 21-04-2022,441,33,33,438000,3220,,0,0,,0,0,,0,0,,0,0,,114668.4,20.93,,30397.2,22.86,,0,0,,0,0,,0,0,,0,0,,292934.4,3176.21,,,,,
14:00 21-04-2022,384,42,42,436000,2790,,0,0,,0,0,,0,0,,0,0,,144577.6,26.5,,38804.0,29.02,,0,0,,0,0,,0,0,,0,0,,252574.8,2734.48,,,,,
14:10 21-04-2022,384,42,42,436000,2790,,0,0,,0,0,,0,0,,0,0,,144577.6,26.5,,38804.0,29.02,,0,0,,0,0,,0,0,,0,0,,252574.8,2734.48,,,,,
14:20 21-04-2022,384,42,42,436000,2790,,0,0,,0,0,,0,0,,0,0,,144577.6,26.5,,38804.0,29.02,,0,0,,0,0,,0,0,,0,0,,252574.8,2734.48,,,,,
14:30 21-04-2022,384,42,42,436000,2790,,0,0,,0,0,,0,0,,0,0,,144577.6,26.5,,38804.0,29.02,,0,0,,0,0,,0,0,,0,0,,252574.8,2734.48,,,,,
14:40 21-04-2022,384,42,42,436000,2790,,0,0,,0,0,,0,0,,0,0,,144577.6,26.5,,38804.0,29.02,,0,0,,0,0,,0,0,,0,0,,252574.8,2734.48,,,,,
14:50 21-04-2022,384,42,42,436000,2790,,0,0,,0,0,,0,0,,0,0,,144577.6,26.5,,38804.0,29.02,,0,0,,0,0,,0,0,,0,0,,252574.8,2734.48,,,,,
15:00 21-04-2022,406,39,39,439000,2970,,0,0,,0,0,,0,0,,0,0,,130646.4,24.06,,39158.8,29.4,,0,0,,0,0,,0,0,,0,0,,269150.9,2916.54,,,,,
15:10 21-04-2022,406,39,39,439000,2970,,0,0,,0,0,,0,0,,0,0,,130646.4,24.06,,39158.8,29.4,,0,0,,0,0,,0,0,,0,0,,269150.9,2916.54,,,,,
15:20 21-04-2022,406,39,39,439000,2970,,0,0,,0,0,,0,0,,0,0,,130646.4,24.06,,39158.8,29.4,,0,0,,0,0,,0,0,,0,0,,269150.9,2916.54,,,,,
15:30 21-04-2022,406,39,39,439000,2970,,0,0,,0,0,,0,0,,0,0,,130646.4,24.06,,39158.8,29.4,,0,0,,0,0,,0,0,,0,0,,269150.9,2916.54,,,,,
15:40 21-04-2022,406,39,39,439000,2970,,0,0,,0,0,,0,0,,0,0,,130646.4,24.06,,39158.8,29.4,,0,0,,0,0,,0,0,,0,0,,269150.9,2916.54,,,,,
15:50 21-04-2022,406,39,39,439000,2970,,0,0,,0,0,,0,0,,0,0,,130646.4,24.06,,39158.8,29.4,,0,0,,0,0,,0,0,,0,0,,269150.9,2916.54,,,,,
16:00 21-04-2022,423,36,36,441000,3100,,0,0,,0,0,,0,0,,0,0,,120745.8,22.01,,38102.4,28.52,,0,0,,0,0,,0,0,,0,0,,282151.8,3049.47,,,,,
16:10 21-04-2022,423,36,36,441000,3100,,0,0,,0,0,,0,0,,0,0,,120745.8,22.01,,38102.4,28.52,,0,0,,0,0,,0,0,,0,0,,282151.8,3049.47,,,,,
16:20 21-04-2022,423,36,36,441000,3100,,0,0,,0,0,,0,0,,0,0,,120745.8,22.01,,38102.4,28.52,,0,0,,0,0,,0,0,,0,0,,282151.8,3049.47,,,,,
16:30 21-04-2022,423,36,36,441000,3100,,0,0,,0,0,,0,0,,0,0,,120745.8,22.01,,38102.4,28.52,,0,0,,0,0,,0,0,,0,0,,282151.8,3049.47,,,,,
16:40 21-04-2022,423,36,36,441000,3100,,0,0,,0,0,,0,0,,0,0,,120745.8,22.01,,38102.4,28.52,,0,0,,0,0,,0,0,,0,0,,282151.8,3049.47,,,,,
16:50 21-04-2022,423,36,36,441000,3100,,0,0,,0,0,,0,0,,0,0,,120745.8,22.01,,38102.4,28.52,,0,0,,0,0,,0,0,,0,0,,282151.8,3049.47,,,,,
17:00 21-04-2022,331,50,50,443000,2450,,0,0,,0,0,,0,0,,0,0,,177200.0,32.59,,46204.9,34.79,,0,0,,0,0,,0,0,,0,0,,219595.1,2382.62,,,,,
17:10 21-04-2022,331,50,50,443000,2450,,0,0,,0,0,,0,0,,0,0,,177200.0,32.59,,46204.9,34.79,,0,0,,0,0,,0,0,,0,0,,219595.1,2382.62,,,,,
