timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
23:50 20-04-2022,380,42,42,453000,2870,,0,0,,0,0,,0,0,,0,0,,191437.8,35.01,,181.2,0.0,,0,0,,0,0,,0,0,,0,0,,261381.0,2834.7,,,,,,Gran Canaria (Spagna)
00:00 21-04-2022,380,42,42,453000,2870,,0,0,,0,0,,0,0,,0,0,,191437.8,35.01,,181.2,0.0,,0,0,,0,0,,0,0,,0,0,,261381.0,2834.7,,,,,,Gran Canaria (Spagna)
00:10 21-04-2022,408,38,38,465000,3160,,0,0,,0,0,,0,0,,0,0,,176235.0,32.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,288765.0,3127.77,,,,,,Gran Canaria (Spagna)
00:20 21-04-2022,408,38,38,465000,3160,,0,0,,0,0,,0,0,,0,0,,176235.0,32.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,288765.0,3127.77,,,,,,Gran Canaria (Spagna)
00:30 21-04-2022,408,38,38,465000,3160,,0,0,,0,0,,0,0,,0,0,,176235.0,32.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,288765.0,3127.77,,,,,,Gran Canaria (Spagna)
00:40 21-04-2022,408,38,38,465000,3160,,0,0,,0,0,,0,0,,0,0,,176235.0,32.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,288765.0,3127.77,,,,,,Gran Canaria (Spagna)
00:50 21-04-2022,408,38,38,465000,3160,,0,0,,0,0,,0,0,,0,0,,176235.0,32.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,288765.0,3127.77,,,,,,Gran Canaria (Spagna)
01:00 21-04-2022,408,38,38,465000,3160,,0,0,,0,0,,0,0,,0,0,,176235.0,32.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,288765.0,3127.77,,,,,,Gran Canaria (Spagna)
01:10 21-04-2022,407,38,38,408000,2770,,0,0,,0,0,,0,0,,0,0,,154999.2,28.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253000.8,2741.47,,,,,,Gran Canaria (Spagna)
01:20 21-04-2022,407,38,38,408000,2770,,0,0,,0,0,,0,0,,0,0,,154999.2,28.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253000.8,2741.47,,,,,,Gran Canaria (Spagna)
01:30 21-04-2022,407,38,38,408000,2770,,0,0,,0,0,,0,0,,0,0,,154999.2,28.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253000.8,2741.47,,,,,,Gran Canaria (Spagna)
01:40 21-04-2022,407,38,38,408000,2770,,0,0,,0,0,,0,0,,0,0,,154999.2,28.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253000.8,2741.47,,,,,,Gran Canaria (Spagna)
01:50 21-04-2022,407,38,38,408000,2770,,0,0,,0,0,,0,0,,0,0,,154999.2,28.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253000.8,2741.47,,,,,,Gran Canaria (Spagna)
02:00 21-04-2022,407,38,38,408000,2770,,0,0,,0,0,,0,0,,0,0,,154999.2,28.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253000.8,2741.47,,,,,,Gran Canaria (Spagna)
02:10 21-04-2022,352,47,47,352000,2060,,0,0,,0,0,,0,0,,0,0,,164384.0,30.08,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,187616.0,2029.92,,,,,,Gran Canaria (Spagna)
02:20 21-04-2022,352,47,47,352000,2060,,0,0,,0,0,,0,0,,0,0,,164384.0,30.08,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,187616.0,2029.92,,,,,,Gran Canaria (Spagna)
02:30 21-04-2022,352,47,47,352000,2060,,0,0,,0,0,,0,0,,0,0,,164384.0,30.08,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,187616.0,2029.92,,,,,,Gran Canaria (Spagna)
02:40 21-04-2022,352,47,47,352000,2060,,0,0,,0,0,,0,0,,0,0,,164384.0,30.08,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,187616.0,2029.92,,,,,,Gran Canaria (Spagna)
02:50 21-04-2022,352,47,47,352000,2060,,0,0,,0,0,,0,0,,0,0,,164384.0,30.08,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,187616.0,2029.92,,,,,,Gran Canaria (Spagna)
03:00 21-04-2022,352,47,47,352000,2060,,0,0,,0,0,,0,0,,0,0,,164384.0,30.08,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,187616.0,2029.92,,,,,,Gran Canaria (Spagna)
03:10 21-04-2022,361,45,45,320000,1930,,0,0,,0,0,,0,0,,0,0,,144896.0,26.63,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175104.0,1903.37,,,,,,Gran Canaria (Spagna)
03:20 21-04-2022,361,45,45,320000,1930,,0,0,,0,0,,0,0,,0,0,,144896.0,26.63,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175104.0,1903.37,,,,,,Gran Canaria (Spagna)
03:30 21-04-2022,361,45,45,320000,1930,,0,0,,0,0,,0,0,,0,0,,144896.0,26.63,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175104.0,1903.37,,,,,,Gran Canaria (Spagna)
03:40 21-04-2022,361,45,45,320000,1930,,0,0,,0,0,,0,0,,0,0,,144896.0,26.63,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175104.0,1903.37,,,,,,Gran Canaria (Spagna)
03:50 21-04-2022,361,45,45,320000,1930,,0,0,,0,0,,0,0,,0,0,,144896.0,26.63,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175104.0,1903.37,,,,,,Gran Canaria (Spagna)
04:00 21-04-2022,361,45,45,320000,1930,,0,0,,0,0,,0,0,,0,0,,144896.0,26.63,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175104.0,1903.37,,,,,,Gran Canaria (Spagna)
04:10 21-04-2022,384,42,42,298000,1910,,0,0,,0,0,,0,0,,0,0,,123819.0,22.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174181.0,1887.27,,,,,,Gran Canaria (Spagna)
04:20 21-04-2022,384,42,42,298000,1910,,0,0,,0,0,,0,0,,0,0,,123819.0,22.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174181.0,1887.27,,,,,,Gran Canaria (Spagna)
04:30 21-04-2022,384,42,42,298000,1910,,0,0,,0,0,,0,0,,0,0,,123819.0,22.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174181.0,1887.27,,,,,,Gran Canaria (Spagna)
04:40 21-04-2022,384,42,42,298000,1910,,0,0,,0,0,,0,0,,0,0,,123819.0,22.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174181.0,1887.27,,,,,,Gran Canaria (Spagna)
04:50 21-04-2022,384,42,42,298000,1910,,0,0,,0,0,,0,0,,0,0,,123819.0,22.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174181.0,1887.27,,,,,,Gran Canaria (Spagna)
05:00 21-04-2022,384,42,42,298000,1910,,0,0,,0,0,,0,0,,0,0,,123819.0,22.73,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,174181.0,1887.27,,,,,,Gran Canaria (Spagna)
05:10 21-04-2022,414,37,37,286000,1970,,0,0,,0,0,,0,0,,0,0,,105476.8,19.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180523.2,1950.69,,,,,,Gran Canaria (Spagna)
05:20 21-04-2022,414,37,37,286000,1970,,0,0,,0,0,,0,0,,0,0,,105476.8,19.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180523.2,1950.69,,,,,,Gran Canaria (Spagna)
05:30 21-04-2022,414,37,37,286000,1970,,0,0,,0,0,,0,0,,0,0,,105476.8,19.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180523.2,1950.69,,,,,,Gran Canaria (Spagna)
05:40 21-04-2022,414,37,37,286000,1970,,0,0,,0,0,,0,0,,0,0,,105476.8,19.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180523.2,1950.69,,,,,,Gran Canaria (Spagna)
05:50 21-04-2022,414,37,37,286000,1970,,0,0,,0,0,,0,0,,0,0,,105476.8,19.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180523.2,1950.69,,,,,,Gran Canaria (Spagna)
06:00 21-04-2022,414,37,37,286000,1970,,0,0,,0,0,,0,0,,0,0,,105476.8,19.31,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180523.2,1950.69,,,,,,Gran Canaria (Spagna)
06:10 21-04-2022,426,35,35,281000,1990,,0,0,,0,0,,0,0,,0,0,,98434.3,17.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,182565.7,1972.09,,,,,,Gran Canaria (Spagna)
06:20 21-04-2022,426,35,35,281000,1990,,0,0,,0,0,,0,0,,0,0,,98434.3,17.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,182565.7,1972.09,,,,,,Gran Canaria (Spagna)
06:30 21-04-2022,426,35,35,281000,1990,,0,0,,0,0,,0,0,,0,0,,98434.3,17.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,182565.7,1972.09,,,,,,Gran Canaria (Spagna)
06:40 21-04-2022,426,35,35,281000,1990,,0,0,,0,0,,0,0,,0,0,,98434.3,17.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,182565.7,1972.09,,,,,,Gran Canaria (Spagna)
06:50 21-04-2022,426,35,35,281000,1990,,0,0,,0,0,,0,0,,0,0,,98434.3,17.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,182565.7,1972.09,,,,,,Gran Canaria (Spagna)
07:00 21-04-2022,426,35,35,281000,1990,,0,0,,0,0,,0,0,,0,0,,98434.3,17.91,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,182565.7,1972.09,,,,,,Gran Canaria (Spagna)
07:10 21-04-2022,425,35,35,280000,1980,,0,0,,0,0,,0,0,,0,0,,98588.0,18.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181412.0,1961.98,,,,,,Gran Canaria (Spagna)
07:20 21-04-2022,425,35,35,280000,1980,,0,0,,0,0,,0,0,,0,0,,98588.0,18.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181412.0,1961.98,,,,,,Gran Canaria (Spagna)
07:30 21-04-2022,425,35,35,280000,1980,,0,0,,0,0,,0,0,,0,0,,98588.0,18.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181412.0,1961.98,,,,,,Gran Canaria (Spagna)
07:40 21-04-2022,425,35,35,280000,1980,,0,0,,0,0,,0,0,,0,0,,98588.0,18.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181412.0,1961.98,,,,,,Gran Canaria (Spagna)
07:50 21-04-2022,425,35,35,280000,1980,,0,0,,0,0,,0,0,,0,0,,98588.0,18.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181412.0,1961.98,,,,,,Gran Canaria (Spagna)
08:00 21-04-2022,425,35,35,280000,1980,,0,0,,0,0,,0,0,,0,0,,98588.0,18.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,181412.0,1961.98,,,,,,Gran Canaria (Spagna)
08:10 21-04-2022,436,33,33,292000,2120,,0,0,,0,0,,0,0,,0,0,,97732.4,17.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194267.6,2102.19,,,,,,Gran Canaria (Spagna)
08:20 21-04-2022,436,33,33,292000,2120,,0,0,,0,0,,0,0,,0,0,,97732.4,17.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194267.6,2102.19,,,,,,Gran Canaria (Spagna)
08:30 21-04-2022,436,33,33,292000,2120,,0,0,,0,0,,0,0,,0,0,,97732.4,17.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194267.6,2102.19,,,,,,Gran Canaria (Spagna)
08:40 21-04-2022,436,33,33,292000,2120,,0,0,,0,0,,0,0,,0,0,,97732.4,17.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194267.6,2102.19,,,,,,Gran Canaria (Spagna)
08:50 21-04-2022,436,33,33,292000,2120,,0,0,,0,0,,0,0,,0,0,,97732.4,17.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194267.6,2102.19,,,,,,Gran Canaria (Spagna)
09:00 21-04-2022,436,33,33,292000,2120,,0,0,,0,0,,0,0,,0,0,,97732.4,17.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194267.6,2102.19,,,,,,Gran Canaria (Spagna)
09:10 21-04-2022,441,33,33,331000,2430,,0,0,,0,0,,0,0,,0,0,,108402.5,19.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,222597.5,2410.07,,,,,,Gran Canaria (Spagna)
09:20 21-04-2022,441,33,33,331000,2430,,0,0,,0,0,,0,0,,0,0,,108402.5,19.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,222597.5,2410.07,,,,,,Gran Canaria (Spagna)
09:30 21-04-2022,441,33,33,331000,2430,,0,0,,0,0,,0,0,,0,0,,108402.5,19.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,222597.5,2410.07,,,,,,Gran Canaria (Spagna)
09:40 21-04-2022,441,33,33,331000,2430,,0,0,,0,0,,0,0,,0,0,,108402.5,19.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,222597.5,2410.07,,,,,,Gran Canaria (Spagna)
09:50 21-04-2022,441,33,33,331000,2430,,0,0,,0,0,,0,0,,0,0,,108402.5,19.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,222597.5,2410.07,,,,,,Gran Canaria (Spagna)
10:00 21-04-2022,441,33,33,331000,2430,,0,0,,0,0,,0,0,,0,0,,108402.5,19.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,222597.5,2410.07,,,,,,Gran Canaria (Spagna)
10:10 21-04-2022,504,23,23,377000,3170,,0,0,,0,0,,0,0,,0,0,,86106.8,15.85,,37.7,0.0,,0,0,,0,0,,0,0,,0,0,,290817.8,3154.15,,,,,,Gran Canaria (Spagna)
10:20 21-04-2022,504,23,23,377000,3170,,0,0,,0,0,,0,0,,0,0,,86106.8,15.85,,37.7,0.0,,0,0,,0,0,,0,0,,0,0,,290817.8,3154.15,,,,,,Gran Canaria (Spagna)
10:30 21-04-2022,504,23,23,377000,3170,,0,0,,0,0,,0,0,,0,0,,86106.8,15.85,,37.7,0.0,,0,0,,0,0,,0,0,,0,0,,290817.8,3154.15,,,,,,Gran Canaria (Spagna)
10:40 21-04-2022,504,23,23,377000,3170,,0,0,,0,0,,0,0,,0,0,,86106.8,15.85,,37.7,0.0,,0,0,,0,0,,0,0,,0,0,,290817.8,3154.15,,,,,,Gran Canaria (Spagna)
10:50 21-04-2022,504,23,23,377000,3170,,0,0,,0,0,,0,0,,0,0,,86106.8,15.85,,37.7,0.0,,0,0,,0,0,,0,0,,0,0,,290817.8,3154.15,,,,,,Gran Canaria (Spagna)
11:00 21-04-2022,504,23,23,377000,3170,,0,0,,0,0,,0,0,,0,0,,86106.8,15.85,,37.7,0.0,,0,0,,0,0,,0,0,,0,0,,290817.8,3154.15,,,,,,Gran Canaria (Spagna)
11:10 21-04-2022,578,11,11,397000,3830,,0,0,,0,0,,0,0,,0,0,,40891.0,7.66,,4168.5,3.06,,0,0,,0,0,,0,0,,0,0,,351940.5,3819.28,,,,,,Gran Canaria (Spagna)
11:20 21-04-2022,578,11,11,397000,3830,,0,0,,0,0,,0,0,,0,0,,40891.0,7.66,,4168.5,3.06,,0,0,,0,0,,0,0,,0,0,,351940.5,3819.28,,,,,,Gran Canaria (Spagna)
11:30 21-04-2022,578,11,11,397000,3830,,0,0,,0,0,,0,0,,0,0,,40891.0,7.66,,4168.5,3.06,,0,0,,0,0,,0,0,,0,0,,351940.5,3819.28,,,,,,Gran Canaria (Spagna)
11:40 21-04-2022,578,11,11,397000,3830,,0,0,,0,0,,0,0,,0,0,,40891.0,7.66,,4168.5,3.06,,0,0,,0,0,,0,0,,0,0,,351940.5,3819.28,,,,,,Gran Canaria (Spagna)
11:50 21-04-2022,578,11,11,397000,3830,,0,0,,0,0,,0,0,,0,0,,40891.0,7.66,,4168.5,3.06,,0,0,,0,0,,0,0,,0,0,,351940.5,3819.28,,,,,,Gran Canaria (Spagna)
12:00 21-04-2022,578,11,11,397000,3830,,0,0,,0,0,,0,0,,0,0,,40891.0,7.66,,4168.5,3.06,,0,0,,0,0,,0,0,,0,0,,351940.5,3819.28,,,,,,Gran Canaria (Spagna)
12:10 21-04-2022,547,16,16,422000,3850,,0,0,,0,0,,0,0,,0,0,,56252.6,10.4,,12617.8,9.62,,0,0,,0,0,,0,0,,0,0,,353129.6,3830.36,,,,,,Gran Canaria (Spagna)
12:20 21-04-2022,547,16,16,422000,3850,,0,0,,0,0,,0,0,,0,0,,56252.6,10.4,,12617.8,9.62,,0,0,,0,0,,0,0,,0,0,,353129.6,3830.36,,,,,,Gran Canaria (Spagna)
12:30 21-04-2022,547,16,16,422000,3850,,0,0,,0,0,,0,0,,0,0,,56252.6,10.4,,12617.8,9.62,,0,0,,0,0,,0,0,,0,0,,353129.6,3830.36,,,,,,Gran Canaria (Spagna)
12:40 21-04-2022,547,16,16,422000,3850,,0,0,,0,0,,0,0,,0,0,,56252.6,10.4,,12617.8,9.62,,0,0,,0,0,,0,0,,0,0,,353129.6,3830.36,,,,,,Gran Canaria (Spagna)
12:50 21-04-2022,547,16,16,422000,3850,,0,0,,0,0,,0,0,,0,0,,56252.6,10.4,,12617.8,9.62,,0,0,,0,0,,0,0,,0,0,,353129.6,3830.36,,,,,,Gran Canaria (Spagna)
13:00 21-04-2022,547,16,16,422000,3850,,0,0,,0,0,,0,0,,0,0,,56252.6,10.4,,12617.8,9.62,,0,0,,0,0,,0,0,,0,0,,353129.6,3830.36,,,,,,Gran Canaria (Spagna)
13:10 21-04-2022,441,33,33,438000,3220,,0,0,,0,0,,0,0,,0,0,,114668.4,20.93,,30397.2,22.86,,0,0,,0,0,,0,0,,0,0,,292934.4,3176.21,,,,,,Gran Canaria (Spagna)
13:20 21-04-2022,441,33,33,438000,3220,,0,0,,0,0,,0,0,,0,0,,114668.4,20.93,,30397.2,22.86,,0,0,,0,0,,0,0,,0,0,,292934.4,3176.21,,,,,,Gran Canaria (Spagna)
13:30 21-04-2022,441,33,33,438000,3220,,0,0,,0,0,,0,0,,0,0,,114668.4,20.93,,30397.2,22.86,,0,0,,0,0,,0,0,,0,0,,292934.4,3176.21,,,,,,Gran Canaria (Spagna)
13:40 21-04-2022,441,33,33,438000,3220,,0,0,,0,0,,0,0,,0,0,,114668.4,20.93,,30397.2,22.86,,0,0,,0,0,,0,0,,0,0,,292934.4,3176.21,,,,,,Gran Canaria (Spagna)
13:50 21-04-2022,441,33,33,438000,3220,,0,0,,0,0,,0,0,,0,0,,114668.4,20.93,,30397.2,22.86,,0,0,,0,0,,0,0,,0,0,,292934.4,3176.21,,,,,,Gran Canaria (Spagna)
14:00 21-04-2022,384,42,42,436000,2790,,0,0,,0,0,,0,0,,0,0,,144577.6,26.5,,38804.0,29.02,,0,0,,0,0,,0,0,,0,0,,252574.8,2734.48,,,,,,Gran Canaria (Spagna)
14:10 21-04-2022,384,42,42,436000,2790,,0,0,,0,0,,0,0,,0,0,,144577.6,26.5,,38804.0,29.02,,0,0,,0,0,,0,0,,0,0,,252574.8,2734.48,,,,,,Gran Canaria (Spagna)
14:20 21-04-2022,384,42,42,436000,2790,,0,0,,0,0,,0,0,,0,0,,144577.6,26.5,,38804.0,29.02,,0,0,,0,0,,0,0,,0,0,,252574.8,2734.48,,,,,,Gran Canaria (Spagna)
