timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
23:2020-04-2022,581,11,11,485000,4690,0,0,0,0,0,0,12400,6014.0,22.98,0,0,0,158000,48548.5,8.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430437.5,4658.11,,,,,
23:3020-04-2022,581,11,11,485000,4690,0,0,0,0,0,0,12400,6014.0,22.98,0,0,0,158000,48548.5,8.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430437.5,4658.11,,,,,
23:4020-04-2022,581,11,11,485000,4690,0,0,0,0,0,0,12400,6014.0,22.98,0,0,0,158000,48548.5,8.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430437.5,4658.11,,,,,
23:5020-04-2022,581,11,11,485000,4690,0,0,0,0,0,0,12400,6014.0,22.98,0,0,0,158000,48548.5,8.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430437.5,4658.11,,,,,
00:1021-04-2022,588,10,10,441000,4320,0,0,0,0,0,0,12400,5997.6,22.9,0,0,0,158000,38543.4,6.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,396459.0,4289.76,,,,,
00:2021-04-2022,588,10,10,441000,4320,0,0,0,0,0,0,12400,5997.6,22.9,0,0,0,158000,38543.4,6.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,396459.0,4289.76,,,,,
00:3021-04-2022,588,10,10,441000,4320,0,0,0,0,0,0,12400,5997.6,22.9,0,0,0,158000,38543.4,6.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,396459.0,4289.76,,,,,
00:4021-04-2022,588,10,10,441000,4320,0,0,0,0,0,0,12400,5997.6,22.9,0,0,0,158000,38543.4,6.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,396459.0,4289.76,,,,,
00:5021-04-2022,588,10,10,441000,4320,0,0,0,0,0,0,12400,5997.6,22.9,0,0,0,158000,38543.4,6.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,396459.0,4289.76,,,,,
01:0021-04-2022,588,10,10,441000,4320,0,0,0,0,0,0,12400,5997.6,22.9,0,0,0,158000,38543.4,6.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,396459.0,4289.76,,,,,
01:1021-04-2022,587,10,10,385000,3760,0,0,0,0,0,0,12400,6006.0,22.94,0,0,0,158000,34265.0,6.39,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,344767.5,3730.67,,,,,
01:2021-04-2022,587,10,10,385000,3760,0,0,0,0,0,0,12400,6006.0,22.94,0,0,0,158000,34265.0,6.39,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,344767.5,3730.67,,,,,
01:3021-04-2022,587,10,10,385000,3760,0,0,0,0,0,0,12400,6006.0,22.94,0,0,0,158000,34265.0,6.39,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,344767.5,3730.67,,,,,
01:4021-04-2022,587,10,10,385000,3760,0,0,0,0,0,0,12400,6006.0,22.94,0,0,0,158000,34265.0,6.39,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,344767.5,3730.67,,,,,
01:5021-04-2022,587,10,10,385000,3760,0,0,0,0,0,0,12400,6006.0,22.94,0,0,0,158000,34265.0,6.39,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,344767.5,3730.67,,,,,
02:0021-04-2022,587,10,10,385000,3760,0,0,0,0,0,0,12400,6006.0,22.94,0,0,0,158000,34265.0,6.39,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,344767.5,3730.67,,,,,
02:1021-04-2022,569,13,13,355000,3360,0,0,0,0,0,0,12400,5999.5,22.85,0,0,0,158000,41322.0,7.73,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307678.5,3329.42,,,,,
02:2021-04-2022,569,13,13,355000,3360,0,0,0,0,0,0,12400,5999.5,22.85,0,0,0,158000,41322.0,7.73,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307678.5,3329.42,,,,,
02:3021-04-2022,569,13,13,355000,3360,0,0,0,0,0,0,12400,5999.5,22.85,0,0,0,158000,41322.0,7.73,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307678.5,3329.42,,,,,
02:4021-04-2022,569,13,13,355000,3360,0,0,0,0,0,0,12400,5999.5,22.85,0,0,0,158000,41322.0,7.73,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307678.5,3329.42,,,,,
02:5021-04-2022,569,13,13,355000,3360,0,0,0,0,0,0,12400,5999.5,22.85,0,0,0,158000,41322.0,7.73,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307678.5,3329.42,,,,,
03:0021-04-2022,569,13,13,355000,3360,0,0,0,0,0,0,12400,5999.5,22.85,0,0,0,158000,41322.0,7.73,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307678.5,3329.42,,,,,
03:1021-04-2022,543,17,17,337000,3050,0,0,0,0,0,0,12400,5998.6,22.88,0,0,0,158000,52470.9,9.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,278530.5,3017.37,,,,,
03:2021-04-2022,543,17,17,337000,3050,0,0,0,0,0,0,12400,5998.6,22.88,0,0,0,158000,52470.9,9.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,278530.5,3017.37,,,,,
03:3021-04-2022,543,17,17,337000,3050,0,0,0,0,0,0,12400,5998.6,22.88,0,0,0,158000,52470.9,9.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,278530.5,3017.37,,,,,
03:4021-04-2022,543,17,17,337000,3050,0,0,0,0,0,0,12400,5998.6,22.88,0,0,0,158000,52470.9,9.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,278530.5,3017.37,,,,,
03:5021-04-2022,543,17,17,337000,3050,0,0,0,0,0,0,12400,5998.6,22.88,0,0,0,158000,52470.9,9.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,278530.5,3017.37,,,,,
04:0021-04-2022,543,17,17,337000,3050,0,0,0,0,0,0,12400,5998.6,22.88,0,0,0,158000,52470.9,9.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,278530.5,3017.37,,,,,
04:1021-04-2022,508,23,23,331000,2800,0,0,0,0,0,0,12400,6024.2,22.96,0,0,0,158000,69841.0,12.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,255134.8,2764.16,,,,,
04:2021-04-2022,508,23,23,331000,2800,0,0,0,0,0,0,12400,6024.2,22.96,0,0,0,158000,69841.0,12.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,255134.8,2764.16,,,,,
04:3021-04-2022,508,23,23,331000,2800,0,0,0,0,0,0,12400,6024.2,22.96,0,0,0,158000,69841.0,12.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,255134.8,2764.16,,,,,
04:4021-04-2022,508,23,23,331000,2800,0,0,0,0,0,0,12400,6024.2,22.96,0,0,0,158000,69841.0,12.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,255134.8,2764.16,,,,,
04:5021-04-2022,508,23,23,331000,2800,0,0,0,0,0,0,12400,6024.2,22.96,0,0,0,158000,69841.0,12.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,255134.8,2764.16,,,,,
05:0021-04-2022,508,23,23,331000,2800,0,0,0,0,0,0,12400,6024.2,22.96,0,0,0,158000,69841.0,12.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,255134.8,2764.16,,,,,
05:1021-04-2022,529,20,20,334000,2940,0,0,0,0,0,0,12400,6012.0,22.93,0,0,0,158000,59485.4,10.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,268502.6,2906.19,,,,,
05:2021-04-2022,529,20,20,334000,2940,0,0,0,0,0,0,12400,6012.0,22.93,0,0,0,158000,59485.4,10.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,268502.6,2906.19,,,,,
05:3021-04-2022,529,20,20,334000,2940,0,0,0,0,0,0,12400,6012.0,22.93,0,0,0,158000,59485.4,10.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,268502.6,2906.19,,,,,
05:4021-04-2022,529,20,20,334000,2940,0,0,0,0,0,0,12400,6012.0,22.93,0,0,0,158000,59485.4,10.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,268502.6,2906.19,,,,,
05:5021-04-2022,529,20,20,334000,2940,0,0,0,0,0,0,12400,6012.0,22.93,0,0,0,158000,59485.4,10.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,268502.6,2906.19,,,,,
06:0021-04-2022,529,20,20,334000,2940,0,0,0,0,0,0,12400,6012.0,22.93,0,0,0,158000,59485.4,10.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,268502.6,2906.19,,,,,
06:1021-04-2022,552,16,16,353000,3250,0,0,0,0,0,0,12400,6001.0,23.07,0,0,0,158000,50479.0,9.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296555.3,3217.83,,,,,
06:2021-04-2022,552,16,16,353000,3250,0,0,0,0,0,0,12400,6001.0,23.07,0,0,0,158000,50479.0,9.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296555.3,3217.83,,,,,
06:3021-04-2022,552,16,16,353000,3250,0,0,0,0,0,0,12400,6001.0,23.07,0,0,0,158000,50479.0,9.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296555.3,3217.83,,,,,
06:4021-04-2022,552,16,16,353000,3250,0,0,0,0,0,0,12400,6001.0,23.07,0,0,0,158000,50479.0,9.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296555.3,3217.83,,,,,
06:5021-04-2022,552,16,16,353000,3250,0,0,0,0,0,0,12400,6001.0,23.07,0,0,0,158000,50479.0,9.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296555.3,3217.83,,,,,
07:0021-04-2022,552,16,16,353000,3250,0,0,0,0,0,0,12400,6001.0,23.07,0,0,0,158000,50479.0,9.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296555.3,3217.83,,,,,
07:1021-04-2022,534,19,19,392000,3490,0,0,0,0,0,0,12400,5997.6,23.03,0,0,0,158000,65699.2,12.21,263000,1764.0,1.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,318539.2,3453.7,,,,,
07:2021-04-2022,534,19,19,392000,3490,0,0,0,0,0,0,12400,5997.6,23.03,0,0,0,158000,65699.2,12.21,263000,1764.0,1.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,318539.2,3453.7,,,,,
07:3021-04-2022,534,19,19,392000,3490,0,0,0,0,0,0,12400,5997.6,23.03,0,0,0,158000,65699.2,12.21,263000,1764.0,1.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,318539.2,3453.7,,,,,
07:4021-04-2022,534,19,19,392000,3490,0,0,0,0,0,0,12400,5997.6,23.03,0,0,0,158000,65699.2,12.21,263000,1764.0,1.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,318539.2,3453.7,,,,,
07:5021-04-2022,534,19,19,392000,3490,0,0,0,0,0,0,12400,5997.6,23.03,0,0,0,158000,65699.2,12.21,263000,1764.0,1.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,318539.2,3453.7,,,,,
08:0021-04-2022,534,19,19,392000,3490,0,0,0,0,0,0,12400,5997.6,23.03,0,0,0,158000,65699.2,12.21,263000,1764.0,1.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,318539.2,3453.7,,,,,
08:1021-04-2022,535,19,19,459000,4100,0,0,0,0,0,0,12400,6012.9,22.96,0,0,0,158000,46496.7,8.61,263000,33736.5,25.42,0,0,0,0,0,0,,0,0,0,0,0,1480000,372799.8,4043.01,,,,,
08:2021-04-2022,535,19,19,459000,4100,0,0,0,0,0,0,12400,6012.9,22.96,0,0,0,158000,46496.7,8.61,263000,33736.5,25.42,0,0,0,0,0,0,,0,0,0,0,0,1480000,372799.8,4043.01,,,,,
08:3021-04-2022,535,19,19,459000,4100,0,0,0,0,0,0,12400,6012.9,22.96,0,0,0,158000,46496.7,8.61,263000,33736.5,25.42,0,0,0,0,0,0,,0,0,0,0,0,1480000,372799.8,4043.01,,,,,
08:4021-04-2022,535,19,19,459000,4100,0,0,0,0,0,0,12400,6012.9,22.96,0,0,0,158000,46496.7,8.61,263000,33736.5,25.42,0,0,0,0,0,0,,0,0,0,0,0,1480000,372799.8,4043.01,,,,,
08:5021-04-2022,535,19,19,459000,4100,0,0,0,0,0,0,12400,6012.9,22.96,0,0,0,158000,46496.7,8.61,263000,33736.5,25.42,0,0,0,0,0,0,,0,0,0,0,0,1480000,372799.8,4043.01,,,,,
09:0021-04-2022,533,19,19,463000,4110,0,0,0,0,0,0,12400,6019.0,23.02,0,0,0,158000,45235.1,8.22,263000,37966.0,28.36,0,0,0,0,0,0,,0,0,0,0,0,1480000,373779.9,4050.4,,,,,
09:1021-04-2022,491,26,26,521000,4260,0,0,0,0,0,0,12400,5991.5,23.0,0,0,0,158000,23757.6,4.26,263000,108003.3,80.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,383247.6,4151.8,,,,,
09:2021-04-2022,491,26,26,521000,4260,0,0,0,0,0,0,12400,5991.5,23.0,0,0,0,158000,23757.6,4.26,263000,108003.3,80.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,383247.6,4151.8,,,,,
09:3021-04-2022,491,26,26,521000,4260,0,0,0,0,0,0,12400,5991.5,23.0,0,0,0,158000,23757.6,4.26,263000,108003.3,80.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,383247.6,4151.8,,,,,
09:4021-04-2022,491,26,26,521000,4260,0,0,0,0,0,0,12400,5991.5,23.0,0,0,0,158000,23757.6,4.26,263000,108003.3,80.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,383247.6,4151.8,,,,,
09:5021-04-2022,491,26,26,521000,4260,0,0,0,0,0,0,12400,5991.5,23.0,0,0,0,158000,23757.6,4.26,263000,108003.3,80.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,383247.6,4151.8,,,,,
10:0021-04-2022,491,26,26,521000,4260,0,0,0,0,0,0,12400,5991.5,23.0,0,0,0,158000,23757.6,4.26,263000,108003.3,80.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,383247.6,4151.8,,,,,
10:1021-04-2022,450,33,33,548000,4100,0,0,0,0,0,0,12400,6028.0,22.96,0,0,0,158000,9754.4,1.64,263000,167085.2,125.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,365187.2,3949.94,,,,,
10:2021-04-2022,450,33,33,548000,4100,0,0,0,0,0,0,12400,6028.0,22.96,0,0,0,158000,9754.4,1.64,263000,167085.2,125.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,365187.2,3949.94,,,,,
10:3021-04-2022,450,33,33,548000,4100,0,0,0,0,0,0,12400,6028.0,22.96,0,0,0,158000,9754.4,1.64,263000,167085.2,125.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,365187.2,3949.94,,,,,
10:4021-04-2022,450,33,33,548000,4100,0,0,0,0,0,0,12400,6028.0,22.96,0,0,0,158000,9754.4,1.64,263000,167085.2,125.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,365187.2,3949.94,,,,,
10:5021-04-2022,450,33,33,548000,4100,0,0,0,0,0,0,12400,6028.0,22.96,0,0,0,158000,9754.4,1.64,263000,167085.2,125.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,365187.2,3949.94,,,,,
11:0021-04-2022,450,33,33,548000,4100,0,0,0,0,0,0,12400,6028.0,22.96,0,0,0,158000,9754.4,1.64,263000,167085.2,125.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,365187.2,3949.94,,,,,
11:1021-04-2022,410,40,40,567000,3870,0,0,0,0,0,0,12400,6010.2,22.83,0,0,0,158000,4479.3,0.77,263000,216367.2,162.15,0,0,0,0,0,0,,0,0,0,0,0,1480000,340143.3,3683.85,,,,,
11:2021-04-2022,410,40,40,567000,3870,0,0,0,0,0,0,12400,6010.2,22.83,0,0,0,158000,4479.3,0.77,263000,216367.2,162.15,0,0,0,0,0,0,,0,0,0,0,0,1480000,340143.3,3683.85,,,,,
11:3021-04-2022,410,40,40,567000,3870,0,0,0,0,0,0,12400,6010.2,22.83,0,0,0,158000,4479.3,0.77,263000,216367.2,162.15,0,0,0,0,0,0,,0,0,0,0,0,1480000,340143.3,3683.85,,,,,
11:4021-04-2022,410,40,40,567000,3870,0,0,0,0,0,0,12400,6010.2,22.83,0,0,0,158000,4479.3,0.77,263000,216367.2,162.15,0,0,0,0,0,0,,0,0,0,0,0,1480000,340143.3,3683.85,,,,,
11:5021-04-2022,407,40,40,567000,3850,0,0,0,0,0,0,12400,6010.2,23.1,0,0,0,158000,4252.5,0.77,263000,218635.2,164.01,0,0,0,0,0,0,,0,0,0,0,0,1480000,338102.1,3662.12,,,,,
12:0021-04-2022,407,40,40,567000,3850,0,0,0,0,0,0,12400,6010.2,23.1,0,0,0,158000,4252.5,0.77,263000,218635.2,164.01,0,0,0,0,0,0,,0,0,0,0,0,1480000,338102.1,3662.12,,,,,
12:1021-04-2022,372,46,46,567000,3510,0,0,0,0,0,0,12400,6010.2,23.17,0,0,0,158000,7030.8,1.4,263000,249366.6,187.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,304649.1,3298.7,,,,,
12:2021-04-2022,372,46,46,567000,3510,0,0,0,0,0,0,12400,6010.2,23.17,0,0,0,158000,7030.8,1.4,263000,249366.6,187.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,304649.1,3298.7,,,,,
12:3021-04-2022,372,46,46,567000,3510,0,0,0,0,0,0,12400,6010.2,23.17,0,0,0,158000,7030.8,1.4,263000,249366.6,187.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,304649.1,3298.7,,,,,
12:4021-04-2022,372,46,46,567000,3510,0,0,0,0,0,0,12400,6010.2,23.17,0,0,0,158000,7030.8,1.4,263000,249366.6,187.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,304649.1,3298.7,,,,,
12:5021-04-2022,372,46,46,567000,3510,0,0,0,0,0,0,12400,6010.2,23.17,0,0,0,158000,7030.8,1.4,263000,249366.6,187.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,304649.1,3298.7,,,,,
13:0021-04-2022,372,46,46,567000,3510,0,0,0,0,0,0,12400,6010.2,23.17,0,0,0,158000,7030.8,1.4,263000,249366.6,187.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,304649.1,3298.7,,,,,
13:1021-04-2022,339,51,51,559000,3160,0,0,0,0,0,0,12400,5981.3,23.07,0,0,0,158000,22527.7,4.11,263000,259096.5,194.34,0,0,0,0,0,0,,0,0,0,0,0,1480000,271394.5,2938.48,,,,,
13:2021-04-2022,339,51,51,559000,3160,0,0,0,0,0,0,12400,5981.3,23.07,0,0,0,158000,22527.7,4.11,263000,259096.5,194.34,0,0,0,0,0,0,,0,0,0,0,0,1480000,271394.5,2938.48,,,,,
13:3021-04-2022,339,51,51,559000,3160,0,0,0,0,0,0,12400,5981.3,23.07,0,0,0,158000,22527.7,4.11,263000,259096.5,194.34,0,0,0,0,0,0,,0,0,0,0,0,1480000,271394.5,2938.48,,,,,
13:4021-04-2022,339,51,51,559000,3160,0,0,0,0,0,0,12400,5981.3,23.07,0,0,0,158000,22527.7,4.11,263000,259096.5,194.34,0,0,0,0,0,0,,0,0,0,0,0,1480000,271394.5,2938.48,,,,,
