timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
20:40 20-04-2022,568,13,13,543000,5140,0,0,0,0,0,0,12400,6027.3,23.13,0,0,0,158000,63585.3,11.82,263000,2226.3,1.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,471161.1,5103.51,,,,,,Cipro
20:50 20-04-2022,568,13,13,543000,5140,0,0,0,0,0,0,12400,6027.3,23.13,0,0,0,158000,63585.3,11.82,263000,2226.3,1.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,471161.1,5103.51,,,,,,Cipro
21:00 20-04-2022,568,13,13,543000,5140,0,0,0,0,0,0,12400,6027.3,23.13,0,0,0,158000,63585.3,11.82,263000,2226.3,1.54,0,0,0,0,0,0,,0,0,0,0,0,1480000,471161.1,5103.51,,,,,,Cipro
21:10 20-04-2022,575,12,12,569000,5450,0,0,0,0,0,0,12400,5974.5,22.89,0,0,0,158000,62533.1,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,500492.4,5415.66,,,,,,Cipro
21:20 20-04-2022,575,12,12,569000,5450,0,0,0,0,0,0,12400,5974.5,22.89,0,0,0,158000,62533.1,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,500492.4,5415.66,,,,,,Cipro
21:30 20-04-2022,575,12,12,569000,5450,0,0,0,0,0,0,12400,5974.5,22.89,0,0,0,158000,62533.1,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,500492.4,5415.66,,,,,,Cipro
21:40 20-04-2022,575,12,12,569000,5450,0,0,0,0,0,0,12400,5974.5,22.89,0,0,0,158000,62533.1,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,500492.4,5415.66,,,,,,Cipro
21:50 20-04-2022,575,12,12,569000,5450,0,0,0,0,0,0,12400,5974.5,22.89,0,0,0,158000,62533.1,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,500492.4,5415.66,,,,,,Cipro
22:00 20-04-2022,575,12,12,569000,5450,0,0,0,0,0,0,12400,5974.5,22.89,0,0,0,158000,62533.1,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,500492.4,5415.66,,,,,,Cipro
22:10 20-04-2022,584,11,11,531000,5170,0,0,0,0,0,0,12400,6000.3,22.75,0,0,0,158000,50498.1,9.31,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,474448.5,5137.95,,,,,,Cipro
22:20 20-04-2022,584,11,11,531000,5170,0,0,0,0,0,0,12400,6000.3,22.75,0,0,0,158000,50498.1,9.31,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,474448.5,5137.95,,,,,,Cipro
22:30 20-04-2022,584,11,11,531000,5170,0,0,0,0,0,0,12400,6000.3,22.75,0,0,0,158000,50498.1,9.31,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,474448.5,5137.95,,,,,,Cipro
22:40 20-04-2022,584,11,11,531000,5170,0,0,0,0,0,0,12400,6000.3,22.75,0,0,0,158000,50498.1,9.31,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,474448.5,5137.95,,,,,,Cipro
22:50 20-04-2022,584,11,11,531000,5170,0,0,0,0,0,0,12400,6000.3,22.75,0,0,0,158000,50498.1,9.31,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,474448.5,5137.95,,,,,,Cipro
23:00 20-04-2022,584,11,11,531000,5170,0,0,0,0,0,0,12400,6000.3,22.75,0,0,0,158000,50498.1,9.31,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,474448.5,5137.95,,,,,,Cipro
23:10 20-04-2022,581,11,11,485000,4690,0,0,0,0,0,0,12400,6014.0,22.98,0,0,0,158000,48548.5,8.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430437.5,4658.11,,,,,,Cipro
23:20 20-04-2022,581,11,11,485000,4690,0,0,0,0,0,0,12400,6014.0,22.98,0,0,0,158000,48548.5,8.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430437.5,4658.11,,,,,,Cipro
23:30 20-04-2022,581,11,11,485000,4690,0,0,0,0,0,0,12400,6014.0,22.98,0,0,0,158000,48548.5,8.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430437.5,4658.11,,,,,,Cipro
23:40 20-04-2022,581,11,11,485000,4690,0,0,0,0,0,0,12400,6014.0,22.98,0,0,0,158000,48548.5,8.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430437.5,4658.11,,,,,,Cipro
23:50 20-04-2022,581,11,11,485000,4690,0,0,0,0,0,0,12400,6014.0,22.98,0,0,0,158000,48548.5,8.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,430437.5,4658.11,,,,,,Cipro
00:10 21-04-2022,588,10,10,441000,4320,0,0,0,0,0,0,12400,5997.6,22.9,0,0,0,158000,38543.4,6.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,396459.0,4289.76,,,,,,Cipro
00:20 21-04-2022,588,10,10,441000,4320,0,0,0,0,0,0,12400,5997.6,22.9,0,0,0,158000,38543.4,6.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,396459.0,4289.76,,,,,,Cipro
00:30 21-04-2022,588,10,10,441000,4320,0,0,0,0,0,0,12400,5997.6,22.9,0,0,0,158000,38543.4,6.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,396459.0,4289.76,,,,,,Cipro
00:40 21-04-2022,588,10,10,441000,4320,0,0,0,0,0,0,12400,5997.6,22.9,0,0,0,158000,38543.4,6.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,396459.0,4289.76,,,,,,Cipro
00:50 21-04-2022,588,10,10,441000,4320,0,0,0,0,0,0,12400,5997.6,22.9,0,0,0,158000,38543.4,6.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,396459.0,4289.76,,,,,,Cipro
01:00 21-04-2022,588,10,10,441000,4320,0,0,0,0,0,0,12400,5997.6,22.9,0,0,0,158000,38543.4,6.91,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,396459.0,4289.76,,,,,,Cipro
01:10 21-04-2022,587,10,10,385000,3760,0,0,0,0,0,0,12400,6006.0,22.94,0,0,0,158000,34265.0,6.39,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,344767.5,3730.67,,,,,,Cipro
01:20 21-04-2022,587,10,10,385000,3760,0,0,0,0,0,0,12400,6006.0,22.94,0,0,0,158000,34265.0,6.39,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,344767.5,3730.67,,,,,,Cipro
01:30 21-04-2022,587,10,10,385000,3760,0,0,0,0,0,0,12400,6006.0,22.94,0,0,0,158000,34265.0,6.39,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,344767.5,3730.67,,,,,,Cipro
01:40 21-04-2022,587,10,10,385000,3760,0,0,0,0,0,0,12400,6006.0,22.94,0,0,0,158000,34265.0,6.39,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,344767.5,3730.67,,,,,,Cipro
01:50 21-04-2022,587,10,10,385000,3760,0,0,0,0,0,0,12400,6006.0,22.94,0,0,0,158000,34265.0,6.39,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,344767.5,3730.67,,,,,,Cipro
02:00 21-04-2022,587,10,10,385000,3760,0,0,0,0,0,0,12400,6006.0,22.94,0,0,0,158000,34265.0,6.39,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,344767.5,3730.67,,,,,,Cipro
02:10 21-04-2022,569,13,13,355000,3360,0,0,0,0,0,0,12400,5999.5,22.85,0,0,0,158000,41322.0,7.73,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307678.5,3329.42,,,,,,Cipro
02:20 21-04-2022,569,13,13,355000,3360,0,0,0,0,0,0,12400,5999.5,22.85,0,0,0,158000,41322.0,7.73,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307678.5,3329.42,,,,,,Cipro
02:30 21-04-2022,569,13,13,355000,3360,0,0,0,0,0,0,12400,5999.5,22.85,0,0,0,158000,41322.0,7.73,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307678.5,3329.42,,,,,,Cipro
02:40 21-04-2022,569,13,13,355000,3360,0,0,0,0,0,0,12400,5999.5,22.85,0,0,0,158000,41322.0,7.73,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307678.5,3329.42,,,,,,Cipro
02:50 21-04-2022,569,13,13,355000,3360,0,0,0,0,0,0,12400,5999.5,22.85,0,0,0,158000,41322.0,7.73,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307678.5,3329.42,,,,,,Cipro
03:00 21-04-2022,569,13,13,355000,3360,0,0,0,0,0,0,12400,5999.5,22.85,0,0,0,158000,41322.0,7.73,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307678.5,3329.42,,,,,,Cipro
03:10 21-04-2022,543,17,17,337000,3050,0,0,0,0,0,0,12400,5998.6,22.88,0,0,0,158000,52470.9,9.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,278530.5,3017.37,,,,,,Cipro
03:20 21-04-2022,543,17,17,337000,3050,0,0,0,0,0,0,12400,5998.6,22.88,0,0,0,158000,52470.9,9.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,278530.5,3017.37,,,,,,Cipro
03:30 21-04-2022,543,17,17,337000,3050,0,0,0,0,0,0,12400,5998.6,22.88,0,0,0,158000,52470.9,9.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,278530.5,3017.37,,,,,,Cipro
03:40 21-04-2022,543,17,17,337000,3050,0,0,0,0,0,0,12400,5998.6,22.88,0,0,0,158000,52470.9,9.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,278530.5,3017.37,,,,,,Cipro
03:50 21-04-2022,543,17,17,337000,3050,0,0,0,0,0,0,12400,5998.6,22.88,0,0,0,158000,52470.9,9.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,278530.5,3017.37,,,,,,Cipro
04:00 21-04-2022,543,17,17,337000,3050,0,0,0,0,0,0,12400,5998.6,22.88,0,0,0,158000,52470.9,9.76,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,278530.5,3017.37,,,,,,Cipro
04:10 21-04-2022,508,23,23,331000,2800,0,0,0,0,0,0,12400,6024.2,22.96,0,0,0,158000,69841.0,12.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,255134.8,2764.16,,,,,,Cipro
04:20 21-04-2022,508,23,23,331000,2800,0,0,0,0,0,0,12400,6024.2,22.96,0,0,0,158000,69841.0,12.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,255134.8,2764.16,,,,,,Cipro
04:30 21-04-2022,508,23,23,331000,2800,0,0,0,0,0,0,12400,6024.2,22.96,0,0,0,158000,69841.0,12.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,255134.8,2764.16,,,,,,Cipro
04:40 21-04-2022,508,23,23,331000,2800,0,0,0,0,0,0,12400,6024.2,22.96,0,0,0,158000,69841.0,12.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,255134.8,2764.16,,,,,,Cipro
04:50 21-04-2022,508,23,23,331000,2800,0,0,0,0,0,0,12400,6024.2,22.96,0,0,0,158000,69841.0,12.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,255134.8,2764.16,,,,,,Cipro
05:00 21-04-2022,508,23,23,331000,2800,0,0,0,0,0,0,12400,6024.2,22.96,0,0,0,158000,69841.0,12.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,255134.8,2764.16,,,,,,Cipro
05:10 21-04-2022,529,20,20,334000,2940,0,0,0,0,0,0,12400,6012.0,22.93,0,0,0,158000,59485.4,10.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,268502.6,2906.19,,,,,,Cipro
05:20 21-04-2022,529,20,20,334000,2940,0,0,0,0,0,0,12400,6012.0,22.93,0,0,0,158000,59485.4,10.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,268502.6,2906.19,,,,,,Cipro
05:30 21-04-2022,529,20,20,334000,2940,0,0,0,0,0,0,12400,6012.0,22.93,0,0,0,158000,59485.4,10.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,268502.6,2906.19,,,,,,Cipro
05:40 21-04-2022,529,20,20,334000,2940,0,0,0,0,0,0,12400,6012.0,22.93,0,0,0,158000,59485.4,10.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,268502.6,2906.19,,,,,,Cipro
05:50 21-04-2022,529,20,20,334000,2940,0,0,0,0,0,0,12400,6012.0,22.93,0,0,0,158000,59485.4,10.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,268502.6,2906.19,,,,,,Cipro
06:00 21-04-2022,529,20,20,334000,2940,0,0,0,0,0,0,12400,6012.0,22.93,0,0,0,158000,59485.4,10.88,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,268502.6,2906.19,,,,,,Cipro
06:10 21-04-2022,552,16,16,353000,3250,0,0,0,0,0,0,12400,6001.0,23.07,0,0,0,158000,50479.0,9.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296555.3,3217.83,,,,,,Cipro
06:20 21-04-2022,552,16,16,353000,3250,0,0,0,0,0,0,12400,6001.0,23.07,0,0,0,158000,50479.0,9.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296555.3,3217.83,,,,,,Cipro
06:30 21-04-2022,552,16,16,353000,3250,0,0,0,0,0,0,12400,6001.0,23.07,0,0,0,158000,50479.0,9.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296555.3,3217.83,,,,,,Cipro
06:40 21-04-2022,552,16,16,353000,3250,0,0,0,0,0,0,12400,6001.0,23.07,0,0,0,158000,50479.0,9.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296555.3,3217.83,,,,,,Cipro
06:50 21-04-2022,552,16,16,353000,3250,0,0,0,0,0,0,12400,6001.0,23.07,0,0,0,158000,50479.0,9.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296555.3,3217.83,,,,,,Cipro
07:00 21-04-2022,552,16,16,353000,3250,0,0,0,0,0,0,12400,6001.0,23.07,0,0,0,158000,50479.0,9.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,296555.3,3217.83,,,,,,Cipro
07:10 21-04-2022,534,19,19,392000,3490,0,0,0,0,0,0,12400,5997.6,23.03,0,0,0,158000,65699.2,12.21,263000,1764.0,1.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,318539.2,3453.7,,,,,,Cipro
07:20 21-04-2022,534,19,19,392000,3490,0,0,0,0,0,0,12400,5997.6,23.03,0,0,0,158000,65699.2,12.21,263000,1764.0,1.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,318539.2,3453.7,,,,,,Cipro
07:30 21-04-2022,534,19,19,392000,3490,0,0,0,0,0,0,12400,5997.6,23.03,0,0,0,158000,65699.2,12.21,263000,1764.0,1.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,318539.2,3453.7,,,,,,Cipro
07:40 21-04-2022,534,19,19,392000,3490,0,0,0,0,0,0,12400,5997.6,23.03,0,0,0,158000,65699.2,12.21,263000,1764.0,1.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,318539.2,3453.7,,,,,,Cipro
07:50 21-04-2022,534,19,19,392000,3490,0,0,0,0,0,0,12400,5997.6,23.03,0,0,0,158000,65699.2,12.21,263000,1764.0,1.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,318539.2,3453.7,,,,,,Cipro
08:00 21-04-2022,534,19,19,392000,3490,0,0,0,0,0,0,12400,5997.6,23.03,0,0,0,158000,65699.2,12.21,263000,1764.0,1.4,0,0,0,0,0,0,,0,0,0,0,0,1480000,318539.2,3453.7,,,,,,Cipro
08:10 21-04-2022,535,19,19,459000,4100,0,0,0,0,0,0,12400,6012.9,22.96,0,0,0,158000,46496.7,8.61,263000,33736.5,25.42,0,0,0,0,0,0,,0,0,0,0,0,1480000,372799.8,4043.01,,,,,,Cipro
08:20 21-04-2022,535,19,19,459000,4100,0,0,0,0,0,0,12400,6012.9,22.96,0,0,0,158000,46496.7,8.61,263000,33736.5,25.42,0,0,0,0,0,0,,0,0,0,0,0,1480000,372799.8,4043.01,,,,,,Cipro
08:30 21-04-2022,535,19,19,459000,4100,0,0,0,0,0,0,12400,6012.9,22.96,0,0,0,158000,46496.7,8.61,263000,33736.5,25.42,0,0,0,0,0,0,,0,0,0,0,0,1480000,372799.8,4043.01,,,,,,Cipro
08:40 21-04-2022,535,19,19,459000,4100,0,0,0,0,0,0,12400,6012.9,22.96,0,0,0,158000,46496.7,8.61,263000,33736.5,25.42,0,0,0,0,0,0,,0,0,0,0,0,1480000,372799.8,4043.01,,,,,,Cipro
08:50 21-04-2022,535,19,19,459000,4100,0,0,0,0,0,0,12400,6012.9,22.96,0,0,0,158000,46496.7,8.61,263000,33736.5,25.42,0,0,0,0,0,0,,0,0,0,0,0,1480000,372799.8,4043.01,,,,,,Cipro
09:00 21-04-2022,533,19,19,463000,4110,0,0,0,0,0,0,12400,6019.0,23.02,0,0,0,158000,45235.1,8.22,263000,37966.0,28.36,0,0,0,0,0,0,,0,0,0,0,0,1480000,373779.9,4050.4,,,,,,Cipro
09:10 21-04-2022,491,26,26,521000,4260,0,0,0,0,0,0,12400,5991.5,23.0,0,0,0,158000,23757.6,4.26,263000,108003.3,80.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,383247.6,4151.8,,,,,,Cipro
09:20 21-04-2022,491,26,26,521000,4260,0,0,0,0,0,0,12400,5991.5,23.0,0,0,0,158000,23757.6,4.26,263000,108003.3,80.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,383247.6,4151.8,,,,,,Cipro
09:30 21-04-2022,491,26,26,521000,4260,0,0,0,0,0,0,12400,5991.5,23.0,0,0,0,158000,23757.6,4.26,263000,108003.3,80.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,383247.6,4151.8,,,,,,Cipro
09:40 21-04-2022,491,26,26,521000,4260,0,0,0,0,0,0,12400,5991.5,23.0,0,0,0,158000,23757.6,4.26,263000,108003.3,80.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,383247.6,4151.8,,,,,,Cipro
09:50 21-04-2022,491,26,26,521000,4260,0,0,0,0,0,0,12400,5991.5,23.0,0,0,0,158000,23757.6,4.26,263000,108003.3,80.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,383247.6,4151.8,,,,,,Cipro
10:00 21-04-2022,491,26,26,521000,4260,0,0,0,0,0,0,12400,5991.5,23.0,0,0,0,158000,23757.6,4.26,263000,108003.3,80.94,0,0,0,0,0,0,,0,0,0,0,0,1480000,383247.6,4151.8,,,,,,Cipro
10:10 21-04-2022,450,33,33,548000,4100,0,0,0,0,0,0,12400,6028.0,22.96,0,0,0,158000,9754.4,1.64,263000,167085.2,125.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,365187.2,3949.94,,,,,,Cipro
10:20 21-04-2022,450,33,33,548000,4100,0,0,0,0,0,0,12400,6028.0,22.96,0,0,0,158000,9754.4,1.64,263000,167085.2,125.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,365187.2,3949.94,,,,,,Cipro
10:30 21-04-2022,450,33,33,548000,4100,0,0,0,0,0,0,12400,6028.0,22.96,0,0,0,158000,9754.4,1.64,263000,167085.2,125.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,365187.2,3949.94,,,,,,Cipro
10:40 21-04-2022,450,33,33,548000,4100,0,0,0,0,0,0,12400,6028.0,22.96,0,0,0,158000,9754.4,1.64,263000,167085.2,125.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,365187.2,3949.94,,,,,,Cipro
10:50 21-04-2022,450,33,33,548000,4100,0,0,0,0,0,0,12400,6028.0,22.96,0,0,0,158000,9754.4,1.64,263000,167085.2,125.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,365187.2,3949.94,,,,,,Cipro
11:00 21-04-2022,450,33,33,548000,4100,0,0,0,0,0,0,12400,6028.0,22.96,0,0,0,158000,9754.4,1.64,263000,167085.2,125.05,0,0,0,0,0,0,,0,0,0,0,0,1480000,365187.2,3949.94,,,,,,Cipro
11:10 21-04-2022,410,40,40,567000,3870,0,0,0,0,0,0,12400,6010.2,22.83,0,0,0,158000,4479.3,0.77,263000,216367.2,162.15,0,0,0,0,0,0,,0,0,0,0,0,1480000,340143.3,3683.85,,,,,,Cipro
11:20 21-04-2022,410,40,40,567000,3870,0,0,0,0,0,0,12400,6010.2,22.83,0,0,0,158000,4479.3,0.77,263000,216367.2,162.15,0,0,0,0,0,0,,0,0,0,0,0,1480000,340143.3,3683.85,,,,,,Cipro
11:30 21-04-2022,410,40,40,567000,3870,0,0,0,0,0,0,12400,6010.2,22.83,0,0,0,158000,4479.3,0.77,263000,216367.2,162.15,0,0,0,0,0,0,,0,0,0,0,0,1480000,340143.3,3683.85,,,,,,Cipro
11:40 21-04-2022,410,40,40,567000,3870,0,0,0,0,0,0,12400,6010.2,22.83,0,0,0,158000,4479.3,0.77,263000,216367.2,162.15,0,0,0,0,0,0,,0,0,0,0,0,1480000,340143.3,3683.85,,,,,,Cipro
11:50 21-04-2022,407,40,40,567000,3850,0,0,0,0,0,0,12400,6010.2,23.1,0,0,0,158000,4252.5,0.77,263000,218635.2,164.01,0,0,0,0,0,0,,0,0,0,0,0,1480000,338102.1,3662.12,,,,,,Cipro
12:00 21-04-2022,407,40,40,567000,3850,0,0,0,0,0,0,12400,6010.2,23.1,0,0,0,158000,4252.5,0.77,263000,218635.2,164.01,0,0,0,0,0,0,,0,0,0,0,0,1480000,338102.1,3662.12,,,,,,Cipro
12:10 21-04-2022,372,46,46,567000,3510,0,0,0,0,0,0,12400,6010.2,23.17,0,0,0,158000,7030.8,1.4,263000,249366.6,187.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,304649.1,3298.7,,,,,,Cipro
12:20 21-04-2022,372,46,46,567000,3510,0,0,0,0,0,0,12400,6010.2,23.17,0,0,0,158000,7030.8,1.4,263000,249366.6,187.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,304649.1,3298.7,,,,,,Cipro
12:30 21-04-2022,372,46,46,567000,3510,0,0,0,0,0,0,12400,6010.2,23.17,0,0,0,158000,7030.8,1.4,263000,249366.6,187.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,304649.1,3298.7,,,,,,Cipro
12:40 21-04-2022,372,46,46,567000,3510,0,0,0,0,0,0,12400,6010.2,23.17,0,0,0,158000,7030.8,1.4,263000,249366.6,187.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,304649.1,3298.7,,,,,,Cipro
