timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
21:00 20-04-2022,650,0,0,7930.0,85.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7930,85.9,,,,,
21:10 20-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
21:20 20-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
21:30 20-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
21:40 20-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
21:50 20-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
22:00 20-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
22:10 20-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
22:20 20-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
22:30 20-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
22:40 20-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
22:50 20-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
23:00 20-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
23:10 20-04-2022,650,0,0,9180.0,99.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9180,99.5,,,,,
23:20 20-04-2022,650,0,0,9180.0,99.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9180,99.5,,,,,
23:30 20-04-2022,650,0,0,9180.0,99.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9180,99.5,,,,,
23:40 20-04-2022,650,0,0,9180.0,99.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9180,99.5,,,,,
23:50 20-04-2022,650,0,0,9180.0,99.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9180,99.5,,,,,
00:00 21-04-2022,650,0,0,9180.0,99.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9180,99.5,,,,,
00:10 21-04-2022,650,0,0,9720.0,105.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9720,105.0,,,,,
00:20 21-04-2022,650,0,0,9720.0,105.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9720,105.0,,,,,
00:30 21-04-2022,650,0,0,9720.0,105.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9720,105.0,,,,,
00:40 21-04-2022,650,0,0,9720.0,105.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9720,105.0,,,,,
00:50 21-04-2022,650,0,0,9720.0,105.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9720,105.0,,,,,
01:00 21-04-2022,650,0,0,9720.0,105.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9720,105.0,,,,,
01:10 21-04-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
01:20 21-04-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
01:30 21-04-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
01:40 21-04-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
01:50 21-04-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
02:00 21-04-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
02:10 21-04-2022,650,0,0,7720.0,83.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7720,83.6,,,,,
02:20 21-04-2022,650,0,0,7720.0,83.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7720,83.6,,,,,
02:30 21-04-2022,650,0,0,7720.0,83.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7720,83.6,,,,,
02:40 21-04-2022,650,0,0,7720.0,83.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7720,83.6,,,,,
02:50 21-04-2022,650,0,0,7720.0,83.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7720,83.6,,,,,
03:00 21-04-2022,650,0,0,7720.0,83.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7720,83.6,,,,,
03:10 21-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
03:20 21-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
03:30 21-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
03:40 21-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
03:50 21-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
04:00 21-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
04:10 21-04-2022,650,0,0,7180.0,77.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7180,77.8,,,,,
04:20 21-04-2022,650,0,0,7180.0,77.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7180,77.8,,,,,
04:30 21-04-2022,650,0,0,7180.0,77.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7180,77.8,,,,,
04:40 21-04-2022,650,0,0,7180.0,77.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7180,77.8,,,,,
04:50 21-04-2022,650,0,0,7180.0,77.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7180,77.8,,,,,
05:00 21-04-2022,650,0,0,7180.0,77.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7180,77.8,,,,,
05:10 21-04-2022,650,0,0,7020.0,76.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7020,76.1,,,,,
05:20 21-04-2022,650,0,0,7020.0,76.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7020,76.1,,,,,
05:30 21-04-2022,650,0,0,7020.0,76.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7020,76.1,,,,,
05:40 21-04-2022,650,0,0,7020.0,76.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7020,76.1,,,,,
05:50 21-04-2022,650,0,0,7020.0,76.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7020,76.1,,,,,
06:00 21-04-2022,650,0,0,7020.0,76.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7020,76.1,,,,,
06:10 21-04-2022,650,0,0,6920.0,75.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6920,75.0,,,,,
06:20 21-04-2022,650,0,0,6920.0,75.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6920,75.0,,,,,
06:30 21-04-2022,650,0,0,6920.0,75.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6920,75.0,,,,,
06:40 21-04-2022,650,0,0,6920.0,75.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6920,75.0,,,,,
06:50 21-04-2022,650,0,0,6920.0,75.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6920,75.0,,,,,
07:00 21-04-2022,650,0,0,6920.0,75.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6920,75.0,,,,,
07:10 21-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
07:20 21-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
07:30 21-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
07:40 21-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
07:50 21-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
08:00 21-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
08:10 21-04-2022,650,0,0,6650.0,72.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6650,72.0,,,,,
08:20 21-04-2022,650,0,0,6650.0,72.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6650,72.0,,,,,
08:30 21-04-2022,650,0,0,6650.0,72.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6650,72.0,,,,,
08:40 21-04-2022,650,0,0,6650.0,72.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6650,72.0,,,,,
08:50 21-04-2022,650,0,0,6650.0,72.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6650,72.0,,,,,
09:00 21-04-2022,650,0,0,6650.0,72.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6650,72.0,,,,,
09:10 21-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
09:20 21-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
09:30 21-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
09:40 21-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
09:50 21-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
10:00 21-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
10:10 21-04-2022,650,0,0,8150.0,88.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8150,88.3,,,,,
10:20 21-04-2022,650,0,0,8150.0,88.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8150,88.3,,,,,
10:30 21-04-2022,650,0,0,8150.0,88.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8150,88.3,,,,,
10:40 21-04-2022,650,0,0,8150.0,88.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8150,88.3,,,,,
10:50 21-04-2022,650,0,0,8150.0,88.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8150,88.3,,,,,
11:00 21-04-2022,650,0,0,8150.0,88.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8150,88.3,,,,,
11:10 21-04-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
11:20 21-04-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
11:30 21-04-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
11:40 21-04-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
11:50 21-04-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
12:00 21-04-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
12:10 21-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
12:20 21-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
12:30 21-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
12:40 21-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
12:50 21-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
13:00 21-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
13:10 21-04-2022,650,0,0,8580.0,93.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8580,93.0,,,,,
13:20 21-04-2022,650,0,0,8580.0,93.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8580,93.0,,,,,
13:30 21-04-2022,650,0,0,8580.0,93.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8580,93.0,,,,,
13:40 21-04-2022,650,0,0,8580.0,93.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8580,93.0,,,,,
13:50 21-04-2022,650,0,0,8580.0,93.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8580,93.0,,,,,
14:00 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
14:10 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
14:20 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
14:30 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
14:40 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
14:50 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
15:00 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
15:10 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
15:20 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
15:30 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
15:40 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
15:50 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
16:00 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
16:10 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
16:20 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
16:30 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
16:40 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
16:50 21-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
17:00 21-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
17:10 21-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
17:20 21-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
17:30 21-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
17:40 21-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
17:50 21-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
18:00 21-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
18:10 21-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
18:20 21-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
18:30 21-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
18:40 21-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
18:50 21-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
