timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
21:0020-04-2022,650,0,0,7930.0,85.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7930,85.9,,,,,
21:1020-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
21:2020-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
21:3020-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
21:4020-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
21:5020-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
22:0020-04-2022,650,0,0,8130.000000000001,88.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8130,88.1,,,,,
22:1020-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
22:2020-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
22:3020-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
22:4020-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
22:5020-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
23:0020-04-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
23:1020-04-2022,650,0,0,9180.0,99.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9180,99.5,,,,,
23:2020-04-2022,650,0,0,9180.0,99.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9180,99.5,,,,,
23:3020-04-2022,650,0,0,9180.0,99.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9180,99.5,,,,,
23:4020-04-2022,650,0,0,9180.0,99.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9180,99.5,,,,,
23:5020-04-2022,650,0,0,9180.0,99.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9180,99.5,,,,,
00:0021-04-2022,650,0,0,9180.0,99.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9180,99.5,,,,,
00:1021-04-2022,650,0,0,9720.0,105.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9720,105.0,,,,,
00:2021-04-2022,650,0,0,9720.0,105.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9720,105.0,,,,,
00:3021-04-2022,650,0,0,9720.0,105.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9720,105.0,,,,,
00:4021-04-2022,650,0,0,9720.0,105.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9720,105.0,,,,,
00:5021-04-2022,650,0,0,9720.0,105.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9720,105.0,,,,,
01:0021-04-2022,650,0,0,9720.0,105.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9720,105.0,,,,,
01:1021-04-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
01:2021-04-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
01:3021-04-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
01:4021-04-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
01:5021-04-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
02:0021-04-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
02:1021-04-2022,650,0,0,7720.0,83.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7720,83.6,,,,,
02:2021-04-2022,650,0,0,7720.0,83.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7720,83.6,,,,,
02:3021-04-2022,650,0,0,7720.0,83.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7720,83.6,,,,,
02:4021-04-2022,650,0,0,7720.0,83.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7720,83.6,,,,,
02:5021-04-2022,650,0,0,7720.0,83.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7720,83.6,,,,,
03:0021-04-2022,650,0,0,7720.0,83.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7720,83.6,,,,,
03:1021-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
03:2021-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
03:3021-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
03:4021-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
03:5021-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
04:0021-04-2022,650,0,0,7700.0,83.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7700,83.4,,,,,
04:1021-04-2022,650,0,0,7180.0,77.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7180,77.8,,,,,
04:2021-04-2022,650,0,0,7180.0,77.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7180,77.8,,,,,
04:3021-04-2022,650,0,0,7180.0,77.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7180,77.8,,,,,
04:4021-04-2022,650,0,0,7180.0,77.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7180,77.8,,,,,
04:5021-04-2022,650,0,0,7180.0,77.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7180,77.8,,,,,
05:0021-04-2022,650,0,0,7180.0,77.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7180,77.8,,,,,
05:1021-04-2022,650,0,0,7020.0,76.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7020,76.1,,,,,
05:2021-04-2022,650,0,0,7020.0,76.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7020,76.1,,,,,
05:3021-04-2022,650,0,0,7020.0,76.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7020,76.1,,,,,
05:4021-04-2022,650,0,0,7020.0,76.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7020,76.1,,,,,
05:5021-04-2022,650,0,0,7020.0,76.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7020,76.1,,,,,
06:0021-04-2022,650,0,0,7020.0,76.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7020,76.1,,,,,
06:1021-04-2022,650,0,0,6920.0,75.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6920,75.0,,,,,
06:2021-04-2022,650,0,0,6920.0,75.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6920,75.0,,,,,
06:3021-04-2022,650,0,0,6920.0,75.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6920,75.0,,,,,
06:4021-04-2022,650,0,0,6920.0,75.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6920,75.0,,,,,
06:5021-04-2022,650,0,0,6920.0,75.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6920,75.0,,,,,
07:0021-04-2022,650,0,0,6920.0,75.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6920,75.0,,,,,
07:1021-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
07:2021-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
07:3021-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
07:4021-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
07:5021-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
08:0021-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
08:1021-04-2022,650,0,0,6650.0,72.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6650,72.0,,,,,
08:2021-04-2022,650,0,0,6650.0,72.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6650,72.0,,,,,
08:3021-04-2022,650,0,0,6650.0,72.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6650,72.0,,,,,
08:4021-04-2022,650,0,0,6650.0,72.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6650,72.0,,,,,
08:5021-04-2022,650,0,0,6650.0,72.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6650,72.0,,,,,
09:0021-04-2022,650,0,0,6650.0,72.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6650,72.0,,,,,
09:1021-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
09:2021-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
09:3021-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
09:4021-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
09:5021-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
10:0021-04-2022,650,0,0,6900.0,74.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6900,74.8,,,,,
10:1021-04-2022,650,0,0,8150.0,88.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8150,88.3,,,,,
10:2021-04-2022,650,0,0,8150.0,88.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8150,88.3,,,,,
10:3021-04-2022,650,0,0,8150.0,88.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8150,88.3,,,,,
10:4021-04-2022,650,0,0,8150.0,88.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8150,88.3,,,,,
10:5021-04-2022,650,0,0,8150.0,88.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8150,88.3,,,,,
11:0021-04-2022,650,0,0,8150.0,88.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8150,88.3,,,,,
11:1021-04-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
11:2021-04-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
11:3021-04-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
11:4021-04-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
11:5021-04-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
12:0021-04-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
12:1021-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
12:2021-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
12:3021-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
12:4021-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
12:5021-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
13:0021-04-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
13:1021-04-2022,650,0,0,8580.0,93.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8580,93.0,,,,,
13:2021-04-2022,650,0,0,8580.0,93.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8580,93.0,,,,,
13:3021-04-2022,650,0,0,8580.0,93.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8580,93.0,,,,,
13:4021-04-2022,650,0,0,8580.0,93.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8580,93.0,,,,,
13:5021-04-2022,650,0,0,8580.0,93.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8580,93.0,,,,,
14:0021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
14:1021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
14:2021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
14:3021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
14:4021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
14:5021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
15:0021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
15:1021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
15:2021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
15:3021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
15:4021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
15:5021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
16:0021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
16:1021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
16:2021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
16:3021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
16:4021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
16:5021-04-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
17:0021-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
17:1021-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
17:2021-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
17:3021-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
17:4021-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
17:5021-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
18:0021-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
18:1021-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
18:2021-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
18:3021-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
18:4021-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
18:5021-04-2022,650,0,0,7600.0,82.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7600,82.3,,,,,
19:0021-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
19:1021-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
