timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
23:00 20-09-2022,256,69,64,4230000,18100,0,0,0,0,0,0,1020000,534672,2052.54,1940000,871803,11931.52,5170000,618426,114.03,1090000,0.0,0.0,7000,846,0.0,0,0,0,0,0,0,1020000,349398,2856.18,196000,13113,141.18,,2961,34.39, Germania_nan_-1387863.0_5938.61@ Danimarca orientale (Danimarca)_600000.0_-414540.0_1773.8@ Paesi Bassi_700000.0_-26226.0_112.22@, Sudovest (Norvegia)_1700000.0_1111221.0_468.79@ Svezia_715000.0_714447.0_490.51@,Danimarca occidentale (Danimarca)
23:10 20-09-2022,169,81,76,4670000,13200,0,0,0,0,0,0,1020000,456726,1755.6,1940000,590288,8082.36,5170000,1547638,283.8,1090000,0.0,0.0,7000,1401,0.0,0,0,0,0,0,0,1020000,236302,1933.8,196000,12142,129.36,,3269,35.64, Germania_nan_-1486461.0_4201.56@ Danimarca orientale (Danimarca)_600000.0_-239571.0_677.16@ Paesi Bassi_700000.0_-54639.0_154.44@, Sudovest (Norvegia)_1700000.0_1109125.0_493.68@ Svezia_715000.0_713576.0_484.44@,Danimarca occidentale (Danimarca)
23:20 20-09-2022,169,81,76,4670000,13200,0,0,0,0,0,0,1020000,456726,1755.6,1940000,590288,8082.36,5170000,1547638,283.8,1090000,0.0,0.0,7000,1401,0.0,0,0,0,0,0,0,1020000,236302,1933.8,196000,12142,129.36,,3269,35.64, Germania_nan_-1486461.0_4201.56@ Danimarca orientale (Danimarca)_600000.0_-239571.0_677.16@ Paesi Bassi_700000.0_-54639.0_154.44@, Sudovest (Norvegia)_1700000.0_1109125.0_493.68@ Svezia_715000.0_713576.0_484.44@,Danimarca occidentale (Danimarca)
23:30 20-09-2022,169,81,76,4670000,13200,0,0,0,0,0,0,1020000,456726,1755.6,1940000,590288,8082.36,5170000,1547638,283.8,1090000,0.0,0.0,7000,1401,0.0,0,0,0,0,0,0,1020000,236302,1933.8,196000,12142,129.36,,3269,35.64, Germania_nan_-1486461.0_4201.56@ Danimarca orientale (Danimarca)_600000.0_-239571.0_677.16@ Paesi Bassi_700000.0_-54639.0_154.44@, Sudovest (Norvegia)_1700000.0_1109125.0_493.68@ Svezia_715000.0_713576.0_484.44@,Danimarca occidentale (Danimarca)
23:40 20-09-2022,169,81,76,4670000,13200,0,0,0,0,0,0,1020000,456726,1755.6,1940000,590288,8082.36,5170000,1547638,283.8,1090000,0.0,0.0,7000,1401,0.0,0,0,0,0,0,0,1020000,236302,1933.8,196000,12142,129.36,,3269,35.64, Germania_nan_-1486461.0_4201.56@ Danimarca orientale (Danimarca)_600000.0_-239571.0_677.16@ Paesi Bassi_700000.0_-54639.0_154.44@, Sudovest (Norvegia)_1700000.0_1109125.0_493.68@ Svezia_715000.0_713576.0_484.44@,Danimarca occidentale (Danimarca)
23:50 20-09-2022,169,81,76,4670000,13200,0,0,0,0,0,0,1020000,456726,1755.6,1940000,590288,8082.36,5170000,1547638,283.8,1090000,0.0,0.0,7000,1401,0.0,0,0,0,0,0,0,1020000,236302,1933.8,196000,12142,129.36,,3269,35.64, Germania_nan_-1486461.0_4201.56@ Danimarca orientale (Danimarca)_600000.0_-239571.0_677.16@ Paesi Bassi_700000.0_-54639.0_154.44@, Sudovest (Norvegia)_1700000.0_1109125.0_493.68@ Svezia_715000.0_713576.0_484.44@,Danimarca occidentale (Danimarca)
00:00 21-09-2022,169,81,76,4670000,13200,0,0,0,0,0,0,1020000,456726,1755.6,1940000,590288,8082.36,5170000,1547638,283.8,1090000,0.0,0.0,7000,1401,0.0,0,0,0,0,0,0,1020000,236302,1933.8,196000,12142,129.36,,3269,35.64, Germania_nan_-1486461.0_4201.56@ Danimarca orientale (Danimarca)_600000.0_-239571.0_677.16@ Paesi Bassi_700000.0_-54639.0_154.44@, Sudovest (Norvegia)_1700000.0_1109125.0_493.68@ Svezia_715000.0_713576.0_484.44@,Danimarca occidentale (Danimarca)
00:10 21-09-2022,166,81,76,4550000,12600,0,0,0,0,0,0,1020000,434525,1664.46,1940000,572390,7815.78,5170000,1495130,273.42,1090000,0.0,0.0,7000,1365,0.0,0,0,0,0,0,0,1020000,209300,1708.56,196000,11375,123.48,,2730,32.76, Germania_nan_-1277185.0_3536.82@ Danimarca orientale (Danimarca)_600000.0_-439985.0_1218.42@ Paesi Bassi_700000.0_-205205.0_568.26@, Sudovest (Norvegia)_1700000.0_1109745.0_497.7@ Svezia_715000.0_713440.0_481.32@,Danimarca occidentale (Danimarca)
00:20 21-09-2022,166,81,76,4550000,12600,0,0,0,0,0,0,1020000,434525,1664.46,1940000,572390,7815.78,5170000,1495130,273.42,1090000,0.0,0.0,7000,1365,0.0,0,0,0,0,0,0,1020000,209300,1708.56,196000,11375,123.48,,2730,32.76, Germania_nan_-1277185.0_3536.82@ Danimarca orientale (Danimarca)_600000.0_-439985.0_1218.42@ Paesi Bassi_700000.0_-205205.0_568.26@, Sudovest (Norvegia)_1700000.0_1109745.0_497.7@ Svezia_715000.0_713440.0_481.32@,Danimarca occidentale (Danimarca)
00:30 21-09-2022,166,81,76,4550000,12600,0,0,0,0,0,0,1020000,434525,1664.46,1940000,572390,7815.78,5170000,1495130,273.42,1090000,0.0,0.0,7000,1365,0.0,0,0,0,0,0,0,1020000,209300,1708.56,196000,11375,123.48,,2730,32.76, Germania_nan_-1277185.0_3536.82@ Danimarca orientale (Danimarca)_600000.0_-439985.0_1218.42@ Paesi Bassi_700000.0_-205205.0_568.26@, Sudovest (Norvegia)_1700000.0_1109745.0_497.7@ Svezia_715000.0_713440.0_481.32@,Danimarca occidentale (Danimarca)
00:40 21-09-2022,166,81,76,4550000,12600,0,0,0,0,0,0,1020000,434525,1664.46,1940000,572390,7815.78,5170000,1495130,273.42,1090000,0.0,0.0,7000,1365,0.0,0,0,0,0,0,0,1020000,209300,1708.56,196000,11375,123.48,,2730,32.76, Germania_nan_-1277185.0_3536.82@ Danimarca orientale (Danimarca)_600000.0_-439985.0_1218.42@ Paesi Bassi_700000.0_-205205.0_568.26@, Sudovest (Norvegia)_1700000.0_1109745.0_497.7@ Svezia_715000.0_713440.0_481.32@,Danimarca occidentale (Danimarca)
00:50 21-09-2022,166,81,76,4550000,12600,0,0,0,0,0,0,1020000,434525,1664.46,1940000,572390,7815.78,5170000,1495130,273.42,1090000,0.0,0.0,7000,1365,0.0,0,0,0,0,0,0,1020000,209300,1708.56,196000,11375,123.48,,2730,32.76, Germania_nan_-1277185.0_3536.82@ Danimarca orientale (Danimarca)_600000.0_-439985.0_1218.42@ Paesi Bassi_700000.0_-205205.0_568.26@, Sudovest (Norvegia)_1700000.0_1109745.0_497.7@ Svezia_715000.0_713440.0_481.32@,Danimarca occidentale (Danimarca)
01:00 21-09-2022,239,72,66,4170000,16600,0,0,0,0,0,0,1020000,533343,2045.12,1940000,794385,10864.7,5170000,701394,129.48,1090000,0.0,0.0,7000,834,0.0,0,0,0,0,0,0,1020000,301074,2461.78,196000,10842,119.52,,2085,23.24, Germania_nan_-1278939.0_5091.22@ Danimarca orientale (Danimarca)_600000.0_-440769.0_1754.62@ Paesi Bassi_700000.0_-205581.0_818.38@, Sudovest (Norvegia)_1700000.0_1110888.0_473.1@ Svezia_715000.0_714321.0_483.06@,Danimarca occidentale (Danimarca)
01:10 21-09-2022,156,82,77,4370000,11400,0,0,0,0,0,0,1020000,424764,1630.2,1940000,494247,6762.48,5170000,1419376,261.06,1090000,0.0,0.0,7000,1311,1.14,0,0,0,0,0,0,1020000,191406,1564.08,196000,10925,119.7,,2622,30.78, Germania_nan_-1439041.0_3754.02@ Danimarca orientale (Danimarca)_600000.0_-539258.0_1406.76@ Paesi Bassi_700000.0_-289731.0_755.82@, Sudovest (Norvegia)_1700000.0_1110417.0_544.92@ Svezia_715000.0_714495.0_486.78@,Danimarca occidentale (Danimarca)
01:20 21-09-2022,156,82,77,4370000,11400,0,0,0,0,0,0,1020000,424764,1630.2,1940000,494247,6762.48,5170000,1419376,261.06,1090000,0.0,0.0,7000,1311,1.14,0,0,0,0,0,0,1020000,191406,1564.08,196000,10925,119.7,,2622,30.78, Germania_nan_-1439041.0_3754.02@ Danimarca orientale (Danimarca)_600000.0_-539258.0_1406.76@ Paesi Bassi_700000.0_-289731.0_755.82@, Sudovest (Norvegia)_1700000.0_1110417.0_544.92@ Svezia_715000.0_714495.0_486.78@,Danimarca occidentale (Danimarca)
01:30 21-09-2022,156,82,77,4370000,11400,0,0,0,0,0,0,1020000,424764,1630.2,1940000,494247,6762.48,5170000,1419376,261.06,1090000,0.0,0.0,7000,1311,1.14,0,0,0,0,0,0,1020000,191406,1564.08,196000,10925,119.7,,2622,30.78, Germania_nan_-1439041.0_3754.02@ Danimarca orientale (Danimarca)_600000.0_-539258.0_1406.76@ Paesi Bassi_700000.0_-289731.0_755.82@, Sudovest (Norvegia)_1700000.0_1110417.0_544.92@ Svezia_715000.0_714495.0_486.78@,Danimarca occidentale (Danimarca)
01:40 21-09-2022,156,82,77,4370000,11400,0,0,0,0,0,0,1020000,424764,1630.2,1940000,494247,6762.48,5170000,1419376,261.06,1090000,0.0,0.0,7000,1311,1.14,0,0,0,0,0,0,1020000,191406,1564.08,196000,10925,119.7,,2622,30.78, Germania_nan_-1439041.0_3754.02@ Danimarca orientale (Danimarca)_600000.0_-539258.0_1406.76@ Paesi Bassi_700000.0_-289731.0_755.82@, Sudovest (Norvegia)_1700000.0_1110417.0_544.92@ Svezia_715000.0_714495.0_486.78@,Danimarca occidentale (Danimarca)
01:50 21-09-2022,213,75,69,4330000,15400,0,0,0,0,0,0,1020000,520466,1998.92,1940000,697563,9551.08,5170000,966023,177.1,1090000,0.0,0.0,7000,866,0.0,0,0,0,0,0,0,1020000,305265,2497.88,196000,12124,130.9,,2165,23.1, Germania_nan_-1439725.0_5120.5@ Danimarca orientale (Danimarca)_600000.0_-539518.0_1918.84@ Paesi Bassi_700000.0_-289677.0_1030.26@, Sudovest (Norvegia)_1700000.0_1111078.0_532.84@ Svezia_715000.0_714883.0_488.18@,Danimarca occidentale (Danimarca)
02:00 21-09-2022,213,75,69,4330000,15400,0,0,0,0,0,0,1020000,520466,1998.92,1940000,697563,9551.08,5170000,966023,177.1,1090000,0.0,0.0,7000,866,0.0,0,0,0,0,0,0,1020000,305265,2497.88,196000,12124,130.9,,2165,23.1, Germania_nan_-1439725.0_5120.5@ Danimarca orientale (Danimarca)_600000.0_-539518.0_1918.84@ Paesi Bassi_700000.0_-289677.0_1030.26@, Sudovest (Norvegia)_1700000.0_1111078.0_532.84@ Svezia_715000.0_714883.0_488.18@,Danimarca occidentale (Danimarca)
02:10 21-09-2022,146,83,77,4230000,10200,0,0,0,0,0,0,1020000,378162,1447.38,1940000,415386,5668.14,5170000,1409436,258.06,1090000,0.0,0.0,7000,1692,1.02,0,0,0,0,0,0,1020000,162009,1319.88,196000,10152,111.18,,2538,27.54, Germania_nan_-1374327.0_3332.34@ Danimarca orientale (Danimarca)_600000.0_-470799.0_1141.38@, Paesi Bassi_700000.0_31725.0_156.06@ Sudovest (Norvegia)_1700000.0_1098954.0_735.42@ Svezia_715000.0_719946.0_474.3@,Danimarca occidentale (Danimarca)
02:20 21-09-2022,146,83,77,4230000,10200,0,0,0,0,0,0,1020000,378162,1447.38,1940000,415386,5668.14,5170000,1409436,258.06,1090000,0.0,0.0,7000,1692,1.02,0,0,0,0,0,0,1020000,162009,1319.88,196000,10152,111.18,,2538,27.54, Germania_nan_-1374327.0_3332.34@ Danimarca orientale (Danimarca)_600000.0_-470799.0_1141.38@, Paesi Bassi_700000.0_31725.0_156.06@ Sudovest (Norvegia)_1700000.0_1098954.0_735.42@ Svezia_715000.0_719946.0_474.3@,Danimarca occidentale (Danimarca)
02:30 21-09-2022,146,83,77,4230000,10200,0,0,0,0,0,0,1020000,378162,1447.38,1940000,415386,5668.14,5170000,1409436,258.06,1090000,0.0,0.0,7000,1692,1.02,0,0,0,0,0,0,1020000,162009,1319.88,196000,10152,111.18,,2538,27.54, Germania_nan_-1374327.0_3332.34@ Danimarca orientale (Danimarca)_600000.0_-470799.0_1141.38@, Paesi Bassi_700000.0_31725.0_156.06@ Sudovest (Norvegia)_1700000.0_1098954.0_735.42@ Svezia_715000.0_719946.0_474.3@,Danimarca occidentale (Danimarca)
02:40 21-09-2022,146,83,77,4230000,10200,0,0,0,0,0,0,1020000,378162,1447.38,1940000,415386,5668.14,5170000,1409436,258.06,1090000,0.0,0.0,7000,1692,1.02,0,0,0,0,0,0,1020000,162009,1319.88,196000,10152,111.18,,2538,27.54, Germania_nan_-1374327.0_3332.34@ Danimarca orientale (Danimarca)_600000.0_-470799.0_1141.38@, Paesi Bassi_700000.0_31725.0_156.06@ Sudovest (Norvegia)_1700000.0_1098954.0_735.42@ Svezia_715000.0_719946.0_474.3@,Danimarca occidentale (Danimarca)
