timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
22:30 20-04-2022,490,33,33,1460000,11900,0,0,0,0,0,0,114000,47450,180.88,966000,509394,6953.17,1090000,315068,57.12,974000,730.0,0.0,226000,50224,20.23,240000,63072,497.42,,0,0,996000,376826,3073.77,251000,21900,236.81,,75336,878.22, Centrosud (Italia)_1000000.0_-319010.0_2600.15@,,Sardegna (Italia)
22:40 20-04-2022,490,33,33,1460000,11900,0,0,0,0,0,0,114000,47450,180.88,966000,509394,6953.17,1090000,315068,57.12,974000,730.0,0.0,226000,50224,20.23,240000,63072,497.42,,0,0,996000,376826,3073.77,251000,21900,236.81,,75336,878.22, Centrosud (Italia)_1000000.0_-319010.0_2600.15@,,Sardegna (Italia)
22:50 20-04-2022,490,33,33,1460000,11900,0,0,0,0,0,0,114000,47450,180.88,966000,509394,6953.17,1090000,315068,57.12,974000,730.0,0.0,226000,50224,20.23,240000,63072,497.42,,0,0,996000,376826,3073.77,251000,21900,236.81,,75336,878.22, Centrosud (Italia)_1000000.0_-319010.0_2600.15@,,Sardegna (Italia)
23:00 20-04-2022,490,33,33,1460000,11900,0,0,0,0,0,0,114000,47450,180.88,966000,509394,6953.17,1090000,315068,57.12,974000,730.0,0.0,226000,50224,20.23,240000,63072,497.42,,0,0,996000,376826,3073.77,251000,21900,236.81,,75336,878.22, Centrosud (Italia)_1000000.0_-319010.0_2600.15@,,Sardegna (Italia)
23:10 20-04-2022,488,32,32,1420000,11500,0,0,0,0,0,0,114000,47428,181.7,966000,487912,6641.25,1090000,314246,57.5,974000,0.0,0.0,226000,41606,16.1,240000,55096,433.55,,0,0,996000,377010,3065.9,251000,21868,235.75,,74692,868.25, Centrosud (Italia)_1000000.0_-387092.0_3134.9@,,Sardegna (Italia)
23:20 20-04-2022,488,32,32,1420000,11500,0,0,0,0,0,0,114000,47428,181.7,966000,487912,6641.25,1090000,314246,57.5,974000,0.0,0.0,226000,41606,16.1,240000,55096,433.55,,0,0,996000,377010,3065.9,251000,21868,235.75,,74692,868.25, Centrosud (Italia)_1000000.0_-387092.0_3134.9@,,Sardegna (Italia)
23:30 20-04-2022,488,32,32,1420000,11500,0,0,0,0,0,0,114000,47428,181.7,966000,487912,6641.25,1090000,314246,57.5,974000,0.0,0.0,226000,41606,16.1,240000,55096,433.55,,0,0,996000,377010,3065.9,251000,21868,235.75,,74692,868.25, Centrosud (Italia)_1000000.0_-387092.0_3134.9@,,Sardegna (Italia)
23:40 20-04-2022,488,32,32,1420000,11500,0,0,0,0,0,0,114000,47428,181.7,966000,487912,6641.25,1090000,314246,57.5,974000,0.0,0.0,226000,41606,16.1,240000,55096,433.55,,0,0,996000,377010,3065.9,251000,21868,235.75,,74692,868.25, Centrosud (Italia)_1000000.0_-387092.0_3134.9@,,Sardegna (Italia)
23:50 20-04-2022,488,32,32,1420000,11500,0,0,0,0,0,0,114000,47428,181.7,966000,487912,6641.25,1090000,314246,57.5,974000,0.0,0.0,226000,41606,16.1,240000,55096,433.55,,0,0,996000,377010,3065.9,251000,21868,235.75,,74692,868.25, Centrosud (Italia)_1000000.0_-387092.0_3134.9@,,Sardegna (Italia)
00:00 21-04-2022,470,32,32,1420000,11100,0,0,0,0,0,0,114000,52114,199.8,966000,489758,6673.32,1090000,368348,67.71,974000,0.0,0.0,226000,39192,15.54,240000,-994,,,0,0,996000,376300,3064.71,251000,21016,227.55,,73272,852.48, Centrosud (Italia)_1000000.0_-428556.0_3349.98@,,Sardegna (Italia)
00:10 21-04-2022,486,30,30,1370000,11100,0,0,0,0,0,0,114000,47539,182.04,966000,483610,6611.16,1090000,318251,58.83,974000,0.0,0.0,226000,41100,16.65,240000,7946,63.27,,0,0,996000,376065,3072.48,251000,21783,236.43,,73706,860.25, Centrosud (Italia)_1000000.0_-427166.0_3460.98@,,Sardegna (Italia)
00:20 21-04-2022,486,30,30,1370000,11100,0,0,0,0,0,0,114000,47539,182.04,966000,483610,6611.16,1090000,318251,58.83,974000,0.0,0.0,226000,41100,16.65,240000,7946,63.27,,0,0,996000,376065,3072.48,251000,21783,236.43,,73706,860.25, Centrosud (Italia)_1000000.0_-427166.0_3460.98@,,Sardegna (Italia)
00:30 21-04-2022,486,30,30,1370000,11100,0,0,0,0,0,0,114000,47539,182.04,966000,483610,6611.16,1090000,318251,58.83,974000,0.0,0.0,226000,41100,16.65,240000,7946,63.27,,0,0,996000,376065,3072.48,251000,21783,236.43,,73706,860.25, Centrosud (Italia)_1000000.0_-427166.0_3460.98@,,Sardegna (Italia)
00:40 21-04-2022,486,30,30,1370000,11100,0,0,0,0,0,0,114000,47539,182.04,966000,483610,6611.16,1090000,318251,58.83,974000,0.0,0.0,226000,41100,16.65,240000,7946,63.27,,0,0,996000,376065,3072.48,251000,21783,236.43,,73706,860.25, Centrosud (Italia)_1000000.0_-427166.0_3460.98@,,Sardegna (Italia)
00:50 21-04-2022,468,31,31,1190000,9250,0,0,0,0,0,0,114000,52122,199.8,966000,355215,4839.6,1090000,258825,47.18,974000,0.0,0.0,226000,53193,21.27,240000,-2023,,,0,0,996000,376278,3063.6,251000,21063,227.55,,73304,851.93, Centrosud (Italia)_1000000.0_-302022.0_2347.65@,,Sardegna (Italia)
01:00 21-04-2022,468,31,31,1190000,9250,0,0,0,0,0,0,114000,52122,199.8,966000,355215,4839.6,1090000,258825,47.18,974000,0.0,0.0,226000,53193,21.27,240000,-2023,,,0,0,996000,376278,3063.6,251000,21063,227.55,,73304,851.93, Centrosud (Italia)_1000000.0_-302022.0_2347.65@,,Sardegna (Italia)
01:10 21-04-2022,477,31,31,1330000,10600,0,0,0,0,0,0,114000,47348,182.32,966000,449806,6169.2,1090000,323323,59.36,974000,0.0,0.0,226000,38703,15.9,240000,-2660,,,0,0,996000,375725,3079.3,251000,21945,238.5,,73017,855.42, Centrosud (Italia)_1000000.0_-300580.0_2395.6@,,Sardegna (Italia)
01:20 21-04-2022,477,31,31,1330000,10600,0,0,0,0,0,0,114000,47348,182.32,966000,449806,6169.2,1090000,323323,59.36,974000,0.0,0.0,226000,38703,15.9,240000,-2660,,,0,0,996000,375725,3079.3,251000,21945,238.5,,73017,855.42, Centrosud (Italia)_1000000.0_-300580.0_2395.6@,,Sardegna (Italia)
01:30 21-04-2022,477,31,31,1330000,10600,0,0,0,0,0,0,114000,47348,182.32,966000,449806,6169.2,1090000,323323,59.36,974000,0.0,0.0,226000,38703,15.9,240000,-2660,,,0,0,996000,375725,3079.3,251000,21945,238.5,,73017,855.42, Centrosud (Italia)_1000000.0_-300580.0_2395.6@,,Sardegna (Italia)
01:40 21-04-2022,503,25,25,1080000,9090,0,0,0,0,0,0,114000,51840,199.07,966000,342684,4699.53,1090000,166428,30.91,974000,,,226000,51840,20.91,240000,-1944,,,0,0,996000,373572,3061.51,251000,20952,227.25,,72684,851.73, Centrosud (Italia)_1000000.0_-302832.0_2548.84@,,Sardegna (Italia)
01:50 21-04-2022,503,25,25,1080000,9090,0,0,0,0,0,0,114000,51840,199.07,966000,342684,4699.53,1090000,166428,30.91,974000,,,226000,51840,20.91,240000,-1944,,,0,0,996000,373572,3061.51,251000,20952,227.25,,72684,851.73, Centrosud (Italia)_1000000.0_-302832.0_2548.84@,,Sardegna (Italia)
02:00 21-04-2022,503,25,25,1080000,9090,0,0,0,0,0,0,114000,51840,199.07,966000,342684,4699.53,1090000,166428,30.91,974000,,,226000,51840,20.91,240000,-1944,,,0,0,996000,373572,3061.51,251000,20952,227.25,,72684,851.73, Centrosud (Italia)_1000000.0_-302832.0_2548.84@,,Sardegna (Italia)
02:10 21-04-2022,472,31,31,1310000,10300,0,0,0,0,0,0,114000,47422,181.28,966000,432300,5900.87,1090000,325928,59.74,974000,0.0,0.0,226000,34322,13.39,240000,-1834,,,0,0,996000,376363,3070.43,251000,21877,235.87,,71919,837.39, Centrosud (Italia)_1000000.0_-303789.0_2388.57@,,Sardegna (Italia)
02:20 21-04-2022,472,31,31,1310000,10300,0,0,0,0,0,0,114000,47422,181.28,966000,432300,5900.87,1090000,325928,59.74,974000,0.0,0.0,226000,34322,13.39,240000,-1834,,,0,0,996000,376363,3070.43,251000,21877,235.87,,71919,837.39, Centrosud (Italia)_1000000.0_-303789.0_2388.57@,,Sardegna (Italia)
02:30 21-04-2022,472,31,31,1310000,10300,0,0,0,0,0,0,114000,47422,181.28,966000,432300,5900.87,1090000,325928,59.74,974000,0.0,0.0,226000,34322,13.39,240000,-1834,,,0,0,996000,376363,3070.43,251000,21877,235.87,,71919,837.39, Centrosud (Italia)_1000000.0_-303789.0_2388.57@,,Sardegna (Italia)
02:40 21-04-2022,472,31,31,1310000,10300,0,0,0,0,0,0,114000,47422,181.28,966000,432300,5900.87,1090000,325928,59.74,974000,0.0,0.0,226000,34322,13.39,240000,-1834,,,0,0,996000,376363,3070.43,251000,21877,235.87,,71919,837.39, Centrosud (Italia)_1000000.0_-303789.0_2388.57@,,Sardegna (Italia)
02:50 21-04-2022,558,18,18,1080000,10000,0,0,0,0,0,0,114000,50112,191.0,966000,412776,5612.0,1090000,108216,20.0,974000,,,226000,36072,14.0,240000,-2052,,,0,0,996000,375732,3052.0,251000,21060,227.0,,76140,884.0, Centrosud (Italia)_1000000.0_-403704.0_3738.0@,,Sardegna (Italia)
03:00 21-04-2022,558,18,18,1080000,10000,0,0,0,0,0,0,114000,50112,191.0,966000,412776,5612.0,1090000,108216,20.0,974000,,,226000,36072,14.0,240000,-2052,,,0,0,996000,375732,3052.0,251000,21060,227.0,,76140,884.0, Centrosud (Italia)_1000000.0_-403704.0_3738.0@,,Sardegna (Italia)
03:10 21-04-2022,461,32,32,1280000,9840,0,0,0,0,0,0,114000,47360,182.04,966000,397312,5438.57,1090000,333696,61.01,974000,0.0,0.0,226000,32256,12.79,240000,-1792,,,0,0,996000,376704,3080.9,251000,21760,236.16,,70912,828.53, Centrosud (Italia)_1000000.0_-402432.0_3093.7@,,Sardegna (Italia)
03:20 21-04-2022,461,32,32,1280000,9840,0,0,0,0,0,0,114000,47360,182.04,966000,397312,5438.57,1090000,333696,61.01,974000,0.0,0.0,226000,32256,12.79,240000,-1792,,,0,0,996000,376704,3080.9,251000,21760,236.16,,70912,828.53, Centrosud (Italia)_1000000.0_-402432.0_3093.7@,,Sardegna (Italia)
03:30 21-04-2022,461,32,32,1280000,9840,0,0,0,0,0,0,114000,47360,182.04,966000,397312,5438.57,1090000,333696,61.01,974000,0.0,0.0,226000,32256,12.79,240000,-1792,,,0,0,996000,376704,3080.9,251000,21760,236.16,,70912,828.53, Centrosud (Italia)_1000000.0_-402432.0_3093.7@,,Sardegna (Italia)
03:40 21-04-2022,592,13,13,1020000,10000,0,0,0,0,0,0,114000,49164,187.0,966000,413610,5620.0,1090000,44166,8.0,974000,,,226000,39168,16.0,240000,-2040,,,0,0,996000,376482,3057.0,251000,21114,227.0,,76296,885.0, Centrosud (Italia)_1000000.0_-404634.0_3967.0@,,Sardegna (Italia)
03:50 21-04-2022,592,13,13,1020000,10000,0,0,0,0,0,0,114000,49164,187.0,966000,413610,5620.0,1090000,44166,8.0,974000,,,226000,39168,16.0,240000,-2040,,,0,0,996000,376482,3057.0,251000,21114,227.0,,76296,885.0, Centrosud (Italia)_1000000.0_-404634.0_3967.0@,,Sardegna (Italia)
04:00 21-04-2022,592,13,13,1020000,10000,0,0,0,0,0,0,114000,49164,187.0,966000,413610,5620.0,1090000,44166,8.0,974000,,,226000,39168,16.0,240000,-2040,,,0,0,996000,376482,3057.0,251000,21114,227.0,,76296,885.0, Centrosud (Italia)_1000000.0_-404634.0_3967.0@,,Sardegna (Italia)
04:10 21-04-2022,477,30,30,1270000,10100,0,0,0,0,0,0,114000,47244,180.79,966000,415925,5691.35,1090000,302260,55.55,974000,0.0,0.0,226000,34036,14.14,240000,-1651,,,0,0,996000,376555,3078.48,251000,21971,238.36,,72009,841.33, Centrosud (Italia)_1000000.0_-402082.0_3197.66@,,Sardegna (Italia)
04:20 21-04-2022,477,30,30,1270000,10100,0,0,0,0,0,0,114000,47244,180.79,966000,415925,5691.35,1090000,302260,55.55,974000,0.0,0.0,226000,34036,14.14,240000,-1651,,,0,0,996000,376555,3078.48,251000,21971,238.36,,72009,841.33, Centrosud (Italia)_1000000.0_-402082.0_3197.66@,,Sardegna (Italia)
04:30 21-04-2022,477,30,30,1270000,10100,0,0,0,0,0,0,114000,47244,180.79,966000,415925,5691.35,1090000,302260,55.55,974000,0.0,0.0,226000,34036,14.14,240000,-1651,,,0,0,996000,376555,3078.48,251000,21971,238.36,,72009,841.33, Centrosud (Italia)_1000000.0_-402082.0_3197.66@,,Sardegna (Italia)
04:40 21-04-2022,615,11,11,1080000,11100,0,0,0,0,0,0,114000,49140,188.7,966000,488916,6696.63,1090000,28080,5.55,974000,0.0,0.0,226000,41040,16.65,240000,-65124,,,0,0,996000,375732,3074.7,251000,21060,228.66,,76140,890.22, Centrosud (Italia)_1000000.0_-415800.0_4273.5@,,Sardegna (Italia)
04:50 21-04-2022,615,11,11,1080000,11100,0,0,0,0,0,0,114000,49140,188.7,966000,488916,6696.63,1090000,28080,5.55,974000,0.0,0.0,226000,41040,16.65,240000,-65124,,,0,0,996000,375732,3074.7,251000,21060,228.66,,76140,890.22, Centrosud (Italia)_1000000.0_-415800.0_4273.5@,,Sardegna (Italia)
05:00 21-04-2022,615,11,11,1080000,11100,0,0,0,0,0,0,114000,49140,188.7,966000,488916,6696.63,1090000,28080,5.55,974000,0.0,0.0,226000,41040,16.65,240000,-65124,,,0,0,996000,375732,3074.7,251000,21060,228.66,,76140,890.22, Centrosud (Italia)_1000000.0_-415800.0_4273.5@,,Sardegna (Italia)
05:10 21-04-2022,473,31,31,1290000,10100,0,0,0,0,0,0,114000,47472,180.79,966000,420411,5705.49,1090000,314631,57.57,974000,0.0,0.0,226000,34701,14.14,240000,-1806,,,0,0,996000,378486,3068.38,251000,22059,236.34,,72369,838.3, Centrosud (Italia)_1000000.0_-416541.0_3261.29@,,Sardegna (Italia)
05:20 21-04-2022,473,31,31,1290000,10100,0,0,0,0,0,0,114000,47472,180.79,966000,420411,5705.49,1090000,314631,57.57,974000,0.0,0.0,226000,34701,14.14,240000,-1806,,,0,0,996000,378486,3068.38,251000,22059,236.34,,72369,838.3, Centrosud (Italia)_1000000.0_-416541.0_3261.29@,,Sardegna (Italia)
05:30 21-04-2022,473,31,31,1290000,10100,0,0,0,0,0,0,114000,47472,180.79,966000,420411,5705.49,1090000,314631,57.57,974000,0.0,0.0,226000,34701,14.14,240000,-1806,,,0,0,996000,378486,3068.38,251000,22059,236.34,,72369,838.3, Centrosud (Italia)_1000000.0_-416541.0_3261.29@,,Sardegna (Italia)
05:40 21-04-2022,608,11,11,1040000,10500,0,0,0,0,0,0,114000,47008,179.55,966000,450008,6126.75,1090000,27976,5.25,974000,0.0,0.0,226000,42016,16.8,240000,-79040,,,0,0,996000,375024,3050.25,251000,21008,226.8,,76960,894.6, Centrosud (Italia)_1000000.0_-373048.0_3766.35@,,Sardegna (Italia)
05:50 21-04-2022,608,11,11,1040000,10500,0,0,0,0,0,0,114000,47008,179.55,966000,450008,6126.75,1090000,27976,5.25,974000,0.0,0.0,226000,42016,16.8,240000,-79040,,,0,0,996000,375024,3050.25,251000,21008,226.8,,76960,894.6, Centrosud (Italia)_1000000.0_-373048.0_3766.35@,,Sardegna (Italia)
06:00 21-04-2022,608,11,11,1040000,10500,0,0,0,0,0,0,114000,47008,179.55,966000,450008,6126.75,1090000,27976,5.25,974000,0.0,0.0,226000,42016,16.8,240000,-79040,,,0,0,996000,375024,3050.25,251000,21008,226.8,,76960,894.6, Centrosud (Italia)_1000000.0_-373048.0_3766.35@,,Sardegna (Italia)
06:10 21-04-2022,475,30,30,1270000,10000,0,0,0,0,0,0,114000,47371,181.0,966000,411988,5600.0,1090000,303784,55.0,974000,0.0,0.0,226000,34036,14.0,240000,-7239,,,0,0,996000,378206,3072.0,251000,21971,236.0,,72517,842.0, Centrosud (Italia)_1000000.0_-373888.0_2944.0@,,Sardegna (Italia)
06:20 21-04-2022,475,30,30,1270000,10000,0,0,0,0,0,0,114000,47371,181.0,966000,411988,5600.0,1090000,303784,55.0,974000,0.0,0.0,226000,34036,14.0,240000,-7239,,,0,0,996000,378206,3072.0,251000,21971,236.0,,72517,842.0, Centrosud (Italia)_1000000.0_-373888.0_2944.0@,,Sardegna (Italia)
06:30 21-04-2022,475,30,30,1270000,10000,0,0,0,0,0,0,114000,47371,181.0,966000,411988,5600.0,1090000,303784,55.0,974000,0.0,0.0,226000,34036,14.0,240000,-7239,,,0,0,996000,378206,3072.0,251000,21971,236.0,,72517,842.0, Centrosud (Italia)_1000000.0_-373888.0_2944.0@,,Sardegna (Italia)
06:40 21-04-2022,475,30,30,1270000,10000,0,0,0,0,0,0,114000,47371,181.0,966000,411988,5600.0,1090000,303784,55.0,974000,0.0,0.0,226000,34036,14.0,240000,-7239,,,0,0,996000,378206,3072.0,251000,21971,236.0,,72517,842.0, Centrosud (Italia)_1000000.0_-373888.0_2944.0@,,Sardegna (Italia)
06:50 21-04-2022,587,15,15,1120000,10900,0,0,0,0,0,0,114000,48048,183.12,966000,479024,6517.11,1090000,77952,14.17,974000,0.0,0.0,226000,42000,16.35,240000,-2016,,,0,0,996000,374976,3048.73,251000,21056,226.72,,77056,893.8, Centrosud (Italia)_1000000.0_-455952.0_4437.39@,,Sardegna (Italia)
07:00 21-04-2022,587,15,15,1120000,10900,0,0,0,0,0,0,114000,48048,183.12,966000,479024,6517.11,1090000,77952,14.17,974000,0.0,0.0,226000,42000,16.35,240000,-2016,,,0,0,996000,374976,3048.73,251000,21056,226.72,,77056,893.8, Centrosud (Italia)_1000000.0_-455952.0_4437.39@,,Sardegna (Italia)
07:10 21-04-2022,478,30,30,1290000,10300,0,0,0,0,0,0,114000,47343,182.31,966000,428796,5869.97,1090000,305859,56.65,974000,0.0,0.0,226000,35604,14.42,240000,-7224,,,0,0,996000,377712,3088.97,251000,21930,237.93,,72756,849.75, Centrosud (Italia)_1000000.0_-456402.0_3644.14@,,Sardegna (Italia)
07:20 21-04-2022,478,30,30,1290000,10300,0,0,0,0,0,0,114000,47343,182.31,966000,428796,5869.97,1090000,305859,56.65,974000,0.0,0.0,226000,35604,14.42,240000,-7224,,,0,0,996000,377712,3088.97,251000,21930,237.93,,72756,849.75, Centrosud (Italia)_1000000.0_-456402.0_3644.14@,,Sardegna (Italia)
07:30 21-04-2022,478,30,30,1290000,10300,0,0,0,0,0,0,114000,47343,182.31,966000,428796,5869.97,1090000,305859,56.65,974000,0.0,0.0,226000,35604,14.42,240000,-7224,,,0,0,996000,377712,3088.97,251000,21930,237.93,,72756,849.75, Centrosud (Italia)_1000000.0_-456402.0_3644.14@,,Sardegna (Italia)
