timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
03:10 21-04-2022,587,4,3,35000.0,342,,0,0,,0,0,,0,0,,0,0,,119.0,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,24405.5,264.23,,0,0,, Maiorca (Spagna)_nan_10472.0_77.74@,Minorca (Spagna)
03:20 21-04-2022,587,4,3,35000.0,342,,0,0,,0,0,,0,0,,0,0,,119.0,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,24405.5,264.23,,0,0,, Maiorca (Spagna)_nan_10472.0_77.74@,Minorca (Spagna)
03:30 21-04-2022,587,4,3,35000.0,342,,0,0,,0,0,,0,0,,0,0,,119.0,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,24405.5,264.23,,0,0,, Maiorca (Spagna)_nan_10472.0_77.74@,Minorca (Spagna)
03:40 21-04-2022,587,4,3,35000.0,342,,0,0,,0,0,,0,0,,0,0,,119.0,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,24405.5,264.23,,0,0,, Maiorca (Spagna)_nan_10472.0_77.74@,Minorca (Spagna)
03:50 21-04-2022,587,4,3,35000.0,342,,0,0,,0,0,,0,0,,0,0,,119.0,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,24405.5,264.23,,0,0,, Maiorca (Spagna)_nan_10472.0_77.74@,Minorca (Spagna)
04:00 21-04-2022,587,4,3,35000.0,342,,0,0,,0,0,,0,0,,0,0,,119.0,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,24405.5,264.23,,0,0,, Maiorca (Spagna)_nan_10472.0_77.74@,Minorca (Spagna)
04:10 21-04-2022,586,4,4,33200.0,324,,0,0,,0,0,,0,0,,0,0,,219.12,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23505.6,254.31,,0,0,, Maiorca (Spagna)_nan_9471.96_69.66@,Minorca (Spagna)
04:20 21-04-2022,586,4,4,33200.0,324,,0,0,,0,0,,0,0,,0,0,,219.12,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23505.6,254.31,,0,0,, Maiorca (Spagna)_nan_9471.96_69.66@,Minorca (Spagna)
04:30 21-04-2022,586,4,4,33200.0,324,,0,0,,0,0,,0,0,,0,0,,219.12,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23505.6,254.31,,0,0,, Maiorca (Spagna)_nan_9471.96_69.66@,Minorca (Spagna)
04:40 21-04-2022,586,4,4,33200.0,324,,0,0,,0,0,,0,0,,0,0,,219.12,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23505.6,254.31,,0,0,, Maiorca (Spagna)_nan_9471.96_69.66@,Minorca (Spagna)
04:50 21-04-2022,585,5,4,33200.0,324,,0,0,,0,0,,0,0,,0,0,,219.12,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23505.6,254.76,,0,0,, Maiorca (Spagna)_nan_9471.96_69.21@,Minorca (Spagna)
05:00 21-04-2022,585,5,4,33200.0,324,,0,0,,0,0,,0,0,,0,0,,219.12,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23505.6,254.76,,0,0,, Maiorca (Spagna)_nan_9471.96_69.21@,Minorca (Spagna)
05:10 21-04-2022,592,4,3,32400.0,319,,0,0,,0,0,,0,0,,0,0,,181.44,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23885.28,258.04,,0,0,, Maiorca (Spagna)_nan_8333.28_60.93@,Minorca (Spagna)
05:20 21-04-2022,592,4,3,32400.0,319,,0,0,,0,0,,0,0,,0,0,,181.44,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23885.28,258.04,,0,0,, Maiorca (Spagna)_nan_8333.28_60.93@,Minorca (Spagna)
05:30 21-04-2022,592,4,3,32400.0,319,,0,0,,0,0,,0,0,,0,0,,181.44,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23885.28,258.04,,0,0,, Maiorca (Spagna)_nan_8333.28_60.93@,Minorca (Spagna)
05:40 21-04-2022,592,4,3,32400.0,319,,0,0,,0,0,,0,0,,0,0,,181.44,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23885.28,258.04,,0,0,, Maiorca (Spagna)_nan_8333.28_60.93@,Minorca (Spagna)
05:50 21-04-2022,591,4,3,32400.0,319,,0,0,,0,0,,0,0,,0,0,,181.44,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23885.28,258.45,,0,0,, Maiorca (Spagna)_nan_8333.28_60.51@,Minorca (Spagna)
06:00 21-04-2022,591,4,3,32400.0,319,,0,0,,0,0,,0,0,,0,0,,181.44,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23885.28,258.45,,0,0,, Maiorca (Spagna)_nan_8333.28_60.51@,Minorca (Spagna)
06:10 21-04-2022,595,4,3,31900.0,316,,0,0,,0,0,,0,0,,0,0,,79.75,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23666.61,256.24,,0,0,, Maiorca (Spagna)_nan_8144.07_59.72@,Minorca (Spagna)
06:20 21-04-2022,595,4,3,31900.0,316,,0,0,,0,0,,0,0,,0,0,,79.75,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23666.61,256.24,,0,0,, Maiorca (Spagna)_nan_8144.07_59.72@,Minorca (Spagna)
06:30 21-04-2022,595,4,3,31900.0,316,,0,0,,0,0,,0,0,,0,0,,79.75,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23666.61,256.24,,0,0,, Maiorca (Spagna)_nan_8144.07_59.72@,Minorca (Spagna)
06:40 21-04-2022,595,4,3,31900.0,316,,0,0,,0,0,,0,0,,0,0,,79.75,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23666.61,256.24,,0,0,, Maiorca (Spagna)_nan_8144.07_59.72@,Minorca (Spagna)
06:50 21-04-2022,595,4,3,31900.0,316,,0,0,,0,0,,0,0,,0,0,,79.75,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23666.61,256.24,,0,0,, Maiorca (Spagna)_nan_8144.07_59.72@,Minorca (Spagna)
07:00 21-04-2022,595,4,3,31900.0,316,,0,0,,0,0,,0,0,,0,0,,79.75,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23666.61,256.24,,0,0,, Maiorca (Spagna)_nan_8144.07_59.72@,Minorca (Spagna)
07:10 21-04-2022,588,4,3,33800.0,331,,0,0,,0,0,,0,0,,0,0,,50.7,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23693.8,256.72,,0,0,, Maiorca (Spagna)_nan_10055.5_74.28@,Minorca (Spagna)
07:20 21-04-2022,588,4,3,33800.0,331,,0,0,,0,0,,0,0,,0,0,,50.7,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23693.8,256.72,,0,0,, Maiorca (Spagna)_nan_10055.5_74.28@,Minorca (Spagna)
07:30 21-04-2022,588,4,3,33800.0,331,,0,0,,0,0,,0,0,,0,0,,50.7,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23693.8,256.72,,0,0,, Maiorca (Spagna)_nan_10055.5_74.28@,Minorca (Spagna)
07:40 21-04-2022,588,4,3,33800.0,331,,0,0,,0,0,,0,0,,0,0,,50.7,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23693.8,256.72,,0,0,, Maiorca (Spagna)_nan_10055.5_74.28@,Minorca (Spagna)
07:50 21-04-2022,588,4,3,33800.0,331,,0,0,,0,0,,0,0,,0,0,,50.7,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23693.8,256.72,,0,0,, Maiorca (Spagna)_nan_10055.5_74.28@,Minorca (Spagna)
08:00 21-04-2022,588,4,3,33800.0,331,,0,0,,0,0,,0,0,,0,0,,50.7,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,23693.8,256.72,,0,0,, Maiorca (Spagna)_nan_10055.5_74.28@,Minorca (Spagna)
08:10 21-04-2022,564,5,4,41000.0,385,,0,0,,0,0,,0,0,,0,0,,20.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,20.5,0.15,,23333.1,252.68,,0,0,, Maiorca (Spagna)_nan_17638.2_132.13@,Minorca (Spagna)
08:20 21-04-2022,564,5,4,41000.0,385,,0,0,,0,0,,0,0,,0,0,,20.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,20.5,0.15,,23333.1,252.68,,0,0,, Maiorca (Spagna)_nan_17638.2_132.13@,Minorca (Spagna)
08:30 21-04-2022,564,5,4,41000.0,385,,0,0,,0,0,,0,0,,0,0,,20.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,20.5,0.15,,23333.1,252.68,,0,0,, Maiorca (Spagna)_nan_17638.2_132.13@,Minorca (Spagna)
08:40 21-04-2022,564,5,4,41000.0,385,,0,0,,0,0,,0,0,,0,0,,20.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,20.5,0.15,,23333.1,252.68,,0,0,, Maiorca (Spagna)_nan_17638.2_132.13@,Minorca (Spagna)
08:50 21-04-2022,564,5,4,41000.0,385,,0,0,,0,0,,0,0,,0,0,,20.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,20.5,0.15,,23333.1,252.68,,0,0,, Maiorca (Spagna)_nan_17638.2_132.13@,Minorca (Spagna)
09:00 21-04-2022,564,5,4,41000.0,385,,0,0,,0,0,,0,0,,0,0,,20.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,20.5,0.15,,23333.1,252.68,,0,0,, Maiorca (Spagna)_nan_17638.2_132.13@,Minorca (Spagna)
09:10 21-04-2022,556,3,2,49200.0,455,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,19.68,0.0,,0,0,,0,0,,0,0,,12683.76,103.42,,23325.72,252.25,,0,0,, Maiorca (Spagna)_nan_13185.6_99.33@,Minorca (Spagna)
09:20 21-04-2022,556,3,2,49200.0,455,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,19.68,0.0,,0,0,,0,0,,0,0,,12683.76,103.42,,23325.72,252.25,,0,0,, Maiorca (Spagna)_nan_13185.6_99.33@,Minorca (Spagna)
09:30 21-04-2022,556,3,2,49200.0,455,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,19.68,0.0,,0,0,,0,0,,0,0,,12683.76,103.42,,23325.72,252.25,,0,0,, Maiorca (Spagna)_nan_13185.6_99.33@,Minorca (Spagna)
09:40 21-04-2022,556,3,2,49200.0,455,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,19.68,0.0,,0,0,,0,0,,0,0,,12683.76,103.42,,23325.72,252.25,,0,0,, Maiorca (Spagna)_nan_13185.6_99.33@,Minorca (Spagna)
09:50 21-04-2022,555,3,2,49200.0,455,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,19.68,0.0,,0,0,,0,0,,0,0,,12683.76,103.6,,23325.72,252.71,,0,0,, Maiorca (Spagna)_nan_13185.6_98.69@,Minorca (Spagna)
10:00 21-04-2022,555,3,2,49200.0,455,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,19.68,0.0,,0,0,,0,0,,0,0,,12683.76,103.6,,23325.72,252.71,,0,0,, Maiorca (Spagna)_nan_13185.6_98.69@,Minorca (Spagna)
10:10 21-04-2022,553,4,3,55300.0,510,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,569.59,0.41,,0,0,,0,0,,0,0,,13659.1,111.54,,27047.23,293.05,,0,0,, Maiorca (Spagna)_nan_14029.61_105.01@,Minorca (Spagna)
10:20 21-04-2022,553,4,3,55300.0,510,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,569.59,0.41,,0,0,,0,0,,0,0,,13659.1,111.54,,27047.23,293.05,,0,0,, Maiorca (Spagna)_nan_14029.61_105.01@,Minorca (Spagna)
10:30 21-04-2022,553,4,3,55300.0,510,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,569.59,0.41,,0,0,,0,0,,0,0,,13659.1,111.54,,27047.23,293.05,,0,0,, Maiorca (Spagna)_nan_14029.61_105.01@,Minorca (Spagna)
10:40 21-04-2022,553,4,3,55300.0,510,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,569.59,0.41,,0,0,,0,0,,0,0,,13659.1,111.54,,27047.23,293.05,,0,0,, Maiorca (Spagna)_nan_14029.61_105.01@,Minorca (Spagna)
