timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
21:50 20-09-2022,464,22,22,5850000,45200,0,0,0,0,0,0,663000,191880,736.76,2420000,1029015.0,14066.24,5500000,809640,149.16,4010000,0.0,0.0,1010000,181935,72.32,0,0,0,,0,0,9140000,3139110,25628.4,66000,0,0.0,,305955,3566.28, Grecia_500000.0_-94770.0_732.24@ Centrosud (Italia)_nan_-2590965.0_20019.08@, Sicilia (Italia)_nan_171990.0_962.76@,Meridione (Italia)
22:00 20-09-2022,464,22,22,5850000,45200,0,0,0,0,0,0,663000,191880,736.76,2420000,1029015.0,14066.24,5500000,809640,149.16,4010000,0.0,0.0,1010000,181935,72.32,0,0,0,,0,0,9140000,3139110,25628.4,66000,0,0.0,,305955,3566.28, Grecia_500000.0_-94770.0_732.24@ Centrosud (Italia)_nan_-2590965.0_20019.08@, Sicilia (Italia)_nan_171990.0_962.76@,Meridione (Italia)
22:10 20-09-2022,405,31,31,6810000,46000,0,0,0,0,0,0,663000,222006,851.0,2420000,981321.0,13399.8,5500000,1468236,266.8,4010000,0.0,0.0,1010000,355482,142.6,0,0,0,,0,0,9140000,3341667,27278.0,66000,681,9.2,,268314,3132.6, Grecia_500000.0_-94659.0_639.4@ Centrosud (Italia)_nan_-2592567.0_17512.2@, Sicilia (Italia)_nan_172293.0_920.0@,Meridione (Italia)
22:20 20-09-2022,405,31,31,6810000,46000,0,0,0,0,0,0,663000,222006,851.0,2420000,981321.0,13399.8,5500000,1468236,266.8,4010000,0.0,0.0,1010000,355482,142.6,0,0,0,,0,0,9140000,3341667,27278.0,66000,681,9.2,,268314,3132.6, Grecia_500000.0_-94659.0_639.4@ Centrosud (Italia)_nan_-2592567.0_17512.2@, Sicilia (Italia)_nan_172293.0_920.0@,Meridione (Italia)
22:30 20-09-2022,405,31,31,6810000,46000,0,0,0,0,0,0,663000,222006,851.0,2420000,981321.0,13399.8,5500000,1468236,266.8,4010000,0.0,0.0,1010000,355482,142.6,0,0,0,,0,0,9140000,3341667,27278.0,66000,681,9.2,,268314,3132.6, Grecia_500000.0_-94659.0_639.4@ Centrosud (Italia)_nan_-2592567.0_17512.2@, Sicilia (Italia)_nan_172293.0_920.0@,Meridione (Italia)
22:40 20-09-2022,405,31,31,6810000,46000,0,0,0,0,0,0,663000,222006,851.0,2420000,981321.0,13399.8,5500000,1468236,266.8,4010000,0.0,0.0,1010000,355482,142.6,0,0,0,,0,0,9140000,3341667,27278.0,66000,681,9.2,,268314,3132.6, Grecia_500000.0_-94659.0_639.4@ Centrosud (Italia)_nan_-2592567.0_17512.2@, Sicilia (Italia)_nan_172293.0_920.0@,Meridione (Italia)
22:50 20-09-2022,455,24,24,6100000,46200,0,0,0,0,0,0,663000,200080,766.92,2420000,1099830.0,15024.24,5500000,893650,161.7,4010000,0.0,0.0,1010000,313540,124.74,0,0,0,,0,0,9140000,3193350,26070.66,66000,0,0.0,,299510,3488.1, Grecia_500000.0_-54290.0_411.18@ Centrosud (Italia)_nan_-2605310.0_19732.02@, Sicilia (Italia)_nan_100040.0_559.02@,Meridione (Italia)
23:00 20-09-2022,455,24,24,6100000,46200,0,0,0,0,0,0,663000,200080,766.92,2420000,1099830.0,15024.24,5500000,893650,161.7,4010000,0.0,0.0,1010000,313540,124.74,0,0,0,,0,0,9140000,3193350,26070.66,66000,0,0.0,,299510,3488.1, Grecia_500000.0_-54290.0_411.18@ Centrosud (Italia)_nan_-2605310.0_19732.02@, Sicilia (Italia)_nan_100040.0_559.02@,Meridione (Italia)
23:10 20-09-2022,417,29,29,6530000,45400,0,0,0,0,0,0,663000,222673,853.52,2420000,985377.0,13474.72,5500000,1448354,267.86,4010000,0.0,0.0,1010000,188717,77.18,0,0,0,,0,0,9140000,3325729,27176.44,66000,653,9.08,,259241,3023.64, Grecia_500000.0_-54199.0_376.82@ Centrosud (Italia)_nan_-2602858.0_18096.44@, Sicilia (Italia)_nan_99909.0_522.1@,Meridione (Italia)
23:20 20-09-2022,417,29,29,6530000,45400,0,0,0,0,0,0,663000,222673,853.52,2420000,985377.0,13474.72,5500000,1448354,267.86,4010000,0.0,0.0,1010000,188717,77.18,0,0,0,,0,0,9140000,3325729,27176.44,66000,653,9.08,,259241,3023.64, Grecia_500000.0_-54199.0_376.82@ Centrosud (Italia)_nan_-2602858.0_18096.44@, Sicilia (Italia)_nan_99909.0_522.1@,Meridione (Italia)
23:30 20-09-2022,417,29,29,6530000,45400,0,0,0,0,0,0,663000,222673,853.52,2420000,985377.0,13474.72,5500000,1448354,267.86,4010000,0.0,0.0,1010000,188717,77.18,0,0,0,,0,0,9140000,3325729,27176.44,66000,653,9.08,,259241,3023.64, Grecia_500000.0_-54199.0_376.82@ Centrosud (Italia)_nan_-2602858.0_18096.44@, Sicilia (Italia)_nan_99909.0_522.1@,Meridione (Italia)
23:40 20-09-2022,417,29,29,6530000,45400,0,0,0,0,0,0,663000,222673,853.52,2420000,985377.0,13474.72,5500000,1448354,267.86,4010000,0.0,0.0,1010000,188717,77.18,0,0,0,,0,0,9140000,3325729,27176.44,66000,653,9.08,,259241,3023.64, Grecia_500000.0_-54199.0_376.82@ Centrosud (Italia)_nan_-2602858.0_18096.44@, Sicilia (Italia)_nan_99909.0_522.1@,Meridione (Italia)
23:50 20-09-2022,472,21,21,5740000,45100,0,0,0,0,0,0,663000,194012,744.15,2420000,1103228.0,15063.4,5500000,817950,148.83,4010000,0.0,0.0,1010000,184828,72.16,0,0,0,,0,0,9140000,3152408,25725.04,66000,0,0.0,,287000,3346.42, Grecia_500000.0_-303072.0_2381.28@ Centrosud (Italia)_nan_-2174312.0_17083.88@ Sicilia (Italia)_nan_-24108.0_189.42@,,Meridione (Italia)
00:00 21-09-2022,472,21,21,5740000,45100,0,0,0,0,0,0,663000,194012,744.15,2420000,1103228.0,15063.4,5500000,817950,148.83,4010000,0.0,0.0,1010000,184828,72.16,0,0,0,,0,0,9140000,3152408,25725.04,66000,0,0.0,,287000,3346.42, Grecia_500000.0_-303072.0_2381.28@ Centrosud (Italia)_nan_-2174312.0_17083.88@ Sicilia (Italia)_nan_-24108.0_189.42@,,Meridione (Italia)
00:10 21-09-2022,420,29,29,6210000,43400,0,0,0,0,0,0,663000,221697,850.64,2420000,978075.0,13354.18,5500000,1425195,260.4,4010000,0.0,0.0,1010000,154629,60.76,0,0,0,,0,0,9140000,3178899,25944.52,66000,621,8.68,,250884,2920.82, Grecia_500000.0_-303048.0_2117.92@ Centrosud (Italia)_nan_-2174121.0_15194.34@ Sicilia (Italia)_nan_-24219.0_169.26@,,Meridione (Italia)
00:20 21-09-2022,420,29,29,6210000,43400,0,0,0,0,0,0,663000,221697,850.64,2420000,978075.0,13354.18,5500000,1425195,260.4,4010000,0.0,0.0,1010000,154629,60.76,0,0,0,,0,0,9140000,3178899,25944.52,66000,621,8.68,,250884,2920.82, Grecia_500000.0_-303048.0_2117.92@ Centrosud (Italia)_nan_-2174121.0_15194.34@ Sicilia (Italia)_nan_-24219.0_169.26@,,Meridione (Italia)
00:30 21-09-2022,420,29,29,6210000,43400,0,0,0,0,0,0,663000,221697,850.64,2420000,978075.0,13354.18,5500000,1425195,260.4,4010000,0.0,0.0,1010000,154629,60.76,0,0,0,,0,0,9140000,3178899,25944.52,66000,621,8.68,,250884,2920.82, Grecia_500000.0_-303048.0_2117.92@ Centrosud (Italia)_nan_-2174121.0_15194.34@ Sicilia (Italia)_nan_-24219.0_169.26@,,Meridione (Italia)
00:40 21-09-2022,420,29,29,6210000,43400,0,0,0,0,0,0,663000,221697,850.64,2420000,978075.0,13354.18,5500000,1425195,260.4,4010000,0.0,0.0,1010000,154629,60.76,0,0,0,,0,0,9140000,3178899,25944.52,66000,621,8.68,,250884,2920.82, Grecia_500000.0_-303048.0_2117.92@ Centrosud (Italia)_nan_-2174121.0_15194.34@ Sicilia (Italia)_nan_-24219.0_169.26@,,Meridione (Italia)
00:50 21-09-2022,420,29,29,6210000,43400,0,0,0,0,0,0,663000,221697,850.64,2420000,978075.0,13354.18,5500000,1425195,260.4,4010000,0.0,0.0,1010000,154629,60.76,0,0,0,,0,0,9140000,3178899,25944.52,66000,621,8.68,,250884,2920.82, Grecia_500000.0_-303048.0_2117.92@ Centrosud (Italia)_nan_-2174121.0_15194.34@ Sicilia (Italia)_nan_-24219.0_169.26@,,Meridione (Italia)
01:00 21-09-2022,478,19,19,5570000,44400,0,0,0,0,0,0,663000,194950,745.92,2420000,1071668.0,14656.44,5500000,750836,137.64,4010000,0.0,0.0,1010000,138693,57.72,0,0,0,,0,0,9140000,3159304,25827.48,66000,0,0.0,,255106,2974.8, Grecia_500000.0_-369848.0_2948.16@ Centrosud (Italia)_nan_-1833087.0_14612.04@ Sicilia (Italia)_nan_-470665.0_3751.8@,,Meridione (Italia)
01:10 21-09-2022,413,31,31,5770000,39700,0,0,0,0,0,0,663000,215221,825.76,2420000,968206.0,13235.98,5500000,1427498,262.02,4010000,0.0,0.0,1010000,160983,63.52,0,0,0,,0,0,9140000,2761522,22557.54,66000,577,7.94,,235416,2743.27, Grecia_500000.0_-370434.0_2548.74@ Centrosud (Italia)_nan_-1835437.0_12628.57@ Sicilia (Italia)_nan_-471409.0_3243.49@,,Meridione (Italia)
01:20 21-09-2022,413,31,31,5770000,39700,0,0,0,0,0,0,663000,215221,825.76,2420000,968206.0,13235.98,5500000,1427498,262.02,4010000,0.0,0.0,1010000,160983,63.52,0,0,0,,0,0,9140000,2761522,22557.54,66000,577,7.94,,235416,2743.27, Grecia_500000.0_-370434.0_2548.74@ Centrosud (Italia)_nan_-1835437.0_12628.57@ Sicilia (Italia)_nan_-471409.0_3243.49@,,Meridione (Italia)
01:30 21-09-2022,413,31,31,5770000,39700,0,0,0,0,0,0,663000,215221,825.76,2420000,968206.0,13235.98,5500000,1427498,262.02,4010000,0.0,0.0,1010000,160983,63.52,0,0,0,,0,0,9140000,2761522,22557.54,66000,577,7.94,,235416,2743.27, Grecia_500000.0_-370434.0_2548.74@ Centrosud (Italia)_nan_-1835437.0_12628.57@ Sicilia (Italia)_nan_-471409.0_3243.49@,,Meridione (Italia)
01:40 21-09-2022,413,31,31,5770000,39700,0,0,0,0,0,0,663000,215221,825.76,2420000,968206.0,13235.98,5500000,1427498,262.02,4010000,0.0,0.0,1010000,160983,63.52,0,0,0,,0,0,9140000,2761522,22557.54,66000,577,7.94,,235416,2743.27, Grecia_500000.0_-370434.0_2548.74@ Centrosud (Italia)_nan_-1835437.0_12628.57@ Sicilia (Italia)_nan_-471409.0_3243.49@,,Meridione (Italia)
01:50 21-09-2022,477,21,21,5120000,40700,0,0,0,0,0,0,663000,194048,744.81,2420000,1055232.0,14415.94,5500000,712704,130.24,4010000,0.0,0.0,1010000,145920,56.98,0,0,0,,0,0,9140000,2793984,22808.28,66000,0,0.0,,218112,2543.75, Grecia_500000.0_-446464.0_3549.04@ Centrosud (Italia)_nan_-1797632.0_14289.77@ Sicilia (Italia)_nan_-177152.0_1408.22@,,Meridione (Italia)
02:00 21-09-2022,477,21,21,5120000,40700,0,0,0,0,0,0,663000,194048,744.81,2420000,1055232.0,14415.94,5500000,712704,130.24,4010000,0.0,0.0,1010000,145920,56.98,0,0,0,,0,0,9140000,2793984,22808.28,66000,0,0.0,,218112,2543.75, Grecia_500000.0_-446464.0_3549.04@ Centrosud (Italia)_nan_-1797632.0_14289.77@ Sicilia (Italia)_nan_-177152.0_1408.22@,,Meridione (Italia)
02:10 21-09-2022,401,34,34,5110000,34100,0,0,0,0,0,0,663000,213087,818.4,2420000,869211.0,11870.21,5500000,1405761,259.16,4010000,0.0,0.0,1010000,126217,51.15,0,0,0,,0,0,9140000,2282637,18622.01,66000,1022,10.23,,212065,2472.25, Grecia_500000.0_-446103.0_2976.93@ Centrosud (Italia)_nan_-1796676.0_11989.56@ Sicilia (Italia)_nan_-177317.0_1183.27@,,Meridione (Italia)
02:20 21-09-2022,401,34,34,5110000,34100,0,0,0,0,0,0,663000,213087,818.4,2420000,869211.0,11870.21,5500000,1405761,259.16,4010000,0.0,0.0,1010000,126217,51.15,0,0,0,,0,0,9140000,2282637,18622.01,66000,1022,10.23,,212065,2472.25, Grecia_500000.0_-446103.0_2976.93@ Centrosud (Italia)_nan_-1796676.0_11989.56@ Sicilia (Italia)_nan_-177317.0_1183.27@,,Meridione (Italia)
02:30 21-09-2022,401,34,34,5110000,34100,0,0,0,0,0,0,663000,213087,818.4,2420000,869211.0,11870.21,5500000,1405761,259.16,4010000,0.0,0.0,1010000,126217,51.15,0,0,0,,0,0,9140000,2282637,18622.01,66000,1022,10.23,,212065,2472.25, Grecia_500000.0_-446103.0_2976.93@ Centrosud (Italia)_nan_-1796676.0_11989.56@ Sicilia (Italia)_nan_-177317.0_1183.27@,,Meridione (Italia)
02:40 21-09-2022,401,34,34,5110000,34100,0,0,0,0,0,0,663000,213087,818.4,2420000,869211.0,11870.21,5500000,1405761,259.16,4010000,0.0,0.0,1010000,126217,51.15,0,0,0,,0,0,9140000,2282637,18622.01,66000,1022,10.23,,212065,2472.25, Grecia_500000.0_-446103.0_2976.93@ Centrosud (Italia)_nan_-1796676.0_11989.56@ Sicilia (Italia)_nan_-177317.0_1183.27@,,Meridione (Italia)
02:50 21-09-2022,489,23,23,4010000,32700,0,0,0,0,0,0,663000,193683,742.29,2420000,1058239.0,14469.75,5500000,589470,107.91,4010000,0.0,0.0,1010000,129924,52.32,0,0,0,,0,0,9140000,1847808,15097.59,66000,0,0.0,,190876,2226.87, Grecia_500000.0_-270675.0_2207.25@ Centrosud (Italia)_nan_-1407109.0_11474.43@ Sicilia (Italia)_nan_-10025.0_81.75@,,Meridione (Italia)
03:00 21-09-2022,489,23,23,4010000,32700,0,0,0,0,0,0,663000,193683,742.29,2420000,1058239.0,14469.75,5500000,589470,107.91,4010000,0.0,0.0,1010000,129924,52.32,0,0,0,,0,0,9140000,1847808,15097.59,66000,0,0.0,,190876,2226.87, Grecia_500000.0_-270675.0_2207.25@ Centrosud (Italia)_nan_-1407109.0_11474.43@ Sicilia (Italia)_nan_-10025.0_81.75@,,Meridione (Italia)
03:10 21-09-2022,390,37,37,4680000,30500,0,0,0,0,0,0,663000,212004,814.35,2420000,833040.0,11410.05,5500000,1423188,262.3,4010000,0.0,0.0,1010000,100620,39.65,0,0,0,,0,0,9140000,1913652,15664.8,66000,936,9.15,,196560,2299.7, Grecia_500000.0_-270972.0_1765.95@ Centrosud (Italia)_nan_-1406808.0_9168.3@ Sicilia (Italia)_nan_-9828.0_64.05@,,Meridione (Italia)
03:20 21-09-2022,390,37,37,4680000,30500,0,0,0,0,0,0,663000,212004,814.35,2420000,833040.0,11410.05,5500000,1423188,262.3,4010000,0.0,0.0,1010000,100620,39.65,0,0,0,,0,0,9140000,1913652,15664.8,66000,936,9.15,,196560,2299.7, Grecia_500000.0_-270972.0_1765.95@ Centrosud (Italia)_nan_-1406808.0_9168.3@ Sicilia (Italia)_nan_-9828.0_64.05@,,Meridione (Italia)
03:30 21-09-2022,390,37,37,4680000,30500,0,0,0,0,0,0,663000,212004,814.35,2420000,833040.0,11410.05,5500000,1423188,262.3,4010000,0.0,0.0,1010000,100620,39.65,0,0,0,,0,0,9140000,1913652,15664.8,66000,936,9.15,,196560,2299.7, Grecia_500000.0_-270972.0_1765.95@ Centrosud (Italia)_nan_-1406808.0_9168.3@ Sicilia (Italia)_nan_-9828.0_64.05@,,Meridione (Italia)
03:40 21-09-2022,390,37,37,4680000,30500,0,0,0,0,0,0,663000,212004,814.35,2420000,833040.0,11410.05,5500000,1423188,262.3,4010000,0.0,0.0,1010000,100620,39.65,0,0,0,,0,0,9140000,1913652,15664.8,66000,936,9.15,,196560,2299.7, Grecia_500000.0_-270972.0_1765.95@ Centrosud (Italia)_nan_-1406808.0_9168.3@ Sicilia (Italia)_nan_-9828.0_64.05@,,Meridione (Italia)
03:50 21-09-2022,390,37,37,4680000,30500,0,0,0,0,0,0,663000,212004,814.35,2420000,833040.0,11410.05,5500000,1423188,262.3,4010000,0.0,0.0,1010000,100620,39.65,0,0,0,,0,0,9140000,1913652,15664.8,66000,936,9.15,,196560,2299.7, Grecia_500000.0_-270972.0_1765.95@ Centrosud (Italia)_nan_-1406808.0_9168.3@ Sicilia (Italia)_nan_-9828.0_64.05@,,Meridione (Italia)
04:00 21-09-2022,390,37,37,4680000,30500,0,0,0,0,0,0,663000,212004,814.35,2420000,833040.0,11410.05,5500000,1423188,262.3,4010000,0.0,0.0,1010000,100620,39.65,0,0,0,,0,0,9140000,1913652,15664.8,66000,936,9.15,,196560,2299.7, Grecia_500000.0_-270972.0_1765.95@ Centrosud (Italia)_nan_-1406808.0_9168.3@ Sicilia (Italia)_nan_-9828.0_64.05@,,Meridione (Italia)
04:10 21-09-2022,374,38,38,4850000,30200,0,0,0,0,0,0,663000,213885,818.42,2420000,721680.0,9857.28,5500000,1470035,268.78,4010000,0.0,0.0,1010000,91665,36.24,0,0,0,,0,0,9140000,1974920,16123.78,66000,970,9.06,,198850,2319.36, Grecia_500000.0_-255110.0_1588.52@ Centrosud (Italia)_nan_-1362850.0_8486.2@, Sicilia (Italia)_nan_177995.0_764.06@,Meridione (Italia)
04:20 21-09-2022,374,38,38,4850000,30200,0,0,0,0,0,0,663000,213885,818.42,2420000,721680.0,9857.28,5500000,1470035,268.78,4010000,0.0,0.0,1010000,91665,36.24,0,0,0,,0,0,9140000,1974920,16123.78,66000,970,9.06,,198850,2319.36, Grecia_500000.0_-255110.0_1588.52@ Centrosud (Italia)_nan_-1362850.0_8486.2@, Sicilia (Italia)_nan_177995.0_764.06@,Meridione (Italia)
04:30 21-09-2022,374,38,38,4850000,30200,0,0,0,0,0,0,663000,213885,818.42,2420000,721680.0,9857.28,5500000,1470035,268.78,4010000,0.0,0.0,1010000,91665,36.24,0,0,0,,0,0,9140000,1974920,16123.78,66000,970,9.06,,198850,2319.36, Grecia_500000.0_-255110.0_1588.52@ Centrosud (Italia)_nan_-1362850.0_8486.2@, Sicilia (Italia)_nan_177995.0_764.06@,Meridione (Italia)
04:40 21-09-2022,374,38,38,4850000,30200,0,0,0,0,0,0,663000,213885,818.42,2420000,721680.0,9857.28,5500000,1470035,268.78,4010000,0.0,0.0,1010000,91665,36.24,0,0,0,,0,0,9140000,1974920,16123.78,66000,970,9.06,,198850,2319.36, Grecia_500000.0_-255110.0_1588.52@ Centrosud (Italia)_nan_-1362850.0_8486.2@, Sicilia (Italia)_nan_177995.0_764.06@,Meridione (Italia)
