timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
20:40 20-04-2022,124,90,82,1490000,3080.0,,,,,,,164000,47084.0,180.18,,,,87000,29055.0,5.24,14000,,,1590000,995171.0,397.63,,0,0,,0,0,1160000,0.0,0.0,,,,,36058.0,420.42, Lituania_nan_-688827.0_1423.88@, Estonia_nan_374586.0_2029.1@ Russia europea e Ural (Russia)_696000.0_8046.0_47.43@,Lettonia
20:50 20-04-2022,124,90,82,1490000,3080.0,,,,,,,164000,47084.0,180.18,,,,87000,29055.0,5.24,14000,,,1590000,995171.0,397.63,,0,0,,0,0,1160000,0.0,0.0,,,,,36058.0,420.42, Lituania_nan_-688827.0_1423.88@, Estonia_nan_374586.0_2029.1@ Russia europea e Ural (Russia)_696000.0_8046.0_47.43@,Lettonia
21:00 20-04-2022,124,90,82,1490000,3080.0,,,,,,,164000,47084.0,180.18,,,,87000,29055.0,5.24,14000,,,1590000,995171.0,397.63,,0,0,,0,0,1160000,0.0,0.0,,,,,36058.0,420.42, Lituania_nan_-688827.0_1423.88@, Estonia_nan_374586.0_2029.1@ Russia europea e Ural (Russia)_696000.0_8046.0_47.43@,Lettonia
21:10 20-04-2022,132,89,80,1530000,3340.0,,,,,,,164000,46971.0,180.36,,,,87000,18054.0,3.34,14000,,,1590000,1001997.0,401.47,,0,0,,0,0,1160000,0.0,0.0,,,,,35955.0,420.17, Lituania_nan_-720018.0_1583.16@, Estonia_nan_414324.0_2269.86@ Russia europea e Ural (Russia)_696000.0_12852.0_64.8@,Lettonia
21:20 20-04-2022,132,89,80,1530000,3340.0,,,,,,,164000,46971.0,180.36,,,,87000,18054.0,3.34,14000,,,1590000,1001997.0,401.47,,0,0,,0,0,1160000,0.0,0.0,,,,,35955.0,420.17, Lituania_nan_-720018.0_1583.16@, Estonia_nan_414324.0_2269.86@ Russia europea e Ural (Russia)_696000.0_12852.0_64.8@,Lettonia
21:30 20-04-2022,132,89,80,1530000,3340.0,,,,,,,164000,46971.0,180.36,,,,87000,18054.0,3.34,14000,,,1590000,1001997.0,401.47,,0,0,,0,0,1160000,0.0,0.0,,,,,35955.0,420.17, Lituania_nan_-720018.0_1583.16@, Estonia_nan_414324.0_2269.86@ Russia europea e Ural (Russia)_696000.0_12852.0_64.8@,Lettonia
21:40 20-04-2022,132,89,80,1530000,3340.0,,,,,,,164000,46971.0,180.36,,,,87000,18054.0,3.34,14000,,,1590000,1001997.0,401.47,,0,0,,0,0,1160000,0.0,0.0,,,,,35955.0,420.17, Lituania_nan_-720018.0_1583.16@, Estonia_nan_414324.0_2269.86@ Russia europea e Ural (Russia)_696000.0_12852.0_64.8@,Lettonia
21:50 20-04-2022,132,89,80,1530000,3340.0,,,,,,,164000,46971.0,180.36,,,,87000,18054.0,3.34,14000,,,1590000,1001997.0,401.47,,0,0,,0,0,1160000,0.0,0.0,,,,,35955.0,420.17, Lituania_nan_-720018.0_1583.16@, Estonia_nan_414324.0_2269.86@ Russia europea e Ural (Russia)_696000.0_12852.0_64.8@,Lettonia
22:00 20-04-2022,132,89,80,1530000,3340.0,,,,,,,164000,46971.0,180.36,,,,87000,18054.0,3.34,14000,,,1590000,1001997.0,401.47,,0,0,,0,0,1160000,0.0,0.0,,,,,35955.0,420.17, Lituania_nan_-720018.0_1583.16@, Estonia_nan_414324.0_2269.86@ Russia europea e Ural (Russia)_696000.0_12852.0_64.8@,Lettonia
22:10 20-04-2022,142,88,79,1440000,3410.0,,,,,,,164000,51840.0,199.14,,,,87000,19008.0,3.41,14000,,,1590000,910368.0,364.87,,0,0,,0,0,1160000,0.0,0.0,,,,,39888.0,466.49, Lituania_nan_-619056.0_1470.39@, Estonia_nan_408672.0_2321.19@ Russia europea e Ural (Russia)_696000.0_10224.0_54.9@,Lettonia
22:20 20-04-2022,142,88,79,1440000,3410.0,,,,,,,164000,51840.0,199.14,,,,87000,19008.0,3.41,14000,,,1590000,910368.0,364.87,,0,0,,0,0,1160000,0.0,0.0,,,,,39888.0,466.49, Lituania_nan_-619056.0_1470.39@, Estonia_nan_408672.0_2321.19@ Russia europea e Ural (Russia)_696000.0_10224.0_54.9@,Lettonia
22:30 20-04-2022,142,88,79,1440000,3410.0,,,,,,,164000,51840.0,199.14,,,,87000,19008.0,3.41,14000,,,1590000,910368.0,364.87,,0,0,,0,0,1160000,0.0,0.0,,,,,39888.0,466.49, Lituania_nan_-619056.0_1470.39@, Estonia_nan_408672.0_2321.19@ Russia europea e Ural (Russia)_696000.0_10224.0_54.9@,Lettonia
22:40 20-04-2022,142,88,79,1440000,3410.0,,,,,,,164000,51840.0,199.14,,,,87000,19008.0,3.41,14000,,,1590000,910368.0,364.87,,0,0,,0,0,1160000,0.0,0.0,,,,,39888.0,466.49, Lituania_nan_-619056.0_1470.39@, Estonia_nan_408672.0_2321.19@ Russia europea e Ural (Russia)_696000.0_10224.0_54.9@,Lettonia
22:50 20-04-2022,142,88,79,1440000,3410.0,,,,,,,164000,51840.0,199.14,,,,87000,19008.0,3.41,14000,,,1590000,910368.0,364.87,,0,0,,0,0,1160000,0.0,0.0,,,,,39888.0,466.49, Lituania_nan_-619056.0_1470.39@, Estonia_nan_408672.0_2321.19@ Russia europea e Ural (Russia)_696000.0_10224.0_54.9@,Lettonia
23:00 20-04-2022,142,88,79,1440000,3410.0,,,,,,,164000,51840.0,199.14,,,,87000,19008.0,3.41,14000,,,1590000,910368.0,364.87,,0,0,,0,0,1160000,0.0,0.0,,,,,39888.0,466.49, Lituania_nan_-619056.0_1470.39@, Estonia_nan_408672.0_2321.19@ Russia europea e Ural (Russia)_696000.0_10224.0_54.9@,Lettonia
23:10 20-04-2022,144,88,78,1360000,3240.0,,,,,,,164000,46920.0,180.14,,,,87000,22032.0,3.89,14000,,,1590000,832184.0,333.07,,0,0,,0,0,1160000,0.0,0.0,,,,,35904.0,419.9, Lituania_nan_-596360.0_1429.49@, Estonia_nan_409768.0_2234.3@ Russia europea e Ural (Russia)_696000.0_13192.0_68.69@,Lettonia
23:20 20-04-2022,144,88,78,1360000,3240.0,,,,,,,164000,46920.0,180.14,,,,87000,22032.0,3.89,14000,,,1590000,832184.0,333.07,,0,0,,0,0,1160000,0.0,0.0,,,,,35904.0,419.9, Lituania_nan_-596360.0_1429.49@, Estonia_nan_409768.0_2234.3@ Russia europea e Ural (Russia)_696000.0_13192.0_68.69@,Lettonia
23:30 20-04-2022,144,88,78,1360000,3240.0,,,,,,,164000,46920.0,180.14,,,,87000,22032.0,3.89,14000,,,1590000,832184.0,333.07,,0,0,,0,0,1160000,0.0,0.0,,,,,35904.0,419.9, Lituania_nan_-596360.0_1429.49@, Estonia_nan_409768.0_2234.3@ Russia europea e Ural (Russia)_696000.0_13192.0_68.69@,Lettonia
23:40 20-04-2022,144,88,78,1360000,3240.0,,,,,,,164000,46920.0,180.14,,,,87000,22032.0,3.89,14000,,,1590000,832184.0,333.07,,0,0,,0,0,1160000,0.0,0.0,,,,,35904.0,419.9, Lituania_nan_-596360.0_1429.49@, Estonia_nan_409768.0_2234.3@ Russia europea e Ural (Russia)_696000.0_13192.0_68.69@,Lettonia
23:50 20-04-2022,144,88,78,1360000,3240.0,,,,,,,164000,46920.0,180.14,,,,87000,22032.0,3.89,14000,,,1590000,832184.0,333.07,,0,0,,0,0,1160000,0.0,0.0,,,,,35904.0,419.9, Lituania_nan_-596360.0_1429.49@, Estonia_nan_409768.0_2234.3@ Russia europea e Ural (Russia)_696000.0_13192.0_68.69@,Lettonia
00:10 21-04-2022,139,88,80,1240000,2850.0,,,,,,,164000,45136.0,172.14,,,,87000,18972.0,3.42,14000,,,1590000,809348.0,322.62,,0,0,,0,0,1160000,0.0,0.0,,,,,36084.0,419.24, Lituania_nan_-548080.0_1269.11@ Russia europea e Ural (Russia)_696000.0_-124.0_0.29@, Estonia_nan_330460.0_1932.3@,Lettonia
00:20 21-04-2022,139,88,80,1240000,2850.0,,,,,,,164000,45136.0,172.14,,,,87000,18972.0,3.42,14000,,,1590000,809348.0,322.62,,0,0,,0,0,1160000,0.0,0.0,,,,,36084.0,419.24, Lituania_nan_-548080.0_1269.11@ Russia europea e Ural (Russia)_696000.0_-124.0_0.29@, Estonia_nan_330460.0_1932.3@,Lettonia
00:30 21-04-2022,139,88,80,1240000,2850.0,,,,,,,164000,45136.0,172.14,,,,87000,18972.0,3.42,14000,,,1590000,809348.0,322.62,,0,0,,0,0,1160000,0.0,0.0,,,,,36084.0,419.24, Lituania_nan_-548080.0_1269.11@ Russia europea e Ural (Russia)_696000.0_-124.0_0.29@, Estonia_nan_330460.0_1932.3@,Lettonia
00:40 21-04-2022,139,88,80,1240000,2850.0,,,,,,,164000,45136.0,172.14,,,,87000,18972.0,3.42,14000,,,1590000,809348.0,322.62,,0,0,,0,0,1160000,0.0,0.0,,,,,36084.0,419.24, Lituania_nan_-548080.0_1269.11@ Russia europea e Ural (Russia)_696000.0_-124.0_0.29@, Estonia_nan_330460.0_1932.3@,Lettonia
00:50 21-04-2022,139,88,80,1240000,2850.0,,,,,,,164000,45136.0,172.14,,,,87000,18972.0,3.42,14000,,,1590000,809348.0,322.62,,0,0,,0,0,1160000,0.0,0.0,,,,,36084.0,419.24, Lituania_nan_-548080.0_1269.11@ Russia europea e Ural (Russia)_696000.0_-124.0_0.29@, Estonia_nan_330460.0_1932.3@,Lettonia
01:00 21-04-2022,139,88,80,1240000,2850.0,,,,,,,164000,45136.0,172.14,,,,87000,18972.0,3.42,14000,,,1590000,809348.0,322.62,,0,0,,0,0,1160000,0.0,0.0,,,,,36084.0,419.24, Lituania_nan_-548080.0_1269.11@ Russia europea e Ural (Russia)_696000.0_-124.0_0.29@, Estonia_nan_330460.0_1932.3@,Lettonia
01:10 21-04-2022,156,86,75,1370000,3550.0,,,,,,,164000,41100.0,156.91,,,,87000,16988.0,3.19,14000,,,1590000,809807.0,323.41,,0,0,,0,0,1160000,0.0,0.0,,,,,35072.0,408.25, Lituania_nan_-755007.0_1955.7@, Estonia_nan_439085.0_2496.72@ Russia europea e Ural (Russia)_696000.0_27948.0_161.53@,Lettonia
01:20 21-04-2022,156,86,75,1370000,3550.0,,,,,,,164000,41100.0,156.91,,,,87000,16988.0,3.19,14000,,,1590000,809807.0,323.41,,0,0,,0,0,1160000,0.0,0.0,,,,,35072.0,408.25, Lituania_nan_-755007.0_1955.7@, Estonia_nan_439085.0_2496.72@ Russia europea e Ural (Russia)_696000.0_27948.0_161.53@,Lettonia
01:30 21-04-2022,156,86,75,1370000,3550.0,,,,,,,164000,41100.0,156.91,,,,87000,16988.0,3.19,14000,,,1590000,809807.0,323.41,,0,0,,0,0,1160000,0.0,0.0,,,,,35072.0,408.25, Lituania_nan_-755007.0_1955.7@, Estonia_nan_439085.0_2496.72@ Russia europea e Ural (Russia)_696000.0_27948.0_161.53@,Lettonia
01:40 21-04-2022,156,86,75,1370000,3550.0,,,,,,,164000,41100.0,156.91,,,,87000,16988.0,3.19,14000,,,1590000,809807.0,323.41,,0,0,,0,0,1160000,0.0,0.0,,,,,35072.0,408.25, Lituania_nan_-755007.0_1955.7@, Estonia_nan_439085.0_2496.72@ Russia europea e Ural (Russia)_696000.0_27948.0_161.53@,Lettonia
01:50 21-04-2022,156,86,75,1370000,3550.0,,,,,,,164000,41100.0,156.91,,,,87000,16988.0,3.19,14000,,,1590000,809807.0,323.41,,0,0,,0,0,1160000,0.0,0.0,,,,,35072.0,408.25, Lituania_nan_-755007.0_1955.7@, Estonia_nan_439085.0_2496.72@ Russia europea e Ural (Russia)_696000.0_27948.0_161.53@,Lettonia
02:00 21-04-2022,156,86,75,1370000,3550.0,,,,,,,164000,41100.0,156.91,,,,87000,16988.0,3.19,14000,,,1590000,809807.0,323.41,,0,0,,0,0,1160000,0.0,0.0,,,,,35072.0,408.25, Lituania_nan_-755007.0_1955.7@, Estonia_nan_439085.0_2496.72@ Russia europea e Ural (Russia)_696000.0_27948.0_161.53@,Lettonia
02:10 21-04-2022,162,85,75,1410000,3800.0,,,,,,,164000,41031.0,157.32,,,,87000,17061.0,3.04,14000,,,1590000,809340.0,323.76,,0,0,,0,0,1160000,0.0,0.0,,,,,34968.0,408.5, Lituania_nan_-603198.0_1627.54@, Estonia_nan_475734.0_2718.14@ Russia europea e Ural (Russia)_696000.0_31866.0_189.24@,Lettonia
02:20 21-04-2022,162,85,75,1410000,3800.0,,,,,,,164000,41031.0,157.32,,,,87000,17061.0,3.04,14000,,,1590000,809340.0,323.76,,0,0,,0,0,1160000,0.0,0.0,,,,,34968.0,408.5, Lituania_nan_-603198.0_1627.54@, Estonia_nan_475734.0_2718.14@ Russia europea e Ural (Russia)_696000.0_31866.0_189.24@,Lettonia
02:30 21-04-2022,162,85,75,1410000,3800.0,,,,,,,164000,41031.0,157.32,,,,87000,17061.0,3.04,14000,,,1590000,809340.0,323.76,,0,0,,0,0,1160000,0.0,0.0,,,,,34968.0,408.5, Lituania_nan_-603198.0_1627.54@, Estonia_nan_475734.0_2718.14@ Russia europea e Ural (Russia)_696000.0_31866.0_189.24@,Lettonia
02:40 21-04-2022,162,85,75,1410000,3800.0,,,,,,,164000,41031.0,157.32,,,,87000,17061.0,3.04,14000,,,1590000,809340.0,323.76,,0,0,,0,0,1160000,0.0,0.0,,,,,34968.0,408.5, Lituania_nan_-603198.0_1627.54@, Estonia_nan_475734.0_2718.14@ Russia europea e Ural (Russia)_696000.0_31866.0_189.24@,Lettonia
02:50 21-04-2022,176,83,68,1160000,3390.0,,,,,,,164000,37932.0,145.43,,,,87000,19024.0,3.39,14000,,,1590000,561324.0,224.42,,0,0,,0,0,1160000,0.0,0.0,,,,,34916.0,407.82, Lituania_nan_-602272.0_1762.8@, Estonia_nan_475020.0_2419.78@ Russia europea e Ural (Russia)_696000.0_31784.0_188.82@,Lettonia
03:00 21-04-2022,176,83,68,1160000,3390.0,,,,,,,164000,37932.0,145.43,,,,87000,19024.0,3.39,14000,,,1590000,561324.0,224.42,,0,0,,0,0,1160000,0.0,0.0,,,,,34916.0,407.82, Lituania_nan_-602272.0_1762.8@, Estonia_nan_475020.0_2419.78@ Russia europea e Ural (Russia)_696000.0_31784.0_188.82@,Lettonia
03:10 21-04-2022,179,83,68,1160000,3450.0,,,,,,,164000,37932.0,145.59,,,,87000,20996.0,3.8,14000,,,1590000,554712.0,221.83,,0,0,,0,0,1160000,0.0,0.0,,,,,35032.0,407.79, Lituania_nan_-600764.0_1786.76@, Estonia_nan_477108.0_2468.13@ Russia europea e Ural (Russia)_696000.0_34220.0_202.86@,Lettonia
03:20 21-04-2022,179,83,68,1160000,3450.0,,,,,,,164000,37932.0,145.59,,,,87000,20996.0,3.8,14000,,,1590000,554712.0,221.83,,0,0,,0,0,1160000,0.0,0.0,,,,,35032.0,407.79, Lituania_nan_-600764.0_1786.76@, Estonia_nan_477108.0_2468.13@ Russia europea e Ural (Russia)_696000.0_34220.0_202.86@,Lettonia
03:30 21-04-2022,179,83,68,1160000,3450.0,,,,,,,164000,37932.0,145.59,,,,87000,20996.0,3.8,14000,,,1590000,554712.0,221.83,,0,0,,0,0,1160000,0.0,0.0,,,,,35032.0,407.79, Lituania_nan_-600764.0_1786.76@, Estonia_nan_477108.0_2468.13@ Russia europea e Ural (Russia)_696000.0_34220.0_202.86@,Lettonia
03:40 21-04-2022,179,83,68,1160000,3450.0,,,,,,,164000,37932.0,145.59,,,,87000,20996.0,3.8,14000,,,1590000,554712.0,221.83,,0,0,,0,0,1160000,0.0,0.0,,,,,35032.0,407.79, Lituania_nan_-600764.0_1786.76@, Estonia_nan_477108.0_2468.13@ Russia europea e Ural (Russia)_696000.0_34220.0_202.86@,Lettonia
03:50 21-04-2022,179,83,68,1160000,3450.0,,,,,,,164000,37932.0,145.59,,,,87000,20996.0,3.8,14000,,,1590000,554712.0,221.83,,0,0,,0,0,1160000,0.0,0.0,,,,,35032.0,407.79, Lituania_nan_-600764.0_1786.41@, Estonia_nan_477108.0_2468.13@ Russia europea e Ural (Russia)_696000.0_34220.0_202.86@,Lettonia
04:00 21-04-2022,179,83,68,1160000,3450.0,,,,,,,164000,37932.0,145.59,,,,87000,20996.0,3.8,14000,,,1590000,554712.0,221.83,,0,0,,0,0,1160000,0.0,0.0,,,,,35032.0,407.79, Lituania_nan_-600764.0_1786.41@, Estonia_nan_477108.0_2468.13@ Russia europea e Ural (Russia)_696000.0_34220.0_202.86@,Lettonia
04:10 21-04-2022,177,83,69,1140000,3370.0,,,,,,,164000,37962.0,145.92,,,,87000,22914.0,4.38,14000,,,1590000,553812.0,222.08,,0,0,,0,0,1160000,0.0,0.0,,,,,34884.0,408.78, Lituania_nan_-588696.0_1740.27@, Estonia_nan_461928.0_2418.65@ Russia europea e Ural (Russia)_696000.0_28500.0_170.52@,Lettonia
04:20 21-04-2022,177,83,69,1140000,3370.0,,,,,,,164000,37962.0,145.92,,,,87000,22914.0,4.38,14000,,,1590000,553812.0,222.08,,0,0,,0,0,1160000,0.0,0.0,,,,,34884.0,408.78, Lituania_nan_-588696.0_1740.27@, Estonia_nan_461928.0_2418.65@ Russia europea e Ural (Russia)_696000.0_28500.0_170.52@,Lettonia
04:30 21-04-2022,177,83,69,1140000,3370.0,,,,,,,164000,37962.0,145.92,,,,87000,22914.0,4.38,14000,,,1590000,553812.0,222.08,,0,0,,0,0,1160000,0.0,0.0,,,,,34884.0,408.78, Lituania_nan_-588696.0_1740.27@, Estonia_nan_461928.0_2418.65@ Russia europea e Ural (Russia)_696000.0_28500.0_170.52@,Lettonia
04:40 21-04-2022,177,83,69,1140000,3370.0,,,,,,,164000,37962.0,145.92,,,,87000,22914.0,4.38,14000,,,1590000,553812.0,222.08,,0,0,,0,0,1160000,0.0,0.0,,,,,34884.0,408.78, Lituania_nan_-588696.0_1740.27@, Estonia_nan_461928.0_2418.65@ Russia europea e Ural (Russia)_696000.0_28500.0_170.52@,Lettonia
04:50 21-04-2022,177,83,69,1140000,3370.0,,,,,,,164000,37962.0,145.92,,,,87000,22914.0,4.38,14000,,,1590000,553812.0,222.08,,0,0,,0,0,1160000,0.0,0.0,,,,,34884.0,408.78, Lituania_nan_-588696.0_1740.27@, Estonia_nan_461928.0_2418.65@ Russia europea e Ural (Russia)_696000.0_28500.0_170.52@,Lettonia
05:00 21-04-2022,177,83,69,1140000,3370.0,,,,,,,164000,37962.0,145.92,,,,87000,22914.0,4.38,14000,,,1590000,553812.0,222.08,,0,0,,0,0,1160000,0.0,0.0,,,,,34884.0,408.78, Lituania_nan_-588696.0_1740.27@, Estonia_nan_461928.0_2418.65@ Russia europea e Ural (Russia)_696000.0_28500.0_170.52@,Lettonia
05:10 21-04-2022,175,83,69,1130000,3300.0,,,,,,,164000,37855.0,145.86,,,,87000,23956.0,4.29,14000,,,1590000,554265.0,222.42,,0,0,,0,0,1160000,0.0,0.0,,,,,34917.0,408.54, Lituania_nan_-571441.0_1668.81@, Estonia_nan_452791.0_2362.47@ Russia europea e Ural (Russia)_696000.0_26216.0_156.42@,Lettonia
05:20 21-04-2022,175,83,69,1130000,3300.0,,,,,,,164000,37855.0,145.86,,,,87000,23956.0,4.29,14000,,,1590000,554265.0,222.42,,0,0,,0,0,1160000,0.0,0.0,,,,,34917.0,408.54, Lituania_nan_-571441.0_1668.81@, Estonia_nan_452791.0_2362.47@ Russia europea e Ural (Russia)_696000.0_26216.0_156.42@,Lettonia
05:30 21-04-2022,175,83,69,1130000,3300.0,,,,,,,164000,37855.0,145.86,,,,87000,23956.0,4.29,14000,,,1590000,554265.0,222.42,,0,0,,0,0,1160000,0.0,0.0,,,,,34917.0,408.54, Lituania_nan_-571441.0_1668.81@, Estonia_nan_452791.0_2362.47@ Russia europea e Ural (Russia)_696000.0_26216.0_156.42@,Lettonia
05:40 21-04-2022,175,83,69,1130000,3300.0,,,,,,,164000,37855.0,145.86,,,,87000,23956.0,4.29,14000,,,1590000,554265.0,222.42,,0,0,,0,0,1160000,0.0,0.0,,,,,34917.0,408.54, Lituania_nan_-571441.0_1668.81@, Estonia_nan_452791.0_2362.47@ Russia europea e Ural (Russia)_696000.0_26216.0_156.42@,Lettonia
05:50 21-04-2022,175,83,69,1130000,3300.0,,,,,,,164000,37855.0,145.86,,,,87000,23956.0,4.29,14000,,,1590000,554265.0,222.42,,0,0,,0,0,1160000,0.0,0.0,,,,,34917.0,408.54, Lituania_nan_-571441.0_1668.81@, Estonia_nan_452791.0_2362.47@ Russia europea e Ural (Russia)_696000.0_26216.0_156.42@,Lettonia
06:00 21-04-2022,175,83,69,1130000,3300.0,,,,,,,164000,37855.0,145.86,,,,87000,23956.0,4.29,14000,,,1590000,554265.0,222.42,,0,0,,0,0,1160000,0.0,0.0,,,,,34917.0,408.54, Lituania_nan_-571441.0_1668.81@, Estonia_nan_452791.0_2362.47@ Russia europea e Ural (Russia)_696000.0_26216.0_156.42@,Lettonia
06:10 21-04-2022,135,89,81,1100000,2450.0,,,,,,,164000,41140.0,157.05,,,,87000,22110.0,3.92,14000,,,1590000,719730.0,286.65,,0,0,,0,0,1160000,0.0,0.0,,,,,35090.0,408.17, Lituania_nan_-443190.0_992.99@ Russia europea e Ural (Russia)_696000.0_-18260.0_40.91@, Estonia_nan_281930.0_1593.97@,Lettonia
06:20 21-04-2022,135,89,81,1100000,2450.0,,,,,,,164000,41140.0,157.05,,,,87000,22110.0,3.92,14000,,,1590000,719730.0,286.65,,0,0,,0,0,1160000,0.0,0.0,,,,,35090.0,408.17, Lituania_nan_-443190.0_992.99@ Russia europea e Ural (Russia)_696000.0_-18260.0_40.91@, Estonia_nan_281930.0_1593.97@,Lettonia
06:30 21-04-2022,135,89,81,1100000,2450.0,,,,,,,164000,41140.0,157.05,,,,87000,22110.0,3.92,14000,,,1590000,719730.0,286.65,,0,0,,0,0,1160000,0.0,0.0,,,,,35090.0,408.17, Lituania_nan_-443190.0_992.99@ Russia europea e Ural (Russia)_696000.0_-18260.0_40.91@, Estonia_nan_281930.0_1593.97@,Lettonia
06:40 21-04-2022,135,89,81,1100000,2450.0,,,,,,,164000,41140.0,157.05,,,,87000,22110.0,3.92,14000,,,1590000,719730.0,286.65,,0,0,,0,0,1160000,0.0,0.0,,,,,35090.0,408.17, Lituania_nan_-443190.0_992.99@ Russia europea e Ural (Russia)_696000.0_-18260.0_40.91@, Estonia_nan_281930.0_1593.97@,Lettonia
