timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
20:40 20-09-2022,181,70,67,12300000.0,37200.0,485000,169740,33.48,0,0,0,1340000,0,0,4010000,458790,6286.8,7800000,4086060,751.44,14300000,0.0,0.0,38000,2460,0,0,0,0,,0,0,18500000,3030720,24842.16,0,59040,636.12,,19680,111.6, Germania_nan_-2334540.0_7060.56@ Danimarca occidentale (Danimarca)_700000.0_-60270.0_182.28@, Belgio_nan_265680.0_606.36@ Gran Bretagna_1000000.0_250920.0_1071.36@ Sudovest (Norvegia)_700000.0_412050.0_186.0@,Paesi Bassi
20:50 20-09-2022,181,70,67,12300000.0,37200.0,485000,169740,33.48,0,0,0,1340000,0,0,4010000,458790,6286.8,7800000,4086060,751.44,14300000,0.0,0.0,38000,2460,0,0,0,0,,0,0,18500000,3030720,24842.16,0,59040,636.12,,19680,111.6, Germania_nan_-2334540.0_7060.56@ Danimarca occidentale (Danimarca)_700000.0_-60270.0_182.28@, Belgio_nan_265680.0_606.36@ Gran Bretagna_1000000.0_250920.0_1071.36@ Sudovest (Norvegia)_700000.0_412050.0_186.0@,Paesi Bassi
21:00 20-09-2022,209,64,61,13100000.0,45600.0,485000,217460,45.6,0,0,0,1340000,0,0,4010000,584260,7984.56,7800000,4189380,766.08,14300000,0.0,0.0,38000,3930,0,0,0,0,,0,0,18500000,3867120,31559.76,0,74670,807.12,,24890,141.36, Germania_nan_-2350140.0_8180.64@ Danimarca occidentale (Danimarca)_700000.0_-60260.0_209.76@, Belgio_nan_281650.0_542.64@ Gran Bretagna_1000000.0_251520.0_1185.6@ Sudovest (Norvegia)_700000.0_413960.0_177.84@,Paesi Bassi
21:10 20-09-2022,207,64,60,13700000.0,47400.0,485000,216460,42.66,0,0,0,1340000,0,0,4010000,584990,7991.64,7800000,4186720,767.88,14300000,0.0,0.0,38000,4110,0,0,0,0,,0,0,18500000,3864770,31582.62,0,73980,810.54,,24660,142.2, Germania_nan_-2356400.0_8152.8@, Belgio_nan_731580.0_1782.24@ Danimarca occidentale (Danimarca)_700000.0_41100.0_113.76@ Gran Bretagna_1000000.0_350720.0_1573.68@ Sudovest (Norvegia)_700000.0_432920.0_194.34@,Paesi Bassi
21:20 20-09-2022,207,64,60,13700000.0,47400.0,485000,216460,42.66,0,0,0,1340000,0,0,4010000,584990,7991.64,7800000,4186720,767.88,14300000,0.0,0.0,38000,4110,0,0,0,0,,0,0,18500000,3864770,31582.62,0,73980,810.54,,24660,142.2, Germania_nan_-2356400.0_8152.8@, Belgio_nan_731580.0_1782.24@ Danimarca occidentale (Danimarca)_700000.0_41100.0_113.76@ Gran Bretagna_1000000.0_350720.0_1573.68@ Sudovest (Norvegia)_700000.0_432920.0_194.34@,Paesi Bassi
21:30 20-09-2022,207,64,60,13700000.0,47400.0,485000,216460,42.66,0,0,0,1340000,0,0,4010000,584990,7991.64,7800000,4186720,767.88,14300000,0.0,0.0,38000,4110,0,0,0,0,,0,0,18500000,3864770,31582.62,0,73980,810.54,,24660,142.2, Germania_nan_-2356400.0_8152.8@, Belgio_nan_731580.0_1782.24@ Danimarca occidentale (Danimarca)_700000.0_41100.0_113.76@ Gran Bretagna_1000000.0_350720.0_1573.68@ Sudovest (Norvegia)_700000.0_432920.0_194.34@,Paesi Bassi
21:40 20-09-2022,207,64,60,13700000.0,47400.0,485000,216460,42.66,0,0,0,1340000,0,0,4010000,584990,7991.64,7800000,4186720,767.88,14300000,0.0,0.0,38000,4110,0,0,0,0,,0,0,18500000,3864770,31582.62,0,73980,810.54,,24660,142.2, Germania_nan_-2356400.0_8152.8@, Belgio_nan_731580.0_1782.24@ Danimarca occidentale (Danimarca)_700000.0_41100.0_113.76@ Gran Bretagna_1000000.0_350720.0_1573.68@ Sudovest (Norvegia)_700000.0_432920.0_194.34@,Paesi Bassi
21:50 20-09-2022,251,56,51,14400000.0,60100.0,485000,288000,60.1,0,0,0,1340000,0,0,4010000,777600,10607.65,7800000,4040640,739.23,14300000,0.0,0.0,38000,4320,0,0,0,0,,0,0,18500000,5139360,41925.76,0,99360,1075.79,,33120,186.31, Germania_nan_-2338560.0_9760.24@, Belgio_nan_727200.0_1592.65@ Danimarca occidentale (Danimarca)_700000.0_40320.0_162.27@ Gran Bretagna_1000000.0_351360.0_1718.86@ Sudovest (Norvegia)_700000.0_433440.0_186.31@,Paesi Bassi
22:00 20-09-2022,251,56,51,14400000.0,60100.0,485000,288000,60.1,0,0,0,1340000,0,0,4010000,777600,10607.65,7800000,4040640,739.23,14300000,0.0,0.0,38000,4320,0,0,0,0,,0,0,18500000,5139360,41925.76,0,99360,1075.79,,33120,186.31, Germania_nan_-2338560.0_9760.24@, Belgio_nan_727200.0_1592.65@ Danimarca occidentale (Danimarca)_700000.0_40320.0_162.27@ Gran Bretagna_1000000.0_351360.0_1718.86@ Sudovest (Norvegia)_700000.0_433440.0_186.31@,Paesi Bassi
22:10 20-09-2022,250,56,50,14600000.0,60700.0,485000,287620,54.63,0,0,0,1340000,0,0,4010000,776720,10610.36,7800000,4039820,740.54,14300000,0.0,0.0,38000,4380,0,0,0,0,,0,0,18500000,5137740,41943.7,0,99280,1074.39,,33580,188.17, Germania_nan_-1630820.0_6780.19@, Belgio_nan_896440.0_2118.43@ Danimarca occidentale (Danimarca)_700000.0_26280.0_72.84@ Gran Bretagna_1000000.0_400040.0_1851.35@ Sudovest (Norvegia)_700000.0_433620.0_194.24@,Paesi Bassi
22:20 20-09-2022,250,56,50,14600000.0,60700.0,485000,287620,54.63,0,0,0,1340000,0,0,4010000,776720,10610.36,7800000,4039820,740.54,14300000,0.0,0.0,38000,4380,0,0,0,0,,0,0,18500000,5137740,41943.7,0,99280,1074.39,,33580,188.17, Germania_nan_-1630820.0_6780.19@, Belgio_nan_896440.0_2118.43@ Danimarca occidentale (Danimarca)_700000.0_26280.0_72.84@ Gran Bretagna_1000000.0_400040.0_1851.35@ Sudovest (Norvegia)_700000.0_433620.0_194.24@,Paesi Bassi
22:30 20-09-2022,250,56,50,14600000.0,60700.0,485000,287620,54.63,0,0,0,1340000,0,0,4010000,776720,10610.36,7800000,4039820,740.54,14300000,0.0,0.0,38000,4380,0,0,0,0,,0,0,18500000,5137740,41943.7,0,99280,1074.39,,33580,188.17, Germania_nan_-1630820.0_6780.19@, Belgio_nan_896440.0_2118.43@ Danimarca occidentale (Danimarca)_700000.0_26280.0_72.84@ Gran Bretagna_1000000.0_400040.0_1851.35@ Sudovest (Norvegia)_700000.0_433620.0_194.24@,Paesi Bassi
22:40 20-09-2022,250,56,50,14600000.0,60700.0,485000,287620,54.63,0,0,0,1340000,0,0,4010000,776720,10610.36,7800000,4039820,740.54,14300000,0.0,0.0,38000,4380,0,0,0,0,,0,0,18500000,5137740,41943.7,0,99280,1074.39,,33580,188.17, Germania_nan_-1630820.0_6780.19@, Belgio_nan_896440.0_2118.43@ Danimarca occidentale (Danimarca)_700000.0_26280.0_72.84@ Gran Bretagna_1000000.0_400040.0_1851.35@ Sudovest (Norvegia)_700000.0_433620.0_194.24@,Paesi Bassi
22:50 20-09-2022,317,42,36,14700000.0,77700.0,485000,386610,77.7,0,0,0,1340000,0,0,4010000,1040760,14234.64,7800000,3607380,660.45,14300000,0.0,0.0,38000,5880,0,0,0,0,,0,0,18500000,6881070,56239.26,0,132300,1437.45,,44100,256.41, Germania_nan_-1587600.0_8391.6@, Belgio_nan_899640.0_1888.11@ Danimarca occidentale (Danimarca)_700000.0_26460.0_108.78@ Gran Bretagna_1000000.0_398370.0_1973.58@ Sudovest (Norvegia)_700000.0_432180.0_186.48@,Paesi Bassi
23:00 20-09-2022,317,42,36,14700000.0,77700.0,485000,386610,77.7,0,0,0,1340000,0,0,4010000,1040760,14234.64,7800000,3607380,660.45,14300000,0.0,0.0,38000,5880,0,0,0,0,,0,0,18500000,6881070,56239.26,0,132300,1437.45,,44100,256.41, Germania_nan_-1587600.0_8391.6@, Belgio_nan_899640.0_1888.11@ Danimarca occidentale (Danimarca)_700000.0_26460.0_108.78@ Gran Bretagna_1000000.0_398370.0_1973.58@ Sudovest (Norvegia)_700000.0_432180.0_186.48@,Paesi Bassi
23:10 20-09-2022,316,42,36,14900000.0,78500.0,485000,385910,78.5,0,0,0,1340000,0,0,4010000,1041510,14232.05,7800000,3610270,659.4,14300000,0.0,0.0,38000,5960,0,0,0,0,,0,0,18500000,6886780,56253.1,0,132610,1444.4,,44700,251.2, Germania_nan_-1370800.0_7222.0@, Belgio_nan_959560.0_2260.8@ Danimarca occidentale (Danimarca)_700000.0_55130.0_157.0@ Gran Bretagna_1000000.0_500640.0_2331.45@ Sudovest (Norvegia)_700000.0_433590.0_196.25@,Paesi Bassi
23:20 20-09-2022,316,42,36,14900000.0,78500.0,485000,385910,78.5,0,0,0,1340000,0,0,4010000,1041510,14232.05,7800000,3610270,659.4,14300000,0.0,0.0,38000,5960,0,0,0,0,,0,0,18500000,6886780,56253.1,0,132610,1444.4,,44700,251.2, Germania_nan_-1370800.0_7222.0@, Belgio_nan_959560.0_2260.8@ Danimarca occidentale (Danimarca)_700000.0_55130.0_157.0@ Gran Bretagna_1000000.0_500640.0_2331.45@ Sudovest (Norvegia)_700000.0_433590.0_196.25@,Paesi Bassi
23:30 20-09-2022,316,42,36,14900000.0,78500.0,485000,385910,78.5,0,0,0,1340000,0,0,4010000,1041510,14232.05,7800000,3610270,659.4,14300000,0.0,0.0,38000,5960,0,0,0,0,,0,0,18500000,6886780,56253.1,0,132610,1444.4,,44700,251.2, Germania_nan_-1370800.0_7222.0@, Belgio_nan_959560.0_2260.8@ Danimarca occidentale (Danimarca)_700000.0_55130.0_157.0@ Gran Bretagna_1000000.0_500640.0_2331.45@ Sudovest (Norvegia)_700000.0_433590.0_196.25@,Paesi Bassi
23:40 20-09-2022,316,42,36,14900000.0,78500.0,485000,385910,78.5,0,0,0,1340000,0,0,4010000,1041510,14232.05,7800000,3610270,659.4,14300000,0.0,0.0,38000,5960,0,0,0,0,,0,0,18500000,6886780,56253.1,0,132610,1444.4,,44700,251.2, Germania_nan_-1370800.0_7222.0@, Belgio_nan_959560.0_2260.8@ Danimarca occidentale (Danimarca)_700000.0_55130.0_157.0@ Gran Bretagna_1000000.0_500640.0_2331.45@ Sudovest (Norvegia)_700000.0_433590.0_196.25@,Paesi Bassi
23:50 20-09-2022,316,42,36,14900000.0,78500.0,485000,385910,78.5,0,0,0,1340000,0,0,4010000,1041510,14232.05,7800000,3610270,659.4,14300000,0.0,0.0,38000,5960,0,0,0,0,,0,0,18500000,6886780,56253.1,0,132610,1444.4,,44700,251.2, Germania_nan_-1370800.0_7222.0@, Belgio_nan_959560.0_2260.8@ Danimarca occidentale (Danimarca)_700000.0_55130.0_157.0@ Gran Bretagna_1000000.0_500640.0_2331.45@ Sudovest (Norvegia)_700000.0_433590.0_196.25@,Paesi Bassi
00:00 21-09-2022,316,42,36,14900000.0,78500.0,485000,385910,78.5,0,0,0,1340000,0,0,4010000,1041510,14232.05,7800000,3610270,659.4,14300000,0.0,0.0,38000,5960,0,0,0,0,,0,0,18500000,6886780,56253.1,0,132610,1444.4,,44700,251.2, Germania_nan_-1370800.0_7222.0@, Belgio_nan_959560.0_2260.8@ Danimarca occidentale (Danimarca)_700000.0_55130.0_157.0@ Gran Bretagna_1000000.0_500640.0_2331.45@ Sudovest (Norvegia)_700000.0_433590.0_196.25@,Paesi Bassi
00:10 21-09-2022,346,36,30,14900000.0,86100.0,485000,421670,86.1,0,0,0,1340000,0,0,4010000,1136870,15575.49,7800000,3489580,637.14,14300000,0.0,0.0,38000,7450,0,0,0,0,,0,0,18500000,7523010,61552.89,0,144530,1575.63,,49170,275.52, Germania_nan_-1725420.0_9970.38@, Belgio_nan_579610.0_1386.21@ Danimarca occidentale (Danimarca)_700000.0_205620.0_568.26@ Gran Bretagna_1000000.0_910390.0_4244.73@ Sudovest (Norvegia)_700000.0_432100.0_198.03@,Paesi Bassi
00:20 21-09-2022,346,36,30,14900000.0,86100.0,485000,421670,86.1,0,0,0,1340000,0,0,4010000,1136870,15575.49,7800000,3489580,637.14,14300000,0.0,0.0,38000,7450,0,0,0,0,,0,0,18500000,7523010,61552.89,0,144530,1575.63,,49170,275.52, Germania_nan_-1725420.0_9970.38@, Belgio_nan_579610.0_1386.21@ Danimarca occidentale (Danimarca)_700000.0_205620.0_568.26@ Gran Bretagna_1000000.0_910390.0_4244.73@ Sudovest (Norvegia)_700000.0_432100.0_198.03@,Paesi Bassi
00:30 21-09-2022,346,36,30,14900000.0,86100.0,485000,421670,86.1,0,0,0,1340000,0,0,4010000,1136870,15575.49,7800000,3489580,637.14,14300000,0.0,0.0,38000,7450,0,0,0,0,,0,0,18500000,7523010,61552.89,0,144530,1575.63,,49170,275.52, Germania_nan_-1725420.0_9970.38@, Belgio_nan_579610.0_1386.21@ Danimarca occidentale (Danimarca)_700000.0_205620.0_568.26@ Gran Bretagna_1000000.0_910390.0_4244.73@ Sudovest (Norvegia)_700000.0_432100.0_198.03@,Paesi Bassi
00:40 21-09-2022,346,36,30,14900000.0,86100.0,485000,421670,86.1,0,0,0,1340000,0,0,4010000,1136870,15575.49,7800000,3489580,637.14,14300000,0.0,0.0,38000,7450,0,0,0,0,,0,0,18500000,7523010,61552.89,0,144530,1575.63,,49170,275.52, Germania_nan_-1725420.0_9970.38@, Belgio_nan_579610.0_1386.21@ Danimarca occidentale (Danimarca)_700000.0_205620.0_568.26@ Gran Bretagna_1000000.0_910390.0_4244.73@ Sudovest (Norvegia)_700000.0_432100.0_198.03@,Paesi Bassi
00:50 21-09-2022,338,38,32,14400000.0,80800.0,485000,393120,80.8,0,0,0,1340000,0,0,4010000,1059840,14438.96,7800000,3617280,662.56,14300000,0.0,0.0,38000,5760,0,0,0,0,,0,0,18500000,7007040,57052.88,0,135360,1462.48,,44640,258.56, Germania_nan_-1546560.0_8677.92@, Belgio_nan_581760.0_1325.12@ Danimarca occidentale (Danimarca)_700000.0_205920.0_816.08@ Gran Bretagna_1000000.0_914400.0_4532.88@ Sudovest (Norvegia)_700000.0_434880.0_185.84@,Paesi Bassi
01:00 21-09-2022,338,38,32,14400000.0,80800.0,485000,393120,80.8,0,0,0,1340000,0,0,4010000,1059840,14438.96,7800000,3617280,662.56,14300000,0.0,0.0,38000,5760,0,0,0,0,,0,0,18500000,7007040,57052.88,0,135360,1462.48,,44640,258.56, Germania_nan_-1546560.0_8677.92@, Belgio_nan_581760.0_1325.12@ Danimarca occidentale (Danimarca)_700000.0_205920.0_816.08@ Gran Bretagna_1000000.0_914400.0_4532.88@ Sudovest (Norvegia)_700000.0_434880.0_185.84@,Paesi Bassi
01:10 21-09-2022,331,39,32,14600000.0,80700.0,485000,391280,80.7,0,0,0,1340000,0,0,4010000,1054120,14437.23,7800000,3601820,661.74,14300000,0.0,0.0,38000,5840,0,0,0,0,,0,0,18500000,6975880,57062.97,0,134320,1460.67,,45260,258.24, Germania_nan_-687660.0_3800.97@, Belgio_nan_757740.0_1726.98@ Danimarca occidentale (Danimarca)_700000.0_289080.0_758.58@ Gran Bretagna_1000000.0_911040.0_4043.07@ Sudovest (Norvegia)_700000.0_432160.0_209.82@,Paesi Bassi
01:20 21-09-2022,331,39,32,14600000.0,80700.0,485000,391280,80.7,0,0,0,1340000,0,0,4010000,1054120,14437.23,7800000,3601820,661.74,14300000,0.0,0.0,38000,5840,0,0,0,0,,0,0,18500000,6975880,57062.97,0,134320,1460.67,,45260,258.24, Germania_nan_-687660.0_3800.97@, Belgio_nan_757740.0_1726.98@ Danimarca occidentale (Danimarca)_700000.0_289080.0_758.58@ Gran Bretagna_1000000.0_911040.0_4043.07@ Sudovest (Norvegia)_700000.0_432160.0_209.82@,Paesi Bassi
01:30 21-09-2022,331,39,32,14600000.0,80700.0,485000,391280,80.7,0,0,0,1340000,0,0,4010000,1054120,14437.23,7800000,3601820,661.74,14300000,0.0,0.0,38000,5840,0,0,0,0,,0,0,18500000,6975880,57062.97,0,134320,1460.67,,45260,258.24, Germania_nan_-687660.0_3800.97@, Belgio_nan_757740.0_1726.98@ Danimarca occidentale (Danimarca)_700000.0_289080.0_758.58@ Gran Bretagna_1000000.0_911040.0_4043.07@ Sudovest (Norvegia)_700000.0_432160.0_209.82@,Paesi Bassi
01:40 21-09-2022,331,39,32,14600000.0,80700.0,485000,391280,80.7,0,0,0,1340000,0,0,4010000,1054120,14437.23,7800000,3601820,661.74,14300000,0.0,0.0,38000,5840,0,0,0,0,,0,0,18500000,6975880,57062.97,0,134320,1460.67,,45260,258.24, Germania_nan_-687660.0_3800.97@, Belgio_nan_757740.0_1726.98@ Danimarca occidentale (Danimarca)_700000.0_289080.0_758.58@ Gran Bretagna_1000000.0_911040.0_4043.07@ Sudovest (Norvegia)_700000.0_432160.0_209.82@,Paesi Bassi
01:50 21-09-2022,318,42,35,13800000.0,73300.0,485000,350520,73.3,0,0,0,1340000,0,0,4010000,945300,12922.79,7800000,3697020,681.69,14300000,0.0,0.0,38000,5520,0,0,0,0,,0,0,18500000,6250020,51082.77,0,120060,1304.74,,40020,227.23, Germania_nan_-625140.0_3320.49@, Belgio_nan_756240.0_1722.55@ Danimarca occidentale (Danimarca)_700000.0_289800.0_1026.2@ Gran Bretagna_1000000.0_912180.0_4038.83@ Sudovest (Norvegia)_700000.0_433320.0_205.24@,Paesi Bassi
02:00 21-09-2022,318,42,35,13800000.0,73300.0,485000,350520,73.3,0,0,0,1340000,0,0,4010000,945300,12922.79,7800000,3697020,681.69,14300000,0.0,0.0,38000,5520,0,0,0,0,,0,0,18500000,6250020,51082.77,0,120060,1304.74,,40020,227.23, Germania_nan_-625140.0_3320.49@, Belgio_nan_756240.0_1722.55@ Danimarca occidentale (Danimarca)_700000.0_289800.0_1026.2@ Gran Bretagna_1000000.0_912180.0_4038.83@ Sudovest (Norvegia)_700000.0_433320.0_205.24@,Paesi Bassi
02:10 21-09-2022,331,39,35,12700000.0,70200.0,485000,350520,70.2,0,0,0,1340000,0,0,4010000,944880,12916.8,7800000,3694430,680.94,14300000,0.0,0.0,38000,6350,0,0,0,0,,0,0,18500000,6245860,51049.44,0,120650,1305.72,,40640,231.66, Danimarca occidentale (Danimarca)_700000.0_-31750.0_175.5@, Belgio_nan_nan_nan@ Germania_nan_119380.0_624.78@ Gran Bretagna_1000000.0_745490.0_3025.62@ Sudovest (Norvegia)_700000.0_433070.0_287.82@,Paesi Bassi
02:20 21-09-2022,331,39,35,12700000.0,70200.0,485000,350520,70.2,0,0,0,1340000,0,0,4010000,944880,12916.8,7800000,3694430,680.94,14300000,0.0,0.0,38000,6350,0,0,0,0,,0,0,18500000,6245860,51049.44,0,120650,1305.72,,40640,231.66, Danimarca occidentale (Danimarca)_700000.0_-31750.0_175.5@, Belgio_nan_nan_nan@ Germania_nan_119380.0_624.78@ Gran Bretagna_1000000.0_745490.0_3025.62@ Sudovest (Norvegia)_700000.0_433070.0_287.82@,Paesi Bassi
02:30 21-09-2022,331,39,35,12700000.0,70200.0,485000,350520,70.2,0,0,0,1340000,0,0,4010000,944880,12916.8,7800000,3694430,680.94,14300000,0.0,0.0,38000,6350,0,0,0,0,,0,0,18500000,6245860,51049.44,0,120650,1305.72,,40640,231.66, Danimarca occidentale (Danimarca)_700000.0_-31750.0_175.5@, Belgio_nan_nan_nan@ Germania_nan_119380.0_624.78@ Gran Bretagna_1000000.0_745490.0_3025.62@ Sudovest (Norvegia)_700000.0_433070.0_287.82@,Paesi Bassi
02:40 21-09-2022,331,39,35,12700000.0,70200.0,485000,350520,70.2,0,0,0,1340000,0,0,4010000,944880,12916.8,7800000,3694430,680.94,14300000,0.0,0.0,38000,6350,0,0,0,0,,0,0,18500000,6245860,51049.44,0,120650,1305.72,,40640,231.66, Danimarca occidentale (Danimarca)_700000.0_-31750.0_175.5@, Belgio_nan_nan_nan@ Germania_nan_119380.0_624.78@ Gran Bretagna_1000000.0_745490.0_3025.62@ Sudovest (Norvegia)_700000.0_433070.0_287.82@,Paesi Bassi
02:50 21-09-2022,320,41,33,13500000.0,71900.0,485000,342900,71.9,0,0,0,1340000,0,0,4010000,926100,12632.83,7800000,3370950,618.34,14300000,0.0,0.0,38000,5400,0,0,0,0,,0,0,18500000,6123600,49927.36,0,118800,1279.82,,39150,222.89, Danimarca occidentale (Danimarca)_700000.0_-32400.0_172.56@, Belgio_nan_1217700.0_2415.84@ Germania_nan_172800.0_1107.26@ Gran Bretagna_1000000.0_747900.0_3328.97@ Sudovest (Norvegia)_700000.0_434700.0_287.6@,Paesi Bassi
