timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
02:00 21-04-2022,326,42,42,2800000,15200,0,0,0,,,,109000,,,1200000,279720,3818.24,4170000,1141280,209.76,36000,,,216000,32760,13.68,292000,10360,63.84,,0,0,4270000,1263080,10307.12,1270000,72240,781.28,647000,560,7.6,, è importato _500000.0_nan_nan;
02:10 21-04-2022,314,44,44,2570000,13500,0,0,0,,,,109000,,,1200000,260084,3565.35,4170000,1118464,205.2,36000,,,216000,22873,9.45,292000,-52428,,,0,0,4270000,1114609,9130.05,1270000,53456,581.85,647000,771,8.1,, è importato _500000.0_nan_nan;
02:20 21-04-2022,314,44,44,2570000,13500,0,0,0,,,,109000,,,1200000,260084,3565.35,4170000,1118464,205.2,36000,,,216000,22873,9.45,292000,-52428,,,0,0,4270000,1114609,9130.05,1270000,53456,581.85,647000,771,8.1,, è importato _500000.0_nan_nan;
02:30 21-04-2022,314,44,44,2570000,13500,0,0,0,,,,109000,,,1200000,260084,3565.35,4170000,1118464,205.2,36000,,,216000,22873,9.45,292000,-52428,,,0,0,4270000,1114609,9130.05,1270000,53456,581.85,647000,771,8.1,, è importato _500000.0_nan_nan;
02:40 21-04-2022,314,44,44,2570000,13500,0,0,0,,,,109000,,,1200000,260084,3565.35,4170000,1118464,205.2,36000,,,216000,22873,9.45,292000,-52428,,,0,0,4270000,1114609,9130.05,1270000,53456,581.85,647000,771,8.1,, è importato _500000.0_nan_nan;
02:50 21-04-2022,314,44,44,2570000,13500,0,0,0,,,,109000,,,1200000,260084,3565.35,4170000,1118464,205.2,36000,,,216000,22873,9.45,292000,-52428,,,0,0,4270000,1114609,9130.05,1270000,53456,581.85,647000,771,8.1,, è importato _500000.0_nan_nan;
03:00 21-04-2022,314,44,44,2570000,13500,0,0,0,,,,109000,,,1200000,260084,3565.35,4170000,1118464,205.2,36000,,,216000,22873,9.45,292000,-52428,,,0,0,4270000,1114609,9130.05,1270000,53456,581.85,647000,771,8.1,, è importato _500000.0_nan_nan;
03:10 21-04-2022,324,42,42,2520000,13600,0,0,0,,,,109000,,,1200000,248220,3394.56,4170000,1043532,191.76,36000,,,216000,16128,6.8,292000,-166572,,,0,0,4270000,1172556,9578.48,1270000,38808,421.6,647000,756,8.16,, è importato _500000.0_nan_nan;
03:20 21-04-2022,324,42,42,2520000,13600,0,0,0,,,,109000,,,1200000,248220,3394.56,4170000,1043532,191.76,36000,,,216000,16128,6.8,292000,-166572,,,0,0,4270000,1172556,9578.48,1270000,38808,421.6,647000,756,8.16,, è importato _500000.0_nan_nan;
03:30 21-04-2022,324,42,42,2520000,13600,0,0,0,,,,109000,,,1200000,248220,3394.56,4170000,1043532,191.76,36000,,,216000,16128,6.8,292000,-166572,,,0,0,4270000,1172556,9578.48,1270000,38808,421.6,647000,756,8.16,, è importato _500000.0_nan_nan;
03:40 21-04-2022,324,42,42,2520000,13600,0,0,0,,,,109000,,,1200000,248220,3394.56,4170000,1043532,191.76,36000,,,216000,16128,6.8,292000,-166572,,,0,0,4270000,1172556,9578.48,1270000,38808,421.6,647000,756,8.16,, è importato _500000.0_nan_nan;
03:50 21-04-2022,324,42,42,2520000,13600,0,0,0,,,,109000,,,1200000,248220,3394.56,4170000,1043532,191.76,36000,,,216000,16128,6.8,292000,-166572,,,0,0,4270000,1172556,9578.48,1270000,38808,421.6,647000,756,8.16,, è importato _500000.0_nan_nan;
04:00 21-04-2022,324,42,42,2520000,13600,0,0,0,,,,109000,,,1200000,248220,3394.56,4170000,1043532,191.76,36000,,,216000,16128,6.8,292000,-166572,,,0,0,4270000,1172556,9578.48,1270000,38808,421.6,647000,756,8.16,, è importato _500000.0_nan_nan;
04:10 21-04-2022,284,50,50,2560000,12100,0,0,0,,,,109000,,,1200000,242432,3308.14,4170000,1271296,232.32,36000,,,216000,7936,3.63,292000,-193792,,,0,0,4270000,1005056,8194.12,1270000,32768,354.53,647000,768,8.47,, è importato _500000.0_nan_nan;
04:20 21-04-2022,284,50,50,2560000,12100,0,0,0,,,,109000,,,1200000,242432,3308.14,4170000,1271296,232.32,36000,,,216000,7936,3.63,292000,-193792,,,0,0,4270000,1005056,8194.12,1270000,32768,354.53,647000,768,8.47,, è importato _500000.0_nan_nan;
04:30 21-04-2022,284,50,50,2560000,12100,0,0,0,,,,109000,,,1200000,242432,3308.14,4170000,1271296,232.32,36000,,,216000,7936,3.63,292000,-193792,,,0,0,4270000,1005056,8194.12,1270000,32768,354.53,647000,768,8.47,, è importato _500000.0_nan_nan;
04:40 21-04-2022,284,50,50,2560000,12100,0,0,0,,,,109000,,,1200000,242432,3308.14,4170000,1271296,232.32,36000,,,216000,7936,3.63,292000,-193792,,,0,0,4270000,1005056,8194.12,1270000,32768,354.53,647000,768,8.47,, è importato _500000.0_nan_nan;
04:50 21-04-2022,284,50,50,2560000,12100,0,0,0,,,,109000,,,1200000,242432,3308.14,4170000,1271296,232.32,36000,,,216000,7936,3.63,292000,-193792,,,0,0,4270000,1005056,8194.12,1270000,32768,354.53,647000,768,8.47,, è importato _500000.0_nan_nan;
05:00 21-04-2022,284,50,50,2560000,12100,0,0,0,,,,109000,,,1200000,242432,3308.14,4170000,1271296,232.32,36000,,,216000,7936,3.63,292000,-193792,,,0,0,4270000,1005056,8194.12,1270000,32768,354.53,647000,768,8.47,, è importato _500000.0_nan_nan;
05:10 21-04-2022,304,46,46,2420000,12300,0,0,0,,,,109000,,,1200000,232804,3191.85,4170000,1104488,202.95,36000,,,216000,8954,3.69,292000,-183678,,,0,0,4270000,1036486,8494.38,1270000,36784,398.52,647000,726,8.61,, è importato _500000.0_nan_nan;
05:20 21-04-2022,304,46,46,2420000,12300,0,0,0,,,,109000,,,1200000,232804,3191.85,4170000,1104488,202.95,36000,,,216000,8954,3.69,292000,-183678,,,0,0,4270000,1036486,8494.38,1270000,36784,398.52,647000,726,8.61,, è importato _500000.0_nan_nan;
05:30 21-04-2022,304,46,46,2420000,12300,0,0,0,,,,109000,,,1200000,232804,3191.85,4170000,1104488,202.95,36000,,,216000,8954,3.69,292000,-183678,,,0,0,4270000,1036486,8494.38,1270000,36784,398.52,647000,726,8.61,, è importato _500000.0_nan_nan;
05:40 21-04-2022,304,46,46,2420000,12300,0,0,0,,,,109000,,,1200000,232804,3191.85,4170000,1104488,202.95,36000,,,216000,8954,3.69,292000,-183678,,,0,0,4270000,1036486,8494.38,1270000,36784,398.52,647000,726,8.61,, è importato _500000.0_nan_nan;
05:50 21-04-2022,304,46,46,2420000,12300,0,0,0,,,,109000,,,1200000,232804,3191.85,4170000,1104488,202.95,36000,,,216000,8954,3.69,292000,-183678,,,0,0,4270000,1036486,8494.38,1270000,36784,398.52,647000,726,8.61,, è importato _500000.0_nan_nan;
06:00 21-04-2022,304,46,46,2420000,12300,0,0,0,,,,109000,,,1200000,232804,3191.85,4170000,1104488,202.95,36000,,,216000,8954,3.69,292000,-183678,,,0,0,4270000,1036486,8494.38,1270000,36784,398.52,647000,726,8.61,, è importato _500000.0_nan_nan;
06:10 21-04-2022,295,48,48,2370000,11700,0,0,0,,,,109000,,,1200000,227283,3118.05,4170000,1124802,207.09,36000,,,216000,8295,3.51,292000,-184623,,,0,0,4270000,974544,7989.93,1270000,34365,373.23,647000,711,8.19,, è importato _500000.0_nan_nan;
06:20 21-04-2022,295,48,48,2370000,11700,0,0,0,,,,109000,,,1200000,227283,3118.05,4170000,1124802,207.09,36000,,,216000,8295,3.51,292000,-184623,,,0,0,4270000,974544,7989.93,1270000,34365,373.23,647000,711,8.19,, è importato _500000.0_nan_nan;
06:30 21-04-2022,295,48,48,2370000,11700,0,0,0,,,,109000,,,1200000,227283,3118.05,4170000,1124802,207.09,36000,,,216000,8295,3.51,292000,-184623,,,0,0,4270000,974544,7989.93,1270000,34365,373.23,647000,711,8.19,, è importato _500000.0_nan_nan;
06:40 21-04-2022,295,48,48,2370000,11700,0,0,0,,,,109000,,,1200000,227283,3118.05,4170000,1124802,207.09,36000,,,216000,8295,3.51,292000,-184623,,,0,0,4270000,974544,7989.93,1270000,34365,373.23,647000,711,8.19,, è importato _500000.0_nan_nan;
06:50 21-04-2022,295,48,48,2370000,11700,0,0,0,,,,109000,,,1200000,227283,3118.05,4170000,1124802,207.09,36000,,,216000,8295,3.51,292000,-184623,,,0,0,4270000,974544,7989.93,1270000,34365,373.23,647000,711,8.19,, è importato _500000.0_nan_nan;
07:00 21-04-2022,295,48,48,2370000,11700,0,0,0,,,,109000,,,1200000,227283,3118.05,4170000,1124802,207.09,36000,,,216000,8295,3.51,292000,-184623,,,0,0,4270000,974544,7989.93,1270000,34365,373.23,647000,711,8.19,, è importato _500000.0_nan_nan;
07:10 21-04-2022,299,47,47,2360000,11800,0,0,0,,,,109000,,,1200000,233168,3197.8,4170000,1104952,202.96,36000,,,216000,8496,3.54,292000,-182664,,,0,0,4270000,978456,8015.74,1270000,34220,371.7,647000,708,8.26,, è importato _500000.0_nan_nan;
07:20 21-04-2022,299,47,47,2360000,11800,0,0,0,,,,109000,,,1200000,233168,3197.8,4170000,1104952,202.96,36000,,,216000,8496,3.54,292000,-182664,,,0,0,4270000,978456,8015.74,1270000,34220,371.7,647000,708,8.26,, è importato _500000.0_nan_nan;
07:30 21-04-2022,299,47,47,2360000,11800,0,0,0,,,,109000,,,1200000,233168,3197.8,4170000,1104952,202.96,36000,,,216000,8496,3.54,292000,-182664,,,0,0,4270000,978456,8015.74,1270000,34220,371.7,647000,708,8.26,, è importato _500000.0_nan_nan;
07:40 21-04-2022,299,47,47,2360000,11800,0,0,0,,,,109000,,,1200000,233168,3197.8,4170000,1104952,202.96,36000,,,216000,8496,3.54,292000,-182664,,,0,0,4270000,978456,8015.74,1270000,34220,371.7,647000,708,8.26,, è importato _500000.0_nan_nan;
07:50 21-04-2022,299,47,47,2360000,11800,0,0,0,,,,109000,,,1200000,233168,3197.8,4170000,1104952,202.96,36000,,,216000,8496,3.54,292000,-182664,,,0,0,4270000,978456,8015.74,1270000,34220,371.7,647000,708,8.26,, è importato _500000.0_nan_nan;
08:00 21-04-2022,299,47,47,2360000,11800,0,0,0,,,,109000,,,1200000,233168,3197.8,4170000,1104952,202.96,36000,,,216000,8496,3.54,292000,-182664,,,0,0,4270000,978456,8015.74,1270000,34220,371.7,647000,708,8.26,, è importato _500000.0_nan_nan;
08:10 21-04-2022,302,46,46,2460000,12400,0,0,0,,,,109000,,,1200000,241326,3300.88,4170000,1134798,208.32,36000,,,216000,8610,3.72,292000,-175398,,,0,0,4270000,1040580,8508.88,1270000,34194,370.76,647000,738,7.44,, è importato _500000.0_nan_nan;
08:20 21-04-2022,302,46,46,2460000,12400,0,0,0,,,,109000,,,1200000,241326,3300.88,4170000,1134798,208.32,36000,,,216000,8610,3.72,292000,-175398,,,0,0,4270000,1040580,8508.88,1270000,34194,370.76,647000,738,7.44,, è importato _500000.0_nan_nan;
08:30 21-04-2022,302,46,46,2460000,12400,0,0,0,,,,109000,,,1200000,241326,3300.88,4170000,1134798,208.32,36000,,,216000,8610,3.72,292000,-175398,,,0,0,4270000,1040580,8508.88,1270000,34194,370.76,647000,738,7.44,, è importato _500000.0_nan_nan;
08:40 21-04-2022,302,46,46,2460000,12400,0,0,0,,,,109000,,,1200000,241326,3300.88,4170000,1134798,208.32,36000,,,216000,8610,3.72,292000,-175398,,,0,0,4270000,1040580,8508.88,1270000,34194,370.76,647000,738,7.44,, è importato _500000.0_nan_nan;
08:50 21-04-2022,302,46,46,2460000,12400,0,0,0,,,,109000,,,1200000,241326,3300.88,4170000,1134798,208.32,36000,,,216000,8610,3.72,292000,-175398,,,0,0,4270000,1040580,8508.88,1270000,34194,370.76,647000,738,7.44,, è importato _500000.0_nan_nan;
09:00 21-04-2022,302,46,46,2460000,12400,0,0,0,,,,109000,,,1200000,241326,3300.88,4170000,1134798,208.32,36000,,,216000,8610,3.72,292000,-175398,,,0,0,4270000,1040580,8508.88,1270000,34194,370.76,647000,738,7.44,, è importato _500000.0_nan_nan;
09:10 21-04-2022,317,44,44,2560000,13500,0,0,0,,,,109000,,,1200000,259584,3539.7,4170000,1106432,202.5,36000,,,216000,10496,4.05,292000,-93440,,,0,0,4270000,1142528,9308.25,1270000,40448,437.4,647000,768,8.1,, è importato _500000.0_nan_nan;
09:20 21-04-2022,317,44,44,2560000,13500,0,0,0,,,,109000,,,1200000,259584,3539.7,4170000,1106432,202.5,36000,,,216000,10496,4.05,292000,-93440,,,0,0,4270000,1142528,9308.25,1270000,40448,437.4,647000,768,8.1,, è importato _500000.0_nan_nan;
09:30 21-04-2022,317,44,44,2560000,13500,0,0,0,,,,109000,,,1200000,259584,3539.7,4170000,1106432,202.5,36000,,,216000,10496,4.05,292000,-93440,,,0,0,4270000,1142528,9308.25,1270000,40448,437.4,647000,768,8.1,, è importato _500000.0_nan_nan;
09:40 21-04-2022,317,44,44,2560000,13500,0,0,0,,,,109000,,,1200000,259584,3539.7,4170000,1106432,202.5,36000,,,216000,10496,4.05,292000,-93440,,,0,0,4270000,1142528,9308.25,1270000,40448,437.4,647000,768,8.1,, è importato _500000.0_nan_nan;
09:50 21-04-2022,317,44,44,2560000,13500,0,0,0,,,,109000,,,1200000,259584,3539.7,4170000,1106432,202.5,36000,,,216000,10496,4.05,292000,-93440,,,0,0,4270000,1142528,9308.25,1270000,40448,437.4,647000,768,8.1,, è importato _500000.0_nan_nan;
10:00 21-04-2022,317,44,44,2560000,13500,0,0,0,,,,109000,,,1200000,259584,3539.7,4170000,1106432,202.5,36000,,,216000,10496,4.05,292000,-93440,,,0,0,4270000,1142528,9308.25,1270000,40448,437.4,647000,768,8.1,, è importato _500000.0_nan_nan;
10:10 21-04-2022,322,43,43,2820000,15100,0,0,0,,,,109000,,,1200000,280026,3824.83,4170000,1183836,217.44,36000,,,216000,20586,7.55,292000,-2256,,,0,0,4270000,1277460,10423.53,1270000,57246,619.1,647000,564,7.55,, è importato _500000.0_nan_nan;
10:20 21-04-2022,322,43,43,2820000,15100,0,0,0,,,,109000,,,1200000,280026,3824.83,4170000,1183836,217.44,36000,,,216000,20586,7.55,292000,-2256,,,0,0,4270000,1277460,10423.53,1270000,57246,619.1,647000,564,7.55,, è importato _500000.0_nan_nan;
10:30 21-04-2022,322,43,43,2820000,15100,0,0,0,,,,109000,,,1200000,280026,3824.83,4170000,1183836,217.44,36000,,,216000,20586,7.55,292000,-2256,,,0,0,4270000,1277460,10423.53,1270000,57246,619.1,647000,564,7.55,, è importato _500000.0_nan_nan;
